,kimco_male,kimco_female,tuple,realty_male,realty_female,average_male,average_female,female-male
58,-0.42253143,-0.15927792,"('able', 'clumsy')",0.049152613,0.29757398,-0.18668940663337708,0.06914803385734558,0.25583744049072266
15,0.4192053,0.7074555,"('polite', 'impolite')",0.31144494,0.6483303,0.36532512307167053,0.6778929233551025,0.312567800283432
33,-0.40182778,-0.5048487,"('softhearted', 'hardhearted')",0.36289978,0.26921707,-0.019464001059532166,-0.11781582236289978,-0.09835182130336761
0,0.38627023,0.5603928,"('sociable', 'unsociable')",-0.068355024,0.39934725,0.1589576005935669,0.4798700213432312,0.3209124207496643
34,-0.3803501,-0.1714037,"('loyal', 'disloyal')",-0.18764226,0.21167268,-0.28399619460105896,0.020134486258029938,0.3041306808590889
19,-0.3736417,-0.30104846,"('funny', 'boring')",-1.370415,-1.2082286,-0.8720283508300781,-0.7546385526657104,0.11738979816436768
65,-0.37051213,-0.21267974,"('practical', 'impractical')",-1.179863,-0.9216487,-0.7751875519752502,-0.5671641826629639,0.20802336931228638
10,-0.36713395,-0.35303038,"('affectionate', 'unaffectionate')",-0.3623502,-0.21076334,-0.36474207043647766,-0.2818968594074249,0.08284521102905273
81,0.3651139,-0.07234922,"('industrious', 'lazy')",-0.72134113,-1.121117,-0.17811360955238342,-0.5967330932617188,-0.4186194837093353
18,-0.35514516,-0.13887513,"('social', 'asocial')",0.16069043,0.40841657,-0.09722736477851868,0.1347707211971283,0.23199808597564697
20,0.3391753,0.11809076,"('popular', 'unpopular')",-0.84764135,-0.7968675,-0.2542330026626587,-0.339388370513916,-0.08515536785125732
44,-0.31207025,-0.33516583,"('truthful', 'untruthful')",-1.5651634,-1.5053582,-0.9386168122291565,-0.9202620387077332,0.01835477352142334
109,-0.3097323,-0.07557824,"('conservative', 'liberal')",0.32794982,0.5144758,0.009108766913414001,0.21944878995418549,0.21034002304077148
108,-0.3097323,-0.07557824,"('conservative', 'liberal')",0.32794982,0.5144758,0.009108766913414001,0.21944878995418549,0.21034002304077148
51,0.30066806,0.22161257,"('competent', 'incompetent')",0.4771705,0.765983,0.38891929388046265,0.49379777908325195,0.1048784852027893
93,-0.29638052,0.09178215,"('dominating', 'dominated')",0.5078784,0.7106538,0.10574895143508911,0.4012179672718048,0.2954690158367157
86,0.29366037,0.34804547,"('self-reliant', 'helpless')",0.11160003,0.034199238,0.2026301920413971,0.19112235307693481,-0.01150783896446228
12,0.2862312,0.35652888,"('sympathetic', 'unsympathetic')",0.7312201,1.0213859,0.508725643157959,0.6889573931694031,0.1802317500114441
7,0.26763958,-0.21313076,"('outgoing', 'distant')",-0.12374985,-0.43210706,0.07194486260414124,-0.32261890172958374,-0.394563764333725
25,-0.2641043,-0.12925208,"('moral', 'immoral')",-0.19231248,0.08382666,-0.22820839285850525,-0.02271270751953125,0.205495685338974
1,-0.25645286,-0.44655257,"('friendly', 'unfriendly')",0.06664625,0.12697896,-0.09490330517292023,-0.15978680551052094,-0.06488350033760071
63,-0.2541679,-0.4114493,"('capable', 'incapable')",-0.85786283,-0.84885526,-0.5560153722763062,-0.6301522850990295,-0.07413691282272339
102,-0.25135213,-0.24190474,"('eminent', 'low')",-0.25041997,0.031371474,-0.25088605284690857,-0.10526663064956665,0.14561942219734192
31,-0.24994962,-0.37448975,"('altruistic', 'egoistic')",-0.06818955,-0.1270433,-0.15906958281993866,-0.2507665157318115,-0.09169693291187286
11,-0.24651718,-0.24021865,"('caring', 'unaffectionate')",-0.51225245,-0.4978308,-0.3793848156929016,-0.36902472376823425,0.010360091924667358
99,-0.225309,-0.6096437,"('prestigious', 'insignificant')",-1.0191991,-1.1400995,-0.6222540736198425,-0.8748716115951538,-0.2526175379753113
3,0.22421671,0.21776757,"('likable', 'unlikable')",0.1075585,0.033218693,0.16588760912418365,0.125493124127388,-0.040394484996795654
60,0.20847356,0.48955482,"('educated', 'uneducated')",0.17713025,0.35525352,0.19280190765857697,0.4224041700363159,0.22960226237773895
47,0.205798,0.28594315,"('forgiving', 'unforgiving')",0.14948693,0.37201464,0.17764246463775635,0.32897889614105225,0.1513364315032959
69,0.19141814,0.10442476,"('wise', 'foolish')",-0.5515104,-0.7010772,-0.18004612624645233,-0.2983262240886688,-0.11828009784221649
89,-0.17660986,-0.011671975,"('daring', 'anxious')",0.02377206,0.092077404,-0.07641889899969101,0.04020271450281143,0.11662161350250244
90,0.16287214,0.03429997,"('motivated', 'unmotivated')",0.6507741,0.49814925,0.40682312846183777,0.26622462272644043,-0.14059850573539734
79,0.15852737,0.24185182,"('determined', 'doubtful')",-0.91097164,-0.7821896,-0.3762221336364746,-0.27016890048980713,0.10605323314666748
17,-0.1505953,-0.069290936,"('social', 'antisocial')",-0.67966545,-0.36979645,-0.4151303768157959,-0.2195436954498291,0.1955866813659668
83,-0.14603126,-0.05803877,"('energetic', 'lethargic')",0.7704139,0.97155845,0.31219130754470825,0.45675984025001526,0.144568532705307
2,-0.14099914,0.2678382,"('friendly', 'unfriendly')",1.1691437,1.4415648,0.5140722990036011,0.8547015190124512,0.3406292200088501
67,-0.13761717,-0.2547945,"('discriminating', 'undiscriminating')",-0.031636715,0.21273503,-0.0846269428730011,-0.021029740571975708,0.06359720230102539
72,-0.13667667,-0.048718423,"('logical', 'illogical')",0.01951404,0.049612433,-0.058581314980983734,0.000447005033493042,0.059028320014476776
88,0.12228108,0.04904107,"('impulsive', 'meek')",0.18748216,0.060889065,0.15488162636756897,0.0549650676548481,-0.09991655871272087
106,0.12142742,-0.07041531,"('conventional', 'unconventional')",1.0736599,1.151104,0.5975436568260193,0.5403443574905396,-0.057199299335479736
82,0.12074569,-0.12255609,"('industrious', 'meek')",-1.2650739,-1.4612268,-0.5721641182899475,-0.7918914556503296,-0.21972733736038208
57,0.11938417,-0.005117312,"('able', 'unable')",0.5102757,0.46395874,0.31482994556427,0.2294207215309143,-0.08540922403335571
39,-0.11343604,-0.20104149,"('right', 'wrong')",-0.77208984,-0.7996961,-0.44276294112205505,-0.5003687739372253,-0.05760583281517029
103,0.11108518,0.10844812,"('traditional', 'modern')",1.5691384,1.5351954,0.8401117920875549,0.8218217492103577,-0.018290042877197266
29,-0.11095482,-0.21258444,"('honest', 'immoral')",-0.43593788,-0.5452788,-0.27344635128974915,-0.37893161177635193,-0.10548526048660278
105,-0.10880947,-0.2609491,"('conventional', 'modern')",-0.21442044,-0.24335241,-0.16161495447158813,-0.2521507740020752,-0.09053581953048706
49,-0.0866614,-0.05483228,"('responsible', 'irresponsible')",0.21527547,0.3509047,0.06430703401565552,0.14803621172904968,0.08372917771339417
24,0.0831894,0.093274936,"('thoughtful', 'rough')",-0.4712937,-0.46902108,-0.19405214488506317,-0.18787306547164917,0.0061790794134140015
94,-0.07618676,0.22616264,"('aggressive', 'submissive')",0.6944771,0.90396845,0.30914515256881714,0.5650655627250671,0.25592041015625
96,0.073513985,0.2398963,"('powerful', 'powerless')",-0.8980093,-0.66099507,-0.4122476577758789,-0.21054938435554504,0.20169827342033386
104,0.06638798,0.018470965,"('conventional', 'unconventional')",0.782843,0.8616514,0.4246155023574829,0.44006118178367615,0.015445679426193237
110,-0.06325132,0.001947403,"('narrow-minded', 'open-minded')",0.09413842,-0.04405807,0.015443552285432816,-0.02105533331632614,-0.03649888560175896
98,0.05359605,-0.19186524,"('prestigious', 'insignificant')",-0.7334172,-0.9172858,-0.3399105668067932,-0.554575502872467,-0.21466493606567383
26,0.0314776,0.20994428,"('trustworthy', 'untrustworthy')",0.9989512,1.2153754,0.5152143836021423,0.7126598358154297,0.19744545221328735
97,0.026806891,0.026478171,"('superior', 'inferior')",0.43931592,0.49936306,0.23306140303611755,0.262920618057251,0.029859215021133423
91,-0.022247404,-0.28675336,"('resilient', 'nonresilient')",-0.15117493,-0.34723848,-0.08671116828918457,-0.31699591875076294,-0.23028475046157837
100,0.020794392,0.17180401,"('influential', 'uninfluential')",1.1489499,1.5699314,0.5848721265792847,0.8708677291870117,0.28599560260772705
43,-0.01853472,0.07916716,"('genuine', 'fake')",0.29627696,0.34579623,0.13887111842632294,0.21248169243335724,0.0736105740070343
59,-0.009778589,-0.03420362,"('skillful', 'clumsy')",-0.890504,-0.88323206,-0.4501413106918335,-0.45871782302856445,-0.008576512336730957
