,xylem_male,xylem_female,tuple,average_male,average_female,female-male
66,0.48401284,0.9999733,"('imaginative', 'unimaginative')",0.4840128421783447,0.9999732971191406,0.5159604549407959
59,-0.4791852,-0.41388738,"('skillful', 'clumsy')",-0.47918519377708435,-0.4138873815536499,0.06529781222343445
46,0.46831912,0.54155755,"('generous', 'stingy')",0.4683191180229187,0.5415575504302979,0.07323843240737915
110,-0.43922636,-0.63486457,"('narrow-minded', 'open-minded')",-0.439226359128952,-0.6348645687103271,-0.19563820958137512
50,0.4211441,0.18240541,"('unprejudiced', 'prejudiced')",0.4211440980434418,0.18240541219711304,-0.23873868584632874
54,0.41779616,0.026819311,"('smart', 'stupid')",0.41779616475105286,0.02681931108236313,-0.39097685366868973
10,-0.41652128,0.030362591,"('affectionate', 'unaffectionate')",-0.416521281003952,0.03036259114742279,0.4468838721513748
91,0.41265067,0.41845876,"('resilient', 'nonresilient')",0.4126506745815277,0.4184587597846985,0.005808085203170776
0,0.40994734,0.93946695,"('sociable', 'unsociable')",0.40994733572006226,0.9394669532775879,0.5295196175575256
52,0.40770844,0.6641304,"('competitive', 'uncompetitive')",0.40770843625068665,0.6641303896903992,0.2564219534397125
80,0.3947926,0.23575464,"('independent', 'dependent')",0.3947925865650177,0.23575463891029358,-0.15903794765472412
26,-0.3819859,0.1563006,"('trustworthy', 'untrustworthy')",-0.3819859027862549,0.1563006043434143,0.5382865071296692
79,-0.38091752,-0.08046483,"('determined', 'doubtful')",-0.3809175193309784,-0.08046483248472214,0.30045268684625626
49,-0.36274952,0.029215574,"('responsible', 'irresponsible')",-0.36274951696395874,0.029215574264526367,0.3919650912284851
3,0.35044974,0.69072443,"('likable', 'unlikable')",0.35044974088668823,0.6907244324684143,0.3402746915817261
97,-0.34422386,-0.4023729,"('superior', 'inferior')",-0.34422385692596436,-0.40237289667129517,-0.05814903974533081
104,-0.34328747,-0.22347203,"('conventional', 'unconventional')",-0.34328746795654297,-0.22347202897071838,0.11981543898582458
22,0.33101422,0.452421,"('welcoming', 'disagreeable')",0.3310142159461975,0.45242100954055786,0.12140679359436035
20,0.32958984,0.3561822,"('popular', 'unpopular')",0.32958984375,0.35618218779563904,0.026592344045639038
109,0.32760853,0.32086775,"('conservative', 'liberal')",0.32760852575302124,0.32086774706840515,-0.006740778684616089
108,0.32760853,0.32086775,"('conservative', 'liberal')",0.32760852575302124,0.32086774706840515,-0.006740778684616089
65,-0.32726464,0.0952405,"('practical', 'impractical')",-0.3272646367549896,0.0952405035495758,0.42250514030456543
34,-0.32643163,0.14661096,"('loyal', 'disloyal')",-0.32643163204193115,0.14661096036434174,0.4730425924062729
100,0.3257072,0.810167,"('influential', 'uninfluential')",0.32570719718933105,0.8101670145988464,0.4844598174095154
41,0.30233985,0.022640705,"('incorrupt', 'corrupt')",0.3023398518562317,0.022640705108642578,-0.2796991467475891
16,0.29053545,0.5238871,"('social', 'antisocial')",0.29053544998168945,0.5238870978355408,0.23335164785385132
103,0.28118873,0.27879623,"('traditional', 'modern')",0.2811887264251709,0.2787962257862091,-0.002392500638961792
68,-0.27977854,-0.24714655,"('clever', 'inept')",-0.27977854013442993,-0.24714654684066772,0.03263199329376221
63,-0.27566326,0.07750879,"('capable', 'incapable')",-0.27566325664520264,0.07750879228115082,0.35317204892635345
18,-0.27366507,0.39047387,"('social', 'asocial')",-0.27366507053375244,0.390473872423172,0.6641389429569244
44,0.27229142,0.6074953,"('truthful', 'untruthful')",0.2722914218902588,0.6074953079223633,0.3352038860321045
47,-0.26779854,0.16978152,"('forgiving', 'unforgiving')",-0.2677985429763794,0.16978152096271515,0.43758006393909454
89,-0.26622254,0.11850463,"('daring', 'anxious')",-0.2662225365638733,0.11850462853908539,0.3847271651029587
99,-0.26568103,-0.3174165,"('prestigious', 'insignificant')",-0.26568102836608887,-0.3174164891242981,-0.05173546075820923
106,-0.23404734,-0.1852182,"('conventional', 'unconventional')",-0.23404733836650848,-0.1852182000875473,0.04882913827896118
35,-0.21989359,0.092815965,"('fair', 'unfair')",-0.21989358961582184,0.09281596541404724,0.3127095550298691
88,-0.2153609,-0.23261744,"('impulsive', 'meek')",-0.21536089479923248,-0.23261743783950806,-0.017256543040275574
84,0.19143578,0.18980438,"('self-confident', 'diffident')",0.1914357841014862,0.18980437517166138,-0.001631408929824829
61,-0.18885079,-0.13162617,"('rational', 'irrational')",-0.1888507902622223,-0.1316261738538742,0.057224616408348083
72,0.18721588,0.5042011,"('logical', 'illogical')",0.1872158795595169,0.5042011141777039,0.31698523461818695
11,-0.1860734,0.30115333,"('caring', 'unaffectionate')",-0.1860733926296234,0.3011533319950104,0.4872267246246338
19,-0.1768837,0.0054301918,"('funny', 'boring')",-0.17688369750976562,0.0054301917552948,0.18231388926506042
96,-0.16215172,-0.12271738,"('powerful', 'powerless')",-0.16215172410011292,-0.12271738052368164,0.039434343576431274
24,-0.14411956,-0.13842177,"('thoughtful', 'rough')",-0.14411956071853638,-0.13842177391052246,0.005697786808013916
56,-0.14396591,0.10780683,"('intelligent', 'dumb')",-0.1439659148454666,0.10780683159828186,0.2517727464437485
73,0.1386269,0.17489175,"('brilliant', 'incompetent')",0.13862690329551697,0.17489175498485565,0.036264851689338684
42,0.13573799,0.15003777,"('amicable', 'hostile')",0.13573798537254333,0.1500377655029297,0.014299780130386353
102,0.13483495,0.16657469,"('eminent', 'low')",0.13483494520187378,0.16657468676567078,0.031739741563797
45,-0.13230506,-0.4282286,"('cooperative', 'exploitative')",-0.1323050558567047,-0.42822858691215515,-0.29592353105545044
28,-0.10730439,0.40572056,"('honest', 'dishonest')",-0.10730438679456711,0.4057205617427826,0.5130249485373497
29,0.10334569,0.46161956,"('honest', 'immoral')",0.10334569215774536,0.4616195559501648,0.35827386379241943
86,-0.100942194,-0.351592,"('self-reliant', 'helpless')",-0.10094219446182251,-0.3515920042991638,-0.2506498098373413
76,0.082516685,0.34657997,"('secure', 'insecure')",0.08251668512821198,0.34657996892929077,0.2640632838010788
60,0.08152698,0.65449446,"('educated', 'uneducated')",0.081526979804039,0.6544944643974304,0.5729674845933914
87,-0.0787403,0.023371667,"('dedicated', 'undedicated')",-0.07874029874801636,0.02337166666984558,0.10211196541786194
94,0.07669033,0.73165345,"('aggressive', 'submissive')",0.07669033110141754,0.7316534519195557,0.6549631208181381
71,-0.06747556,0.048357815,"('efficient', 'inefficient')",-0.06747555732727051,0.04835781455039978,0.11583337187767029
48,0.063333094,0.30418617,"('reliable', 'unreliable')",0.06333309412002563,0.3041861653327942,0.24085307121276855
2,0.058126587,0.4511267,"('friendly', 'unfriendly')",0.05812658742070198,0.45112669467926025,0.3930001072585583
57,0.054894328,-0.2593358,"('able', 'unable')",0.054894328117370605,-0.25933578610420227,-0.3142301142215729
17,0.042432033,0.23018032,"('social', 'antisocial')",0.0424320325255394,0.23018032312393188,0.1877482905983925
55,0.033061594,0.20492765,"('intelligent', 'unintelligent')",0.033061593770980835,0.20492765307426453,0.1718660593032837
74,0.028682925,0.3056094,"('insightful', 'unperceptive')",0.028682924807071686,0.30560940504074097,0.2769264802336693
85,-0.027182654,0.1415143,"('ambitious', 'unambitious')",-0.027182653546333313,0.14151430130004883,0.16869695484638214
101,0.02628757,-0.009289563,"('successful', 'unsuccessful')",0.026287570595741272,-0.009289562702178955,-0.03557713329792023
31,0.017547384,0.12823056,"('altruistic', 'egoistic')",0.017547383904457092,0.12823055684566498,0.11068317294120789
98,-0.01688662,-0.29060617,"('prestigious', 'insignificant')",-0.016886619850993156,-0.29060617089271545,-0.2737195510417223
39,-0.015717298,0.16398126,"('right', 'wrong')",-0.015717297792434692,0.16398125886917114,0.17969855666160583
25,-0.015253894,0.31316155,"('moral', 'immoral')",-0.015253894031047821,0.31316155195236206,0.3284154459834099
83,0.011349939,0.41683602,"('energetic', 'lethargic')",0.011349938809871674,0.4168360233306885,0.4054860845208168
43,-0.010394573,0.10972332,"('genuine', 'fake')",-0.010394573211669922,0.10972332209348679,0.12011789530515671
