,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,female-male
84,-0.88082707,-0.96687895,"('self-confident', 'diffident')",-1.4445987,-1.498097,-1.162712812423706,-1.2324879169464111,-0.06977510452270508
52,0.8683087,0.96615213,"('competitive', 'uncompetitive')",-0.7913426,-0.7720394,0.03848305344581604,0.09705635905265808,0.05857330560684204
8,-0.8617668,-0.89739937,"('open', 'distant')",-0.11499147,-0.32670233,-0.4883791506290436,-0.6120508313179016,-0.12367168068885803
82,-0.861069,-0.830158,"('industrious', 'meek')",-0.04036826,0.043183476,-0.45071864128112793,-0.39348727464675903,0.057231366634368896
7,-0.8428468,-0.7953807,"('outgoing', 'distant')",-0.015881479,-0.23138988,-0.4293641448020935,-0.5133852958679199,-0.08402115106582642
44,-0.8190474,-0.88220346,"('truthful', 'untruthful')",-1.6088558,-1.6718825,-1.213951587677002,-1.2770429849624634,-0.06309139728546143
26,0.8164307,0.82654756,"('trustworthy', 'untrustworthy')",0.2154208,0.2527169,0.5159257650375366,0.5396322011947632,0.023706436157226562
101,-0.7901403,-0.730356,"('successful', 'unsuccessful')",-2.0802026,-1.9882942,-1.435171365737915,-1.3593251705169678,0.07584619522094727
54,0.788862,0.69958967,"('smart', 'stupid')",0.06852013,-0.049923122,0.4286910593509674,0.3248332738876343,-0.10385778546333313
31,-0.7800331,-0.7280783,"('altruistic', 'egoistic')",0.09920502,0.2312575,-0.34041404724121094,-0.2484104037284851,0.09200364351272583
25,0.7637761,0.6879915,"('moral', 'immoral')",-0.935353,-0.8792131,-0.08578842878341675,-0.09561079740524292,-0.009822368621826172
102,-0.75055397,-0.758654,"('eminent', 'low')",-1.1528592,-1.0051938,-0.95170658826828,-0.8819239139556885,0.06978267431259155
79,0.7205931,0.60951644,"('determined', 'doubtful')",-0.16983424,-0.19454342,0.2753794193267822,0.20748651027679443,-0.06789290904998779
49,0.7141137,0.55434215,"('responsible', 'irresponsible')",-2.2320948,-2.3708932,-0.7589905261993408,-0.9082755446434021,-0.14928501844406128
83,0.71224236,0.6303907,"('energetic', 'lethargic')",-0.40715265,-0.46128893,0.15254485607147217,0.0845508873462677,-0.06799396872520447
105,-0.7109949,-0.758903,"('conventional', 'modern')",0.13413042,0.09478164,-0.288432240486145,-0.33206069469451904,-0.04362845420837402
33,-0.6990421,-0.6223939,"('softhearted', 'hardhearted')",-1.3245416,-1.1919029,-1.0117918252944946,-0.9071483612060547,0.10464346408843994
34,-0.69594395,-0.71484995,"('loyal', 'disloyal')",-1.0043559,-0.92162913,-0.850149929523468,-0.8182395696640015,0.03191035985946655
109,0.6811039,0.9110663,"('conservative', 'liberal')",0.06857437,0.15835458,0.3748391270637512,0.5347104072570801,0.15987128019332886
108,0.6811039,0.9110663,"('conservative', 'liberal')",0.06857437,0.15835458,0.3748391270637512,0.5347104072570801,0.15987128019332886
93,0.66761386,0.8741736,"('dominating', 'dominated')",-0.4180414,-0.3119111,0.12478622794151306,0.28113123774528503,0.15634500980377197
13,-0.6221963,-0.67790973,"('helpful', 'unhelpful')",-3.381545,-3.3019705,-2.001870632171631,-1.9899401664733887,0.011930465698242188
106,-0.612995,-0.41016126,"('conventional', 'unconventional')",-0.59538144,-0.599529,-0.6041882038116455,-0.504845142364502,0.09934306144714355
97,-0.5813316,-0.40690652,"('superior', 'inferior')",-1.6475449,-1.4972649,-1.1144382953643799,-0.9520856738090515,0.16235262155532837
92,-0.57951754,-0.74784434,"('unwavering', 'wavering')",-0.7244696,-0.8690099,-0.6519935727119446,-0.808427095413208,-0.15643352270126343
0,0.5596727,0.7817943,"('sociable', 'unsociable')",-0.57234645,-0.4742892,-0.006336867809295654,0.15375255048274994,0.1600894182920456
68,-0.5526301,-0.61836517,"('clever', 'inept')",-1.6133531,-1.7522038,-1.082991600036621,-1.1852844953536987,-0.10229289531707764
81,-0.5514156,-0.645687,"('industrious', 'lazy')",1.0352459,0.9507791,0.24191513657569885,0.15254604816436768,-0.08936908841133118
28,-0.54881114,-0.5458419,"('honest', 'dishonest')",-1.2292159,-1.1226877,-0.8890135288238525,-0.8342647552490234,0.0547487735748291
36,0.52933294,0.62111527,"('tolerant', 'intolerant')",-1.3323798,-1.179863,-0.4015234410762787,-0.2793738543987274,0.12214958667755127
55,-0.521931,-0.34941685,"('intelligent', 'unintelligent')",-0.7765592,-0.6866847,-0.6492450833320618,-0.5180507898330688,0.13119429349899292
96,-0.51966417,-0.43584925,"('powerful', 'powerless')",-0.60028404,-0.50048673,-0.5599740743637085,-0.4681679904460907,0.0918060839176178
59,0.5083108,0.4030373,"('skillful', 'clumsy')",-0.7075002,-0.6359755,-0.09959471225738525,-0.11646908521652222,-0.016874372959136963
47,-0.4882079,-0.43485326,"('forgiving', 'unforgiving')",-0.71627283,-0.65990674,-0.6022403836250305,-0.5473799705505371,0.05486041307449341
20,-0.48155868,-0.56580365,"('popular', 'unpopular')",-0.5567451,-0.6025311,-0.5191519260406494,-0.5841673612594604,-0.06501543521881104
46,0.4469133,0.4549175,"('generous', 'stingy')",2.1934857,2.2160716,1.3201994895935059,1.3354945182800293,0.015295028686523438
14,-0.43423235,-0.5250468,"('supportive', 'unsupportive')",-0.6686069,-0.84651744,-0.5514196157455444,-0.6857821345329285,-0.13436251878738403
30,0.4201045,0.4745293,"('honest', 'dishonest')",-1.1048634,-1.1003523,-0.34237945079803467,-0.3129115104675293,0.02946794033050537
86,0.4065477,0.24371195,"('self-reliant', 'helpless')",2.35561,2.3667471,1.381078839302063,1.3052295446395874,-0.07584929466247559
110,0.38863152,0.3073054,"('narrow-minded', 'open-minded')",0.8207758,0.81611335,0.6047036647796631,0.5617094039916992,-0.04299426078796387
12,0.3803854,0.34888792,"('sympathetic', 'unsympathetic')",-1.0392995,-0.97936785,-0.32945704460144043,-0.31523996591567993,0.014217078685760498
90,0.37701082,0.29214787,"('motivated', 'unmotivated')",0.30531186,0.17787051,0.3411613404750824,0.23500919342041016,-0.10615214705467224
70,0.3627256,0.29780304,"('wise', 'unwise')",0.99670166,0.9269281,0.6797136068344116,0.6123656034469604,-0.06734800338745117
85,-0.3568203,-0.42817992,"('ambitious', 'unambitious')",0.32034302,0.32407424,-0.01823863387107849,-0.05205284059047699,-0.0338142067193985
61,-0.35132283,-0.3870796,"('rational', 'irrational')",0.73837245,0.83641547,0.1935248076915741,0.22466793656349182,0.031143128871917725
21,0.31988364,0.35541117,"('nice', 'nasty')",0.7515168,0.69907767,0.5357002019882202,0.5272444486618042,-0.008455753326416016
23,-0.29578596,-0.41267738,"('hospitable', 'inhospitable')",-0.056301758,-0.12771893,-0.17604386806488037,-0.27019816637039185,-0.09415429830551147
41,-0.29221725,-0.25140023,"('incorrupt', 'corrupt')",0.6700301,0.7438098,0.18890643119812012,0.24620479345321655,0.057298362255096436
73,-0.28651273,-0.2758249,"('brilliant', 'incompetent')",-1.3661509,-1.4441862,-0.8263317942619324,-0.8600055575370789,-0.033673763275146484
9,0.28234035,0.19900572,"('sensitive', 'insensitive')",-1.5129756,-1.5523255,-0.6153175830841064,-0.676659882068634,-0.06134229898452759
17,0.27476633,0.37877506,"('social', 'antisocial')",-0.39805293,-0.29959124,-0.06164330244064331,0.03959190845489502,0.10123521089553833
91,-0.26630297,-0.34276143,"('resilient', 'nonresilient')",-0.64388466,-0.8084928,-0.4550938010215759,-0.5756270885467529,-0.120533287525177
58,-0.25864458,-0.13503247,"('able', 'clumsy')",-1.2972792,-1.1413573,-0.7779619097709656,-0.6381949186325073,0.13976699113845825
72,-0.2539764,0.06224002,"('logical', 'illogical')",-1.498185,-1.3381164,-0.8760807514190674,-0.6379382014274597,0.23814254999160767
88,0.19140491,-0.033913136,"('impulsive', 'meek')",1.0355909,0.9357207,0.6134979128837585,0.4509037733078003,-0.16259413957595825
22,0.18811545,0.19322754,"('welcoming', 'disagreeable')",0.6790154,0.60834646,0.4335654377937317,0.40078699588775635,-0.03277844190597534
24,-0.17912506,-0.18249042,"('thoughtful', 'rough')",-1.3014001,-1.2579534,-0.7402625679969788,-0.7202219367027283,0.02004063129425049
65,0.15846294,0.018571109,"('practical', 'impractical')",-1.1880007,-1.2590193,-0.5147688388824463,-0.6202240586280823,-0.10545521974563599
43,-0.15634683,-0.18907094,"('genuine', 'fake')",-0.1825743,-0.09774901,-0.16946056485176086,-0.14340996742248535,0.026050597429275513
38,0.14451057,0.18250744,"('kind', 'unkind')",-2.1662838,-1.9520346,-1.0108866691589355,-0.8847635984420776,0.1261230707168579
57,0.12929308,0.05026108,"('able', 'unable')",-1.0015137,-1.0354769,-0.43611031770706177,-0.4926079213619232,-0.05649760365486145
87,0.06739813,-0.119855225,"('dedicated', 'undedicated')",-1.3227706,-1.373246,-0.6276862621307373,-0.7465505599975586,-0.11886429786682129
77,-0.05803761,-0.020946205,"('active', 'inactive')",0.12060036,0.079622805,0.031281374394893646,0.029338300228118896,-0.0019430741667747498
29,-0.048963428,0.09532583,"('honest', 'immoral')",-1.2810986,-1.3624686,-0.6650310158729553,-0.6335713863372803,0.03145962953567505
37,0.044281363,-0.12903887,"('good', 'evil')",1.7018265,1.4887938,0.8730539083480835,0.679877519607544,-0.19317638874053955
74,-0.02790761,-0.07754043,"('insightful', 'unperceptive')",-2.4247572,-2.495332,-1.226332426071167,-1.2864362001419067,-0.060103774070739746
18,0.019573987,0.011776447,"('social', 'asocial')",-0.25564033,-0.17073807,-0.11803317070007324,-0.07948081195354462,0.038552358746528625
