,fidelity_male,fidelity_female,tuple,national_male,national_female,info_male,info_female,svcs_male,svcs_female,average_male,average_female,female-male
64,-0.37802055,-0.22341883,"('clever', 'incompetent')",-0.3381386,-0.1208297,-1.2123071,-1.1661966,0.1109997,0.28757054,-0.45436665415763855,-0.30571866035461426,0.1486479938030243
42,-0.36749506,-0.641137,"('amicable', 'hostile')",1.0773916,0.72909147,1.2669853,1.3123398,0.46117193,0.29328883,0.6095134615898132,0.4233957827091217,-0.18611767888069153
110,0.34177998,0.36180472,"('narrow-minded', 'open-minded')",-0.034772754,-0.2842459,0.9883062,1.0611469,-0.20728192,-0.3162068,0.27200788259506226,0.20562472939491272,-0.06638315320014954
57,-0.33063644,-0.2736599,"('able', 'unable')",-0.07606855,-0.1194627,-0.76241416,-0.7061592,-0.22142838,-0.15638009,-0.347636878490448,-0.3139154613018036,0.03372141718864441
19,0.3148408,0.44211146,"('funny', 'boring')",0.2572496,0.37273848,-0.08943415,0.082298785,-0.23788422,-0.19131207,0.06119300425052643,0.1764591634273529,0.11526615917682648
5,0.30194908,0.27297676,"('pleasant', 'repellent')",0.24212307,0.29821384,0.30418825,0.27030897,0.3166579,0.33975708,0.29122957587242126,0.29531416296958923,0.004084587097167969
83,-0.29272994,0.04465349,"('energetic', 'lethargic')",-0.22804931,-0.41399556,0.39438128,0.43763775,0.09219247,0.016644504,-0.008551374077796936,0.021235041320323944,0.02978641539812088
107,0.28737712,0.6456395,"('conventional', 'modern')",0.5489943,0.7028241,1.160487,1.1115448,0.37319273,0.3356553,0.5925127863883972,0.6989158987998962,0.10640311241149902
26,-0.28169024,-0.032203764,"('trustworthy', 'untrustworthy')",-0.39217898,-0.4423856,0.2388056,0.28403533,0.12681933,0.2150155,-0.07706108689308167,0.006115362048149109,0.08317644894123077
47,-0.27444786,-0.29128402,"('forgiving', 'unforgiving')",-0.92359495,-0.9279336,-0.23023008,-0.041698888,0.017127812,0.13365436,-0.3527863025665283,-0.2818155288696289,0.07097077369689941
60,-0.27228284,0.2982424,"('educated', 'uneducated')",-0.13569847,0.34693944,-0.5331777,-0.3432907,0.19139624,0.45127803,-0.1874406933784485,0.18829229474067688,0.37573298811912537
46,0.26992932,0.20168245,"('generous', 'stingy')",0.706865,0.4345339,2.3023026,2.1845362,0.23029412,0.21807694,0.8773478269577026,0.7597073912620544,-0.1176404356956482
103,0.2598136,0.09054369,"('traditional', 'modern')",0.9184968,0.84373844,0.952982,1.0428076,0.5086055,0.6064222,0.6599744558334351,0.6458779573440552,-0.014096498489379883
67,-0.25849754,-0.22018497,"('discriminating', 'undiscriminating')",-0.55998486,-0.73966295,-0.71045697,-0.7587926,0.040569186,0.114033155,-0.3720925450325012,-0.4011518657207489,-0.02905932068824768
79,0.22259103,0.55685127,"('determined', 'doubtful')",0.5323944,0.8754993,-0.18850751,-0.10109164,-0.35156643,-0.34914416,0.053727880120277405,0.2455287128686905,0.19180083274841309
8,-0.20810267,-0.63602793,"('open', 'distant')",0.28095835,-0.19275483,0.176194,-0.114106536,-0.15510614,-0.3340024,0.023485884070396423,-0.31922292709350586,-0.3427088111639023
62,-0.19827476,-0.16822821,"('creative', 'uncreative')",-0.08267939,-0.041158885,-1.2502726,-0.85523176,-0.3256361,-0.2893275,-0.4642156958580017,-0.33848658204078674,0.12572911381721497
21,-0.19774121,-0.5024055,"('nice', 'nasty')",0.39584637,0.3329389,0.09988421,-0.03712353,1.2194719,1.1376683,0.37936532497406006,0.23276951909065247,-0.1465958058834076
93,0.19489557,0.8909315,"('dominating', 'dominated')",-0.26844746,0.016258195,-0.092436075,0.07125455,-0.2050836,-0.104626715,-0.09276789426803589,0.21845437586307526,0.31122227013111115
0,-0.16758472,0.12835276,"('sociable', 'unsociable')",-0.05796653,0.34233966,-1.0349498,-0.8467414,0.6344534,0.91925395,-0.15651190280914307,0.1358012557029724,0.2923131585121155
14,0.13727215,-0.24684876,"('supportive', 'unsupportive')",-0.18387747,-0.22312835,0.28766686,0.22885329,0.99795496,1.0435114,0.3097541332244873,0.2005968987941742,-0.10915723443031311
51,-0.12212776,-0.10756761,"('competent', 'incompetent')",-0.2030627,-0.37088367,-0.011819601,-0.2630685,0.55232954,0.6456826,0.053829871118068695,-0.023959308862686157,-0.07778917998075485
61,0.11286755,0.2165637,"('rational', 'irrational')",1.0660958,1.1041192,0.19788441,0.34041473,-0.41587672,-0.37416694,0.24024277925491333,0.32173267006874084,0.08148989081382751
106,-0.09703525,-0.18508501,"('conventional', 'unconventional')",-0.084491834,-0.0371067,0.045402557,-0.015055776,0.19639054,0.2821554,0.01506650447845459,0.011226974427700043,-0.003839530050754547
55,-0.07955253,-0.26570696,"('intelligent', 'unintelligent')",-0.34056103,-0.18802804,-1.2411373,-1.2509574,0.6062156,0.75168025,-0.2637588083744049,-0.23825302720069885,0.025505781173706055
31,0.06393871,0.016120315,"('altruistic', 'egoistic')",0.035688058,0.002566129,-0.078765005,0.23893154,-0.0884119,-0.050716043,-0.01688753440976143,0.05172548443078995,0.06861301884055138
52,0.055985153,0.26902357,"('competitive', 'uncompetitive')",-0.14523184,0.06078762,-0.15792316,-0.17863443,0.8259637,0.9802855,0.14469845592975616,0.28286558389663696,0.1381671279668808
43,-0.051727735,0.14130831,"('genuine', 'fake')",-0.3302101,-0.32723945,0.29247314,0.46314812,0.67004764,0.58897173,0.1451457440853119,0.2165471762418747,0.0714014321565628
70,0.038042203,-0.03567472,"('wise', 'unwise')",1.071655,0.9652327,0.20690376,0.2439813,0.5338607,0.51403713,0.462615430355072,0.4218940734863281,-0.040721356868743896
59,0.027493954,0.1919467,"('skillful', 'clumsy')",0.45710677,0.7011093,-0.29613888,-0.025119394,0.35031494,0.2735742,0.1346941888332367,0.28537771105766296,0.15068352222442627
89,0.0001603514,0.32994193,"('daring', 'anxious')",0.11698356,0.14267175,0.62728876,0.780825,-0.2003209,-0.14979833,0.13602794706821442,0.27591007947921753,0.1398821324110031
