,supervalu_male,supervalu_female,tuple,average_male,average_female,female-male
76,0.6295459,0.6326901,"('secure', 'insecure')",0.6295459270477295,0.6326900720596313,0.0031441450119018555
93,0.6246888,0.60818577,"('dominating', 'dominated')",0.6246888041496277,0.6081857681274414,-0.01650303602218628
5,0.62177217,0.54484206,"('pleasant', 'repellent')",0.6217721700668335,0.5448420643806458,-0.07693010568618774
47,0.6108037,0.64147836,"('forgiving', 'unforgiving')",0.6108037233352661,0.6414783596992493,0.030674636363983154
29,0.60559523,0.51879,"('honest', 'immoral')",0.6055952310562134,0.5187900066375732,-0.08680522441864014
59,-0.5805714,-0.6410333,"('skillful', 'clumsy')",-0.5805714130401611,-0.6410332918167114,-0.06046187877655029
38,-0.5802675,-0.5384207,"('kind', 'unkind')",-0.5802674889564514,-0.5384206771850586,0.04184681177139282
18,0.56111073,0.68235034,"('social', 'asocial')",0.5611107349395752,0.6823503375053406,0.12123960256576538
64,0.5584911,0.55406475,"('clever', 'incompetent')",0.5584911108016968,0.5540647506713867,-0.004426360130310059
73,0.5534565,0.33993882,"('brilliant', 'incompetent')",0.5534564852714539,0.33993881940841675,-0.2135176658630371
65,0.5309402,0.5494619,"('practical', 'impractical')",0.5309401750564575,0.5494619011878967,0.01852172613143921
48,0.49779224,0.3270308,"('reliable', 'unreliable')",0.49779224395751953,0.32703080773353577,-0.17076143622398376
68,0.44307715,0.3200997,"('clever', 'inept')",0.4430771470069885,0.32009971141815186,-0.12297743558883667
79,-0.42369825,-0.36003506,"('determined', 'doubtful')",-0.4236982464790344,-0.3600350618362427,0.06366318464279175
7,-0.42305967,-0.5118749,"('outgoing', 'distant')",-0.4230596721172333,-0.5118749141693115,-0.08881524205207825
109,0.4074644,0.43550724,"('conservative', 'liberal')",0.4074644148349762,0.43550723791122437,0.02804282307624817
108,0.4074644,0.43550724,"('conservative', 'liberal')",0.4074644148349762,0.43550723791122437,0.02804282307624817
19,-0.40249985,-0.2840955,"('funny', 'boring')",-0.40249985456466675,-0.28409549593925476,0.11840435862541199
55,0.39669156,0.34111285,"('intelligent', 'unintelligent')",0.39669156074523926,0.3411128520965576,-0.05557870864868164
34,0.39532328,0.6898167,"('loyal', 'disloyal')",0.3953232765197754,0.6898167133331299,0.2944934368133545
99,-0.3927415,-0.43179026,"('prestigious', 'insignificant')",-0.39274150133132935,-0.4317902624607086,-0.03904876112937927
37,0.38724285,0.2555851,"('good', 'evil')",0.38724285364151,0.25558510422706604,-0.13165774941444397
33,0.36820763,0.45325094,"('softhearted', 'hardhearted')",0.3682076334953308,0.4532509446144104,0.08504331111907959
20,0.36193347,0.22018859,"('popular', 'unpopular')",0.36193346977233887,0.22018858790397644,-0.14174488186836243
28,0.3415307,0.5094724,"('honest', 'dishonest')",0.3415307104587555,0.5094724297523499,0.16794171929359436
104,0.34064093,0.4650636,"('conventional', 'unconventional')",0.34064093232154846,0.46506360173225403,0.12442266941070557
26,0.31672454,0.31524724,"('trustworthy', 'untrustworthy')",0.3167245388031006,0.31524723768234253,-0.0014773011207580566
102,0.29907414,0.15463102,"('eminent', 'low')",0.2990741431713104,0.15463101863861084,-0.14444312453269958
43,0.29219335,0.37691644,"('genuine', 'fake')",0.29219335317611694,0.37691643834114075,0.0847230851650238
17,0.28761625,0.32252085,"('social', 'antisocial')",0.2876162528991699,0.3225208520889282,0.0349045991897583
24,0.27813512,0.24577205,"('thoughtful', 'rough')",0.27813512086868286,0.24577204883098602,-0.03236307203769684
44,0.26593664,0.28217065,"('truthful', 'untruthful')",0.26593664288520813,0.2821706533432007,0.016234010457992554
8,-0.2649348,-0.27967882,"('open', 'distant')",-0.26493480801582336,-0.2796788215637207,-0.014744013547897339
22,-0.22713852,-0.21357433,"('welcoming', 'disagreeable')",-0.22713851928710938,-0.2135743349790573,0.013564184308052063
40,-0.22476268,-0.34834576,"('honorable', 'mean')",-0.2247626781463623,-0.3483457565307617,-0.12358307838439941
36,0.22185445,0.23496285,"('tolerant', 'intolerant')",0.22185444831848145,0.2349628508090973,0.013108402490615845
63,-0.19313517,-0.110566825,"('capable', 'incapable')",-0.19313517212867737,-0.11056682467460632,0.08256834745407104
81,-0.18224075,-0.43194932,"('industrious', 'lazy')",-0.18224075436592102,-0.43194931745529175,-0.24970856308937073
1,-0.16892429,-0.07823129,"('friendly', 'unfriendly')",-0.16892428696155548,-0.07823128998279572,0.09069299697875977
35,0.16704503,0.27117252,"('fair', 'unfair')",0.16704502701759338,0.27117252349853516,0.10412749648094177
61,-0.14403795,0.047812343,"('rational', 'irrational')",-0.14403794705867767,0.04781234264373779,0.19185028970241547
86,0.13634962,0.23554856,"('self-reliant', 'helpless')",0.136349618434906,0.23554855585098267,0.09919893741607666
45,-0.1351994,-0.29768786,"('cooperative', 'exploitative')",-0.1351993978023529,-0.2976878583431244,-0.16248846054077148
89,-0.12568349,-0.09916645,"('daring', 'anxious')",-0.1256834864616394,-0.09916645288467407,0.026517033576965332
21,-0.10929343,-0.10334027,"('nice', 'nasty')",-0.10929343104362488,-0.1033402681350708,0.005953162908554077
57,0.107540816,-0.071802825,"('able', 'unable')",0.10754081606864929,-0.07180282473564148,-0.17934364080429077
27,-0.105962336,-0.005492866,"('sincere', 'insincere')",-0.10596233606338501,-0.005492866039276123,0.10046947002410889
10,0.105721265,0.2444069,"('affectionate', 'unaffectionate')",0.10572126507759094,0.24440689384937286,0.13868562877178192
84,-0.101631075,-0.24167934,"('self-confident', 'diffident')",-0.10163107514381409,-0.2416793406009674,-0.14004826545715332
11,0.07986632,0.18624811,"('caring', 'unaffectionate')",0.07986631989479065,0.18624810874462128,0.10638178884983063
42,0.0734984,0.15562063,"('amicable', 'hostile')",0.07349839806556702,0.15562063455581665,0.08212223649024963
87,0.07315743,0.16970895,"('dedicated', 'undedicated')",0.0731574296951294,0.1697089523077011,0.09655152261257172
85,-0.068250924,-0.040079445,"('ambitious', 'unambitious')",-0.06825092434883118,-0.04007944464683533,0.02817147970199585
96,-0.06378597,0.020055749,"('powerful', 'powerless')",-0.06378597021102905,0.020055748522281647,0.0838417187333107
39,0.059176907,0.20010908,"('right', 'wrong')",0.05917690694332123,0.2001090794801712,0.14093217253684998
46,-0.04565431,0.03426689,"('generous', 'stingy')",-0.045654311776161194,0.034266889095306396,0.07992120087146759
92,-0.022776902,0.001671046,"('unwavering', 'wavering')",-0.022776901721954346,0.0016710460186004639,0.02444794774055481
105,0.01277367,0.1493504,"('conventional', 'modern')",0.012773670256137848,0.14935040473937988,0.13657673448324203
