,pool_male,pool_female,tuple,average_male,average_female,female-male
36,-1.3560798,-1.3470773,"('tolerant', 'intolerant')",-1.3560798168182373,-1.3470772504806519,0.00900256633758545
51,-1.2555997,-1.3401381,"('competent', 'incompetent')",-1.2555997371673584,-1.3401380777359009,-0.08453834056854248
28,-1.2440994,-1.281035,"('honest', 'dishonest')",-1.2440993785858154,-1.2810349464416504,-0.03693556785583496
32,-1.2144749,-0.9688221,"('benevolent', 'hardhearted')",-1.2144749164581299,-0.9688221216201782,0.24565279483795166
10,-1.2002739,-1.2738224,"('affectionate', 'unaffectionate')",-1.200273871421814,-1.2738224267959595,-0.07354855537414551
42,1.1794202,1.2381285,"('amicable', 'hostile')",1.1794202327728271,1.2381285429000854,0.0587083101272583
16,-1.1669672,-1.0460637,"('social', 'antisocial')",-1.1669671535491943,-1.0460636615753174,0.12090349197387695
72,-1.141703,-1.1716278,"('logical', 'illogical')",-1.1417030096054077,-1.1716277599334717,-0.029924750328063965
7,1.1154644,0.40339082,"('outgoing', 'distant')",1.115464448928833,0.4033908247947693,-0.7120736241340637
4,-1.0860997,-1.3762566,"('likable', 'unlikable')",-1.0860997438430786,-1.3762565851211548,-0.29015684127807617
55,-1.0501834,-0.82855046,"('intelligent', 'unintelligent')",-1.0501834154129028,-0.8285504579544067,0.2216329574584961
26,1.0453718,0.9186099,"('trustworthy', 'untrustworthy')",1.0453717708587646,0.9186099171638489,-0.12676185369491577
20,-1.0198191,-1.0711973,"('popular', 'unpopular')",-1.0198191404342651,-1.071197271347046,-0.05137813091278076
105,-1.0069458,-0.9682317,"('conventional', 'modern')",-1.0069458484649658,-0.9682316780090332,0.03871417045593262
102,-0.9578534,-0.77568555,"('eminent', 'low')",-0.957853376865387,-0.7756855487823486,0.18216782808303833
47,-0.95221126,-0.8510116,"('forgiving', 'unforgiving')",-0.9522112607955933,-0.8510115742683411,0.1011996865272522
101,-0.948044,-1.0171942,"('successful', 'unsuccessful')",-0.9480440020561218,-1.017194151878357,-0.06915014982223511
110,0.93742216,1.3106084,"('narrow-minded', 'open-minded')",0.9374221563339233,1.3106083869934082,0.37318623065948486
77,0.88446885,0.79278064,"('active', 'inactive')",0.8844688534736633,0.7927806377410889,-0.09168821573257446
67,-0.8839777,-0.97170186,"('discriminating', 'undiscriminating')",-0.8839777112007141,-0.9717018604278564,-0.08772414922714233
97,-0.8795634,-0.80184627,"('superior', 'inferior')",-0.8795633912086487,-0.8018462657928467,0.077717125415802
2,-0.86835957,-0.6525045,"('friendly', 'unfriendly')",-0.8683595657348633,-0.6525045037269592,0.21585506200790405
25,-0.8594384,-0.96637833,"('moral', 'immoral')",-0.859438419342041,-0.9663783311843872,-0.10693991184234619
19,-0.8283945,-0.9954299,"('funny', 'boring')",-0.8283944725990295,-0.9954298734664917,-0.16703540086746216
18,-0.82576895,-1.002339,"('social', 'asocial')",-0.8257689476013184,-1.0023390054702759,-0.17657005786895752
35,0.81000197,0.6795409,"('fair', 'unfair')",0.8100019693374634,0.6795408725738525,-0.13046109676361084
21,0.80220985,0.64065695,"('nice', 'nasty')",0.8022098541259766,0.6406569480895996,-0.16155290603637695
15,-0.7868707,-0.8863332,"('polite', 'impolite')",-0.7868707180023193,-0.8863332271575928,-0.09946250915527344
8,0.76528287,0.17159848,"('open', 'distant')",0.7652828693389893,0.17159847915172577,-0.5936843901872635
107,-0.7522631,-0.6356827,"('conventional', 'modern')",-0.7522631287574768,-0.6356827020645142,0.11658042669296265
87,-0.7506391,-0.75820714,"('dedicated', 'undedicated')",-0.7506390810012817,-0.7582071423530579,-0.007568061351776123
90,0.7407204,0.65786374,"('motivated', 'unmotivated')",0.7407203912734985,0.6578637361526489,-0.08285665512084961
3,0.7001145,0.36660492,"('likable', 'unlikable')",0.7001144886016846,0.36660492420196533,-0.33350956439971924
68,-0.6868283,-0.96025944,"('clever', 'inept')",-0.6868283152580261,-0.9602594375610352,-0.27343112230300903
17,-0.6846503,-0.5107805,"('social', 'antisocial')",-0.6846503019332886,-0.5107805132865906,0.173869788646698
57,-0.6789471,-0.9015949,"('able', 'unable')",-0.6789470911026001,-0.901594877243042,-0.2226477861404419
22,0.6676606,0.530935,"('welcoming', 'disagreeable')",0.6676605939865112,0.5309349894523621,-0.13672560453414917
52,-0.65904325,-0.6397015,"('competitive', 'uncompetitive')",-0.6590432524681091,-0.6397014856338501,0.019341766834259033
61,0.6156519,0.683877,"('rational', 'irrational')",0.6156519055366516,0.6838769912719727,0.06822508573532104
54,0.5955514,0.21501273,"('smart', 'stupid')",0.5955513715744019,0.21501272916793823,-0.3805386424064636
31,-0.5636079,-0.41879377,"('altruistic', 'egoistic')",-0.5636078715324402,-0.41879376769065857,0.14481410384178162
83,-0.5302032,-0.5531277,"('energetic', 'lethargic')",-0.5302032232284546,-0.5531277060508728,-0.022924482822418213
84,-0.5081451,-0.62301815,"('self-confident', 'diffident')",-0.5081450939178467,-0.6230181455612183,-0.11487305164337158
33,-0.49319643,-0.48763034,"('softhearted', 'hardhearted')",-0.49319642782211304,-0.48763033747673035,0.00556609034538269
71,-0.46012276,-0.66401875,"('efficient', 'inefficient')",-0.4601227641105652,-0.6640187501907349,-0.20389598608016968
14,0.42762396,0.11392522,"('supportive', 'unsupportive')",0.4276239573955536,0.11392521858215332,-0.31369873881340027
94,-0.42436543,-0.4117731,"('aggressive', 'submissive')",-0.42436543107032776,-0.41177308559417725,0.012592345476150513
80,0.42394537,0.18160403,"('independent', 'dependent')",0.4239453673362732,0.1816040277481079,-0.24234133958816528
30,-0.4045306,-0.6722636,"('honest', 'dishonest')",-0.4045306146144867,-0.6722636222839355,-0.26773300766944885
43,-0.37617669,-0.27347887,"('genuine', 'fake')",-0.3761766850948334,-0.2734788656234741,0.10269781947135925
62,-0.34772962,-0.5355357,"('creative', 'uncreative')",-0.3477296233177185,-0.5355356931686401,-0.18780606985092163
79,-0.34612247,-0.22776175,"('determined', 'doubtful')",-0.34612247347831726,-0.22776174545288086,0.1183607280254364
91,0.32600754,0.19531849,"('resilient', 'nonresilient')",0.32600754499435425,0.19531849026679993,-0.13068905472755432
104,0.32195544,0.6270622,"('conventional', 'unconventional')",0.32195544242858887,0.627062201499939,0.3051067590713501
69,0.3169599,0.16501053,"('wise', 'foolish')",0.3169598877429962,0.16501052677631378,-0.15194936096668243
93,0.31693769,0.49056828,"('dominating', 'dominated')",0.3169376850128174,0.49056828022003174,0.17363059520721436
89,0.29220474,0.5125007,"('daring', 'anxious')",0.29220473766326904,0.5125007033348083,0.2202959656715393
96,-0.29049817,0.080055386,"('powerful', 'powerless')",-0.29049816727638245,0.08005538582801819,0.37055355310440063
98,-0.26194513,-0.38188633,"('prestigious', 'insignificant')",-0.26194512844085693,-0.3818863332271576,-0.11994120478630066
92,0.25611332,0.1845875,"('unwavering', 'wavering')",0.25611332058906555,0.1845874935388565,-0.07152582705020905
99,-0.255004,-0.39199072,"('prestigious', 'insignificant')",-0.25500398874282837,-0.3919907212257385,-0.13698673248291016
39,0.23861325,0.19559637,"('right', 'wrong')",0.23861324787139893,0.1955963671207428,-0.04301688075065613
109,0.2370239,0.3861565,"('conservative', 'liberal')",0.23702390491962433,0.38615649938583374,0.1491325944662094
108,0.2370239,0.3861565,"('conservative', 'liberal')",0.23702390491962433,0.38615649938583374,0.1491325944662094
45,0.21310954,0.25999093,"('cooperative', 'exploitative')",0.21310953795909882,0.259990930557251,0.04688139259815216
106,0.13353948,0.3015796,"('conventional', 'unconventional')",0.13353948295116425,0.3015795946121216,0.16804011166095734
5,-0.10518694,0.04693535,"('pleasant', 'repellent')",-0.10518693923950195,0.04693534970283508,0.15212228894233704
23,0.07502243,-0.32647666,"('hospitable', 'inhospitable')",0.07502242922782898,-0.32647666335105896,-0.40149909257888794
76,-0.06658185,-0.07335221,"('secure', 'insecure')",-0.0665818527340889,-0.07335221022367477,-0.0067703574895858765
59,-0.05357884,0.060631692,"('skillful', 'clumsy')",-0.05357883870601654,0.06063169240951538,0.11421053111553192
85,-0.038856596,0.05804196,"('ambitious', 'unambitious')",-0.03885659575462341,0.05804196000099182,0.09689855575561523
70,0.03504187,-0.15368313,"('wise', 'unwise')",0.035041868686676025,-0.1536831259727478,-0.18872499465942383
24,0.025695473,0.05476848,"('thoughtful', 'rough')",0.025695472955703735,0.054768480360507965,0.02907300740480423
