,take_male,take_female,tuple,two_male,two_female,interactive_male,interactive_female,softwr_male,softwr_female,average_male,average_female,female-male
34,-2.471464,-2.3260806,"('loyal', 'disloyal')",-0.87420046,-0.6945099,-0.16330457,-0.029754698,-1.1983324,-1.0011096,-1.1768254041671753,-1.0128636360168457,0.1639617681503296
3,2.2968912,2.2441792,"('likable', 'unlikable')",1.7755368,1.7722505,1.6098442,1.4416468,1.3908113,1.488796,1.7682708501815796,1.7367181777954102,-0.031552672386169434
11,-1.9898815,-1.9654497,"('caring', 'unaffectionate')",-0.72038907,-0.902698,-0.9168154,-0.9299599,-1.2613633,-1.3854973,-1.2221124172210693,-1.2959012985229492,-0.07378888130187988
33,-1.9796878,-1.9154257,"('softhearted', 'hardhearted')",-1.5331457,-1.5172391,-1.1394312,-1.0896258,-0.81713474,-0.86859035,-1.3673498630523682,-1.3477202653884888,0.019629597663879395
13,-1.9781096,-2.2775836,"('helpful', 'unhelpful')",-1.514702,-1.5362281,-2.6235144,-2.8656206,-2.1637383,-2.1728055,-2.0700161457061768,-2.213059425354004,-0.14304327964782715
32,-1.9244152,-1.588103,"('benevolent', 'hardhearted')",-0.88940215,-0.6674184,-0.9203114,-0.74772865,-0.16780105,0.108184844,-0.9754825234413147,-0.7237663269042969,0.2517161965370178
78,1.8941445,1.5824115,"('active', 'inactive')",1.6364596,1.0692494,0.93571717,0.6825886,1.0794809,0.68256867,1.3864505290985107,1.004204511642456,-0.3822460174560547
38,-1.8864254,-1.8822016,"('kind', 'unkind')",-2.1302514,-1.9153526,-0.005477667,0.18316904,-1.8345377,-1.516943,-1.4641730785369873,-1.2828319072723389,0.18134117126464844
58,-1.8834007,-1.9995148,"('able', 'clumsy')",-1.4530779,-1.2642434,-0.0657509,0.017564803,-1.1766039,-1.0079768,-1.1447083950042725,-1.0635426044464111,0.08116579055786133
50,1.8031414,1.6898146,"('unprejudiced', 'prejudiced')",2.0395103,2.1884155,1.0630697,0.912683,1.227392,1.2820754,1.533278226852417,1.518247127532959,-0.015031099319458008
10,-1.7851224,-1.5264401,"('affectionate', 'unaffectionate')",0.32121056,0.29455107,-0.8228279,-0.79760474,-0.06593126,-0.22302555,-0.5881677269935608,-0.5631298422813416,0.02503788471221924
46,1.7059679,1.7425319,"('generous', 'stingy')",0.41875774,0.68401027,0.82849205,0.8954772,1.6596962,1.5659685,1.1532284021377563,1.2219970226287842,0.06876862049102783
28,-1.6086035,-1.8085464,"('honest', 'dishonest')",-1.144717,-1.1995406,-0.30600578,-0.29146528,-1.4547501,-1.3130602,-1.128519058227539,-1.1531531810760498,-0.024634122848510742
81,1.553674,1.748482,"('industrious', 'lazy')",2.0607493,1.9453101,1.3308203,1.1623508,1.6510687,1.2717779,1.649078130722046,1.531980276107788,-0.11709785461425781
31,-1.447267,-0.93771476,"('altruistic', 'egoistic')",0.6917596,0.7590294,0.8971796,1.1230551,0.38100997,0.2460205,0.13067051768302917,0.2975975573062897,0.1669270396232605
63,-1.422801,-1.5091119,"('capable', 'incapable')",-0.33602238,-0.46258953,0.17008689,0.11315204,-0.27854812,-0.37117034,-0.46682116389274597,-0.5574299097061157,-0.09060874581336975
37,1.3993224,1.6629878,"('good', 'evil')",2.28526,2.069115,1.6517619,1.514783,2.230554,1.789118,1.8917245864868164,1.7590010166168213,-0.13272356986999512
87,-1.3738093,-1.2180276,"('dedicated', 'undedicated')",-1.7546244,-1.4335926,0.09120727,0.012873575,-0.36974663,-0.3881201,-0.8517432808876038,-0.7567166686058044,0.09502661228179932
14,1.3150301,1.0591248,"('supportive', 'unsupportive')",0.23520175,0.015318394,0.0019128025,-0.24397767,0.07156229,-0.0030145347,0.40592673420906067,0.20686274766921997,-0.1990639865398407
77,1.2422258,1.283747,"('active', 'inactive')",0.85783553,1.019202,1.7057276,1.5616324,1.8800927,1.6919076,1.4214704036712646,1.3891222476959229,-0.0323481559753418
47,-1.204999,-1.1020343,"('forgiving', 'unforgiving')",-0.7452745,-0.8213097,0.48404086,0.5248083,-0.034476236,-0.031585515,-0.3751772344112396,-0.35753029584884644,0.01764693856239319
88,1.1899121,1.2492507,"('impulsive', 'meek')",1.4184816,1.4775956,1.1099042,0.8791857,1.8683438,1.7304578,1.3966604471206665,1.3341224193572998,-0.0625380277633667
105,-1.1287448,-0.8987696,"('conventional', 'modern')",-0.54752135,-0.78968495,-0.17508566,-0.06629825,-0.6360708,-0.668701,-0.6218556761741638,-0.6058634519577026,0.01599222421646118
35,1.0959973,1.3639476,"('fair', 'unfair')",0.98687506,1.2449665,0.9622813,1.0128818,-0.26072884,-0.17138636,0.6961061954498291,0.8626023530960083,0.1664961576461792
29,-1.0557945,-1.2810758,"('honest', 'immoral')",-1.3643682,-1.4998906,-0.1995164,-0.16505696,-1.9951799,-2.0375397,-1.153714656829834,-1.245890736579895,-0.09217607975006104
24,-1.0400087,-1.0247624,"('thoughtful', 'rough')",-0.6358522,-0.5187541,-0.47027415,-0.45219877,-0.119342536,-0.18795806,-0.5663694143295288,-0.545918345451355,0.020451068878173828
68,-1.0273385,-1.1700623,"('clever', 'inept')",-1.1176822,-1.271303,-0.8546864,-1.0884655,-1.319715,-1.4389547,-1.0798555612564087,-1.2421963214874268,-0.16234076023101807
76,0.9517022,0.83593404,"('secure', 'insecure')",-0.7744901,-0.42678735,-0.36734468,-0.19752514,-0.82887256,-0.49755114,-0.2547512948513031,-0.07148239761590958,0.18326889723539352
104,-0.9176232,-0.71773815,"('conventional', 'unconventional')",0.0506289,0.010615259,0.12345275,0.3739288,0.112409204,0.13687566,-0.15778309106826782,-0.049079619348049164,0.10870347172021866
56,0.8943269,0.9786738,"('intelligent', 'dumb')",0.22560462,0.25248402,1.3923583,1.1114268,0.7915861,0.8198705,0.8259690403938293,0.7906137704849243,-0.03535526990890503
55,-0.8863736,-1.1414704,"('intelligent', 'unintelligent')",-0.2014162,-0.28808695,-1.5408009,-1.3739666,-0.58979654,-0.6600706,-0.8045967817306519,-0.8658986687660217,-0.06130188703536987
26,0.88309395,0.81799996,"('trustworthy', 'untrustworthy')",-0.28668198,-0.024548352,0.555119,0.56694746,-0.29568958,0.042701602,0.21396034955978394,0.3507751524448395,0.13681480288505554
4,-0.8186755,-0.8204483,"('likable', 'unlikable')",-0.7314794,-0.6426612,0.8826994,0.85849196,0.1439965,0.11343403,-0.13086476922035217,-0.12279587984085083,0.008068889379501343
103,0.81481254,0.7348347,"('traditional', 'modern')",0.55094945,0.6533612,-0.22362468,-0.004526347,0.26474544,0.16819665,0.3517206907272339,0.3879665434360504,0.03624585270881653
18,-0.81231236,-0.8600745,"('social', 'asocial')",-0.600882,-0.48598582,-0.668368,-0.55798626,-1.4339476,-1.1364212,-0.8788775205612183,-0.7601169347763062,0.11876058578491211
36,-0.78247356,-0.8946564,"('tolerant', 'intolerant')",-1.2799966,-1.145521,-0.6250916,-0.61289245,-1.3507718,-1.1129742,-1.0095833539962769,-0.9415109753608704,0.0680723786354065
43,-0.7781849,-0.9945041,"('genuine', 'fake')",-0.28146985,-0.30248043,0.45100734,0.39842013,-0.9811342,-0.9531966,-0.3974453806877136,-0.4629402756690979,-0.06549489498138428
9,-0.7710462,-1.0698434,"('sensitive', 'insensitive')",-1.7193753,-2.0053318,-0.37138858,-0.52579844,-1.4527364,-1.3773668,-1.078636646270752,-1.2445850372314453,-0.16594839096069336
107,0.7560417,0.6477885,"('conventional', 'modern')",-0.6965695,-0.68440676,2.057067,1.9151236,0.57917124,0.66998136,0.6739275455474854,0.6371216773986816,-0.03680586814880371
65,-0.7512916,-0.91353285,"('practical', 'impractical')",-1.6320162,-1.60516,-1.5415332,-1.6514356,-1.822524,-1.5564026,-1.4368412494659424,-1.4316328763961792,0.005208373069763184
82,0.7416671,0.9020192,"('industrious', 'meek')",1.1677623,1.2234113,1.0901705,1.0714837,1.5850471,1.3480986,1.1461617946624756,1.1362532377243042,-0.009908556938171387
90,0.72543216,0.60626876,"('motivated', 'unmotivated')",0.33220148,-0.026185513,0.22915357,0.2368091,0.25062475,0.0025399327,0.38435301184654236,0.20485807955265045,-0.1794949322938919
97,-0.7030626,-0.5481987,"('superior', 'inferior')",-0.7221316,-0.42745855,-1.8374069,-1.6500995,-0.6088699,-0.48088875,-0.9678677320480347,-0.7766613960266113,0.19120633602142334
100,-0.70123553,-0.6632911,"('influential', 'uninfluential')",-1.2828016,-1.185395,-0.64663833,-0.42270568,-0.84799945,-0.6779372,-0.86966872215271,-0.737332284450531,0.13233643770217896
15,0.69866335,0.58383703,"('polite', 'impolite')",0.13358709,0.2942493,0.8421786,0.9275309,-0.48451203,-0.09451042,0.2974792718887329,0.4277766942977905,0.13029742240905762
16,0.6922221,0.7152296,"('social', 'antisocial')",-1.0122715,-0.6110562,0.04035878,0.09863022,-1.1584203,-0.7980225,-0.35952773690223694,-0.14880472421646118,0.21072301268577576
21,0.6849671,0.7441552,"('nice', 'nasty')",1.1354356,0.807082,1.0610573,0.98495454,0.52591693,0.5157937,0.8518441915512085,0.7629963159561157,-0.08884787559509277
49,-0.6826007,-0.88028514,"('responsible', 'irresponsible')",-1.4623624,-1.4917495,-1.6709859,-1.8953881,-1.2277199,-1.1681494,-1.2609171867370605,-1.3588930368423462,-0.09797585010528564
84,-0.6408527,-0.52496743,"('self-confident', 'diffident')",0.30399427,0.13045025,-0.74570066,-0.9497916,-0.16252154,-0.2858541,-0.31127017736434937,-0.4075407385826111,-0.09627056121826172
72,-0.61711633,-0.5623121,"('logical', 'illogical')",-1.551763,-1.3833269,-0.87503767,-0.6595364,-0.87946653,-0.7560301,-0.9808459281921387,-0.8403013944625854,0.14054453372955322
80,0.6114952,0.72269523,"('independent', 'dependent')",-0.24224207,-0.19942866,0.64399,0.6944422,0.6510666,0.43940452,0.4160774350166321,0.4142783284187317,-0.0017991065979003906
41,0.5876885,0.90347886,"('incorrupt', 'corrupt')",1.8525293,2.0543141,1.256767,1.2831863,2.1562128,1.9968039,1.4632993936538696,1.5594457387924194,0.0961463451385498
44,-0.55371827,-0.59797955,"('truthful', 'untruthful')",0.221147,-0.11098316,-0.07463874,-0.21571021,-0.43575847,-0.4348504,-0.21074211597442627,-0.3398808240890503,-0.12913870811462402
98,-0.5450103,-0.4596047,"('prestigious', 'insignificant')",0.55391896,0.42949224,0.21621013,0.21741128,1.1797932,0.77359915,0.3512279987335205,0.24022448062896729,-0.11100351810455322
70,0.54388607,0.62810475,"('wise', 'unwise')",1.1222196,0.9867193,0.44734764,0.5351622,1.2144616,0.9240727,0.8319787383079529,0.7685147523880005,-0.06346398591995239
73,-0.5419438,-1.1732485,"('brilliant', 'incompetent')",-2.3423803,-2.6043158,-0.1727649,-0.5237497,-1.9016079,-1.7874475,-1.2396742105484009,-1.5221903324127197,-0.28251612186431885
25,-0.52008593,-0.82259303,"('moral', 'immoral')",-2.0968838,-2.0813558,0.3015472,0.4169237,-1.0739973,-0.96957386,-0.8473548889160156,-0.8641496896743774,-0.016794800758361816
89,0.51788676,0.19290094,"('daring', 'anxious')",-1.4704306,-1.1739961,0.20879169,0.095576465,-0.29629087,-0.1781615,-0.2600107789039612,-0.2659200429916382,-0.005909264087677002
91,0.51204777,0.4341974,"('resilient', 'nonresilient')",-0.8556481,-0.8307814,-0.03501895,-0.20343564,0.43483898,0.11061153,0.014054924249649048,-0.12235202640295029,-0.13640695065259933
62,-0.50095236,-0.3376115,"('creative', 'uncreative')",-0.30167356,-0.33948046,-1.581037,-1.4967237,0.41839492,0.3325886,-0.4913170039653778,-0.4603067636489868,0.03101024031639099
99,-0.47161797,-0.02775225,"('prestigious', 'insignificant')",0.6344279,0.62416553,0.09833038,0.18094206,1.4214458,1.070129,0.4206465482711792,0.46187108755111694,0.041224539279937744
94,0.44149715,0.053108335,"('aggressive', 'submissive')",-0.8441522,-0.6629764,0.73397505,0.7312709,-0.8382823,-0.38766187,-0.12674057483673096,-0.06656475365161896,0.060175821185112
92,0.4348601,0.41065514,"('unwavering', 'wavering')",0.83398056,0.6477808,0.70244735,0.5584268,1.8591585,1.4508357,0.957611620426178,0.7669246196746826,-0.19068700075149536
8,-0.42006207,-0.27635187,"('open', 'distant')",0.86773276,0.69702363,-0.27457762,-0.540041,1.196326,0.75369126,0.34235477447509766,0.1585804969072342,-0.18377427756786346
102,-0.4169152,-0.41214484,"('eminent', 'low')",-0.32745478,-0.26423335,-0.01911825,-0.010094047,0.4276591,0.34944,-0.08395728468894958,-0.0842580571770668,-0.000300772488117218
64,-0.40598246,-0.5621947,"('clever', 'incompetent')",-2.0187557,-1.8660798,-1.1304741,-1.1782508,-2.0093672,-1.8186053,-1.391144871711731,-1.3562827110290527,0.03486216068267822
52,0.40456176,0.015460134,"('competitive', 'uncompetitive')",-2.7466776,-2.642506,-0.7372395,-0.75132555,-0.9121542,-0.77152455,-0.9978773593902588,-1.0374739170074463,-0.0395965576171875
101,-0.39342636,-0.6233807,"('successful', 'unsuccessful')",-2.4534893,-2.3462234,-0.3756658,-0.42956388,-0.83205473,-0.7447168,-1.013659119606018,-1.0359711647033691,-0.022312045097351074
54,0.36479676,0.16436127,"('smart', 'stupid')",-0.19029218,-0.4558148,-0.12908512,-0.36756912,0.04781711,-0.38484833,0.023309141397476196,-0.26096776127815247,-0.28427690267562866
12,-0.35607576,-0.8481479,"('sympathetic', 'unsympathetic')",-2.279825,-2.2986083,-0.227002,-0.28105527,-1.310751,-1.173535,-1.0434134006500244,-1.1503366231918335,-0.10692322254180908
45,-0.35276264,-0.43820882,"('cooperative', 'exploitative')",-1.1865407,-1.0861287,-1.4533358,-1.3545995,-0.7484381,-0.66557634,-0.935269296169281,-0.886128306388855,0.049140989780426025
57,-0.34349525,-0.52172685,"('able', 'unable')",-0.535856,-0.7182531,-0.3068493,-0.4211061,-0.7204628,-0.9501444,-0.4766658544540405,-0.6528075933456421,-0.17614173889160156
59,0.3302676,0.4164331,"('skillful', 'clumsy')",0.20473647,0.377881,0.655443,0.6564662,0.14914013,0.02909644,0.3348968029022217,0.3699691891670227,0.035072386264801025
85,-0.32685423,-0.3587953,"('ambitious', 'unambitious')",-0.4667296,-0.5315879,-0.06434584,0.06942153,0.16536435,0.25515836,-0.17314133048057556,-0.14145082235336304,0.031690508127212524
60,-0.31696874,-0.39097053,"('educated', 'uneducated')",-1.0492955,-0.88533354,0.6923464,0.8370198,-0.48017132,-0.2806194,-0.28852230310440063,-0.17997589707374573,0.10854640603065491
74,-0.31659108,-0.5895716,"('insightful', 'unperceptive')",-1.4974245,-1.6033115,-0.69657874,-0.8993792,-0.49381697,-0.6526429,-0.7511028051376343,-0.9362263083457947,-0.1851235032081604
79,0.30866337,0.40953037,"('determined', 'doubtful')",0.7979563,1.1486288,0.27967963,0.27569193,-0.42474023,-0.32195985,0.24038976430892944,0.377972811460495,0.13758304715156555
30,-0.29507986,-0.39489573,"('honest', 'dishonest')",-0.98680043,-1.0517306,0.3301082,0.17067455,-1.0671986,-0.85550404,-0.5047426819801331,-0.532863974571228,-0.02812129259109497
5,0.29473352,0.19927277,"('pleasant', 'repellent')",-0.5666639,-0.6647651,0.87965935,0.799746,-0.36607295,-0.46393847,0.06041400134563446,-0.03242121636867523,-0.09283521771430969
39,-0.29042655,0.039839208,"('right', 'wrong')",0.37197894,0.51373243,0.5132756,0.6379434,0.56996495,0.5955981,0.2911982536315918,0.446778267621994,0.15558001399040222
7,0.2548004,0.36613366,"('outgoing', 'distant')",1.5569975,1.393658,-0.38744366,-0.6139895,1.1554207,0.77411294,0.6449437141418457,0.4799787998199463,-0.16496491432189941
2,-0.19963205,-0.67815316,"('friendly', 'unfriendly')",-1.849881,-1.5391756,0.26407158,0.28632042,-1.4842379,-1.2355828,-0.8174198865890503,-0.7916477918624878,0.0257720947265625
0,0.17992264,0.27590623,"('sociable', 'unsociable')",-1.9115891,-1.5002801,-0.26344374,-0.07425329,-0.8403858,-0.58756065,-0.708873987197876,-0.4715469777584076,0.23732700943946838
93,0.16758692,-0.048968136,"('dominating', 'dominated')",-0.6200583,-0.38535416,0.6390664,0.5974214,-0.91678774,-0.5272125,-0.1825481802225113,-0.09102834761142731,0.09151983261108398
109,0.16430694,0.03317815,"('conservative', 'liberal')",-0.81906813,-0.6084604,-0.44076163,-0.16830626,-0.937769,-0.72197217,-0.5083229541778564,-0.3663901686668396,0.14193278551101685
108,0.16430694,0.03317815,"('conservative', 'liberal')",-0.81906813,-0.6084604,-0.44076163,-0.16830626,-0.937769,-0.72197217,-0.5083229541778564,-0.3663901686668396,0.14193278551101685
23,0.1523087,0.19692391,"('hospitable', 'inhospitable')",0.82040244,0.6797698,0.8488135,0.65966284,1.1474502,0.849892,0.7422437071800232,0.5965621471405029,-0.14568156003952026
22,0.15102603,0.28411272,"('welcoming', 'disagreeable')",0.673596,0.62124574,1.2999122,1.3159214,0.64967626,0.51915646,0.6935526132583618,0.6851090788841248,-0.00844353437423706
20,0.11941129,0.2342832,"('popular', 'unpopular')",0.1570952,-0.0565553,0.049914896,0.0059963167,0.95672977,0.6989654,0.32078778743743896,0.2206723988056183,-0.10011538863182068
42,0.1179415,0.54311085,"('amicable', 'hostile')",1.0389898,1.009469,1.2486297,1.4135495,2.46106,2.0830483,1.2166552543640137,1.2622944116592407,0.04563915729522705
106,-0.11754131,-0.04612194,"('conventional', 'unconventional')",0.18387085,0.4411196,-0.017910227,0.10360366,-0.41688472,-0.5338047,-0.0921163558959961,-0.008800849318504333,0.08331550657749176
17,0.110327154,0.21859121,"('social', 'antisocial')",-0.9800387,-0.8693931,-0.70460635,-0.5596896,-0.5855131,-0.3473503,-0.5399577617645264,-0.3894604444503784,0.15049731731414795
69,-0.109700084,0.03987032,"('wise', 'foolish')",0.6511934,0.6426785,0.31030735,0.36552933,0.40980828,0.24975155,0.31540223956108093,0.32445743680000305,0.00905519723892212
96,0.09381865,0.08440122,"('powerful', 'powerless')",-0.26888025,-0.15559842,-0.25764853,-0.092957616,0.017928049,-0.018732265,-0.10369551181793213,-0.04572176933288574,0.05797374248504639
110,-0.089533776,-0.03861457,"('narrow-minded', 'open-minded')",-0.30698395,-0.20591816,0.42507887,0.423656,-0.29445767,-0.26472712,-0.06647413223981857,-0.021400965750217438,0.045073166489601135
19,-0.0700227,0.16745138,"('funny', 'boring')",0.49365866,0.6557674,-0.3743323,-0.48216188,0.0048751235,0.23898429,0.01354469358921051,0.14501029253005981,0.1314655989408493
83,-0.04611492,-0.31528133,"('energetic', 'lethargic')",-1.4073191,-1.2214029,0.25791493,-0.028222509,-0.8108131,-0.59601325,-0.5015830397605896,-0.5402300357818604,-0.03864699602127075
51,0.045995623,-0.09144203,"('competent', 'incompetent')",-2.1806893,-2.1660697,0.34374386,0.081352815,-0.97663265,-0.8915168,-0.691895604133606,-0.7669190168380737,-0.07502341270446777
67,0.04314173,0.27907592,"('discriminating', 'undiscriminating')",-1.548167,-1.2912416,-0.612302,-0.5128267,0.42434192,0.3681646,-0.4232463240623474,-0.28920698165893555,0.13403934240341187
71,0.03636837,-0.27479887,"('efficient', 'inefficient')",-1.9224727,-2.0484884,-1.2722307,-1.3576069,-2.2734058,-2.1346736,-1.3579351902008057,-1.4538919925689697,-0.09595680236816406
61,0.032190576,0.47980976,"('rational', 'irrational')",1.0151068,1.0693332,0.34518525,0.63173866,1.5605007,1.4072026,0.7382458448410034,0.8970210552215576,0.1587752103805542
