,southwestern_male,southwestern_female,tuple,energy_male,energy_female,average_male,average_female,female-male
78,1.3164874,0.69637036,"('active', 'inactive')",0.79766953,0.32123488,1.05707848072052,0.5088026523590088,-0.5482758283615112
62,-1.2541866,-1.2171581,"('creative', 'uncreative')",-1.1806245,-1.1672808,-1.2174055576324463,-1.1922194957733154,0.02518606185913086
74,-1.2515049,-1.1557026,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.182411551475525,-1.1780095100402832,0.004402041435241699
50,1.2471727,1.1674947,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.3888497352600098,1.349144697189331,-0.03970503807067871
3,1.2177131,1.1267426,"('likable', 'unlikable')",0.73056227,0.7470579,0.9741376638412476,0.93690025806427,-0.03723740577697754
11,-1.2058008,-1.3486884,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.59551203250885,-1.7496296167373657,-0.15411758422851562
21,1.1427075,1.0387206,"('nice', 'nasty')",0.40300232,0.26198947,0.7728549242019653,0.6503550410270691,-0.12249988317489624
14,1.1291642,1.0205814,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.712870717048645,0.5691983699798584,-0.14367234706878662
56,1.0745853,1.1837474,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.5339076519012451,0.6009009480476379,0.06699329614639282
15,1.0371016,1.5227344,"('polite', 'impolite')",0.6464133,0.771343,0.8417574763298035,1.1470386981964111,0.30528122186660767
37,1.0264397,0.41557693,"('good', 'evil')",2.0589266,1.8966541,1.5426831245422363,1.1561155319213867,-0.3865675926208496
24,-1.0212297,-0.93037504,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-1.1038806438446045,-0.9714342355728149,0.13244640827178955
17,1.0065516,1.1997533,"('social', 'antisocial')",-0.6563835,-0.44496354,0.17508405447006226,0.3773948550224304,0.20231080055236816
65,0.9847032,1.3660159,"('practical', 'impractical')",-1.426974,-1.4531281,-0.2211354374885559,-0.0435560941696167,0.1775793433189392
76,0.9760389,1.2898655,"('secure', 'insecure')",-0.26303387,-0.1019059,0.356502503156662,0.5939797759056091,0.23747727274894714
71,0.9730335,1.3720336,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.37184903025627136,-0.2616767883300781,0.11017224192619324
28,-0.96634066,-0.8683995,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.4893169403076172,-1.5414741039276123,-0.05215716361999512
35,0.9489085,0.9446765,"('fair', 'unfair')",0.523046,0.5529777,0.735977292060852,0.7488270998001099,0.012849807739257812
63,-0.9488167,-0.89853394,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.8024566173553467,-0.8728061318397522,-0.07034951448440552
109,0.93476033,1.3991208,"('conservative', 'liberal')",0.26427877,0.41092554,0.5995195508003235,0.9050231575965881,0.30550360679626465
108,0.93476033,1.3991208,"('conservative', 'liberal')",0.26427877,0.41092554,0.5995195508003235,0.9050231575965881,0.30550360679626465
32,-0.9309979,-0.72503173,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.0389671325683594,-0.8066283464431763,0.2323387861251831
49,0.9163664,1.230411,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.486929327249527,-0.4520918130874634,0.0348375141620636
26,0.86914724,1.0112778,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.9061014652252197,1.0562456846237183,0.15014421939849854
69,0.81781685,0.7280173,"('wise', 'foolish')",-0.658881,-0.558529,0.07946792244911194,0.08474412560462952,0.005276203155517578
38,-0.8147224,-0.20207685,"('kind', 'unkind')",-1.888413,-1.6632476,-1.3515677452087402,-0.9326622486114502,0.41890549659729004
52,0.78706694,0.9598959,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.29845210909843445,0.4101546108722687,0.11170250177383423
44,-0.73836553,-0.6322626,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.0147254467010498,-0.9815062284469604,0.033219218254089355
41,0.70823294,0.61759555,"('incorrupt', 'corrupt')",1.4368062,1.3471118,1.0725195407867432,0.982353687286377,-0.09016585350036621
34,-0.7042046,-0.38222164,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.0127655267715454,-0.7916163206100464,0.22114920616149902
4,-0.69590664,-0.6748148,"('likable', 'unlikable')",-1.5519984,-1.378438,-1.1239525079727173,-1.0266263484954834,0.09732615947723389
13,-0.69478333,-0.16893336,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.7173290252685547,-1.4656226634979248,0.2517063617706299
54,0.69431067,0.5298618,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.1520180106163025,-0.3410189151763916,-0.1890009045600891
102,-0.6927387,-0.5119868,"('eminent', 'low')",-0.76265794,-0.798442,-0.7276983261108398,-0.6552144289016724,0.07248389720916748
8,-0.6898476,-1.1616862,"('open', 'distant')",0.015616775,-0.39126012,-0.33711540699005127,-0.7764731645584106,-0.4393577575683594
9,-0.6745351,-0.58921546,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.9584372043609619,-1.0556836128234863,-0.09724640846252441
2,0.6345695,0.95530367,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.06598442792892456,0.29643768072128296,0.2304532527923584
10,-0.6206,-0.7754393,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.73077392578125,-0.8186421990394592,-0.08786827325820923
85,0.5990721,0.590278,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.19399622082710266,-0.12497121095657349,0.06902500987052917
73,-0.59696394,-0.61954117,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.8583782911300659,-0.9518113732337952,-0.09343308210372925
92,-0.5549178,-0.8162901,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.21800753474235535,-0.41889315843582153,-0.2008856236934662
96,0.54846174,0.5831655,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.5253171920776367,-0.3011283278465271,0.22418886423110962
55,-0.5401628,-0.56283754,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.9990513324737549,-0.9563720226287842,0.0426793098449707
80,0.53738034,0.73270905,"('independent', 'dependent')",0.44011948,0.3208071,0.4887499213218689,0.526758074760437,0.038008153438568115
22,0.514727,0.3261459,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.8752312660217285,0.8020225167274475,-0.073208749294281
70,0.50759333,0.37636817,"('wise', 'unwise')",0.5034476,0.42497784,0.5055204629898071,0.4006730020046234,-0.10484746098518372
25,-0.50648874,-0.14685646,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.0819551944732666,-0.7990967631340027,0.2828584313392639
105,-0.5015821,-0.59996253,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.34543848037719727,-0.4634521007537842,-0.11801362037658691
23,-0.48460907,-0.70100874,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.016934603452682495,-0.20653864741325378,-0.22347325086593628
61,0.47871205,0.405628,"('rational', 'irrational')",0.15952143,0.42030174,0.3191167414188385,0.4129648804664612,0.09384813904762268
103,0.47718602,0.4672526,"('traditional', 'modern')",1.4928405,1.5076072,0.9850132465362549,0.9874299168586731,0.002416670322418213
97,-0.46758974,-0.39033931,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.550970733165741,-0.5792153477668762,-0.028244614601135254
29,-0.45879185,-0.2562529,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.6500716209411621,-0.6174810528755188,0.03259056806564331
0,0.45746994,0.7441934,"('sociable', 'unsociable')",-0.38354656,-0.16079536,0.036961689591407776,0.29169899225234985,0.2547373026609421
82,-0.45461047,-0.9280057,"('industrious', 'meek')",0.16275325,0.31982812,-0.14592860639095306,-0.3040887713432312,-0.15816016495227814
58,-0.4282363,0.01371111,"('able', 'clumsy')",-1.61344,-1.5121055,-1.0208381414413452,-0.7491971850395203,0.27164095640182495
91,-0.41095725,-0.5284818,"('resilient', 'nonresilient')",0.09876719,-0.06429429,-0.15609502792358398,-0.29638803005218506,-0.14029300212860107
43,-0.40111184,-0.3620457,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.6173141598701477,-0.6448460817337036,-0.027531921863555908
84,-0.39154643,-0.42071205,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.8929094076156616,-0.9177287817001343,-0.024819374084472656
87,-0.38020247,-0.14298397,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.3663485646247864,-0.28704190254211426,0.07930666208267212
79,0.3739716,0.41035485,"('determined', 'doubtful')",0.1727868,0.20599775,0.27337920665740967,0.30817630887031555,0.034797102212905884
30,0.37256128,0.6568733,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.2030438482761383,-0.08083730936050415,0.12220653891563416
83,0.3687072,0.56391174,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.04430733621120453,0.06218324601650238,0.01787590980529785
64,0.36732712,0.4690988,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.1909831017255783,-0.05338934063911438,0.13759376108646393
51,0.35092533,0.33373082,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.1269325166940689,0.1266346275806427,-0.0002978891134262085
88,0.34145117,0.036107734,"('impulsive', 'meek')",0.9253155,1.0487615,0.6333833336830139,0.5424346327781677,-0.09094870090484619
46,0.33795315,-0.10990971,"('generous', 'stingy')",1.5313028,1.6120057,0.9346280097961426,0.7510479688644409,-0.18358004093170166
106,0.326995,0.31343406,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.12932544946670532,0.22374440729618073,0.0944189578294754
77,0.29561222,0.10265893,"('active', 'inactive')",0.7957827,0.9051944,0.5456974506378174,0.5039266347885132,-0.0417708158493042
39,-0.2913465,-0.43530315,"('right', 'wrong')",-0.4186951,-0.26159558,-0.35502079129219055,-0.34844934940338135,0.006571441888809204
81,0.25103724,-0.18461108,"('industrious', 'lazy')",0.8049395,0.81616807,0.5279883742332458,0.3157784938812256,-0.21220988035202026
59,0.24911201,0.38330936,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.09757021814584732,0.21719831228256226,0.11962809413671494
5,0.24306946,0.30111593,"('pleasant', 'repellent')",0.10114539,0.122558266,0.17210742831230164,0.21183709800243378,0.03972966969013214
42,0.22716153,-0.10106504,"('amicable', 'hostile')",0.94391453,1.2263803,0.5855380296707153,0.5626576542854309,-0.022880375385284424
45,-0.22281358,-0.13782135,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.2311403453350067,-0.24304158985614777,-0.011901244521141052
20,-0.2193729,-0.31757605,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.16212008893489838,-0.17393317818641663,-0.01181308925151825
100,-0.17825188,0.0971057,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.6515973210334778,-0.4067451059818268,0.244852215051651
68,-0.17006737,-0.44583005,"('clever', 'inept')",-0.8852843,-1.0242932,-0.5276758670806885,-0.7350616455078125,-0.20738577842712402
110,0.16382873,0.014082395,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.5115761756896973,0.4670589566230774,-0.04451721906661987
93,0.15293652,0.6137942,"('dominating', 'dominated')",0.13787365,0.3614059,0.14540508389472961,0.48760005831718445,0.34219497442245483
89,0.15050009,0.30130222,"('daring', 'anxious')",0.13400085,0.16464601,0.14225047826766968,0.232974112033844,0.09072363376617432
90,-0.15029898,-0.39992273,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.039908021688461304,-0.09023532271385193,-0.13014334440231323
60,-0.14841098,0.30676752,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.21902528405189514,0.17824311554431915,0.3972683995962143
67,-0.12471193,-0.00076946616,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.5437669157981873,-0.3817688226699829,0.16199809312820435
101,0.123665184,0.27493837,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.6157189607620239,-0.5092167854309082,0.10650217533111572
19,-0.1220994,-0.075491905,"('funny', 'boring')",0.16994846,0.32816315,0.023924529552459717,0.12633562088012695,0.10241109132766724
57,0.116395056,0.16014597,"('able', 'unable')",-1.177836,-1.3267133,-0.5307204723358154,-0.5832836627960205,-0.05256319046020508
18,0.11558974,0.32113296,"('social', 'asocial')",-1.2283826,-1.0912683,-0.5563964247703552,-0.3850676715373993,0.17132875323295593
47,-0.07375312,0.013075158,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.056271255016326904,0.17573389410972595,0.11946263909339905
12,-0.046938717,0.10729045,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.4769645631313324,-0.46972885727882385,0.007235705852508545
7,-0.045630813,-0.45408618,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.2316819429397583,-0.6427337527275085,-0.41105180978775024
36,-0.04499224,0.21823788,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.7191706895828247,-0.5577148199081421,0.16145586967468262
72,0.004034549,0.25974247,"('logical', 'illogical')",-1.5735381,-1.446734,-0.7847517728805542,-0.5934957265853882,0.19125604629516602
