,advansix_male,advansix_female,tuple,average_male,average_female,female-male
104,-0.24898198,0.18017218,"('conventional', 'unconventional')",-0.24898198246955872,0.1801721751689911,0.4291541576385498
32,-0.24876453,-0.34947616,"('benevolent', 'hardhearted')",-0.2487645298242569,-0.349476158618927,-0.1007116287946701
81,-0.23845123,-0.554033,"('industrious', 'lazy')",-0.23845122754573822,-0.5540329813957214,-0.3155817538499832
83,0.23677061,0.11531907,"('energetic', 'lethargic')",0.2367706149816513,0.11531907320022583,-0.12145154178142548
61,-0.2366451,0.23160395,"('rational', 'irrational')",-0.23664510250091553,0.2316039502620697,0.46824905276298523
76,0.22600713,-0.023789883,"('secure', 'insecure')",0.2260071337223053,-0.02378988265991211,-0.2497970163822174
93,0.22241989,0.18984437,"('dominating', 'dominated')",0.2224198877811432,0.18984436988830566,-0.032575517892837524
21,0.21171835,0.3983586,"('nice', 'nasty')",0.21171835064888,0.39835861325263977,0.18664026260375977
56,-0.20627265,-0.15999933,"('intelligent', 'dumb')",-0.2062726467847824,-0.1599993258714676,0.04627332091331482
45,-0.20578068,-0.75940526,"('cooperative', 'exploitative')",-0.20578068494796753,-0.759405255317688,-0.5536245703697205
22,0.19833487,0.1761699,"('welcoming', 'disagreeable')",0.19833487272262573,0.17616990208625793,-0.022164970636367798
80,-0.19494142,-0.054402336,"('independent', 'dependent')",-0.1949414163827896,-0.05440233647823334,0.14053907990455627
49,0.19056934,-0.0623964,"('responsible', 'irresponsible')",0.19056934118270874,-0.062396399676799774,-0.2529657408595085
92,0.18897146,0.5486187,"('unwavering', 'wavering')",0.18897145986557007,0.5486186742782593,0.3596472144126892
94,0.1870184,0.06311983,"('aggressive', 'submissive')",0.18701839447021484,0.06311982870101929,-0.12389856576919556
29,0.18420827,0.28042373,"('honest', 'immoral')",0.18420827388763428,0.28042373061180115,0.09621545672416687
109,0.1746291,-0.10949968,"('conservative', 'liberal')",0.1746291071176529,-0.10949967801570892,-0.2841287851333618
108,0.1746291,-0.10949968,"('conservative', 'liberal')",0.1746291071176529,-0.10949967801570892,-0.2841287851333618
8,0.16572343,0.4655655,"('open', 'distant')",0.16572342813014984,0.4655655026435852,0.29984207451343536
65,-0.15754203,-0.34295818,"('practical', 'impractical')",-0.15754203498363495,-0.3429581820964813,-0.18541614711284637
13,0.114115804,0.122534364,"('helpful', 'unhelpful')",0.11411580443382263,0.1225343644618988,0.008418560028076172
34,0.10475922,0.6758341,"('loyal', 'disloyal')",0.10475921630859375,0.6758341193199158,0.571074903011322
96,0.10124424,0.005815074,"('powerful', 'powerless')",0.1012442409992218,0.005815073847770691,-0.09542916715145111
64,0.09503958,-0.14958203,"('clever', 'incompetent')",0.09503957629203796,-0.14958202838897705,-0.24462160468101501
110,0.08970875,-0.00091670454,"('narrow-minded', 'open-minded')",0.08970875293016434,-0.000916704535484314,-0.09062545746564865
86,-0.07110515,-0.14910236,"('self-reliant', 'helpless')",-0.07110515236854553,-0.1491023600101471,-0.07799720764160156
87,-0.056551404,-0.2344191,"('dedicated', 'undedicated')",-0.05655140429735184,-0.2344191074371338,-0.17786770313978195
42,-0.055761516,0.68986046,"('amicable', 'hostile')",-0.055761516094207764,0.689860463142395,0.7456219792366028
20,-0.055752024,0.26306218,"('popular', 'unpopular')",-0.05575202405452728,0.26306217908859253,0.3188142031431198
105,0.040750466,0.37310567,"('conventional', 'modern')",0.04075046628713608,0.3731056749820709,0.33235520869493484
99,-0.03960289,0.32211614,"('prestigious', 'insignificant')",-0.039602890610694885,0.3221161365509033,0.3617190271615982
27,-0.037447438,0.11334033,"('sincere', 'insincere')",-0.03744743764400482,0.1133403331041336,0.15078777074813843
59,0.036699735,0.09499394,"('skillful', 'clumsy')",0.03669973462820053,0.0949939414858818,0.058294206857681274
19,-0.017602503,0.13281867,"('funny', 'boring')",-0.017602503299713135,0.13281866908073425,0.1504211723804474
47,-0.00510107,0.3515476,"('forgiving', 'unforgiving')",-0.005101069808006287,0.35154759883880615,0.35664866864681244
3,-0.0034187436,-0.007911146,"('likable', 'unlikable')",-0.00341874361038208,-0.007911145687103271,-0.004492402076721191
30,0.0026291907,0.06450795,"('honest', 'dishonest')",0.002629190683364868,0.06450794637203217,0.0618787556886673
43,0.0018163249,0.0008209944,"('genuine', 'fake')",0.0018163248896598816,0.0008209943771362305,-0.0009953305125236511
