,newell_male,newell_female,tuple,brands_male,brands_female,average_male,average_female,female-male
0,0.5329379,0.6529634,"('sociable', 'unsociable')",-0.43011144,-0.3182998,0.05141322314739227,0.16733179986476898,0.11591857671737671
96,-0.5248206,-0.42517972,"('powerful', 'powerless')",-0.65578264,-0.42257354,-0.5903016328811646,-0.42387664318084717,0.16642498970031738
36,0.47320205,0.16443503,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-0.3284012973308563,-0.49958401918411255,-0.17118272185325623
47,-0.44986707,-0.30709666,"('forgiving', 'unforgiving')",-0.7952581,-0.70522314,-0.6225625872612,-0.5061599016189575,0.11640268564224243
73,0.43874395,0.011356592,"('brilliant', 'incompetent')",-0.9730207,-1.1322204,-0.26713836193084717,-0.5604318976402283,-0.2932935357093811
22,0.39862037,0.28580624,"('welcoming', 'disagreeable')",0.94545394,0.7984424,0.6720371246337891,0.542124330997467,-0.12991279363632202
74,-0.39848596,-0.17211646,"('insightful', 'unperceptive')",-1.0899773,-1.5052136,-0.7442315816879272,-0.8386650085449219,-0.09443342685699463
54,0.38369998,-0.11960435,"('smart', 'stupid')",0.29964635,0.02021259,0.3416731655597687,-0.049695879220962524,-0.3913690447807312
57,-0.3449497,-0.31440413,"('able', 'unable')",-0.20974201,-0.44165844,-0.27734583616256714,-0.37803128361701965,-0.10068544745445251
52,0.3437636,0.49192882,"('competitive', 'uncompetitive')",-0.59792525,-0.5246098,-0.12708082795143127,-0.01634049415588379,0.11074033379554749
82,-0.34086448,-0.4530655,"('industrious', 'meek')",0.56828165,0.55896956,0.11370858550071716,0.05295202136039734,-0.060756564140319824
28,-0.33042532,-0.54120815,"('honest', 'dishonest')",-1.877771,-1.699816,-1.1040982007980347,-1.1205120086669922,-0.01641380786895752
110,-0.32357216,-0.44949928,"('narrow-minded', 'open-minded')",0.4669041,0.5492246,0.07166597247123718,0.04986266791820526,-0.02180330455303192
29,0.32214832,0.2943161,"('honest', 'immoral')",-1.2569898,-1.2911563,-0.467420756816864,-0.4984200894832611,-0.030999332666397095
79,0.3159317,0.52773577,"('determined', 'doubtful')",0.17184441,0.24215461,0.24388805031776428,0.38494518399238586,0.14105713367462158
35,-0.3093108,0.19720332,"('fair', 'unfair')",0.9512622,0.8491137,0.3209756910800934,0.5231584906578064,0.202182799577713
24,-0.30646598,-0.5700609,"('thoughtful', 'rough')",-1.2588966,-1.2555156,-0.7826812863349915,-0.9127882719039917,-0.13010698556900024
9,0.27922916,0.21591014,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,-0.2663915753364563,-0.4231196939945221,-0.1567281186580658
43,-0.2729957,-0.44516918,"('genuine', 'fake')",-0.68500185,-0.6833764,-0.4789987802505493,-0.5642727613449097,-0.08527398109436035
49,0.2642641,0.037772775,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-0.6347029805183411,-0.907299816608429,-0.2725968360900879
72,0.26237595,0.2127457,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.28241217136383057,-0.25035661458969116,0.032055556774139404
64,0.26108277,0.25284648,"('clever', 'incompetent')",-0.9059556,-0.8795094,-0.3224364221096039,-0.3133314549922943,0.00910496711730957
14,-0.25311244,0.018473327,"('supportive', 'unsupportive')",0.80641186,0.63992786,0.27664971351623535,0.3292005956172943,0.05255088210105896
13,-0.24614471,-0.37773454,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-1.5164145231246948,-1.5863442420959473,-0.06992971897125244
69,-0.23994905,-0.2708279,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.12326288223266602,-0.16186779737472534,-0.038604915142059326
19,-0.23704004,-0.091932476,"('funny', 'boring')",0.039273858,-0.075547755,-0.09888309240341187,-0.08374011516571045,0.015142977237701416
81,-0.22453618,-0.4724611,"('industrious', 'lazy')",1.7018545,1.432023,0.738659143447876,0.47978097200393677,-0.2588781714439392
18,-0.21851614,0.14247203,"('social', 'asocial')",-0.23698005,-0.026392125,-0.2277480959892273,0.05803995206952095,0.28578804805874825
85,0.2151922,0.20587811,"('ambitious', 'unambitious')",-0.1612534,-0.051787317,0.02696940302848816,0.07704539597034454,0.050075992941856384
59,0.19604486,0.35170317,"('skillful', 'clumsy')",0.18242249,0.124936685,0.1892336755990982,0.23831993341445923,0.04908625781536102
88,0.18438631,0.5665028,"('impulsive', 'meek')",1.2984375,1.1836932,0.7414119243621826,0.8750979900360107,0.13368606567382812
12,0.15436244,0.10553992,"('sympathetic', 'unsympathetic')",-1.3808513,-1.1635431,-0.6132444143295288,-0.5290015935897827,0.0842428207397461
30,-0.14511079,0.012774587,"('honest', 'dishonest')",-0.7107812,-0.717477,-0.427946001291275,-0.35235121846199036,0.07559478282928467
102,-0.1451016,-0.24293917,"('eminent', 'low')",-1.1150723,-1.0758249,-0.6300868988037109,-0.6593819856643677,-0.02929508686065674
38,-0.14262748,0.1618568,"('kind', 'unkind')",-2.067081,-1.840206,-1.1048542261123657,-0.8391746282577515,0.26567959785461426
20,0.12377286,0.11884755,"('popular', 'unpopular')",-0.26260996,-0.3263086,-0.06941854953765869,-0.10373052954673767,-0.03431198000907898
58,0.1143499,0.1831857,"('able', 'clumsy')",-1.5556748,-1.3350875,-0.7206624746322632,-0.5759509205818176,0.14471155405044556
87,-0.112588555,0.15294406,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-0.7843064665794373,-0.5934169292449951,0.19088953733444214
37,0.09937751,0.06935644,"('good', 'evil')",2.054334,1.8022245,1.0768556594848633,0.935790479183197,-0.14106518030166626
41,-0.0801816,0.22137642,"('incorrupt', 'corrupt')",1.1654556,1.2876594,0.5426369905471802,0.7545179128646851,0.21188092231750488
17,-0.068012,0.072550476,"('social', 'antisocial')",-0.12831414,-0.04335469,-0.09816306829452515,0.014597892761230469,0.11276096105575562
51,0.024087906,0.09153175,"('competent', 'incompetent')",-0.15688622,-0.23622917,-0.06639915704727173,-0.0723487064242363,-0.005949549376964569
65,-0.010400891,0.13371557,"('practical', 'impractical')",-1.1058087,-1.078631,-0.5581048130989075,-0.47245773673057556,0.08564707636833191
70,-0.009341508,0.18567392,"('wise', 'unwise')",0.6714643,0.6634088,0.3310614228248596,0.4245413541793823,0.0934799313545227
106,0.0049136207,-0.15980363,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.2730735242366791,-0.23632004857063293,0.03675347566604614
