,n_male,n_female,tuple,v_male,v_female,r_male,r_female,average_male,average_female,female-male
15,1.1088549,1.2142751,"('polite', 'impolite')",0.579852,0.9359074,-0.28689027,-0.029371908,0.46727220217386883,0.7069368362426758,0.23966463406880695
41,1.1003506,1.3956065,"('incorrupt', 'corrupt')",1.5644494,1.3750994,1.7536148,1.7993945,1.4728050231933594,1.5233667691548665,0.05056174596150709
97,-1.0645347,-0.8012428,"('superior', 'inferior')",-0.6162338,-0.65918136,-0.37680084,-0.29770994,-0.6858564217885336,-0.586044708887736,0.0998117129007976
5,-1.063822,-0.9622122,"('pleasant', 'repellent')",-0.55067885,-0.53992563,-1.3294761,-1.155217,-0.981325626373291,-0.8857849438985189,0.0955406824747721
83,-1.0528126,-0.92064106,"('energetic', 'lethargic')",-0.9228731,-0.7833118,-1.344444,-1.3169491,-1.106709877649943,-1.006967306137085,0.09974257151285815
96,1.0404943,1.2046117,"('powerful', 'powerless')",0.07570481,0.34955773,0.22954178,0.39549822,0.4485803047815959,0.6498892307281494,0.20130892594655353
12,-1.0334408,-0.88991195,"('sympathetic', 'unsympathetic')",-1.6947165,-1.3205626,-2.3745077,-2.1522553,-1.7008883158365886,-1.4542433420817058,0.2466449737548828
56,1.0216726,1.0685725,"('intelligent', 'dumb')",0.89209557,1.1051266,0.6803543,0.67462134,0.8647074699401855,0.9494401613871256,0.08473269144694007
14,0.9928144,0.8492411,"('supportive', 'unsupportive')",1.1688919,1.1854999,1.0689139,0.9533297,1.0768734614054363,0.9960234959920248,-0.0808499654134115
46,0.9647612,1.1075952,"('generous', 'stingy')",2.268475,2.3257937,2.102368,2.2674723,1.7785348892211914,1.9002869923909504,0.12175210316975904
65,-0.96435475,-0.9375031,"('practical', 'impractical')",-1.4020348,-1.0903366,-1.7163599,-1.6003369,-1.3609164555867512,-1.2093922297159831,0.15152422587076808
101,-0.93858814,-0.7984945,"('successful', 'unsuccessful')",-1.9056362,-1.7134439,-1.0047952,-0.97407115,-1.2830065091451008,-1.1620031992594402,0.12100330988566066
99,-0.91706413,-0.7277379,"('prestigious', 'insignificant')",-0.20620549,-0.5260147,0.5634799,0.47224465,-0.18659655253092447,-0.2605026563008626,-0.07390610376993814
37,0.89304715,1.0426903,"('good', 'evil')",1.7557237,1.5535903,2.29557,2.286471,1.6481135686238606,1.6275838216145833,-0.020529747009277344
62,-0.88692147,-0.6936374,"('creative', 'uncreative')",-0.12390709,-0.13636687,-1.2084829,-1.2416365,-0.7397704124450684,-0.6905469099680582,0.04922350247701013
31,-0.8654307,-0.61623305,"('altruistic', 'egoistic')",-0.01227653,-0.037362188,-0.57858217,-0.5834407,-0.4854298035303752,-0.41234532992045086,0.07308447360992432
54,0.85720974,0.667572,"('smart', 'stupid')",1.0562954,0.9122108,1.0212784,0.688921,0.9782611529032389,0.7562346458435059,-0.22202650705973304
21,0.83838034,0.7558377,"('nice', 'nasty')",0.8063223,0.6964444,1.1697125,1.198152,0.9381384054819742,0.8834780057271322,-0.05466039975484205
10,-0.8301361,-0.75125027,"('affectionate', 'unaffectionate')",-0.30255857,-0.3690562,-0.22065347,-0.26261806,-0.45111608505249023,-0.46097485224405926,-0.009858767191569029
68,-0.8210219,-0.89266986,"('clever', 'inept')",-1.2283007,-1.3146,-0.80453247,-1.0925299,-0.9512850443522135,-1.0999333063761394,-0.1486482620239259
93,0.80891514,0.7223979,"('dominating', 'dominated')",-0.50432754,-0.16105822,-0.13317555,-0.020570159,0.05713735024134318,0.18025652567545572,0.12311917543411255
49,-0.80208653,-0.74406934,"('responsible', 'irresponsible')",-1.3464681,-1.0370853,-1.5768903,-1.5474977,-1.2418149312337239,-1.1095507939656575,0.1322641372680664
74,-0.7814584,-0.7260854,"('insightful', 'unperceptive')",-1.1520991,-1.0433481,-1.3271606,-1.2288857,-1.0869060357411702,-0.9994397163391113,0.08746631940205885
100,-0.7549783,-0.50628096,"('influential', 'uninfluential')",-1.3679464,-1.0085458,-1.1529554,-0.9628501,-1.091960112253825,-0.8258922894795736,0.26606782277425134
0,-0.7432878,-0.2869783,"('sociable', 'unsociable')",-1.0891864,-0.51961267,-1.2008522,-0.79460233,-1.0111087958017986,-0.5337311029434204,0.47737769285837817
73,-0.7371861,-0.98976564,"('brilliant', 'incompetent')",-1.6921504,-1.8021245,-1.9734893,-2.2427495,-1.4676086107889812,-1.678213119506836,-0.21060450871785474
64,-0.6910994,-0.62488294,"('clever', 'incompetent')",-1.5391831,-1.1804144,-1.8874316,-1.7763953,-1.372571309407552,-1.1938975652058919,0.17867374420166016
98,-0.6809229,-0.60913306,"('prestigious', 'insignificant')",-0.38045824,-0.714676,-0.16061237,-0.2903478,-0.4073311487833659,-0.5380523204803467,-0.13072117169698078
80,0.667974,0.9138127,"('independent', 'dependent')",0.4371188,0.62025595,-0.05233419,0.08161454,0.35091952482859295,0.5385610262552897,0.18764150142669672
51,-0.64901394,-0.5623579,"('competent', 'incompetent')",-1.194888,-0.9260434,-1.0679318,-0.9822061,-0.9706112543741862,-0.8235357602437338,0.1470754941304524
22,0.63425064,0.65703046,"('welcoming', 'disagreeable')",1.5944141,1.7814515,0.80267024,0.8156011,1.0104450384775798,1.0846943060557048,0.074249267578125
47,-0.6178186,-0.51344305,"('forgiving', 'unforgiving')",-0.9008901,-0.5217961,-0.38095683,-0.14821336,-0.6332218647003174,-0.3944842020670573,0.23873766263326007
60,-0.6012199,-0.31006837,"('educated', 'uneducated')",-0.93990123,-0.5116198,-1.3673105,-1.0002425,-0.9694771766662598,-0.6073102156321207,0.36216696103413903
79,0.5926974,0.7414888,"('determined', 'doubtful')",0.1840783,0.50522435,0.023052841,0.29368335,0.26660950978597003,0.5134654839833578,0.24685597419738775
109,0.5714135,0.7224387,"('conservative', 'liberal')",-0.24535152,0.051116556,-0.26314762,-0.16381651,0.02097145716349284,0.20324625571568808,0.18227479855219525
108,0.5714135,0.7224387,"('conservative', 'liberal')",-0.24535152,0.051116556,-0.26314762,-0.16381651,0.02097145716349284,0.20324625571568808,0.18227479855219525
9,-0.57083166,-0.6326216,"('sensitive', 'insensitive')",-0.7331523,-0.52568287,-1.2602549,-1.3189692,-0.8547462622324625,-0.82575790087382,0.028988361358642578
77,0.5397943,0.83773655,"('active', 'inactive')",1.0020102,1.1814779,0.80157644,0.9824271,0.7811269760131836,1.000547170639038,0.2194201946258545
69,-0.5389605,-0.5332725,"('wise', 'foolish')",-0.2178028,-0.1831592,0.1245002,0.2212955,-0.21075437466303507,-0.16504541039466858,0.045708964268366487
89,0.538207,0.48064768,"('daring', 'anxious')",-0.58123577,-0.51750034,-0.51452935,-0.6384046,-0.18585270643234253,-0.22508575518925986,-0.03923304875691733
24,-0.53078973,-0.29401034,"('thoughtful', 'rough')",-0.7772228,-0.56059146,-0.9299782,-0.7012042,-0.745996872584025,-0.5186019738515218,0.22739489873250318
91,0.47751153,0.50012755,"('resilient', 'nonresilient')",-0.06351584,-0.10111201,0.06667578,-0.088091135,0.16022382179896036,0.10364147027333577,-0.05658235152562459
26,0.47620034,0.49948832,"('trustworthy', 'untrustworthy')",0.035752237,0.23334058,-0.51307434,-0.33856344,-0.0003739198048909505,0.13142182429631552,0.13179574410120648
7,0.4721683,0.4263975,"('outgoing', 'distant')",1.1667783,0.63354605,1.1658508,0.795208,0.9349324703216553,0.6183838446935018,-0.31654862562815345
84,-0.4528792,-0.40303075,"('self-confident', 'diffident')",0.091870666,0.053954676,0.3057918,0.25927255,-0.018405576546986897,-0.029934515555699665,-0.011528939008712769
8,-0.4415834,-0.45765176,"('open', 'distant')",0.70281255,0.24345016,0.90309715,0.5884938,0.388108770052592,0.12476407488187154,-0.26334469517072046
67,-0.4316334,-0.09701543,"('discriminating', 'undiscriminating')",-0.67622304,-0.39695802,-0.98165905,-0.7770956,-0.6965052286783854,-0.4236896832784017,0.2728155453999837
2,-0.41891333,-0.22815096,"('friendly', 'unfriendly')",-1.4386271,-0.8737278,-1.5162221,-1.2417101,-1.1245875358581543,-0.7811962763468424,0.3433912595113119
59,0.4118963,0.3834336,"('skillful', 'clumsy')",0.0031814724,0.16568574,0.42438394,0.457255,0.2798205614089966,0.33545811971028644,0.05563755830128986
42,0.40117884,0.66867167,"('amicable', 'hostile')",1.3119771,1.2445087,1.3348227,1.4744849,1.0159928798675537,1.129221757253011,0.11322887738545728
25,-0.34864232,-0.18432501,"('moral', 'immoral')",-1.5840516,-1.1995704,-1.9530535,-1.9021465,-1.2952491442362468,-1.095347245534261,0.19990189870198583
110,-0.34737712,-0.61357,"('narrow-minded', 'open-minded')",0.03581643,-0.07316089,-0.2873136,-0.29825777,-0.19962477684020996,-0.32832954327265423,-0.12870476643244427
35,0.31933513,0.6377343,"('fair', 'unfair')",0.15226081,0.25794867,0.42134112,0.63826513,0.2976456880569458,0.5113160212834676,0.21367033322652185
30,-0.31252527,-0.12035388,"('honest', 'dishonest')",-0.8232681,-0.59203476,-1.1468859,-0.916372,-0.7608931064605713,-0.542920192082723,0.21797291437784827
20,-0.30489367,-0.026204497,"('popular', 'unpopular')",-0.11332744,-0.10838482,-0.14755212,-0.1409136,-0.18859108289082846,-0.09183430671691895,0.09675677617390951
45,-0.29586214,-0.35812694,"('cooperative', 'exploitative')",-0.8317045,-0.6641803,-0.78717357,-0.87578416,-0.6382466952006022,-0.6326971054077148,0.005549589792887333
16,0.28526917,0.34129095,"('social', 'antisocial')",-0.5720494,-0.13762501,-0.6668645,-0.42807254,-0.31788158416748047,-0.07480219999949138,0.24307938416798908
107,-0.28328317,-0.30257583,"('conventional', 'modern')",-0.5122167,-0.38529763,-0.26483452,-0.25445843,-0.35344481468200684,-0.3141106367111206,0.03933417797088623
76,0.27645972,0.16707093,"('secure', 'insecure')",-0.7890254,-0.48616466,-0.761703,-0.53449583,-0.4247562487920125,-0.2845298449198405,0.140226403872172
18,-0.2653707,-0.24461125,"('social', 'asocial')",-1.0148461,-0.73791486,-1.3991891,-1.2886174,-0.8931353092193604,-0.7570478121439616,0.1360874970753988
17,-0.2542705,-0.0795843,"('social', 'antisocial')",-0.310436,0.12258303,0.022711515,0.15872484,-0.18066499630610147,0.06724119186401367,0.24790618817011514
85,-0.23322535,-0.25190726,"('ambitious', 'unambitious')",-0.4847662,-0.30999878,-0.5132973,-0.3683449,-0.4104296366373698,-0.31008364756902057,0.10034598906834924
44,-0.23292196,-0.24472101,"('truthful', 'untruthful')",-0.6704544,-0.73245466,-0.7766986,-0.7038487,-0.5600249767303467,-0.5603414376576742,-0.00031646092732751097
4,-0.22454652,-0.18274283,"('likable', 'unlikable')",-0.2552187,-0.12765536,-0.8078537,-0.83326316,-0.42920629183451336,-0.3812204599380493,0.04798583189646405
39,-0.19673279,0.022598028,"('right', 'wrong')",0.4178436,0.44948432,0.3053809,0.28617004,0.1754972537358602,0.25275079409281415,0.07725354035695395
55,-0.19392505,-0.037784398,"('intelligent', 'unintelligent')",-0.8167049,-0.7583772,-0.40794873,-0.2816605,-0.47285958131154376,-0.3592740297317505,0.11358555157979328
103,0.19083337,0.3384595,"('traditional', 'modern')",-0.14775729,-0.24452393,-0.7980172,-0.6409632,-0.25164703528086346,-0.18234254916508993,0.06930448611577353
23,0.16845459,0.06215155,"('hospitable', 'inhospitable')",0.59262305,0.2307804,0.6540009,0.37159202,0.47169284025828045,0.22150798638661703,-0.25018485387166345
19,-0.16570687,-0.11864668,"('funny', 'boring')",0.2665823,0.32112455,0.23116416,0.26845172,0.11067986488342285,0.1569765309492747,0.04629666606585184
57,0.16558108,0.04438296,"('able', 'unable')",-0.5818045,-0.5877477,-0.09373465,-0.22763538,-0.16998602946599325,-0.25700004895528156,-0.0870140194892883
82,0.1582329,0.21645918,"('industrious', 'meek')",1.2709378,1.2845821,1.4276853,1.4357574,0.9522852897644043,0.9789328575134277,0.026647567749023438
52,-0.1466785,0.040014148,"('competitive', 'uncompetitive')",-0.6481772,-0.45377475,-1.4592249,-1.3129916,-0.7513602574666342,-0.5755840937296549,0.17577616373697924
102,-0.13914421,-0.1446411,"('eminent', 'low')",-0.35308975,-0.22764759,-0.28220147,-0.3149167,-0.25814513365427655,-0.22906847794850668,0.029076655705769866
92,-0.11866778,-0.1744563,"('unwavering', 'wavering')",0.019012362,-0.30862832,0.41043442,0.19152169,0.10359300176302592,-0.09718763828277588,-0.20078064004580182
106,-0.10856587,0.2827857,"('conventional', 'unconventional')",-0.052203774,0.23643479,0.18668665,0.4503115,0.008639002839724222,0.3231773376464844,0.31453833480676013
43,0.10280892,0.09875609,"('genuine', 'fake')",-0.18602774,-0.099261284,-0.43541825,-0.45702985,-0.17287902037302652,-0.1525116761525472,0.02036734422047931
61,0.039054103,0.26790458,"('rational', 'irrational')",0.48820454,0.48120874,0.24376237,0.43184757,0.25700700283050537,0.39365363121032715,0.13664662837982178
36,0.021776378,-0.14769857,"('tolerant', 'intolerant')",-0.34709203,-0.27190334,-1.3848639,-1.3508128,-0.5700598557790121,-0.5901382366816202,-0.02007838090260816
71,0.005706072,-0.17421842,"('efficient', 'inefficient')",-1.145629,-0.9266069,-2.0267534,-2.0790608,-1.0555588404337566,-1.0599620342254639,-0.004403193791707283
