,microchip_male,microchip_female,tuple,technology_male,technology_female,average_male,average_female,female-male
23,0.6799778,0.6277845,"('hospitable', 'inhospitable')",-0.08531925,0.06427309,0.29732924699783325,0.34602880477905273,0.04869955778121948
73,0.66658735,0.5425584,"('brilliant', 'incompetent')",-1.7893722,-1.7568744,-0.5613924264907837,-0.6071580648422241,-0.04576563835144043
89,0.65536886,0.6065825,"('daring', 'anxious')",0.3615021,0.35871062,0.5084354877471924,0.4826465845108032,-0.02578890323638916
49,0.65320444,0.4819597,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,0.06464806199073792,-0.024358689785003662,-0.08900675177574158
46,0.6466092,0.69016653,"('generous', 'stingy')",1.9517844,1.8540387,1.299196720123291,1.2721025943756104,-0.027094125747680664
38,-0.6415088,-0.39894345,"('kind', 'unkind')",-1.5604112,-1.1344793,-1.1009600162506104,-0.7667113542556763,0.3342486619949341
30,0.6298082,0.6582117,"('honest', 'dishonest')",0.007945895,0.20352894,0.31887704133987427,0.43087032437324524,0.11199328303337097
100,0.61442095,0.93577003,"('influential', 'uninfluential')",-0.49089026,-0.21607703,0.06176534295082092,0.3598465025424957,0.2980811595916748
86,-0.6133897,-0.66096365,"('self-reliant', 'helpless')",1.236259,0.97470355,0.31143465638160706,0.15686994791030884,-0.15456470847129822
22,0.6096878,0.5477066,"('welcoming', 'disagreeable')",0.61840063,0.687772,0.614044189453125,0.6177393198013306,0.0036951303482055664
56,0.5987326,0.518739,"('intelligent', 'dumb')",0.75936764,0.7756586,0.679050087928772,0.6471987962722778,-0.03185129165649414
95,-0.58655894,-0.603065,"('rich', 'poor')",-3.959181,-3.432728,-2.2728700637817383,-2.0178966522216797,0.2549734115600586
65,-0.58547974,-0.5970676,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.0928828716278076,-1.1311681270599365,-0.038285255432128906
76,0.577104,0.78296196,"('secure', 'insecure')",1.2798936,1.3546941,0.9284988045692444,1.0688281059265137,0.1403293013572693
74,0.56067044,0.4582845,"('insightful', 'unperceptive')",-0.80157065,-0.69949734,-0.12045010924339294,-0.1206064224243164,-0.00015631318092346191
90,0.5571396,0.62204176,"('motivated', 'unmotivated')",-0.20765167,-0.25183707,0.17474395036697388,0.18510234355926514,0.01035839319229126
103,0.556385,0.8037578,"('traditional', 'modern')",2.5831323,2.6984918,1.569758653640747,1.7511248588562012,0.1813662052154541
110,-0.55135316,-0.62315106,"('narrow-minded', 'open-minded')",0.20431793,0.1552288,-0.1735176146030426,-0.23396113514900208,-0.06044352054595947
24,-0.5332384,-0.4960697,"('thoughtful', 'rough')",-1.3031881,-1.2190139,-0.9182132482528687,-0.8575417995452881,0.060671448707580566
42,-0.528167,-0.3804776,"('amicable', 'hostile')",0.2423858,0.43354434,-0.14289060235023499,0.02653336524963379,0.16942396759986877
91,0.52526194,0.30383563,"('resilient', 'nonresilient')",-0.37209406,-0.27801368,0.07658393681049347,0.012910977005958557,-0.06367295980453491
59,-0.5239553,-0.623161,"('skillful', 'clumsy')",-0.5408452,-0.39462352,-0.5324002504348755,-0.508892297744751,0.02350795269012451
10,0.51375484,0.5658981,"('affectionate', 'unaffectionate')",-1.0886358,-0.9393084,-0.2874404788017273,-0.18670514225959778,0.10073533654212952
32,-0.49859172,-0.35469186,"('benevolent', 'hardhearted')",-1.2607796,-1.1688459,-0.879685640335083,-0.7617688775062561,0.1179167628288269
28,0.49172297,0.58695346,"('honest', 'dishonest')",-0.20952435,-0.10731446,0.14109930396080017,0.2398194968700409,0.09872019290924072
109,-0.48806262,-0.3802576,"('conservative', 'liberal')",0.62105006,0.5297653,0.06649371981620789,0.07475385069847107,0.008260130882263184
108,-0.48806262,-0.3802576,"('conservative', 'liberal')",0.62105006,0.5297653,0.06649371981620789,0.07475385069847107,0.008260130882263184
101,-0.4829033,-0.28905705,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-1.2200919389724731,-1.0049364566802979,0.2151554822921753
87,-0.48040822,-0.5457083,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.496712327003479,-0.45555734634399414,0.04115498065948486
64,0.469391,0.5690387,"('clever', 'incompetent')",-0.3306148,-0.24608713,0.06938809156417847,0.1614757776260376,0.09208768606185913
19,-0.4689173,-0.3268268,"('funny', 'boring')",-0.57479155,-0.53433347,-0.5218544006347656,-0.43058013916015625,0.09127426147460938
98,-0.4683338,-0.50586647,"('prestigious', 'insignificant')",-1.1411144,-0.9472679,-0.8047240972518921,-0.7265671491622925,0.07815694808959961
55,0.4577104,0.6780667,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-0.5147866606712341,-0.29222849011421204,0.2225581705570221
16,0.44119394,0.5602767,"('social', 'antisocial')",-1.2037413,-1.1298462,-0.38127368688583374,-0.2847847640514374,0.09648892283439636
88,-0.43135232,-0.43380445,"('impulsive', 'meek')",0.08132534,-0.093016155,-0.1750134825706482,-0.2634103000164032,-0.088396817445755
80,0.42793387,0.4817886,"('independent', 'dependent')",1.0961827,1.2505239,0.7620582580566406,0.866156280040741,0.10409802198410034
50,-0.41557628,-0.53794837,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,0.3692048490047455,0.1534862518310547,-0.2157185971736908
41,-0.41477636,-0.32968658,"('incorrupt', 'corrupt')",0.8519176,0.960517,0.21857063472270966,0.3154152035713196,0.09684456884860992
92,0.4049635,0.35514078,"('unwavering', 'wavering')",-0.18711257,0.0109604895,0.108925461769104,0.18305063247680664,0.07412517070770264
29,0.39070052,0.39232022,"('honest', 'immoral')",-0.12806076,0.101023376,0.13131988048553467,0.24667179584503174,0.11535191535949707
13,-0.3624899,-0.3459017,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-1.7600486278533936,-1.7046996355056763,0.055348992347717285
54,-0.35050583,-0.47568515,"('smart', 'stupid')",-0.6970398,-0.78281415,-0.5237728357315063,-0.629249632358551,-0.10547679662704468
47,0.35044003,0.35956103,"('forgiving', 'unforgiving')",0.6328981,0.8192686,0.49166905879974365,0.5894148349761963,0.09774577617645264
99,-0.3349616,-0.28627178,"('prestigious', 'insignificant')",-1.706446,-1.4715466,-1.0207037925720215,-0.8789092302322388,0.14179456233978271
9,0.32865873,0.33359233,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-0.055697351694107056,-0.03217773139476776,0.023519620299339294
11,0.32363707,0.40213317,"('caring', 'unaffectionate')",-1.5134301,-1.3172374,-0.5948965549468994,-0.45755210518836975,0.13734444975852966
39,-0.29489994,-0.19718328,"('right', 'wrong')",-1.3728108,-1.1553148,-0.833855390548706,-0.6762490272521973,0.1576063632965088
31,-0.27077615,-0.10784155,"('altruistic', 'egoistic')",-0.6431649,-0.4272566,-0.4569705128669739,-0.2675490975379944,0.1894214153289795
79,-0.26733586,-0.2952366,"('determined', 'doubtful')",-0.12436968,-0.121964455,-0.19585277140140533,-0.20860052108764648,-0.01274774968624115
71,-0.2525379,-0.32260078,"('efficient', 'inefficient')",-0.31770676,-0.5442336,-0.2851223349571228,-0.4334172010421753,-0.1482948660850525
4,-0.24995519,-0.21759883,"('likable', 'unlikable')",-1.3062067,-1.2714843,-0.778080940246582,-0.7445415258407593,0.033539414405822754
25,0.2491729,0.43137294,"('moral', 'immoral')",-1.2544924,-1.0782573,-0.5026597380638123,-0.3234421908855438,0.17921754717826843
62,0.23823234,0.39668578,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.5621761083602905,-0.5324634313583374,0.029712677001953125
63,-0.23598504,-0.098111555,"('capable', 'incapable')",-1.6628137,-1.4045194,-0.9493993520736694,-0.7513154745101929,0.19808387756347656
67,-0.23382005,-0.15956728,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.23896881937980652,-0.2041722536087036,0.034796565771102905
18,0.22910339,0.31674016,"('social', 'asocial')",-0.8163118,-0.87338376,-0.29360419511795044,-0.2783218026161194,0.015282392501831055
68,-0.22753775,-0.353465,"('clever', 'inept')",-1.388596,-1.4264593,-0.8080669045448303,-0.8899621367454529,-0.08189523220062256
20,0.22564352,0.30338165,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.3166879117488861,-0.0895780473947525,0.2271098643541336
93,0.21019432,0.26206172,"('dominating', 'dominated')",-0.1464708,-0.11344978,0.03186175972223282,0.07430596649646759,0.04244420677423477
60,0.18764943,0.425022,"('educated', 'uneducated')",-0.8345183,-0.41875207,-0.323434442281723,0.0031349658966064453,0.32656940817832947
57,-0.18202823,-0.310975,"('able', 'unable')",-0.7365061,-0.790146,-0.45926716923713684,-0.550560474395752,-0.09129330515861511
36,-0.17231345,-0.051385716,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-0.6658694744110107,-0.6119582653045654,0.05391120910644531
97,-0.16929066,0.030462354,"('superior', 'inferior')",-0.3988501,-0.38409725,-0.28407037258148193,-0.17681744694709778,0.10725292563438416
44,-0.15383673,-0.1866923,"('truthful', 'untruthful')",-1.516903,-1.4649215,-0.835369884967804,-0.8258068561553955,0.009563028812408447
72,0.15287751,0.35462117,"('logical', 'illogical')",-0.9191463,-0.70473564,-0.3831343948841095,-0.17505723237991333,0.20807716250419617
37,0.1520977,0.0071058273,"('good', 'evil')",1.5416927,1.4020371,0.8468952178955078,0.7045714855194092,-0.14232373237609863
1,-0.14229544,0.05347824,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-0.7999059557914734,-0.5722182989120483,0.22768765687942505
33,0.14001498,0.078810394,"('softhearted', 'hardhearted')",0.37455022,0.4971432,0.2572826147079468,0.28797680139541626,0.030694186687469482
85,0.13932964,0.2738706,"('ambitious', 'unambitious')",-0.23258564,-0.21707225,-0.04662799835205078,0.028399169445037842,0.07502716779708862
58,0.13617486,0.15212849,"('able', 'clumsy')",-0.4597396,-0.17600323,-0.161782369017601,-0.011937372386455536,0.14984499663114548
105,0.13494834,0.15527466,"('conventional', 'modern')",1.4196646,1.5055563,0.7773064970970154,0.8304154872894287,0.05310899019241333
26,-0.109173015,0.04467003,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.5293174982070923,0.6110199093818665,0.08170241117477417
70,0.09316632,0.14062361,"('wise', 'unwise')",0.022350669,0.057751477,0.05775849521160126,0.09918754547834396,0.041429050266742706
35,0.09079191,0.17087197,"('fair', 'unfair')",0.88921356,1.0115821,0.49000275135040283,0.5912270545959473,0.10122430324554443
43,0.08781757,0.10969363,"('genuine', 'fake')",0.4185545,0.60420346,0.25318604707717896,0.3569485545158386,0.10376250743865967
17,-0.078976706,0.113298275,"('social', 'antisocial')",-0.90899944,-0.7850878,-0.4939880669116974,-0.33589476346969604,0.15809330344200134
8,-0.07327847,-0.27287593,"('open', 'distant')",0.63439524,0.41199297,0.28055837750434875,0.0695585161447525,-0.21099986135959625
34,-0.03566078,0.2635381,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-0.7064191102981567,-0.3543614149093628,0.35205769538879395
102,0.031761035,0.25327116,"('eminent', 'low')",-1.7965981,-1.4153426,-0.8824185132980347,-0.5810357332229614,0.30138278007507324
7,-0.019486964,-0.20519368,"('outgoing', 'distant')",0.34490177,0.05879967,0.1627074033021927,-0.07319700717926025,-0.23590441048145294
21,0.01850143,-0.07640168,"('nice', 'nasty')",0.042473853,-0.057783782,0.03048764169216156,-0.06709273159503937,-0.09758037328720093
