,emerson_male,emerson_female,tuple,electric_male,electric_female,average_male,average_female,female-male
53,-1.4837201,-1.2792473,"('smart', 'stupid')",-3.6974096,-4.102354,-2.590564727783203,-2.690800666809082,-0.1002359390258789
50,1.4202209,1.021468,"('unprejudiced', 'prejudiced')",1.6287198,1.5670364,1.524470329284668,1.2942521572113037,-0.23021817207336426
62,-1.4198511,-1.4520476,"('creative', 'uncreative')",-0.77787423,-0.73778284,-1.098862648010254,-1.0949151515960693,0.00394749641418457
44,-1.3657577,-1.6278118,"('truthful', 'untruthful')",-1.5737108,-1.4646344,-1.4697341918945312,-1.5462231636047363,-0.07648897171020508
16,1.3499385,1.322569,"('social', 'antisocial')",-1.2159823,-0.9364408,0.0669780969619751,0.19306409358978271,0.12608599662780762
103,1.3143442,1.1834916,"('traditional', 'modern')",1.4659967,1.4340651,1.3901704549789429,1.3087782859802246,-0.08139216899871826
13,-1.3004321,-1.1450043,"('helpful', 'unhelpful')",-3.534949,-3.7013292,-2.4176905155181885,-2.4231667518615723,-0.005476236343383789
58,-1.2961639,-0.8407126,"('able', 'clumsy')",-2.64502,-2.664803,-1.9705920219421387,-1.7527577877044678,0.2178342342376709
92,-1.2906593,-1.411774,"('unwavering', 'wavering')",0.8744435,1.0331337,-0.20810791850090027,-0.1893201470375061,0.018787771463394165
10,-1.2583053,-0.91899896,"('affectionate', 'unaffectionate')",-0.75035995,-0.71280336,-1.0043326616287231,-0.8159011602401733,0.1884315013885498
15,1.249702,1.6628164,"('polite', 'impolite')",-0.6991134,-0.683921,0.2752942740917206,0.4894477128982544,0.2141534388065338
104,-1.2099283,-1.1156354,"('conventional', 'unconventional')",-0.015777618,0.36895078,-0.612852931022644,-0.3733423054218292,0.23951062560081482
94,1.2064768,1.5829945,"('aggressive', 'submissive')",-0.9220759,-0.8026914,0.14220044016838074,0.3901515305042267,0.24795109033584595
98,-1.1902671,-1.6068016,"('prestigious', 'insignificant')",1.3023468,1.299934,0.05603986978530884,-0.15343379974365234,-0.20947366952896118
74,-1.1882572,-1.0753478,"('insightful', 'unperceptive')",-1.1178284,-1.1179101,-1.1530427932739258,-1.0966289043426514,0.056413888931274414
102,-1.135853,-1.2256681,"('eminent', 'low')",-1.6016984,-1.2786634,-1.368775725364685,-1.2521657943725586,0.11660993099212646
48,1.1354947,1.2207302,"('reliable', 'unreliable')",2.3603132,2.4087186,1.7479039430618286,1.8147244453430176,0.06682050228118896
3,1.0427607,1.0525138,"('likable', 'unlikable')",0.9686328,1.1880512,1.0056967735290527,1.120282530784607,0.1145857572555542
85,-0.94183445,-1.5390971,"('ambitious', 'unambitious')",-0.82138735,-0.9369539,-0.8816108703613281,-1.238025426864624,-0.3564145565032959
47,-0.90059555,-0.8086996,"('forgiving', 'unforgiving')",-0.6980932,-0.495543,-0.7993443608283997,-0.6521213054656982,0.14722305536270142
93,0.87441194,1.1905661,"('dominating', 'dominated')",-0.8585348,-0.95595765,0.007938563823699951,0.11730420589447021,0.10936564207077026
35,0.872316,0.91955525,"('fair', 'unfair')",1.1454179,1.4623593,1.0088670253753662,1.1909573078155518,0.18209028244018555
63,-0.86673224,-1.1389632,"('capable', 'incapable')",-0.12669235,-0.09057012,-0.4967122972011566,-0.6147666573524475,-0.1180543601512909
84,-0.8208159,-0.8230234,"('self-confident', 'diffident')",-0.11745185,0.013865754,-0.4691338837146759,-0.4045788049697876,0.0645550787448883
66,0.82055604,1.0189254,"('imaginative', 'unimaginative')",0.5797423,1.0654664,0.7001491785049438,1.0421959161758423,0.34204673767089844
86,0.7999348,0.45887852,"('self-reliant', 'helpless')",2.8774006,3.1184137,1.8386677503585815,1.7886461019515991,-0.05002164840698242
71,0.7991375,0.7502918,"('efficient', 'inefficient')",-2.2361922,-2.5062761,-0.7185273766517639,-0.8779921531677246,-0.1594647765159607
60,-0.7969526,-0.43096468,"('educated', 'uneducated')",-1.3294926,-0.95775867,-1.0632226467132568,-0.694361686706543,0.36886096000671387
43,-0.7954061,-0.53347015,"('genuine', 'fake')",-0.741753,-0.6200831,-0.7685795426368713,-0.5767766237258911,0.19180291891098022
78,0.7722142,0.62557495,"('active', 'inactive')",1.954566,1.8835768,1.3633900880813599,1.2545758485794067,-0.10881423950195312
8,-0.7721455,-0.946952,"('open', 'distant')",1.6629254,1.7208042,0.44538992643356323,0.3869261145591736,-0.05846381187438965
5,0.73885226,0.6201998,"('pleasant', 'repellent')",-0.128737,-0.29433998,0.3050576448440552,0.16292990744113922,-0.14212773740291595
33,-0.73589885,-0.27848488,"('softhearted', 'hardhearted')",-0.27011567,-0.3149462,-0.5030072927474976,-0.29671555757522583,0.20629173517227173
52,0.7249242,1.2626636,"('competitive', 'uncompetitive')",-1.4325385,-1.5000861,-0.35380715131759644,-0.11871123313903809,0.23509591817855835
34,-0.72037566,-0.27913186,"('loyal', 'disloyal')",-2.025667,-1.8861006,-1.3730213642120361,-1.0826162099838257,0.29040515422821045
49,-0.7115997,-0.55245906,"('responsible', 'irresponsible')",-1.6990402,-1.8637085,-1.205319881439209,-1.2080837488174438,-0.0027638673782348633
31,-0.71115136,-0.915125,"('altruistic', 'egoistic')",-0.38883412,-0.28575158,-0.5499927401542664,-0.6004382967948914,-0.050445556640625
87,-0.7070991,-0.6636573,"('dedicated', 'undedicated')",-0.65461063,-0.54288846,-0.680854856967926,-0.6032729148864746,0.07758194208145142
39,-0.7064496,-0.8351909,"('right', 'wrong')",0.53758824,0.9618202,-0.08443069458007812,0.06331464648246765,0.14774534106254578
97,-0.69420063,-0.31735975,"('superior', 'inferior')",-0.6479865,-0.57328844,-0.6710935831069946,-0.4453240931034088,0.22576949000358582
57,0.68862855,0.6356694,"('able', 'unable')",-0.389194,-0.49127415,0.1497172713279724,0.07219763100147247,-0.07751964032649994
2,0.6725998,0.94156814,"('friendly', 'unfriendly')",-1.3483827,-1.2975261,-0.33789145946502686,-0.1779789924621582,0.15991246700286865
64,0.6714718,0.8557246,"('clever', 'incompetent')",-2.1369214,-2.1490283,-0.7327247858047485,-0.6466518640518188,0.08607292175292969
36,-0.6647741,-0.12415451,"('tolerant', 'intolerant')",-1.5138853,-1.5107276,-1.089329719543457,-0.8174411058425903,0.2718886137008667
26,0.65713453,0.7263595,"('trustworthy', 'untrustworthy')",0.6108852,0.5777974,0.634009838104248,0.6520784497261047,0.01806861162185669
100,-0.65449214,-0.23350897,"('influential', 'uninfluential')",-1.2666922,-0.92274916,-0.9605921506881714,-0.5781290531158447,0.38246309757232666
37,0.65309757,0.5448027,"('good', 'evil')",3.1403596,3.3608801,1.8967286348342896,1.9528414011001587,0.05611276626586914
106,0.6436942,0.76869863,"('conventional', 'unconventional')",-0.5061823,-0.31010097,0.06875595450401306,0.22929883003234863,0.16054287552833557
41,-0.61528325,-0.6624429,"('incorrupt', 'corrupt')",2.3707418,2.5189543,0.8777292966842651,0.9282556772232056,0.05052638053894043
90,0.6146015,0.3029481,"('motivated', 'unmotivated')",0.927863,0.98705304,0.7712322473526001,0.6450005769729614,-0.12623167037963867
69,-0.6090405,-0.5322168,"('wise', 'foolish')",0.78014183,0.9589861,0.08555066585540771,0.21338465809822083,0.1278339922428131
24,-0.58826214,-0.74665606,"('thoughtful', 'rough')",-0.99098927,-1.084863,-0.7896257042884827,-0.9157595038414001,-0.12613379955291748
12,-0.56108725,0.17784905,"('sympathetic', 'unsympathetic')",-1.409644,-1.3652353,-0.985365629196167,-0.5936931371688843,0.3916724920272827
68,-0.5467919,-0.63883495,"('clever', 'inept')",-0.42616838,-0.44378197,-0.48648014664649963,-0.5413084626197815,-0.05482831597328186
0,0.518008,1.0481673,"('sociable', 'unsociable')",-1.0632749,-0.6773071,-0.27263343334198,0.185430109500885,0.458063542842865
67,-0.5143348,-0.6263571,"('discriminating', 'undiscriminating')",-0.5838808,-0.371752,-0.5491077899932861,-0.49905455112457275,0.05005323886871338
80,0.51262325,0.46065202,"('independent', 'dependent')",0.50366825,0.60104734,0.5081457495689392,0.5308496952056885,0.022703945636749268
55,-0.50385654,-0.17342077,"('intelligent', 'unintelligent')",-2.035855,-1.7444364,-1.2698557376861572,-0.9589285850524902,0.310927152633667
18,-0.49775636,-0.33877262,"('social', 'asocial')",-1.392342,-1.4525368,-0.9450491666793823,-0.8956547379493713,0.049394428730010986
70,-0.4924382,-0.3193602,"('wise', 'unwise')",0.7142414,0.92334473,0.1109015941619873,0.301992267370224,0.1910906732082367
45,-0.48924133,-0.7397493,"('cooperative', 'exploitative')",-0.361083,-0.7129206,-0.4251621663570404,-0.7263349294662476,-0.30117276310920715
7,-0.45713353,-0.7343865,"('outgoing', 'distant')",1.7502949,1.8777486,0.646580696105957,0.571681022644043,-0.07489967346191406
21,0.44234708,0.52696675,"('nice', 'nasty')",0.8692769,0.877161,0.6558119654655457,0.7020639181137085,0.04625195264816284
79,0.41929996,0.71057826,"('determined', 'doubtful')",-0.011699364,0.21691763,0.2038002908229828,0.46374794840812683,0.25994765758514404
110,0.41910645,0.30611557,"('narrow-minded', 'open-minded')",0.6330228,0.5148455,0.5260646343231201,0.4104805290699005,-0.1155841052532196
42,-0.41596603,-0.6894491,"('amicable', 'hostile')",1.5500736,1.9016908,0.5670537948608398,0.6061208844184875,0.039067089557647705
101,0.4138239,0.19406965,"('successful', 'unsuccessful')",-0.47162458,-0.2034032,-0.02890034019947052,-0.004666775465011597,0.024233564734458923
105,-0.41159362,-0.5483741,"('conventional', 'modern')",-0.23023477,-0.21700028,-0.32091420888900757,-0.38268721103668213,-0.06177300214767456
20,-0.41108227,-0.4212824,"('popular', 'unpopular')",0.116672814,0.45182663,-0.14720472693443298,0.0152721107006073,0.16247683763504028
73,-0.41027525,-0.8529242,"('brilliant', 'incompetent')",-1.7936492,-1.9485425,-1.1019622087478638,-1.4007333517074585,-0.2987711429595947
23,-0.40518874,-0.55123067,"('hospitable', 'inhospitable')",0.6848791,0.876225,0.13984519243240356,0.1624971628189087,0.022651970386505127
56,0.39787775,0.44622496,"('intelligent', 'dumb')",0.9686138,1.089139,0.6832457780838013,0.7676819562911987,0.08443617820739746
29,-0.37227806,-0.5667352,"('honest', 'immoral')",-1.451717,-1.5939245,-0.9119975566864014,-1.0803298950195312,-0.16833233833312988
54,0.3708719,0.22556815,"('smart', 'stupid')",0.0645981,0.03670816,0.21773499250411987,0.1311381459236145,-0.08659684658050537
38,-0.36919427,-0.25725418,"('kind', 'unkind')",-2.4789176,-2.34575,-1.4240559339523315,-1.3015021085739136,0.12255382537841797
91,0.36727065,0.4133586,"('resilient', 'nonresilient')",0.8357874,0.6454679,0.6015290021896362,0.5294132232666016,-0.07211577892303467
17,0.36087212,0.41343698,"('social', 'antisocial')",-0.5027607,-0.09806844,-0.07094429433345795,0.15768426656723022,0.22862856090068817
9,-0.35250378,-0.26397467,"('sensitive', 'insensitive')",-1.2185905,-1.3093574,-0.785547137260437,-0.7866660356521606,-0.0011188983917236328
4,-0.33305454,-0.71500206,"('likable', 'unlikable')",-1.1314971,-0.9842169,-0.7322758436203003,-0.8496094942092896,-0.11733365058898926
25,0.3327312,0.29735553,"('moral', 'immoral')",-1.4083925,-1.3302566,-0.5378307104110718,-0.5164505243301392,0.021380186080932617
51,0.32872286,0.39100146,"('competent', 'incompetent')",-0.65191317,-0.4432862,-0.1615951508283615,-0.02614237368106842,0.1354527771472931
88,-0.32729563,-0.80375195,"('impulsive', 'meek')",1.4529487,1.6561968,0.5628265142440796,0.42622244358062744,-0.13660407066345215
61,-0.30749196,-0.18526766,"('rational', 'irrational')",1.5533426,1.9155357,0.6229252815246582,0.8651340007781982,0.24220871925354004
82,-0.28579807,-0.88758266,"('industrious', 'meek')",1.4470918,1.7058637,0.5806468725204468,0.40914052724838257,-0.1715063452720642
72,-0.24672323,-0.03868118,"('logical', 'illogical')",-1.1130666,-0.8199434,-0.6798949241638184,-0.4293122887611389,0.25058263540267944
83,-0.23123315,-0.0059447885,"('energetic', 'lethargic')",-0.85204744,-0.97593814,-0.5416402816772461,-0.49094146490097046,0.050698816776275635
89,0.22022924,0.31238425,"('daring', 'anxious')",-0.56062126,-0.755399,-0.17019601166248322,-0.22150737047195435,-0.05131135880947113
22,0.18868971,0.23526856,"('welcoming', 'disagreeable')",0.54448944,0.7417238,0.36658957600593567,0.48849618434906006,0.12190660834312439
46,-0.14601478,0.14206755,"('generous', 'stingy')",1.4435571,1.8479671,0.6487711668014526,0.9950173497200012,0.3462461829185486
30,-0.13855314,-0.17274094,"('honest', 'dishonest')",-0.743777,-0.5937102,-0.4411650598049164,-0.38322556018829346,0.057939499616622925
77,0.12729079,0.12162185,"('active', 'inactive')",0.9462074,1.3187335,0.5367491245269775,0.7201776504516602,0.18342852592468262
65,-0.12585303,-0.34729522,"('practical', 'impractical')",-2.8038507,-2.6054223,-1.4648518562316895,-1.4763587713241577,-0.011506915092468262
81,0.08495879,-0.310894,"('industrious', 'lazy')",2.1228495,2.430647,1.103904128074646,1.0598764419555664,-0.04402768611907959
96,0.06957567,0.045912564,"('powerful', 'powerless')",-0.7441192,-0.46544322,-0.3372717797756195,-0.20976532995700836,0.12750644981861115
19,-0.068766415,0.2765674,"('funny', 'boring')",-0.5733456,-0.31111813,-0.3210560083389282,-0.017275363206863403,0.3037806451320648
14,0.059812468,0.28543103,"('supportive', 'unsupportive')",0.3178419,0.5296942,0.18882717192173004,0.40756261348724365,0.2187354415655136
59,0.00238733,0.005068809,"('skillful', 'clumsy')",0.37394065,0.49747574,0.18816399574279785,0.2512722611427307,0.06310826539993286
