,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
2,0.9774144,0.7582072,"('friendly', 'unfriendly')",0.9774144291877747,0.7582072019577026,-0.21920722723007202
16,0.95770437,0.42852786,"('social', 'antisocial')",0.9577043652534485,0.4285278618335724,-0.5291765034198761
7,0.9279305,1.3710946,"('outgoing', 'distant')",0.927930474281311,1.3710945844650269,0.4431641101837158
71,0.9266423,0.27468085,"('efficient', 'inefficient')",0.9266422986984253,0.27468085289001465,-0.6519614458084106
109,0.8825493,0.49552605,"('conservative', 'liberal')",0.8825492858886719,0.4955260455608368,-0.3870232403278351
108,0.8825493,0.49552605,"('conservative', 'liberal')",0.8825492858886719,0.4955260455608368,-0.3870232403278351
12,0.83481365,0.85704535,"('sympathetic', 'unsympathetic')",0.83481365442276,0.8570453524589539,0.022231698036193848
39,-0.80217373,-0.5105012,"('right', 'wrong')",-0.8021737337112427,-0.5105012059211731,0.2916725277900696
48,0.7723069,0.7793509,"('reliable', 'unreliable')",0.7723069190979004,0.7793508768081665,0.007043957710266113
4,-0.73557556,-0.55260766,"('likable', 'unlikable')",-0.7355755567550659,-0.5526076555252075,0.1829679012298584
101,0.73469913,0.5209813,"('successful', 'unsuccessful')",0.7346991300582886,0.5209813117980957,-0.21371781826019287
19,-0.7269547,-0.32639652,"('funny', 'boring')",-0.7269546985626221,-0.32639652490615845,0.4005581736564636
50,0.7056583,0.85788316,"('unprejudiced', 'prejudiced')",0.7056583166122437,0.8578831553459167,0.1522248387336731
84,0.68705857,0.84605247,"('self-confident', 'diffident')",0.6870585680007935,0.8460524678230286,0.1589938998222351
72,0.67541045,0.7877209,"('logical', 'illogical')",0.6754104495048523,0.7877209186553955,0.11231046915054321
18,0.6651553,0.81320125,"('social', 'asocial')",0.665155291557312,0.8132012486457825,0.14804595708847046
34,-0.66451645,-0.44475248,"('loyal', 'disloyal')",-0.6645164489746094,-0.4447524845600128,0.21976396441459656
15,0.64424425,0.7053149,"('polite', 'impolite')",0.6442442536354065,0.7053148746490479,0.06107062101364136
77,0.63414913,0.9414842,"('active', 'inactive')",0.6341491341590881,0.9414842128753662,0.3073350787162781
69,-0.6226635,-0.4942025,"('wise', 'foolish')",-0.6226634979248047,-0.49420249462127686,0.12846100330352783
102,0.5989519,0.5380611,"('eminent', 'low')",0.5989518761634827,0.5380610823631287,-0.060890793800354004
41,-0.5760831,-0.007799506,"('incorrupt', 'corrupt')",-0.5760831236839294,-0.007799506187438965,0.5682836174964905
62,0.5725592,0.932142,"('creative', 'uncreative')",0.5725591778755188,0.9321420192718506,0.3595828413963318
93,0.5658303,0.5162422,"('dominating', 'dominated')",0.5658302903175354,0.5162422060966492,-0.04958808422088623
23,0.5593428,0.96588355,"('hospitable', 'inhospitable')",0.5593428015708923,0.9658835530281067,0.40654075145721436
94,0.5591273,0.51223356,"('aggressive', 'submissive')",0.5591272711753845,0.512233555316925,-0.04689371585845947
49,0.55837077,0.55147946,"('responsible', 'irresponsible')",0.5583707690238953,0.5514794588088989,-0.006891310214996338
58,-0.55743486,-0.581985,"('able', 'clumsy')",-0.5574348568916321,-0.5819849967956543,-0.024550139904022217
1,0.5493797,1.0499724,"('friendly', 'unfriendly')",0.5493797063827515,1.049972414970398,0.5005927085876465
31,-0.54635656,-0.17444456,"('altruistic', 'egoistic')",-0.5463565587997437,-0.1744445562362671,0.37191200256347656
30,0.54284334,0.6695244,"('honest', 'dishonest')",0.5428433418273926,0.6695243716239929,0.12668102979660034
22,0.5354675,0.43926072,"('welcoming', 'disagreeable')",0.5354675054550171,0.43926072120666504,-0.09620678424835205
10,-0.50879395,0.09109473,"('affectionate', 'unaffectionate')",-0.5087939500808716,0.0910947322845459,0.5998886823654175
46,0.50682473,0.6593379,"('generous', 'stingy')",0.5068247318267822,0.6593378782272339,0.15251314640045166
96,0.4995929,0.43737698,"('powerful', 'powerless')",0.4995929002761841,0.4373769760131836,-0.06221592426300049
106,0.49254012,0.70772564,"('conventional', 'unconventional')",0.4925401210784912,0.7077256441116333,0.2151855230331421
88,-0.4880764,-0.07853269,"('impulsive', 'meek')",-0.488076388835907,-0.07853268831968307,0.4095437005162239
74,0.48570424,0.43914747,"('insightful', 'unperceptive')",0.485704243183136,0.4391474723815918,-0.04655677080154419
51,0.4585842,0.20070201,"('competent', 'incompetent')",0.458584189414978,0.2007020115852356,-0.25788217782974243
5,0.45304728,0.27404678,"('pleasant', 'repellent')",0.4530472755432129,0.27404677867889404,-0.17900049686431885
68,-0.4478698,-0.6882306,"('clever', 'inept')",-0.44786980748176575,-0.688230574131012,-0.24036076664924622
110,-0.44566405,-0.70556116,"('narrow-minded', 'open-minded')",-0.44566404819488525,-0.7055611610412598,-0.2598971128463745
105,-0.44462603,-0.24257232,"('conventional', 'modern')",-0.4446260333061218,-0.24257232248783112,0.2020537108182907
33,-0.43053782,-0.16994298,"('softhearted', 'hardhearted')",-0.4305378198623657,-0.1699429750442505,0.26059484481811523
55,0.42868912,0.25142,"('intelligent', 'unintelligent')",0.4286891222000122,0.2514199912548065,-0.1772691309452057
60,0.41411868,0.37306327,"('educated', 'uneducated')",0.4141186773777008,0.37306326627731323,-0.04105541110038757
32,-0.41113955,-0.2568269,"('benevolent', 'hardhearted')",-0.4111395478248596,-0.25682690739631653,0.1543126404285431
43,-0.40529215,-0.105413914,"('genuine', 'fake')",-0.4052921533584595,-0.10541391372680664,0.29987823963165283
21,0.40324086,0.48230556,"('nice', 'nasty')",0.4032408595085144,0.4823055565357208,0.07906469702720642
64,0.40190488,-0.018283665,"('clever', 'incompetent')",0.4019048810005188,-0.0182836651802063,-0.4201885461807251
56,0.38969493,0.5654466,"('intelligent', 'dumb')",0.3896949291229248,0.5654466152191162,0.1757516860961914
73,0.37867445,-0.08222279,"('brilliant', 'incompetent')",0.3786744475364685,-0.08222278952598572,-0.4608972370624542
63,-0.37716803,0.14288785,"('capable', 'incapable')",-0.37716802954673767,0.14288784563541412,0.5200558751821518
37,0.3753024,0.6525227,"('good', 'evil')",0.37530240416526794,0.6525226831436157,0.2772202789783478
17,0.37110716,0.3961565,"('social', 'antisocial')",0.37110716104507446,0.3961564898490906,0.025049328804016113
3,0.36920363,0.42173928,"('likable', 'unlikable')",0.3692036271095276,0.42173928022384644,0.05253565311431885
61,-0.33281708,-0.0049063414,"('rational', 'irrational')",-0.33281707763671875,-0.0049063414335250854,0.32791073620319366
59,-0.3309092,-0.3943837,"('skillful', 'clumsy')",-0.33090919256210327,-0.3943836987018585,-0.06347450613975525
80,0.33044037,0.17285503,"('independent', 'dependent')",0.33044037222862244,0.17285503447055817,-0.15758533775806427
9,0.32029098,0.027056187,"('sensitive', 'insensitive')",0.3202909827232361,0.027056187391281128,-0.29323479533195496
98,-0.31416437,-0.44463927,"('prestigious', 'insignificant')",-0.3141643702983856,-0.44463926553726196,-0.13047489523887634
45,-0.31407857,-0.4296068,"('cooperative', 'exploitative')",-0.31407856941223145,-0.4296067953109741,-0.11552822589874268
70,0.30301028,0.42574966,"('wise', 'unwise')",0.3030102849006653,0.42574965953826904,0.12273937463760376
8,0.29903308,0.76542884,"('open', 'distant')",0.2990330755710602,0.7654288411140442,0.466395765542984
44,0.27805287,0.51478904,"('truthful', 'untruthful')",0.2780528664588928,0.5147890448570251,0.23673617839813232
20,-0.24221319,-0.13021241,"('popular', 'unpopular')",-0.2422131896018982,-0.13021241128444672,0.11200077831745148
107,0.23893657,0.42301247,"('conventional', 'modern')",0.23893657326698303,0.42301246523857117,0.18407589197158813
28,-0.22465643,0.05737871,"('honest', 'dishonest')",-0.22465643286705017,0.05737870931625366,0.28203514218330383
11,-0.21922803,0.23590855,"('caring', 'unaffectionate')",-0.21922802925109863,0.23590855300426483,0.45513658225536346
76,0.21652883,-0.09906847,"('secure', 'insecure')",0.21652883291244507,-0.09906847029924393,-0.315597303211689
42,-0.21023095,0.22666147,"('amicable', 'hostile')",-0.21023094654083252,0.22666147351264954,0.43689242005348206
67,0.19207583,0.21745633,"('discriminating', 'undiscriminating')",0.19207583367824554,0.21745632588863373,0.025380492210388184
85,-0.18093306,-0.12139082,"('ambitious', 'unambitious')",-0.18093305826187134,-0.12139081954956055,0.05954223871231079
92,-0.17718416,0.290013,"('unwavering', 'wavering')",-0.17718416452407837,0.29001298546791077,0.46719714999198914
47,-0.16544273,-0.14388277,"('forgiving', 'unforgiving')",-0.16544273495674133,-0.14388276636600494,0.02155996859073639
83,0.15303299,0.30279392,"('energetic', 'lethargic')",0.15303298830986023,0.3027939200401306,0.14976093173027039
65,0.1498957,-0.08840603,"('practical', 'impractical')",0.14989569783210754,-0.0884060263633728,-0.23830172419548035
38,0.14512235,0.29971698,"('kind', 'unkind')",0.14512234926223755,0.299716979265213,0.15459463000297546
99,-0.1250298,0.3385035,"('prestigious', 'insignificant')",-0.1250298023223877,0.33850350975990295,0.46353331208229065
13,0.124770775,0.13483855,"('helpful', 'unhelpful')",0.12477077543735504,0.1348385512828827,0.010067775845527649
36,0.11391179,-0.109332874,"('tolerant', 'intolerant')",0.11391179263591766,-0.10933287441730499,-0.22324466705322266
87,0.1101615,0.2226422,"('dedicated', 'undedicated')",0.11016149818897247,0.2226421982049942,0.11248070001602173
81,-0.10692631,-0.26662827,"('industrious', 'lazy')",-0.10692630708217621,-0.2666282653808594,-0.15970195829868317
97,-0.08816713,-0.28620535,"('superior', 'inferior')",-0.08816713094711304,-0.28620535135269165,-0.1980382204055786
89,0.0790582,0.15890987,"('daring', 'anxious')",0.0790582001209259,0.158909872174263,0.0798516720533371
57,-0.058433622,-0.4050474,"('able', 'unable')",-0.05843362212181091,-0.40504738688468933,-0.3466137647628784
79,-0.053231806,0.1005338,"('determined', 'doubtful')",-0.05323180556297302,0.10053379833698273,0.15376560389995575
24,0.043676004,-0.022944018,"('thoughtful', 'rough')",0.04367600381374359,-0.022944018244743347,-0.06662002205848694
29,-0.038796246,-0.061061323,"('honest', 'immoral')",-0.03879624605178833,-0.061061322689056396,-0.022265076637268066
82,0.025049701,0.13747619,"('industrious', 'meek')",0.02504970133304596,0.13747619092464447,0.11242648959159851
35,0.022826463,0.20612897,"('fair', 'unfair')",0.022826462984085083,0.20612896978855133,0.18330250680446625
26,0.020876259,0.16371515,"('trustworthy', 'untrustworthy')",0.020876258611679077,0.1637151539325714,0.14283889532089233
104,0.013091452,0.26982427,"('conventional', 'unconventional')",0.013091452419757843,0.2698242664337158,0.256732814013958
