,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,average_male,average_female,female-male
104,-1.2431061,-0.8230176,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.9119812846183777,-0.6093109846115112,0.30267030000686646
13,-1.232355,-1.2835248,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.9861149787902832,-2.022918224334717,-0.036803245544433594
109,1.206952,1.1086129,"('conservative', 'liberal')",0.26427877,0.41092554,0.7356153726577759,0.7597692012786865,0.024153828620910645
108,1.206952,1.1086129,"('conservative', 'liberal')",0.26427877,0.41092554,0.7356153726577759,0.7597692012786865,0.024153828620910645
72,-1.161989,-1.0370107,"('logical', 'illogical')",-1.5735381,-1.446734,-1.3677635192871094,-1.2418723106384277,0.12589120864868164
62,-1.1609104,-1.0049577,"('creative', 'uncreative')",-1.1806245,-1.1672808,-1.1707674264907837,-1.0861191749572754,0.0846482515335083
58,-1.1563421,-1.2088178,"('able', 'clumsy')",-1.61344,-1.5121055,-1.3848910331726074,-1.360461711883545,0.0244293212890625
103,1.1526,1.0384601,"('traditional', 'modern')",1.4928405,1.5076072,1.3227202892303467,1.273033618927002,-0.04968667030334473
89,1.0824461,0.5934494,"('daring', 'anxious')",0.13400085,0.16464601,0.6082234978675842,0.3790477216243744,-0.22917577624320984
90,1.0772439,0.83379304,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.6536794900894165,0.5266225337982178,-0.12705695629119873
9,-1.0624242,-1.3413757,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.1523817777633667,-1.4317636489868164,-0.2793818712234497
99,-1.0342242,-0.6501194,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.7489444017410278,-0.5591200590133667,0.18982434272766113
47,-1.0172745,-1.126245,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.41548943519592285,-0.393926203250885,0.021563231945037842
87,-1.0160183,-0.976219,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.6842564344406128,-0.7036594152450562,-0.01940298080444336
16,0.9793918,0.16442652,"('social', 'antisocial')",-0.8901634,-0.54829955,0.044614195823669434,-0.19193652272224426,-0.2365507185459137
38,-0.93479264,-0.77769965,"('kind', 'unkind')",-1.888413,-1.6632476,-1.4116027355194092,-1.2204736471176147,0.19112908840179443
54,0.91663337,0.5916798,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.04085665941238403,-0.3101099133491516,-0.2692532539367676
20,-0.9012256,-0.35762274,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.503046452999115,-0.19395652413368225,0.30908992886543274
107,0.8933115,0.9925151,"('conventional', 'modern')",1.303526,1.2869473,1.0984187126159668,1.1397311687469482,0.041312456130981445
3,0.88885784,0.6816527,"('likable', 'unlikable')",0.73056227,0.7470579,0.8097100257873535,0.7143553495407104,-0.09535467624664307
36,-0.86638945,-1.113573,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.1298693418502808,-1.2236201763153076,-0.09375083446502686
31,-0.8587915,-0.60646427,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.8476988077163696,-0.6393272876739502,0.20837152004241943
84,-0.8029469,-0.60422945,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-1.0986096858978271,-1.009487509727478,0.08912217617034912
76,0.80160666,0.30311355,"('secure', 'insecure')",-0.26303387,-0.1019059,0.2692863941192627,0.10060382634401321,-0.16868256777524948
100,-0.7924814,-0.60058177,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.958712100982666,-0.7555888295173645,0.2031232714653015
8,-0.7823661,-0.66650355,"('open', 'distant')",0.015616775,-0.39126012,-0.3833746612071991,-0.528881847858429,-0.14550718665122986
43,-0.7730329,-0.74412906,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.8032746911048889,-0.8358877897262573,-0.03261309862136841
105,-0.76581734,-0.8245019,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.47755610942840576,-0.575721800327301,-0.09816569089889526
55,-0.7617795,-0.89811695,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-1.1098597049713135,-1.124011754989624,-0.014152050018310547
65,0.7551103,0.3165142,"('practical', 'impractical')",-1.426974,-1.4531281,-0.3359318673610687,-0.5683069229125977,-0.23237505555152893
15,0.74560034,0.5506909,"('polite', 'impolite')",0.6464133,0.771343,0.6960068345069885,0.6610169410705566,-0.034989893436431885
25,0.7356888,0.22453025,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.46086639165878296,-0.6134034395217896,-0.1525370478630066
21,0.7339065,0.6549297,"('nice', 'nasty')",0.40300232,0.26198947,0.568454384803772,0.4584595859050751,-0.1099947988986969
12,-0.7319769,-0.951871,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.8194836378097534,-0.9993095397949219,-0.17982590198516846
60,-0.72819597,-0.52873725,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.5089178085327148,-0.23950926959514618,0.26940853893756866
23,0.7254062,1.0172982,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.6219422817230225,0.6526148319244385,0.030672550201416016
63,-0.709998,-0.6300323,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.6830472946166992,-0.7385553121566772,-0.05550801753997803
68,-0.67982775,-1.1059769,"('clever', 'inept')",-0.8852843,-1.0242932,-0.7825560569763184,-1.0651350021362305,-0.2825789451599121
18,-0.6789921,-0.8569604,"('social', 'asocial')",-1.2283826,-1.0912683,-0.953687310218811,-0.9741143584251404,-0.020427048206329346
78,0.6686,0.52728355,"('active', 'inactive')",0.79766953,0.32123488,0.7331347465515137,0.424259215593338,-0.30887553095817566
74,-0.6468797,-0.57500637,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.8800989389419556,-0.8876613974571228,-0.007562458515167236
52,0.61474496,0.45456403,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.21229112148284912,0.15748867392539978,-0.05480244755744934
39,-0.6112218,-0.44508347,"('right', 'wrong')",-0.4186951,-0.26159558,-0.5149584412574768,-0.3533395230770111,0.1616189181804657
92,-0.6028744,-0.0643619,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.24198582768440247,-0.042929068207740784,0.19905675947666168
17,0.5536082,0.34865195,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.051387667655944824,-0.04815579950809479,0.0032318681478500366
102,-0.49726218,-0.33828902,"('eminent', 'low')",-0.76265794,-0.798442,-0.6299600601196289,-0.5683655142784119,0.06159454584121704
44,-0.48546737,-0.39313665,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.8882763385772705,-0.861943244934082,0.026333093643188477
46,-0.46075338,-0.39393675,"('generous', 'stingy')",1.5313028,1.6120057,0.5352747440338135,0.6090344786643982,0.07375973463058472
81,0.45655733,0.6433576,"('industrious', 'lazy')",0.8049395,0.81616807,0.6307483911514282,0.7297627925872803,0.09901440143585205
96,0.4193294,0.24198261,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.5898833274841309,-0.47171980142593384,0.11816352605819702
59,0.41906518,0.6506899,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.18254679441452026,0.35088858008384705,0.16834178566932678
94,0.39687502,0.13153923,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.14226937294006348,-0.19891142845153809,-0.05664205551147461
24,0.39613906,0.26813173,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.39519625902175903,-0.3721808195114136,0.02301543951034546
22,-0.3945371,-0.5626613,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.42059922218322754,0.35761892795562744,-0.0629802942276001
42,-0.3919179,-0.1345274,"('amicable', 'hostile')",0.94391453,1.2263803,0.2759982943534851,0.5459264516830444,0.2699281573295593
5,0.38385823,0.17101885,"('pleasant', 'repellent')",0.10114539,0.122558266,0.24250181019306183,0.1467885673046112,-0.09571324288845062
69,-0.3727796,-0.122802466,"('wise', 'foolish')",-0.658881,-0.558529,-0.5158302783966064,-0.3406657576560974,0.17516452074050903
4,-0.37175506,-0.7043466,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.9618767499923706,-1.0413923263549805,-0.07951557636260986
110,0.35623187,0.08392599,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.6077777743339539,0.5019807815551758,-0.10579699277877808
35,0.3363064,0.2842108,"('fair', 'unfair')",0.523046,0.5529777,0.42967620491981506,0.41859424114227295,-0.011081963777542114
73,0.32561907,-0.22523573,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.3970867991447449,-0.7546586394309998,-0.3575718402862549
26,0.31843528,0.13308835,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.6307454705238342,0.6171509623527527,-0.013594508171081543
14,-0.3133183,-0.48677573,"('supportive', 'unsupportive')",0.29657727,0.117815405,-0.008370518684387207,-0.18448016047477722,-0.17610964179039001
49,-0.26861978,-0.7256484,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.0794224739074707,-1.4301215410232544,-0.3506990671157837
88,0.2505263,0.38550296,"('impulsive', 'meek')",0.9253155,1.0487615,0.5879209041595459,0.7171322107315063,0.12921130657196045
61,-0.24560595,-0.120693356,"('rational', 'irrational')",0.15952143,0.42030174,-0.04304225742816925,0.14980418980121613,0.19284644722938538
67,-0.23912534,-0.36762705,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6009736061096191,-0.5651975870132446,0.03577601909637451
82,-0.23615164,-0.035970956,"('industrious', 'meek')",0.16275325,0.31982812,-0.036699190735816956,0.14192858338356018,0.17862777411937714
0,-0.23176295,-0.28214344,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.3076547384262085,-0.22146940231323242,0.08618533611297607
51,-0.23091033,-0.33189958,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.16398531198501587,-0.20618057250976562,-0.042195260524749756
77,0.19464275,0.19812512,"('active', 'inactive')",0.7957827,0.9051944,0.49521273374557495,0.5516597628593445,0.05644702911376953
64,0.19299984,-0.43378073,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.27814674377441406,-0.5048291087150574,-0.2266823649406433
83,-0.18965808,-0.42631787,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.23487530648708344,-0.4329315423965454,-0.19805623590946198
29,-0.16240321,-0.39205343,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.5018773078918457,-0.685381293296814,-0.18350398540496826
56,-0.15802579,-0.16682386,"('intelligent', 'dumb')",-0.0067700744,0.018054515,-0.0823979303240776,-0.0743846744298935,0.008013255894184113
85,0.14914364,0.022883222,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.41896045207977295,-0.4086686074733734,0.010291844606399536
2,0.12989908,-0.33771142,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.18635079264640808,-0.35006988048553467,-0.1637190878391266
30,-0.12588266,-0.3062138,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.45226579904556274,-0.562380850315094,-0.11011505126953125
106,0.123685986,0.15165788,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.02767094224691391,0.14285631477832794,0.11518537253141403
7,-0.076108545,0.019224733,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.24692080914974213,-0.4060782790184021,-0.15915746986865997
70,0.067732155,0.44328126,"('wise', 'unwise')",0.5034476,0.42497784,0.28558987379074097,0.434129536151886,0.14853966236114502
93,0.039605036,-0.05094488,"('dominating', 'dominated')",0.13787365,0.3614059,0.08873934298753738,0.15523052215576172,0.06649117916822433
57,-0.03754361,-0.13332811,"('able', 'unable')",-1.177836,-1.3267133,-0.6076897978782654,-0.7300207018852234,-0.12233090400695801
19,-0.035199285,-0.047635615,"('funny', 'boring')",0.16994846,0.32816315,0.067374587059021,0.14026376605033875,0.07288917899131775
101,-0.034398034,-0.036946267,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.6947506070137024,-0.6651591062545776,0.029591500759124756
91,-0.033387184,0.033474386,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.032690003514289856,-0.015409953892230988,-0.048099957406520844
37,-0.029915392,0.15383518,"('good', 'evil')",2.0589266,1.8966541,1.0145056247711182,1.0252447128295898,0.01073908805847168
80,0.028130323,0.009484619,"('independent', 'dependent')",0.44011948,0.3208071,0.23412489891052246,0.1651458591222763,-0.06897903978824615
45,-0.02810496,-0.4971391,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.13378605246543884,-0.4227004647254944,-0.28891441226005554
79,0.027067512,0.00951767,"('determined', 'doubtful')",0.1727868,0.20599775,0.09992715716362,0.10775770992040634,0.007830552756786346
41,0.013759255,0.66034627,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.7252827286720276,1.0037291049957275,0.27844637632369995
