,phillips_male,phillips_female,tuple,66_male,66_female,average_male,average_female,female-male
37,0.8881419,0.54303575,"('good', 'evil')",2.7881308,3.3349729,1.8381363153457642,1.9390043020248413,0.10086798667907715
9,-0.8243113,-0.7792835,"('sensitive', 'insensitive')",-0.8783839,-1.5220667,-0.8513475656509399,-1.1506750583648682,-0.2993274927139282
89,0.79527026,0.94933075,"('daring', 'anxious')",-1.0495449,-1.3306243,-0.12713733315467834,-0.19064679741859436,-0.06350946426391602
0,-0.7805392,-0.38764742,"('sociable', 'unsociable')",-1.5337876,-1.8152215,-1.157163381576538,-1.1014344692230225,0.055728912353515625
67,-0.7804007,-0.54213595,"('discriminating', 'undiscriminating')",-1.5361421,-1.4761937,-1.1582714319229126,-1.009164810180664,0.14910662174224854
102,-0.72461784,-0.7600632,"('eminent', 'low')",0.28562444,0.43791726,-0.2194966971874237,-0.16107295453548431,0.05842374265193939
42,-0.6906637,-0.8519438,"('amicable', 'hostile')",0.14768495,1.1401104,-0.27148938179016113,0.14408329129219055,0.4155726730823517
74,-0.6865057,-0.5068567,"('insightful', 'unperceptive')",-1.701482,-1.9562172,-1.1939938068389893,-1.231536865234375,-0.03754305839538574
33,-0.67792803,-0.72658753,"('softhearted', 'hardhearted')",-1.0692028,-0.95560366,-0.8735654354095459,-0.8410955667495728,0.032469868659973145
7,-0.67322516,-0.876343,"('outgoing', 'distant')",2.508092,2.5974078,0.9174333810806274,0.8605324029922485,-0.056900978088378906
65,-0.6716008,-0.4843353,"('practical', 'impractical')",-1.9662423,-2.5389934,-1.3189215660095215,-1.5116643905639648,-0.19274282455444336
59,0.6659065,0.69082785,"('skillful', 'clumsy')",1.1730416,0.86032915,0.9194740056991577,0.775578498840332,-0.14389550685882568
55,-0.6610184,-0.69775975,"('intelligent', 'unintelligent')",-0.987429,-0.86580473,-0.8242236971855164,-0.7817822694778442,0.04244142770767212
31,-0.6536588,-0.9412818,"('altruistic', 'egoistic')",0.12744248,0.5950063,-0.26310816407203674,-0.17313775420188904,0.0899704098701477
73,-0.6498227,-0.6933826,"('brilliant', 'incompetent')",-0.29914957,-1.2858284,-0.4744861423969269,-0.9896054863929749,-0.515119343996048
103,0.6443303,0.75651073,"('traditional', 'modern')",0.88781476,1.4460156,0.7660725116729736,1.101263165473938,0.33519065380096436
24,-0.6381949,-0.65576506,"('thoughtful', 'rough')",-1.2543747,-1.0682006,-0.946284830570221,-0.8619828224182129,0.08430200815200806
81,0.6311538,0.088436365,"('industrious', 'lazy')",2.1718025,2.434008,1.4014781713485718,1.2612221240997314,-0.14025604724884033
14,0.6287984,0.5468651,"('supportive', 'unsupportive')",0.80351436,0.71701616,0.7161563634872437,0.6319406032562256,-0.08421576023101807
45,-0.6067158,-0.76350397,"('cooperative', 'exploitative')",-0.3230418,-0.47978765,-0.46487879753112793,-0.6216458082199097,-0.15676701068878174
101,-0.5909182,-0.41920075,"('successful', 'unsuccessful')",-0.95645696,-1.5813974,-0.7736876010894775,-1.000299096107483,-0.22661149501800537
71,0.5696788,0.65940666,"('efficient', 'inefficient')",-1.1169167,-2.2921953,-0.2736189365386963,-0.8163943290710449,-0.5427753925323486
80,0.56849176,0.58311164,"('independent', 'dependent')",1.0349398,0.74012446,0.8017157316207886,0.6616180539131165,-0.14009767770767212
49,-0.5634842,-0.35460716,"('responsible', 'irresponsible')",-0.95323616,-1.8342664,-0.7583601474761963,-1.094436764717102,-0.33607661724090576
77,0.54292965,0.5090164,"('active', 'inactive')",0.6819203,1.0796025,0.6124249696731567,0.7943094372749329,0.18188446760177612
5,0.528924,0.457616,"('pleasant', 'repellent')",-1.0718489,-1.4882846,-0.27146244049072266,-0.5153343081474304,-0.24387186765670776
87,-0.52246916,-0.32832533,"('dedicated', 'undedicated')",-1.2700158,-1.5216482,-0.8962424993515015,-0.924986720085144,-0.028744220733642578
35,0.49978292,0.5879321,"('fair', 'unfair')",1.6479039,1.914937,1.0738434791564941,1.251434564590454,0.17759108543395996
21,0.49970883,0.41811258,"('nice', 'nasty')",0.026865363,0.047659278,0.26328709721565247,0.2328859269618988,-0.030401170253753662
90,0.49612442,0.24694979,"('motivated', 'unmotivated')",-0.28485623,-0.5272149,0.10563409328460693,-0.14013254642486572,-0.24576663970947266
12,-0.47213098,-0.4103531,"('sympathetic', 'unsympathetic')",-2.0421023,-2.5506616,-1.257116675376892,-1.4805073738098145,-0.22339069843292236
15,0.4461307,0.75637376,"('polite', 'impolite')",-0.26402622,-1.0812052,0.09105223417282104,-0.1624157428741455,-0.25346797704696655
47,-0.4387521,-0.47724247,"('forgiving', 'unforgiving')",-1.4442811,-1.4142886,-0.941516637802124,-0.9457655549049377,-0.004248917102813721
18,-0.427957,-0.22583517,"('social', 'asocial')",0.05083803,-0.3003063,-0.18855948746204376,-0.2630707323551178,-0.07451124489307404
60,-0.38650298,-0.26101124,"('educated', 'uneducated')",-0.96129,-0.9274565,-0.6738964915275574,-0.5942338705062866,0.07966262102127075
70,0.38206452,0.35427237,"('wise', 'unwise')",-0.1330519,-0.008061469,0.12450630962848663,0.17310544848442078,0.04859913885593414
4,-0.37654293,-0.69091344,"('likable', 'unlikable')",1.0379677,0.828984,0.33071237802505493,0.06903529167175293,-0.261677086353302
110,0.3617108,0.2969348,"('narrow-minded', 'open-minded')",-0.28410357,-0.19377565,0.03880360722541809,0.05157957971096039,0.012775972485542297
43,-0.34861758,-0.4011855,"('genuine', 'fake')",-0.2423425,-0.3282246,-0.29548004269599915,-0.36470505595207214,-0.069225013256073
2,-0.32574722,-0.15874887,"('friendly', 'unfriendly')",-0.91420406,-1.7700224,-0.6199756264686584,-0.9643856287002563,-0.3444100022315979
83,-0.29387432,-0.13709827,"('energetic', 'lethargic')",-1.5079079,-1.9048774,-0.9008910655975342,-1.020987868309021,-0.12009680271148682
52,0.29205048,0.64061046,"('competitive', 'uncompetitive')",-2.2225623,-3.0237494,-0.9652559161186218,-1.191569447517395,-0.2263135313987732
57,-0.27108085,-0.22492108,"('able', 'unable')",0.22897278,-0.062459916,-0.021054036915302277,-0.14369049668312073,-0.12263645976781845
17,0.2671094,0.4328745,"('social', 'antisocial')",0.22418678,-0.20655671,0.2456480860710144,0.11315889656543732,-0.1324891895055771
56,0.24631447,0.35440117,"('intelligent', 'dumb')",1.9069303,1.8782043,1.0766223669052124,1.116302728652954,0.0396803617477417
82,0.24292624,-0.09014404,"('industrious', 'meek')",1.4098593,1.75109,0.8263927698135376,0.830473005771637,0.004080235958099365
85,0.24096316,0.28890514,"('ambitious', 'unambitious')",0.26133662,-0.038551867,0.25114989280700684,0.12517663836479187,-0.12597325444221497
69,-0.23374194,-0.28771135,"('wise', 'foolish')",0.38224822,0.7381135,0.0742531418800354,0.2252010852098465,0.1509479433298111
19,-0.2129131,-0.020218492,"('funny', 'boring')",-0.35006994,0.17730582,-0.2814915180206299,0.07854366302490234,0.3600351810455322
96,-0.17702037,-0.10852814,"('powerful', 'powerless')",0.44706884,0.4855709,0.13502423465251923,0.1885213851928711,0.05349715054035187
20,0.17579919,0.03559631,"('popular', 'unpopular')",0.48277092,0.36534512,0.32928505539894104,0.2004707157611847,-0.12881433963775635
92,-0.15746039,-0.30478966,"('unwavering', 'wavering')",0.73819053,1.1820283,0.290365070104599,0.43861931562423706,0.14825424551963806
76,0.13255334,0.30925956,"('secure', 'insecure')",-1.0228789,-1.4361417,-0.4451627731323242,-0.5634410977363586,-0.11827832460403442
91,-0.12546538,-0.09746034,"('resilient', 'nonresilient')",0.05798974,-0.22651255,-0.03373781964182854,-0.16198644042015076,-0.12824862077832222
106,-0.112317525,-0.051664308,"('conventional', 'unconventional')",-0.3166815,0.18804172,-0.21449951827526093,0.06818870455026627,0.2826882228255272
54,-0.107981324,-0.44530436,"('smart', 'stupid')",1.4662275,0.92406607,0.6791231036186218,0.2393808513879776,-0.4397422522306442
23,0.07731509,-0.24237269,"('hospitable', 'inhospitable')",0.34281093,0.65474635,0.21006301045417786,0.20618683099746704,-0.0038761794567108154
41,-0.07390267,-0.27880454,"('incorrupt', 'corrupt')",1.9027909,2.6634903,0.914444088935852,1.1923428773880005,0.27789878845214844
25,-0.07243021,-0.18986034,"('moral', 'immoral')",-1.3806754,-1.9619052,-0.7265528440475464,-1.0758827924728394,-0.34932994842529297
93,0.066685855,0.34586257,"('dominating', 'dominated')",0.320019,-0.14426827,0.19335243105888367,0.1007971465587616,-0.09255528450012207
51,-0.04978293,0.2340234,"('competent', 'incompetent')",-0.78684664,-1.4516406,-0.41831478476524353,-0.6088085770606995,-0.19049379229545593
26,0.03657452,0.35113186,"('trustworthy', 'untrustworthy')",0.2826011,0.19745171,0.1595878005027771,0.2742917835712433,0.11470398306846619
39,0.029247195,-0.12387721,"('right', 'wrong')",0.47798696,0.9817741,0.2536170780658722,0.42894843220710754,0.17533135414123535
30,-0.0120694935,0.071302414,"('honest', 'dishonest')",-0.9174622,-1.6030602,-0.46476584672927856,-0.7658789157867432,-0.3011130690574646
64,0.0015591085,0.15383208,"('clever', 'incompetent')",-0.93514866,-1.4043525,-0.46679478883743286,-0.6252602338790894,-0.1584654450416565
61,0.0011352897,0.010916896,"('rational', 'irrational')",0.30895817,1.290238,0.1550467312335968,0.6505774855613708,0.49553075432777405
