,abiomed_male,abiomed_female,tuple,average_male,average_female,female-male
69,-0.6587024,-0.524517,"('wise', 'foolish')",-0.6587023735046387,-0.5245169997215271,0.13418537378311157
23,0.6562612,0.79465485,"('hospitable', 'inhospitable')",0.6562612056732178,0.7946548461914062,0.13839364051818848
63,-0.6398898,-0.50260943,"('capable', 'incapable')",-0.6398897767066956,-0.5026094317436218,0.13728034496307373
110,-0.6293758,-0.5427127,"('narrow-minded', 'open-minded')",-0.6293758153915405,-0.5427126884460449,0.0866631269454956
7,0.62283444,0.43197992,"('outgoing', 'distant')",0.6228344440460205,0.4319799244403839,-0.1908545196056366
10,0.61087024,0.64547825,"('affectionate', 'unaffectionate')",0.6108702421188354,0.6454782485961914,0.03460800647735596
34,-0.5622566,-0.23274381,"('loyal', 'disloyal')",-0.5622565746307373,-0.23274381458759308,0.3295127600431442
98,-0.5525915,-0.5464206,"('prestigious', 'insignificant')",-0.5525915026664734,-0.5464205741882324,0.006170928478240967
82,0.5399662,0.37678292,"('industrious', 'meek')",0.5399662256240845,0.37678292393684387,-0.1631833016872406
105,-0.536103,-0.31741208,"('conventional', 'modern')",-0.5361030101776123,-0.3174120783805847,0.2186909317970276
36,-0.53340393,-0.5653303,"('tolerant', 'intolerant')",-0.5334039330482483,-0.5653303265571594,-0.03192639350891113
16,0.52536863,0.29746586,"('social', 'antisocial')",0.5253686308860779,0.29746586084365845,-0.22790277004241943
25,-0.512129,-0.29784667,"('moral', 'immoral')",-0.512129008769989,-0.2978466749191284,0.2142823338508606
68,-0.5108858,-0.6452916,"('clever', 'inept')",-0.5108857750892639,-0.6452916264533997,-0.13440585136413574
2,0.5014255,0.5398511,"('friendly', 'unfriendly')",0.5014255046844482,0.5398511290550232,0.03842562437057495
85,0.4979478,0.6186821,"('ambitious', 'unambitious')",0.4979478120803833,0.6186820864677429,0.12073427438735962
4,-0.494425,-0.3649494,"('likable', 'unlikable')",-0.4944249987602234,-0.36494940519332886,0.12947559356689453
18,0.49328083,0.43775338,"('social', 'asocial')",0.493280827999115,0.4377533793449402,-0.055527448654174805
62,0.4922695,0.5756742,"('creative', 'uncreative')",0.49226948618888855,0.5756741762161255,0.08340469002723694
44,0.47909945,0.646437,"('truthful', 'untruthful')",0.47909945249557495,0.6464369893074036,0.1673375368118286
28,-0.47888002,-0.22891474,"('honest', 'dishonest')",-0.47888001799583435,-0.22891473770141602,0.24996528029441833
83,-0.47887638,-0.62215936,"('energetic', 'lethargic')",-0.47887638211250305,-0.6221593618392944,-0.14328297972679138
0,0.4728142,0.57702214,"('sociable', 'unsociable')",0.4728142023086548,0.577022135257721,0.10420793294906616
100,0.4608631,0.45481062,"('influential', 'uninfluential')",0.4608631134033203,0.45481061935424805,-0.006052494049072266
80,0.45409036,0.42045808,"('independent', 'dependent')",0.4540903568267822,0.4204580783843994,-0.03363227844238281
102,-0.44319466,-0.29898292,"('eminent', 'low')",-0.4431946575641632,-0.2989829182624817,0.14421173930168152
46,0.441513,0.25911033,"('generous', 'stingy')",0.4415130019187927,0.25911033153533936,-0.18240267038345337
42,0.43711618,0.70229,"('amicable', 'hostile')",0.43711617588996887,0.7022899985313416,0.2651738226413727
107,0.42005205,0.6726008,"('conventional', 'modern')",0.42005205154418945,0.6726008057594299,0.2525487542152405
101,-0.41862828,-0.25610542,"('successful', 'unsuccessful')",-0.4186282753944397,-0.2561054229736328,0.16252285242080688
8,0.39858413,0.19705735,"('open', 'distant')",0.39858412742614746,0.1970573514699936,-0.20152677595615387
103,-0.39052123,-0.28979388,"('traditional', 'modern')",-0.39052122831344604,-0.28979387879371643,0.10072734951972961
33,-0.3798697,-0.32465076,"('softhearted', 'hardhearted')",-0.3798696994781494,-0.32465076446533203,0.05521893501281738
50,0.36765105,0.061899155,"('unprejudiced', 'prejudiced')",0.3676510453224182,0.061899155378341675,-0.30575188994407654
109,0.3661855,0.263032,"('conservative', 'liberal')",0.3661854863166809,0.2630319893360138,-0.10315349698066711
108,0.3661855,0.263032,"('conservative', 'liberal')",0.3661854863166809,0.2630319893360138,-0.10315349698066711
84,0.36588013,0.22926018,"('self-confident', 'diffident')",0.3658801317214966,0.2292601764202118,-0.1366199553012848
64,-0.35364774,-0.3449734,"('clever', 'incompetent')",-0.35364773869514465,-0.3449733853340149,0.00867435336112976
65,-0.34831655,-0.498037,"('practical', 'impractical')",-0.3483165502548218,-0.4980370104312897,-0.1497204601764679
13,-0.3477356,-0.2400527,"('helpful', 'unhelpful')",-0.34773561358451843,-0.2400527000427246,0.10768291354179382
89,-0.33848268,-0.3113676,"('daring', 'anxious')",-0.33848267793655396,-0.31136760115623474,0.027115076780319214
76,-0.33343804,-0.26613513,"('secure', 'insecure')",-0.33343803882598877,-0.2661351263523102,0.06730291247367859
51,0.28637788,0.26181728,"('competent', 'incompetent')",0.286377876996994,0.2618172764778137,-0.024560600519180298
41,0.27833197,0.45006108,"('incorrupt', 'corrupt')",0.2783319652080536,0.4500610828399658,0.17172911763191223
45,-0.27642477,-0.61342573,"('cooperative', 'exploitative')",-0.276424765586853,-0.6134257316589355,-0.3370009660720825
106,0.2625782,0.26620483,"('conventional', 'unconventional')",0.26257818937301636,0.266204833984375,0.0036266446113586426
56,-0.24271311,-0.23906338,"('intelligent', 'dumb')",-0.2427131086587906,-0.23906338214874268,0.0036497265100479126
54,0.23479122,0.02694282,"('smart', 'stupid')",0.23479121923446655,0.026942819356918335,-0.20784839987754822
31,0.22171193,0.26259667,"('altruistic', 'egoistic')",0.2217119336128235,0.26259666681289673,0.04088473320007324
26,0.21529597,0.29966444,"('trustworthy', 'untrustworthy')",0.2152959704399109,0.2996644377708435,0.08436846733093262
86,0.20776922,0.095920235,"('self-reliant', 'helpless')",0.2077692151069641,0.09592023491859436,-0.11184898018836975
49,-0.20774171,-0.36808702,"('responsible', 'irresponsible')",-0.20774170756340027,-0.3680870234966278,-0.16034531593322754
81,0.19677955,-0.18633388,"('industrious', 'lazy')",0.1967795491218567,-0.18633387982845306,-0.38311342895030975
57,0.19572982,-0.09848666,"('able', 'unable')",0.1957298219203949,-0.09848666191101074,-0.29421648383140564
47,-0.18301097,0.013255745,"('forgiving', 'unforgiving')",-0.18301096558570862,0.01325574517250061,0.19626671075820923
39,0.17669949,0.34018865,"('right', 'wrong')",0.17669948935508728,0.3401886522769928,0.16348916292190552
61,-0.1713239,0.02618131,"('rational', 'irrational')",-0.17132389545440674,0.026181310415267944,0.19750520586967468
71,-0.16940069,-0.27359098,"('efficient', 'inefficient')",-0.16940069198608398,-0.27359098196029663,-0.10419028997421265
96,0.16566356,0.16950594,"('powerful', 'powerless')",0.16566355526447296,0.16950593888759613,0.003842383623123169
48,0.15887953,0.013268642,"('reliable', 'unreliable')",0.15887953341007233,0.013268642127513885,-0.14561089128255844
67,-0.1583362,0.0058991164,"('discriminating', 'undiscriminating')",-0.15833620727062225,0.005899116396903992,0.16423532366752625
97,0.13908911,0.15317807,"('superior', 'inferior')",0.13908910751342773,0.15317806601524353,0.014088958501815796
29,-0.13802993,0.06583423,"('honest', 'immoral')",-0.13802993297576904,0.06583423167467117,0.20386416465044022
5,0.12094594,-0.00035591424,"('pleasant', 'repellent')",0.12094593793153763,-0.00035591423511505127,-0.12130185216665268
99,-0.119624175,-0.21724159,"('prestigious', 'insignificant')",-0.11962417513132095,-0.2172415852546692,-0.09761741012334824
9,0.116282135,0.036578715,"('sensitive', 'insensitive')",0.1162821352481842,0.0365787148475647,-0.0797034204006195
30,0.10554981,0.24275415,"('honest', 'dishonest')",0.10554981231689453,0.24275414645671844,0.1372043341398239
24,-0.10129687,-0.21961118,"('thoughtful', 'rough')",-0.10129687190055847,-0.21961118280887604,-0.11831431090831757
94,0.0998429,0.16532359,"('aggressive', 'submissive')",0.09984289854764938,0.16532358527183533,0.06548068672418594
35,0.09974556,0.2664954,"('fair', 'unfair')",0.09974555671215057,0.26649540662765503,0.16674984991550446
87,-0.07235901,-0.2287395,"('dedicated', 'undedicated')",-0.07235901057720184,-0.22873950004577637,-0.15638048946857452
60,-0.071792565,0.25908077,"('educated', 'uneducated')",-0.07179256528615952,0.25908076763153076,0.3308733329176903
72,0.065774426,0.23594758,"('logical', 'illogical')",0.06577442586421967,0.23594757914543152,0.17017315328121185
22,0.0541102,0.014265299,"('welcoming', 'disagreeable')",0.054110199213027954,0.014265298843383789,-0.039844900369644165
43,0.035666034,0.10004994,"('genuine', 'fake')",0.03566603362560272,0.1000499427318573,0.06438390910625458
88,0.033812866,-0.0076739714,"('impulsive', 'meek')",0.03381286561489105,-0.007673971354961395,-0.04148683696985245
73,-0.032142848,-0.25719836,"('brilliant', 'incompetent')",-0.032142847776412964,-0.25719836354255676,-0.2250555157661438
93,0.029114358,0.06067107,"('dominating', 'dominated')",0.029114358127117157,0.06067106872797012,0.031556710600852966
92,0.019031346,0.08808196,"('unwavering', 'wavering')",0.0190313458442688,0.0880819633603096,0.0690506175160408
55,-0.016069531,0.09207618,"('intelligent', 'unintelligent')",-0.016069531440734863,0.09207618236541748,0.10814571380615234
79,0.014268868,-0.05213309,"('determined', 'doubtful')",0.014268867671489716,-0.052133090794086456,-0.06640195846557617
74,0.011117026,-0.14195415,"('insightful', 'unperceptive')",0.011117026209831238,-0.14195415377616882,-0.15307117998600006
20,-0.0071282983,0.19346122,"('popular', 'unpopular')",-0.007128298282623291,0.19346122443675995,0.20058952271938324
