,nabors_male,nabors_female,tuple,industries_male,industries_female,average_male,average_female,female-male
33,-0.88990706,-0.88713115,"('softhearted', 'hardhearted')",-0.44363824,-0.53811026,-0.6667726635932922,-0.712620735168457,-0.045848071575164795
87,-0.81179965,-0.8615413,"('dedicated', 'undedicated')",-1.325762,-1.2611387,-1.0687808990478516,-1.0613399744033813,0.007440924644470215
90,0.7997935,0.638825,"('motivated', 'unmotivated')",1.1657165,0.7693604,0.9827550053596497,0.7040927410125732,-0.2786622643470764
64,-0.7799758,-0.63731694,"('clever', 'incompetent')",-0.8207467,-0.9758865,-0.8003612756729126,-0.8066017627716064,-0.006240487098693848
91,0.751322,0.6473207,"('resilient', 'nonresilient')",-0.05526778,-0.07226187,0.3480271100997925,0.2875294089317322,-0.0604977011680603
28,-0.6984467,-0.47145417,"('honest', 'dishonest')",-1.459863,-1.6345155,-1.0791548490524292,-1.0529848337173462,0.026170015335083008
41,0.69310254,0.4449609,"('incorrupt', 'corrupt')",1.5355406,1.8410857,1.1143215894699097,1.1430232524871826,0.02870166301727295
54,0.6820443,0.42563146,"('smart', 'stupid')",-0.37444204,-0.3042789,0.15380114316940308,0.06067627668380737,-0.0931248664855957
21,0.6624138,0.6083252,"('nice', 'nasty')",0.66968817,0.4916951,0.6660509705543518,0.5500101447105408,-0.11604082584381104
8,0.65806764,0.32789454,"('open', 'distant')",1.2444382,1.248765,0.9512529373168945,0.7883297801017761,-0.1629231572151184
23,0.6476426,0.526589,"('hospitable', 'inhospitable')",0.7606435,0.696142,0.7041430473327637,0.6113654971122742,-0.0927775502204895
13,-0.6447091,-0.24502218,"('helpful', 'unhelpful')",-3.9152627,-4.050238,-2.2799859046936035,-2.147630214691162,0.1323556900024414
59,0.6182476,0.6185044,"('skillful', 'clumsy')",-0.37944275,-0.18634081,0.1194024384021759,0.21608179807662964,0.09667935967445374
45,-0.60950875,-0.6659718,"('cooperative', 'exploitative')",0.7344775,0.25693431,0.06248438358306885,-0.20451875030994415,-0.267003133893013
17,-0.6053771,-0.37718806,"('social', 'antisocial')",-1.0756791,-0.6915154,-0.8405280709266663,-0.5343517065048218,0.3061763644218445
66,0.58738256,0.82892835,"('imaginative', 'unimaginative')",1.4042475,1.4593841,0.9958150386810303,1.1441562175750732,0.14834117889404297
73,-0.58342147,-0.5955997,"('brilliant', 'incompetent')",-1.7920067,-1.9732395,-1.1877140998840332,-1.2844196557998657,-0.09670555591583252
34,0.5665794,0.78884387,"('loyal', 'disloyal')",-1.9070129,-1.7102609,-0.6702167987823486,-0.46070849895477295,0.20950829982757568
26,-0.56253874,-0.31876752,"('trustworthy', 'untrustworthy')",1.7579441,1.2797976,0.59770268201828,0.4805150032043457,-0.11718767881393433
19,-0.5439688,-0.39639208,"('funny', 'boring')",-0.103797734,-0.10697991,-0.3238832652568817,-0.2516859769821167,0.07219728827476501
89,-0.51873654,-0.3779642,"('daring', 'anxious')",-0.27163458,-0.42786276,-0.39518555998802185,-0.40291348099708557,-0.007727921009063721
71,-0.5113362,-0.3765048,"('efficient', 'inefficient')",-1.3953793,-1.7851295,-0.9533577561378479,-1.0808172225952148,-0.12745946645736694
25,-0.5091108,-0.29908374,"('moral', 'immoral')",-0.84062505,-1.1095269,-0.6748679280281067,-0.7043052911758423,-0.029437363147735596
38,-0.50234985,-0.03357342,"('kind', 'unkind')",-2.329781,-2.1823597,-1.4160654544830322,-1.1079665422439575,0.3080989122390747
74,-0.48258922,-0.38481456,"('insightful', 'unperceptive')",-1.3865473,-1.5464296,-0.9345682859420776,-0.965622067451477,-0.031053781509399414
83,-0.4749016,-0.3527459,"('energetic', 'lethargic')",-0.38155597,-0.58709824,-0.42822879552841187,-0.4699220657348633,-0.041693270206451416
106,0.47163135,0.31130883,"('conventional', 'unconventional')",-0.26508242,-0.041786678,0.10327446460723877,0.13476108014583588,0.03148661553859711
52,-0.45254892,-0.335272,"('competitive', 'uncompetitive')",-1.150903,-1.1748133,-0.8017259836196899,-0.7550426721572876,0.046683311462402344
0,-0.4394517,-0.20972066,"('sociable', 'unsociable')",-0.8576757,-0.61358196,-0.6485636830329895,-0.4116513133049011,0.23691236972808838
7,0.4349668,0.20088877,"('outgoing', 'distant')",1.3532538,1.213749,0.8941103219985962,0.707318902015686,-0.18679141998291016
101,-0.43277398,-0.5196641,"('successful', 'unsuccessful')",-2.3332589,-2.074913,-1.3830164670944214,-1.2972885370254517,0.08572793006896973
20,0.42581886,0.25121063,"('popular', 'unpopular')",-0.86445063,-0.45818216,-0.21931588649749756,-0.10348576307296753,0.11583012342453003
49,-0.4202833,-0.3592578,"('responsible', 'irresponsible')",-1.4067963,-1.6969138,-0.9135398268699646,-1.0280858278274536,-0.11454600095748901
32,-0.41879353,-0.3251555,"('benevolent', 'hardhearted')",-1.7357057,-1.4623319,-1.0772496461868286,-0.8937436938285828,0.18350595235824585
56,0.4184908,0.47674045,"('intelligent', 'dumb')",0.68804324,0.6850192,0.5532670021057129,0.580879807472229,0.027612805366516113
67,-0.4134498,-0.3483019,"('discriminating', 'undiscriminating')",-0.9674199,-0.882819,-0.6904348731040955,-0.6155604124069214,0.07487446069717407
58,-0.38533413,-0.22364905,"('able', 'clumsy')",-1.9521034,-1.8613001,-1.1687188148498535,-1.042474627494812,0.1262441873550415
98,0.38244534,0.15875535,"('prestigious', 'insignificant')",0.4210732,0.5050434,0.4017592668533325,0.33189937472343445,-0.06985989212989807
1,0.36781245,0.48002997,"('friendly', 'unfriendly')",-1.252713,-1.0838089,-0.44245025515556335,-0.30188947916030884,0.14056077599525452
110,-0.3660326,-0.43822882,"('narrow-minded', 'open-minded')",0.511781,0.44586995,0.07287418842315674,0.003820568323135376,-0.06905362010002136
15,-0.36349893,-0.021604985,"('polite', 'impolite')",-0.05272521,0.09702556,-0.20811206102371216,0.0377102866768837,0.24582234770059586
84,0.3621185,0.29326284,"('self-confident', 'diffident')",-0.1927159,-0.15248793,0.084701307117939,0.07038745284080505,-0.014313854277133942
68,-0.35639596,-0.573951,"('clever', 'inept')",-1.0558214,-1.329246,-0.7061086893081665,-0.9515985250473022,-0.24548983573913574
100,0.33622277,0.66056216,"('influential', 'uninfluential')",-1.4865855,-1.1130556,-0.5751813650131226,-0.22624671459197998,0.3489346504211426
24,0.333825,0.12841462,"('thoughtful', 'rough')",-0.32786542,-0.60257494,0.002979785203933716,-0.2370801568031311,-0.24005994200706482
103,0.33340454,0.3687617,"('traditional', 'modern')",1.6303713,1.6730478,0.981887936592102,1.020904779434204,0.03901684284210205
96,0.32539707,0.50166655,"('powerful', 'powerless')",-0.6800233,-0.51964897,-0.17731311917304993,-0.008991211652755737,0.1683219075202942
76,-0.31810743,-0.089494854,"('secure', 'insecure')",0.85627806,0.5500758,0.2690853178501129,0.230290487408638,-0.038794830441474915
14,0.30733082,0.3846637,"('supportive', 'unsupportive')",0.34528533,0.38603333,0.32630807161331177,0.38534849882125854,0.05904042720794678
104,0.2969355,0.1838185,"('conventional', 'unconventional')",0.084119245,0.54084396,0.19052737951278687,0.36233124136924744,0.17180386185646057
94,-0.29685616,0.20571536,"('aggressive', 'submissive')",-0.667416,-0.68367505,-0.482136070728302,-0.23897984623908997,0.24315622448921204
93,-0.29212964,-0.052912474,"('dominating', 'dominated')",-0.29992002,-0.3389766,-0.2960248291492462,-0.19594453275203705,0.10008029639720917
11,0.2912954,0.4146307,"('caring', 'unaffectionate')",-1.6257833,-1.4885998,-0.6672439575195312,-0.5369845628738403,0.13025939464569092
72,-0.2726996,-0.20264316,"('logical', 'illogical')",-0.70410085,-0.4795962,-0.4884002208709717,-0.3411196768283844,0.14728054404258728
35,0.2549129,0.25732315,"('fair', 'unfair')",1.2547374,1.2756987,0.7548251152038574,0.7665109038352966,0.011685788631439209
18,-0.2542044,0.02002345,"('social', 'asocial')",-0.32753846,-0.567352,-0.29087144136428833,-0.273664265871048,0.017207175493240356
107,0.24975377,0.5295142,"('conventional', 'modern')",0.41751614,0.35230395,0.33363497257232666,0.44090908765792847,0.1072741150856018
50,0.24850014,0.08795208,"('unprejudiced', 'prejudiced')",2.061376,1.8984665,1.1549381017684937,0.9932092428207397,-0.1617288589477539
99,0.24649619,0.01108855,"('prestigious', 'insignificant')",-0.038632035,0.24843529,0.10393207520246506,0.12976191937923431,0.025829844176769257
29,-0.24318254,-0.2346082,"('honest', 'immoral')",-0.7626641,-0.94790024,-0.502923309803009,-0.5912542343139648,-0.08833092451095581
5,0.23224244,0.3003167,"('pleasant', 'repellent')",-0.36048523,-0.51941735,-0.06412139534950256,-0.10955032706260681,-0.04542893171310425
61,0.2313469,0.1275742,"('rational', 'irrational')",0.74401695,1.1195362,0.48768192529678345,0.6235551834106445,0.13587325811386108
105,0.22165251,0.17540911,"('conventional', 'modern')",0.2660776,0.29729277,0.24386505782604218,0.23635093867778778,-0.0075141191482543945
86,0.21279208,0.12505443,"('self-reliant', 'helpless')",3.0003362,2.8523922,1.6065641641616821,1.4887232780456543,-0.11784088611602783
109,-0.20709169,-0.072842956,"('conservative', 'liberal')",0.5828585,0.50316346,0.1878834068775177,0.21516025066375732,0.027276843786239624
108,-0.20709169,-0.072842956,"('conservative', 'liberal')",0.5828585,0.50316346,0.1878834068775177,0.21516025066375732,0.027276843786239624
79,-0.20288782,-0.11527565,"('determined', 'doubtful')",-0.28061548,-0.041373774,-0.24175164103507996,-0.07832471281290054,0.1634269282221794
9,0.19964546,0.30138007,"('sensitive', 'insensitive')",-0.87804246,-1.1374803,-0.339198499917984,-0.4180501103401184,-0.0788516104221344
85,0.19666138,0.3993883,"('ambitious', 'unambitious')",-0.97314054,-0.92468727,-0.3882395625114441,-0.2626494765281677,0.12559008598327637
48,0.1910176,0.14993101,"('reliable', 'unreliable')",2.7541041,2.3794923,1.4725608825683594,1.264711618423462,-0.20784926414489746
60,0.18400073,0.5027559,"('educated', 'uneducated')",-1.2228687,-0.9266211,-0.5194339752197266,-0.21193259954452515,0.3075013756752014
39,-0.1754927,-0.20118487,"('right', 'wrong')",0.036437243,0.39706498,-0.06952773034572601,0.09794005751609802,0.16746778786182404
22,0.1734643,0.15235463,"('welcoming', 'disagreeable')",1.4952633,1.4953684,0.8343638181686401,0.8238614797592163,-0.010502338409423828
102,0.16180766,0.29730174,"('eminent', 'low')",-2.304153,-2.0748534,-1.0711727142333984,-0.8887758255004883,0.18239688873291016
46,0.15196389,0.17174748,"('generous', 'stingy')",2.6133041,2.8105912,1.3826340436935425,1.4911693334579468,0.1085352897644043
16,-0.14464495,0.07435021,"('social', 'antisocial')",-0.9049672,-0.85475916,-0.5248060822486877,-0.3902044892311096,0.13460159301757812
2,-0.13729352,0.2917435,"('friendly', 'unfriendly')",-0.7152992,-0.8390628,-0.4262963533401489,-0.2736596465110779,0.15263670682907104
30,0.12852056,0.24658239,"('honest', 'dishonest')",-0.9881981,-1.0692787,-0.42983877658843994,-0.4113481640815735,0.018490612506866455
10,0.12690452,0.2345909,"('affectionate', 'unaffectionate')",-0.7057605,-0.439344,-0.2894279956817627,-0.1023765429854393,0.1870514526963234
55,0.11322524,0.22963667,"('intelligent', 'unintelligent')",-1.0451387,-0.89150274,-0.46595674753189087,-0.3309330344200134,0.13502371311187744
69,0.099254966,0.06113392,"('wise', 'foolish')",-0.0021454096,0.1698608,0.04855477809906006,0.11549735814332962,0.06694258004426956
43,-0.099057406,-0.11073378,"('genuine', 'fake')",-0.9661486,-0.96294767,-0.5326030254364014,-0.5368407368659973,-0.004237711429595947
47,-0.09697407,-0.011915788,"('forgiving', 'unforgiving')",0.032021865,0.09372249,-0.03247610107064247,0.040903352200984955,0.07337945327162743
51,0.08946754,0.07674295,"('competent', 'incompetent')",-0.98987365,-0.91886973,-0.4502030611038208,-0.4210633933544159,0.029139667749404907
31,0.08478792,0.001678586,"('altruistic', 'egoistic')",-0.53132087,-0.46518314,-0.22326648235321045,-0.23175227642059326,-0.008485794067382812
44,0.08304288,0.26120082,"('truthful', 'untruthful')",-1.598732,-1.5382339,-0.7578445672988892,-0.6385165452957153,0.11932802200317383
3,0.07741381,0.09517131,"('likable', 'unlikable')",1.393158,1.472019,0.7352858781814575,0.7835951447486877,0.048309266567230225
12,0.072194576,0.39614052,"('sympathetic', 'unsympathetic')",-1.3308295,-1.3874362,-0.6293174624443054,-0.4956478178501129,0.1336696445941925
57,0.04159402,-0.08692613,"('able', 'unable')",-0.07975054,-0.498575,-0.01907825842499733,-0.2927505671977997,-0.27367230877280235
97,-0.03872344,-0.09797093,"('superior', 'inferior')",-0.19103295,-0.20487249,-0.11487819254398346,-0.1514217108488083,-0.03654351830482483
80,0.03203314,0.010566995,"('independent', 'dependent')",1.1404629,0.91732603,0.586247980594635,0.46394652128219604,-0.12230145931243896
62,-0.011675894,0.08322486,"('creative', 'uncreative')",-0.8167668,-0.8983838,-0.4142213463783264,-0.4075794816017151,0.006641864776611328
63,-0.011483014,0.057027906,"('capable', 'incapable')",-0.6796694,-0.76317525,-0.3455761969089508,-0.3530736565589905,-0.007497459650039673
