,a_male,a_female,tuple,d_male,d_female,t_male,t_female,average_male,average_female,female-male
34,-1.3204908,-1.1460375,"('loyal', 'disloyal')",-1.3779712,-1.072719,-1.674128,-1.4988801,-1.4575300216674805,-1.239212195078532,0.2183178265889485
83,-1.3118248,-1.4479684,"('energetic', 'lethargic')",-0.67972577,-0.7348378,-0.5495069,-0.48587444,-0.8470191955566406,-0.8895601431528727,-0.04254094759623206
63,-1.3104718,-1.3372514,"('capable', 'incapable')",-1.5174854,-1.5074782,-1.5755888,-1.497909,-1.4678486188252766,-1.447546164194743,0.020302454630533706
48,1.3086615,1.1191777,"('reliable', 'unreliable')",1.972025,1.9653144,1.308791,1.3101138,1.5298258463541667,1.464868704477946,-0.0649571418762207
58,-1.2989755,-1.3238338,"('able', 'clumsy')",-1.415806,-1.0778582,-1.3728817,-1.0506482,-1.362554391225179,-1.1507800420125325,0.21177434921264648
17,-1.277999,-1.1058953,"('social', 'antisocial')",-0.33546713,-0.02780357,0.2695119,0.6162485,-0.4479847351710002,-0.1724834442138672,0.275501290957133
92,1.2709439,1.3037746,"('unwavering', 'wavering')",-0.104806215,-0.30466408,-0.5302599,-0.87772465,0.21195926268895468,0.040461957454681396,-0.17149730523427328
60,-1.2500741,-1.1199173,"('educated', 'uneducated')",-0.6825685,-0.5629465,-0.7407649,-0.5373761,-0.8911358515421549,-0.7400799592336019,0.15105589230855299
30,-1.2459996,-1.3153486,"('honest', 'dishonest')",-0.33647615,-0.23559493,-1.0332708,-0.9231094,-0.8719154993693033,-0.8246843020121256,0.047231197357177734
99,1.2417455,1.3992307,"('prestigious', 'insignificant')",-0.23651266,-0.20518784,-0.6839263,-0.7136677,0.10710217555363973,0.16012507677078247,0.053022901217142746
103,1.2314831,1.189235,"('traditional', 'modern')",0.54647195,0.30059648,0.009567589,0.023296274,0.5958408912022909,0.5043758948644003,-0.09146499633789062
93,-1.1822895,-1.0072905,"('dominating', 'dominated')",0.016754806,0.2003873,-0.19557089,-0.016532928,-0.4537018934885661,-0.2744787136713664,0.1792231798171997
45,-1.1460559,-1.1914382,"('cooperative', 'exploitative')",-0.6776192,-0.6474839,-0.9780632,-0.89097697,-0.9339127540588379,-0.9099663098653158,0.0239464441935221
87,-1.1316134,-1.0679749,"('dedicated', 'undedicated')",-1.2161944,-0.80068415,-1.4378737,-1.0229564,-1.26189390818278,-0.9638717969258627,0.29802211125691735
24,-1.1307224,-0.9340293,"('thoughtful', 'rough')",-0.8238715,-0.57366425,-0.5075826,-0.268911,-0.8207255204518636,-0.5922015110651652,0.22852400938669848
89,-1.1076882,-1.073264,"('daring', 'anxious')",-0.42316586,-0.29233608,-0.09697616,0.18861803,-0.5426100492477417,-0.392327348391215,0.15028270085652667
107,-1.0896385,-1.1919874,"('conventional', 'modern')",0.47755575,0.2824757,-0.113073505,0.020804659,-0.2417187492052714,-0.29623568058013916,-0.054516931374867766
66,1.0881232,1.0376737,"('imaginative', 'unimaginative')",1.452096,1.4985304,1.328779,1.4111757,1.2896660963694255,1.3157932758331299,0.026127179463704353
21,1.0653173,0.9218541,"('nice', 'nasty')",0.8819414,0.84499097,0.9682151,0.79212785,0.9718246459960938,0.8529909451802572,-0.11883370081583655
109,-1.0384603,-1.03094,"('conservative', 'liberal')",-0.06350711,-0.045742244,-0.4340374,-0.17609838,-0.5120015939076742,-0.4175935586293538,0.09440803527832037
108,-1.0384603,-1.03094,"('conservative', 'liberal')",-0.06350711,-0.045742244,-0.4340374,-0.17609838,-0.5120015939076742,-0.4175935586293538,0.09440803527832037
33,-1.0274097,-0.9256936,"('softhearted', 'hardhearted')",-1.0057857,-1.0802929,-0.7533148,-0.7997752,-0.9288367430369059,-0.9352538585662842,-0.006417115529378292
18,-0.9775162,-1.023568,"('social', 'asocial')",-0.93010944,-0.8371184,-1.17101,-1.0671283,-1.0262118975321453,-0.9759382406870524,0.050273656845092884
5,-0.9460498,-1.0899842,"('pleasant', 'repellent')",-0.8402915,-0.89626485,-0.48701322,-0.22781068,-0.7577848434448242,-0.738019863764445,0.01976497968037927
82,0.941951,1.037761,"('industrious', 'meek')",0.60155725,0.72765785,0.94043857,0.86977804,0.8279822667439779,0.8783988952636719,0.05041662851969397
11,-0.9271126,-0.9690563,"('caring', 'unaffectionate')",-1.035898,-1.1603768,-0.9687021,-1.2329826,-0.9772375424702963,-1.120805263519287,-0.14356772104899085
22,0.9144606,0.63090104,"('welcoming', 'disagreeable')",1.068446,1.1483971,1.1911409,1.0818121,1.0580158233642578,0.9537034034729004,-0.10431241989135742
20,-0.8968245,-0.89762986,"('popular', 'unpopular')",0.36679834,0.15997371,0.401602,0.30703074,-0.04280804594357809,-0.14354179302851358,-0.10073374708493549
72,-0.85986567,-0.78580993,"('logical', 'illogical')",-0.7588045,-0.8298112,-1.1749583,-1.0535047,-0.9312095642089844,-0.8897085984547933,0.041500965754191044
1,-0.85035896,-0.7755853,"('friendly', 'unfriendly')",-0.78371555,-0.6490979,-0.75970745,-0.72557914,-0.7979273001352946,-0.7167541186014811,0.08117318153381348
61,0.8344071,1.1771365,"('rational', 'irrational')",0.57765096,0.6377358,-0.05199176,0.046446323,0.45335547129313153,0.6204395294189453,0.16708405812581378
35,0.80406904,1.0542526,"('fair', 'unfair')",0.7161363,0.91212106,0.026639104,0.30557287,0.5156147877375284,0.757315476735433,0.24170068899790453
4,-0.7934941,-0.9447204,"('likable', 'unlikable')",-0.73274505,-0.6171533,-0.6122709,-0.5219162,-0.7128366629282633,-0.6945966084798177,0.018240054448445564
47,-0.74759287,-0.74811596,"('forgiving', 'unforgiving')",-0.506994,-0.25657758,-0.6152328,-0.52464294,-0.6232732534408569,-0.5097788174947103,0.11349443594614661
15,-0.6995234,-0.77182984,"('polite', 'impolite')",0.6152811,0.61024576,0.56838,0.6144444,0.1613792379697164,0.15095343192418417,-0.010425806045532227
43,-0.6947474,-0.60074556,"('genuine', 'fake')",-0.5521057,-0.54333466,-0.3011367,-0.19010487,-0.5159966150919596,-0.4447283347447713,0.0712682803471883
32,-0.67500556,-0.47398028,"('benevolent', 'hardhearted')",-0.13919258,0.14534009,-0.31091627,-0.19218935,-0.37503814697265625,-0.17360985279083252,0.20142829418182373
57,-0.65130496,-0.69030714,"('able', 'unable')",-0.86682403,-0.6825538,-0.28619826,-0.25766432,-0.6014424165089926,-0.5435084104537964,0.05793400605519616
105,-0.55381703,-0.520443,"('conventional', 'modern')",-0.31215453,-0.3716573,-0.57535547,-0.6899852,-0.4804423650105794,-0.5273618698120117,-0.04691950480143231
77,0.5529871,0.64566445,"('active', 'inactive')",1.0478185,1.2117167,1.1258986,1.1965033,0.9089013735453287,1.0179615020751953,0.10906012852986657
67,-0.5454316,-0.31729382,"('discriminating', 'undiscriminating')",-0.6065836,-0.4366325,-0.05200143,0.20077518,-0.4013388951619466,-0.1843837102254232,0.2169551849365234
68,-0.5077201,-0.68066597,"('clever', 'inept')",-1.2955875,-1.2189418,-1.3417919,-1.5264856,-1.0483665466308594,-1.1420311133066814,-0.09366456667582201
44,-0.47634083,-0.65670204,"('truthful', 'untruthful')",-0.48477793,-0.59212166,-0.782361,-0.8949566,-0.5811599095662435,-0.7145934104919434,-0.13343350092569983
31,-0.46682167,-0.34970814,"('altruistic', 'egoistic')",-0.37595987,-0.24829358,-0.1349701,-0.14599647,-0.32591720422108966,-0.24799938996632895,0.07791781425476071
98,0.46656358,0.5499904,"('prestigious', 'insignificant')",-0.50809395,-0.78926086,-0.8955928,-1.1412497,-0.31237439314524335,-0.4601733684539795,-0.14779897530873615
54,0.46324965,0.21084714,"('smart', 'stupid')",0.28543624,0.0957388,0.7205198,0.47311825,0.489735205968221,0.25990140438079834,-0.22983380158742267
62,-0.45991758,-0.54660994,"('creative', 'uncreative')",-0.8332931,-0.6868194,-0.6194534,-0.5781764,-0.6375546455383301,-0.60386856396993,0.03368608156840003
104,0.4352287,0.7824341,"('conventional', 'unconventional')",-0.13319956,-0.109813824,-0.34881458,-0.5644236,-0.015595148007074991,0.03606555859247843,0.05166070659955342
46,0.40698248,0.4157985,"('generous', 'stingy')",1.4185927,1.4074439,2.3155856,2.02644,1.3803869883219402,1.2832274436950684,-0.09715954462687182
59,0.34779245,0.47639194,"('skillful', 'clumsy')",0.2637062,0.33787322,0.15455997,0.22246234,0.25535287459691364,0.34557580947875977,0.09022293488184613
96,-0.3135206,-0.17752197,"('powerful', 'powerless')",-0.016040117,0.36524415,0.19044304,0.4105524,-0.046372562646865845,0.1994248628616333,0.24579742550849915
76,-0.30213755,-0.3027404,"('secure', 'insecure')",-0.3997241,-0.30291757,-0.034654245,0.32660824,-0.2455052932103475,-0.09301656484603882,0.15248872836430868
79,-0.2886359,-0.23015743,"('determined', 'doubtful')",0.09103343,0.33659232,0.28385216,0.4634462,0.028749893109003704,0.18996036052703857,0.16121046741803488
19,0.25739634,0.4416256,"('funny', 'boring')",-0.021441102,0.2338013,-0.22507846,0.07765132,0.003625591595967611,0.25102607409159344,0.24740048249562582
69,0.22844663,0.39209637,"('wise', 'foolish')",0.46812773,0.57463187,-0.20796841,-0.19066828,0.16286863883336386,0.258686641852061,0.09581800301869711
84,0.22167261,0.09116845,"('self-confident', 'diffident')",0.26132149,0.25228846,7.3462725e-05,-0.1761387,0.16102251410484314,0.055772741635640465,-0.10524977246920267
39,0.20657237,0.30691776,"('right', 'wrong')",-0.025571331,-0.07491349,-0.007981002,-0.13185456,0.05767334500948588,0.03338323533535004,-0.02429010967413584
10,0.19239253,0.20835593,"('affectionate', 'unaffectionate')",-0.48950714,-0.44098625,0.05862753,-0.021052897,-0.07949569324652354,-0.08456106980641682,-0.005065376559893281
14,0.18955156,-0.07450801,"('supportive', 'unsupportive')",0.721595,0.60410196,0.94190454,0.7015199,0.6176836887995402,0.4103713035583496,-0.20731238524119056
56,0.18226175,0.10610875,"('intelligent', 'dumb')",0.68222296,0.83795047,0.61645514,0.51012015,0.49364662170410156,0.4847264289855957,-0.00892019271850586
91,-0.15149592,-0.13303202,"('resilient', 'nonresilient')",0.19268268,0.14222768,0.2828595,0.14516887,0.10801541805267334,0.05145484209060669,-0.05656057596206665
26,-0.14731595,-0.15139562,"('trustworthy', 'untrustworthy')",0.13037117,0.23711592,-0.26979437,-0.13594353,-0.09557972351710002,-0.016741077105204265,0.07883864641189575
90,0.1267263,-0.15219414,"('motivated', 'unmotivated')",-0.29272538,-0.60128707,0.12256187,-0.16242635,-0.014479070901870728,-0.3053025205930074,-0.29082344969113666
110,0.121279165,0.116308264,"('narrow-minded', 'open-minded')",-0.4034331,-0.5382296,-0.19858289,-0.14151296,-0.16024561723073324,-0.18781141440073648,-0.027565797170003237
80,0.08828397,0.15493771,"('independent', 'dependent')",0.01225923,0.11714044,0.6871059,0.9040037,0.2625496983528137,0.3920272986094157,0.129477600256602
102,0.087073505,0.117322505,"('eminent', 'low')",-0.028419673,0.12517667,-0.4731543,-0.2569437,-0.13816682497660318,-0.00481484333674113,0.13335198163986206
97,-0.070584595,0.117458105,"('superior', 'inferior')",0.13107127,0.06372452,-0.2417072,-0.08365381,-0.06040684382120768,0.0325096050898234,0.09291644891103108
106,0.043357894,0.34116644,"('conventional', 'unconventional')",0.1935542,0.42603055,0.45692527,0.49035248,0.23127911488215128,0.4191831747690837,0.1879040598869324
