,news_male,news_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
51,-0.65515554,-0.6661283,"('competent', 'incompetent')",-0.11847064,-0.098713234,0.07464939,0.2558064,-0.23299227158228555,-0.1696783701578776,0.06331390142440796
97,-0.6519321,-0.63070166,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.99121296,-0.8188501,-0.9069790840148926,-0.8449745178222656,0.06200456619262695
69,-0.64325905,-0.8075432,"('wise', 'foolish')",0.44740218,0.6480955,0.5438058,0.65526724,0.11598296960194905,0.1652731696764628,0.04929020007451375
85,-0.6402902,-0.59457284,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,0.013987601,0.106343,-0.3148414095242818,-0.28149962425231934,0.033341785271962465
76,-0.6333749,-0.48919514,"('secure', 'insecure')",-0.27963996,-0.35239786,-0.46814716,-0.3669712,-0.46038734912872314,-0.40285476048787433,0.057532588640848814
8,0.63158244,0.24971843,"('open', 'distant')",1.4154859,1.2487043,1.1676544,0.7915691,1.0715742111206055,0.7633306185404459,-0.30824359258015954
35,0.61643875,0.6437994,"('fair', 'unfair')",0.6981856,0.740138,0.53877056,0.72886944,0.6177982886632284,0.7042689323425293,0.08647064367930091
17,-0.56869197,-0.45904458,"('social', 'antisocial')",-0.2864834,0.066805124,-0.42820126,-0.10149157,-0.427792231241862,-0.16457700729370117,0.2632152239481608
23,0.53795904,0.33251673,"('hospitable', 'inhospitable')",0.7526314,0.81820834,1.1858441,1.118948,0.8254782358805338,0.7565577030181885,-0.06892053286234534
31,-0.52894646,-0.4415596,"('altruistic', 'egoistic')",-0.277474,-0.047681987,0.63122517,0.40067068,-0.058398425579071045,-0.029523640871047974,0.02887478470802307
89,-0.52464056,-0.46114448,"('daring', 'anxious')",-0.35680014,-0.5358988,-1.1694336,-1.3868266,-0.6836247444152832,-0.7946232954661051,-0.1109985510508219
110,0.5187668,0.50399625,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,-0.38863587,-0.16592145,0.0950847864151001,0.19468883673350015,0.09960405031840006
84,-0.5033509,-0.7493715,"('self-confident', 'diffident')",0.04052466,0.12735969,-0.24383731,-0.37390593,-0.2355545163154602,-0.331972599029541,-0.09641808271408081
67,-0.46552932,-0.41759855,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,0.70384866,0.7983501,-0.2504746715227763,-0.1341098149617513,0.11636485656102499
70,0.45812815,0.3623451,"('wise', 'unwise')",1.1597657,1.1573492,1.675778,1.6813757,1.0978906949361165,1.0670233567555745,-0.030867338180541992
56,0.45524994,0.18090737,"('intelligent', 'dumb')",1.6987584,1.7227203,0.690233,1.0119772,0.9480804602305094,0.9718682765960693,0.023787816365559933
80,0.45458865,0.563212,"('independent', 'dependent')",0.50642145,0.6569986,0.56695527,0.6444183,0.5093217690785726,0.6215429306030273,0.11222116152445472
20,0.44780874,0.36047435,"('popular', 'unpopular')",-0.1849665,-0.17244402,1.8974743,1.6604376,0.7201054890950521,0.6161559820175171,-0.10394950707753503
90,0.44732606,0.24367428,"('motivated', 'unmotivated')",0.5462045,0.32156423,-0.115985096,-0.5120882,0.2925151586532593,0.01771676540374756,-0.2747983932495117
24,-0.434627,-0.2608865,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-0.80838597,-1.0449764,-0.8962826728820801,-0.8530033429463705,0.0432793299357096
39,0.4325276,0.3937816,"('right', 'wrong')",0.6349007,0.8346789,0.26922962,0.41019645,0.44555266698201496,0.546218991279602,0.1006663242975871
45,-0.42313987,-0.26686442,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-1.0277846,-0.9165996,-0.873796304066976,-0.7186454931894938,0.15515081087748217
21,0.42264688,0.40596938,"('nice', 'nasty')",0.38468748,0.27212715,0.35453856,0.31382322,0.38729095458984375,0.33063991864522296,-0.05665103594462079
52,-0.4214829,-0.3403623,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,-0.82447207,-0.5201275,-0.5130373239517212,-0.433391014734904,0.0796463092168172
99,0.41348335,0.31104082,"('prestigious', 'insignificant')",0.29116943,0.51564914,0.7842057,0.64763576,0.49628615379333496,0.49144188563028973,-0.004844268163045229
59,0.38629675,0.32853174,"('skillful', 'clumsy')",0.07095654,0.19477667,1.3879981,1.4707971,0.6150837739308676,0.6647018194198608,0.04961804548899329
105,-0.38519436,-0.25751758,"('conventional', 'modern')",-0.48005888,-0.4712868,0.8306431,0.5736888,-0.011536697546641031,-0.05170518159866333,-0.0401684840520223
15,-0.36767325,-0.12906653,"('polite', 'impolite')",0.51423466,0.6083,-0.60293305,-0.018667951,-0.15212387839953104,0.1535218358039856,0.3056457142035166
47,-0.31689954,-0.081423014,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.45840046,-0.068962395,-0.5283633470535278,-0.22262428204218546,0.3057390650113424
98,-0.2978021,-0.49956858,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,0.27524158,0.15429056,-0.1768153508504232,-0.26451200246810913,-0.08769665161768594
54,0.2926032,0.17771854,"('smart', 'stupid')",0.42693397,0.34929267,0.84912705,0.60384494,0.5228880643844604,0.37695205211639404,-0.1459360122680664
96,-0.28723693,-0.13639118,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.45298013,-0.42514718,-0.2781541347503662,-0.16033722956975302,0.11781690518061319
79,0.22995323,0.27241746,"('determined', 'doubtful')",0.44676286,0.76036924,0.31559122,0.37995023,0.3307691017786662,0.47091229756673175,0.14014319578806556
104,-0.19378385,0.05816786,"('conventional', 'unconventional')",-0.7870131,-0.6860226,0.09214801,-0.08103579,-0.29621630907058716,-0.23629683256149292,0.05991947650909424
91,-0.12432638,-0.24560869,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,0.2389951,-0.08850193,-0.011921525001525879,-0.1805055538813273,-0.16858402887980142
107,-0.110189855,-0.16023877,"('conventional', 'modern')",0.41894037,0.40934473,1.0958123,1.6039909,0.4681876103083293,0.6176989475886027,0.14951133728027338
106,0.09887111,0.28802687,"('conventional', 'unconventional')",-0.62033725,-0.33703667,1.2797227,0.963664,0.2527521848678589,0.30488473176956177,0.05213254690170288
109,0.07558785,0.21673644,"('conservative', 'liberal')",-0.18954298,-0.3518635,-1.097023,-1.0688727,-0.4036593834559123,-0.4013332525889079,0.0023261308670043945
108,0.07558785,0.21673644,"('conservative', 'liberal')",-0.18954298,-0.3518635,-1.097023,-1.0688727,-0.4036593834559123,-0.4013332525889079,0.0023261308670043945
92,0.072000146,-0.22822765,"('unwavering', 'wavering')",0.30593115,0.17524163,1.0242958,0.81975317,0.46740905443827313,0.2555890480677287,-0.21182000637054443
5,-0.048373044,0.016533896,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.097297505,-0.30082503,-0.47710589567820233,-0.5330326159795126,-0.05592672030131024
14,0.008656621,-0.20733356,"('supportive', 'unsupportive')",1.4877679,1.4867378,-0.059206426,-0.05194989,0.47907272974650067,0.40915147463480633,-0.06992125511169434
