,express_male,express_female,tuple,scripts_male,scripts_female,holding_male,holding_female,average_male,average_female,female-male
51,-0.5610646,-0.46914577,"('competent', 'incompetent')",-0.77783704,-0.60924244,-1.1203867,-1.243692,-0.8197627862294515,-0.7740267117818197,0.045736074447631836
26,0.5553687,0.63433695,"('trustworthy', 'untrustworthy')",0.2565389,0.1297206,0.9475206,1.1182593,0.5864760875701904,0.6274389425913492,0.04096285502115882
85,-0.54426557,-0.31253284,"('ambitious', 'unambitious')",-0.5941716,-0.46006757,-0.5907279,-0.6402554,-0.5763883590698242,-0.47095195452372235,0.10543640454610187
30,-0.5440335,-0.33721346,"('honest', 'dishonest')",-0.5379774,-0.48634505,-0.57787555,-0.4482996,-0.5532955328623453,-0.42395269870758057,0.12934283415476477
107,0.5421461,0.7436673,"('conventional', 'modern')",0.7021525,1.1113743,0.16070002,0.09893492,0.46833284695943195,0.6513254642486572,0.18299261728922528
23,0.52830535,0.22554797,"('hospitable', 'inhospitable')",0.13115281,-0.053407878,1.4451137,1.4335214,0.7015239397684733,0.5352205038070679,-0.1663034359614054
72,-0.5224627,-0.43154347,"('logical', 'illogical')",-1.2735748,-1.065279,-0.5919864,-0.7440506,-0.7960079511006674,-0.7469576994578043,0.04905025164286303
2,-0.51984763,-0.17569208,"('friendly', 'unfriendly')",-0.14468712,0.53133583,-0.9559351,-0.957608,-0.5401566028594971,-0.2006547451019287,0.33950185775756836
4,-0.51746356,-0.5963267,"('likable', 'unlikable')",-0.594255,-0.6036835,-0.7227493,-0.70397204,-0.6114892959594727,-0.6346607208251953,-0.023171424865722656
59,0.47753718,0.53505594,"('skillful', 'clumsy')",1.0429175,1.3692368,0.028920412,0.22200015,0.5164583524068197,0.7087643146514893,0.19230596224466956
19,-0.45149267,-0.4997918,"('funny', 'boring')",-1.5089461,-1.7349348,0.0321545,-0.009582043,-0.6427613894144694,-0.7481029033660889,-0.1053415139516195
18,-0.44724125,-0.27571297,"('social', 'asocial')",-0.6057092,-0.39792165,-0.8712793,-0.77440155,-0.6414098739624023,-0.48267873128255206,0.15873114267985028
17,-0.41277122,-0.05055654,"('social', 'antisocial')",-0.23157154,0.034019664,-0.49181932,-0.5589589,-0.3787206808725993,-0.1918319265047709,0.1868887543678284
57,-0.40700558,-0.60479295,"('able', 'unable')",-0.08185014,-0.1563136,0.20113668,0.20672733,-0.0959063470363617,-0.18479307492574057,-0.08888672788937887
39,0.39453697,0.5919765,"('right', 'wrong')",-0.4495172,-0.71796703,-0.29940784,-0.14964198,-0.1181293527285258,-0.09187750021616618,0.02625185251235962
79,-0.3912281,0.07340452,"('determined', 'doubtful')",-0.008596122,0.2717048,-0.41796428,-0.155363,-0.27259616057078045,0.06324877341588338,0.3358449339866638
16,0.38417047,0.7539854,"('social', 'antisocial')",-0.1645594,0.50894886,-0.51618075,-0.64995587,-0.09885655840237935,0.20432611306508383,0.3031826714674632
20,-0.36920154,-0.42780915,"('popular', 'unpopular')",-0.19611347,-0.117299676,0.17400569,0.25409085,-0.13043644030888876,-0.09700598319371541,0.033430457115173354
94,0.36595425,0.67791605,"('aggressive', 'submissive')",0.41050097,0.98807096,-0.3219337,-0.5066495,0.15150717894236246,0.3864458401997884,0.23493866125742593
83,-0.36386055,-0.32707885,"('energetic', 'lethargic')",-0.35585004,-0.12652662,-0.042408794,0.088776946,-0.25403980414072674,-0.12160950899124146,0.1324302951494853
8,0.3600237,-0.11359888,"('open', 'distant')",0.8110292,0.072928876,0.68127227,0.6140459,0.617441733678182,0.19112531344095865,-0.4263164202372234
80,0.34632668,0.3682838,"('independent', 'dependent')",1.077148,1.0810211,1.2185231,1.1854479,0.8806659380594889,0.8782509167989095,-0.002415021260579353
52,-0.31422633,-0.06518656,"('competitive', 'uncompetitive')",-0.28088844,-0.029841542,-0.5817461,-0.60735446,-0.3922869364420573,-0.23412752151489258,0.15815941492716473
101,-0.30158165,-0.2433014,"('successful', 'unsuccessful')",-1.5087233,-1.2491221,-0.90557337,-0.8903934,-0.9052927494049072,-0.794272263844808,0.11102048556009925
99,-0.21112722,-0.7266332,"('prestigious', 'insignificant')",-0.73022103,-0.9763036,-0.041616023,0.29916596,-0.32765475908915204,-0.4679236014684041,-0.14026884237925208
62,-0.20211582,-0.38115442,"('creative', 'uncreative')",-2.2091765,-2.6684914,0.05422716,0.22818811,-0.7856884002685547,-0.940485954284668,-0.15479755401611328
93,0.14106657,0.505267,"('dominating', 'dominated')",0.27628303,0.7251891,-1.3062251,-0.93962836,-0.2962918281555176,0.09694258371988933,0.3932344118754069
84,-0.11883083,-0.13730028,"('self-confident', 'diffident')",-0.2841025,-0.7113333,0.027711041,0.12882791,-0.12507409850756326,-0.23993519941965738,-0.11486110091209412
92,0.10245752,-0.17489374,"('unwavering', 'wavering')",0.12038687,-0.23888338,0.7062925,0.8842071,0.309712290763855,0.15681000550587973,-0.15290228525797525
109,-0.09045929,0.34714577,"('conservative', 'liberal')",0.3449675,0.77884597,0.37130305,0.24560651,0.2086037596066793,0.4571994145711263,0.248595654964447
108,-0.09045929,0.34714577,"('conservative', 'liberal')",0.3449675,0.77884597,0.37130305,0.24560651,0.2086037596066793,0.4571994145711263,0.248595654964447
5,-0.068671614,-0.0729903,"('pleasant', 'repellent')",-0.5572062,-0.44612792,0.52699494,0.5266633,-0.032960971196492515,0.0025150378545125327,0.03547600905100505
15,0.06223625,0.5841014,"('polite', 'impolite')",-0.15170258,0.28362393,0.84057915,0.84572816,0.25037093957265216,0.5711511770884196,0.3207802375157674
89,0.0538778,0.11880395,"('daring', 'anxious')",-0.7393944,-0.27308285,-0.093909085,-0.19814521,-0.2598085602124532,-0.11747470498085022,0.14233385523160297
91,0.025863826,-0.023843855,"('resilient', 'nonresilient')",-0.11208132,-0.39320117,-0.2299826,-0.09600053,-0.10540002584457397,-0.17101518313090006,-0.06561515728632608
96,-0.015464783,0.25548413,"('powerful', 'powerless')",-0.19775814,0.061322212,-0.5200741,-0.1479427,-0.2444323499997457,0.056287879745165505,0.3007202297449112
98,0.0069378465,-0.3985597,"('prestigious', 'insignificant')",0.059853777,-0.3850978,-0.76154053,-0.5195185,-0.2315829594930013,-0.43439197540283203,-0.20280901590983072
