,w_male,w_female,tuple,p_male,p_female,x_male,x_female,energy_male,energy_female,average_male,average_female,female-male
38,-1.422641,-1.1553473,"('kind', 'unkind')",-2.1072145,-1.7241728,-1.0887301,-1.0080657,-1.888413,-1.6632476,-1.6267496347427368,-1.3877084255218506,0.23904120922088623
94,1.4101745,1.3951643,"('aggressive', 'submissive')",-0.96385056,-0.9263046,0.14127833,0.34136993,-0.68141377,-0.5293621,-0.02345287799835205,0.07021687924861908,0.09366975724697113
109,1.3467953,1.4409845,"('conservative', 'liberal')",-1.0405393,-0.90390027,0.2103185,0.4320817,0.26427877,0.41092554,0.19521333277225494,0.34502285718917847,0.14980952441692352
108,1.3467953,1.4409845,"('conservative', 'liberal')",-1.0405393,-0.90390027,0.2103185,0.4320817,0.26427877,0.41092554,0.19521333277225494,0.34502285718917847,0.14980952441692352
63,-1.3187143,-1.2156045,"('capable', 'incapable')",-1.8829004,-1.8088422,-0.61656994,-0.7773782,-0.6560965,-0.8470783,-1.118570327758789,-1.1622258424758911,-0.04365551471710205
87,-1.2946732,-0.9875321,"('dedicated', 'undedicated')",-1.8845278,-1.7699593,-1.0409188,-0.9909767,-0.35249466,-0.43109983,-1.1431536674499512,-1.0448919534683228,0.09826171398162842
56,1.285574,1.4268496,"('intelligent', 'dumb')",0.9776777,1.0826669,1.8621676,2.1305764,-0.0067700744,0.018054515,1.0296623706817627,1.1645368337631226,0.13487446308135986
29,-1.2812566,-1.2975512,"('honest', 'immoral')",-1.75025,-1.4143786,-0.50794774,-0.65854657,-0.8413514,-0.97870916,-1.0952013731002808,-1.0872963666915894,0.007905006408691406
104,-1.2615176,-1.0490056,"('conventional', 'unconventional')",-0.4376951,-0.12198715,-0.6240351,-0.12618604,-0.58085644,-0.39560443,-0.7260260581970215,-0.4231957793235779,0.3028302788734436
72,-1.2265981,-1.09304,"('logical', 'illogical')",-1.4863765,-1.3106363,-0.819782,-0.50337386,-1.5735381,-1.446734,-1.276573657989502,-1.088446021080017,0.18812763690948486
101,-1.2220216,-1.1874592,"('successful', 'unsuccessful')",-1.925128,-1.6626666,0.50992864,0.38245353,-1.3551031,-1.2933719,-0.9980809688568115,-0.9402610659599304,0.057819902896881104
22,1.2189568,1.1460798,"('welcoming', 'disagreeable')",1.0314928,0.91080606,0.9085143,0.9595085,1.2357355,1.2778991,1.0986748933792114,1.073573350906372,-0.025101542472839355
88,1.2097614,1.4123687,"('impulsive', 'meek')",1.7049783,1.6101017,0.5276884,0.4270188,0.9253155,1.0487615,1.0919358730316162,1.1245627403259277,0.03262686729431152
15,1.1883817,1.4284358,"('polite', 'impolite')",-0.7541714,-0.53201336,0.8477986,1.1593244,0.6464133,0.771343,0.482105553150177,0.7067724466323853,0.22466689348220825
37,1.1158509,1.2068205,"('good', 'evil')",2.2847042,2.36405,1.6917233,1.6909137,2.0589266,1.8966541,1.7878012657165527,1.7896095514297485,0.0018082857131958008
51,-1.0940527,-0.81399643,"('competent', 'incompetent')",-1.4641948,-1.5604048,-0.11195695,0.0896907,-0.09706029,-0.08046158,-0.6918161511421204,-0.5912929773330688,0.10052317380905151
24,-1.0727837,-0.8850821,"('thoughtful', 'rough')",-1.2274133,-1.0371774,-0.6249975,-0.5652103,-1.1865315,-1.0124934,-1.027931571006775,-0.8749908208847046,0.1529407501220703
105,-1.062139,-1.037994,"('conventional', 'modern')",-0.86433387,-0.9021056,-0.66445774,-0.7024301,-0.18929489,-0.3269417,-0.6950563788414001,-0.7423679232597351,-0.04731154441833496
62,-1.0234503,-0.8475093,"('creative', 'uncreative')",-0.34790382,-0.3764886,-0.07323997,-0.15319735,-1.1806245,-1.1672808,-0.6563045978546143,-0.63611900806427,0.02018558979034424
9,-1.0184147,-0.893771,"('sensitive', 'insensitive')",-1.6550171,-1.7148796,-0.19593154,-0.11395055,-1.2423394,-1.5221517,-1.027925729751587,-1.0611882209777832,-0.03326249122619629
68,-1.0024372,-1.1825932,"('clever', 'inept')",-1.3676119,-1.5548111,-0.71467113,-0.9112598,-0.8852843,-1.0242932,-0.9925011396408081,-1.1682393550872803,-0.17573821544647217
67,-0.99362195,-0.70683587,"('discriminating', 'undiscriminating')",-1.050725,-0.9073117,-0.88007206,-0.44955927,-0.9628219,-0.76276815,-0.9718102216720581,-0.7066187858581543,0.2651914358139038
41,0.99273926,1.19744,"('incorrupt', 'corrupt')",1.7891526,2.0335855,1.4288058,1.3800437,1.4368062,1.3471118,1.4118759632110596,1.4895453453063965,0.07766938209533691
73,-0.98168004,-1.1363398,"('brilliant', 'incompetent')",-1.733145,-2.1436203,-0.5652242,-1.0794322,-1.1197927,-1.2840816,-1.0999605655670166,-1.4108684062957764,-0.31090784072875977
82,0.9755059,0.9722345,"('industrious', 'meek')",1.3430326,1.503149,1.9244376,1.6935166,0.16275325,0.31982812,1.1014323234558105,1.122182011604309,0.020749688148498535
42,0.9394982,1.1341567,"('amicable', 'hostile')",1.2246469,1.4619328,0.21175385,0.53102887,0.94391453,1.2263803,0.8299533128738403,1.0883746147155762,0.25842130184173584
32,-0.8988822,-0.65273976,"('benevolent', 'hardhearted')",-0.89279777,-0.67928255,-1.3501076,-1.0976937,-1.1469363,-0.8882249,-1.072180986404419,-0.8294852375984192,0.24269574880599976
100,-0.83116126,-0.61518526,"('influential', 'uninfluential')",-1.9643254,-1.7720883,-0.51345146,-0.20987342,-1.1249428,-0.9105959,-1.1084702014923096,-0.8769357204437256,0.23153448104858398
70,0.8254134,0.80192083,"('wise', 'unwise')",1.613755,1.4504571,0.56661767,0.92031574,0.5034476,0.42497784,0.8773084282875061,0.8994178771972656,0.02210944890975952
43,-0.82291794,-0.630791,"('genuine', 'fake')",-0.7400926,-0.8328922,-0.121711,0.18762648,-0.8335165,-0.92764646,-0.6295595169067383,-0.5509257912635803,0.07863372564315796
30,-0.8020049,-0.5114617,"('honest', 'dishonest')",-0.617272,-0.65556276,-0.09477678,0.14285293,-0.778649,-0.8185479,-0.5731756687164307,-0.460679829120636,0.11249583959579468
92,-0.79348963,-0.847589,"('unwavering', 'wavering')",0.5831268,0.45532566,-0.26012796,-0.31540817,0.11890273,-0.021496236,-0.08789701759815216,-0.1822919398546219,-0.09439492225646973
25,-0.7872689,-0.89725053,"('moral', 'immoral')",-2.292035,-2.229353,-0.1583099,-0.045161948,-1.6574216,-1.4513371,-1.2237589359283447,-1.1557756662368774,0.06798326969146729
5,-0.76017684,-0.7753289,"('pleasant', 'repellent')",-0.6542074,-0.5933107,-0.43061963,-0.22934142,0.10114539,0.122558266,-0.4359646141529083,-0.36885568499565125,0.06710892915725708
45,-0.7485734,-0.76276624,"('cooperative', 'exploitative')",-1.2490805,-1.2986422,-0.02343645,-0.29953048,-0.23946713,-0.34826183,-0.5651394128799438,-0.677300214767456,-0.11216080188751221
98,-0.74696356,-0.7908026,"('prestigious', 'insignificant')",0.26541317,0.06950196,0.41896278,0.058149904,-0.21217108,-0.2721787,-0.06868967413902283,-0.23383237421512604,-0.1651427000761032
99,-0.74591756,-0.8381302,"('prestigious', 'insignificant')",0.38888183,0.46501678,0.21282834,-0.19869381,-0.4636646,-0.4681207,-0.15196800231933594,-0.25998198986053467,-0.10801398754119873
21,0.7209264,0.7665504,"('nice', 'nasty')",0.6732919,0.57528245,0.8022051,0.74746776,0.40300232,0.26198947,0.649856448173523,0.5878225564956665,-0.062033891677856445
80,0.69473535,0.70391786,"('independent', 'dependent')",0.33131635,0.651862,0.5411847,0.6070365,0.44011948,0.3208071,0.5018389821052551,0.570905864238739,0.06906688213348389
64,-0.6732272,-0.6358713,"('clever', 'incompetent')",-2.2051282,-2.2891164,-1.1156876,-1.0067903,-0.7492933,-0.5758775,-1.1858341693878174,-1.1269139051437378,0.05892026424407959
90,0.66961396,0.43345928,"('motivated', 'unmotivated')",0.1899328,-0.045626268,1.2492404,0.94873226,0.23011503,0.21945208,0.5847254991531372,0.38900434970855713,-0.19572114944458008
102,0.6571437,0.4870838,"('eminent', 'low')",-0.5711966,-0.30470824,-0.38220257,-0.6432402,-0.76265794,-0.798442,-0.2647283673286438,-0.3148266673088074,-0.050098299980163574
74,-0.61813825,-0.5833526,"('insightful', 'unperceptive')",-1.4279579,-1.4456427,-0.2747809,-0.07325789,-1.1133182,-1.2003164,-0.8585488200187683,-0.8256424069404602,0.032906413078308105
18,-0.617216,-0.5366353,"('social', 'asocial')",-0.974015,-0.92073596,-0.29268396,-0.43257236,-1.2283826,-1.0912683,-0.7780743837356567,-0.7453029751777649,0.032771408557891846
97,-0.6166414,-0.35291967,"('superior', 'inferior')",-0.32659447,-0.14691314,-0.86330295,-0.6141066,-0.63435173,-0.7680914,-0.6102226376533508,-0.4705076813697815,0.13971495628356934
83,-0.61307704,-0.33774343,"('energetic', 'lethargic')",-1.4714149,-1.6026707,-0.4740972,-0.29172873,-0.28009254,-0.43954524,-0.7096704244613647,-0.6679220199584961,0.04174840450286865
31,-0.5629538,-0.54483974,"('altruistic', 'egoistic')",-0.28667152,-0.039703906,-0.4772846,-0.6463347,-0.83660614,-0.67219025,-0.5408790111541748,-0.4757671356201172,0.06511187553405762
65,-0.556976,-0.5021249,"('practical', 'impractical')",-2.3142204,-2.181658,-0.63940114,-0.5209437,-1.426974,-1.4531281,-1.2343928813934326,-1.164463758468628,0.06992912292480469
96,0.5407057,0.6795622,"('powerful', 'powerless')",-0.34793395,-0.13013144,-0.6686467,-0.2849923,-1.5990961,-1.1854222,-0.5187427401542664,-0.2302459180355072,0.28849682211875916
49,-0.5216874,-0.38631737,"('responsible', 'irresponsible')",-1.7470734,-1.8109353,-0.9383334,-0.73413765,-1.890225,-2.1345947,-1.2743297815322876,-1.266496181488037,0.007833600044250488
79,0.52034545,0.78788304,"('determined', 'doubtful')",-0.37321985,-0.034719646,-0.05631414,0.34738788,0.1727868,0.20599775,0.0658995658159256,0.32663723826408386,0.26073767244815826
7,0.5087415,0.42341575,"('outgoing', 'distant')",1.5689572,1.3047187,1.7602589,1.197824,-0.41773307,-0.8313813,0.8550561666488647,0.5236443281173706,-0.33141183853149414
35,-0.5026256,-0.13558969,"('fair', 'unfair')",0.6841896,0.9784928,1.4246361,1.5689967,0.523046,0.5529777,0.5323115587234497,0.7412194013595581,0.2089078426361084
23,0.49500987,0.3177468,"('hospitable', 'inhospitable')",0.6688608,0.5885477,1.3387575,1.1724868,0.5184783,0.28793144,0.7552766799926758,0.5916781425476074,-0.16359853744506836
89,-0.4713474,-0.5441366,"('daring', 'anxious')",-0.8791313,-1.0360668,-0.3637204,-0.45013544,0.13400085,0.16464601,-0.3950495421886444,-0.4664231836795807,-0.07137364149093628
47,-0.43418312,-0.13553853,"('forgiving', 'unforgiving')",-1.2591283,-1.3767967,-0.41243115,-0.045719765,0.18629563,0.33839262,-0.4798617660999298,-0.3049156069755554,0.1749461591243744
85,-0.4177242,-0.3436033,"('ambitious', 'unambitious')",-0.8144089,-0.9308123,-0.45690835,-0.3956106,-0.98706454,-0.84022045,-0.6690264940261841,-0.6275616884231567,0.041464805603027344
59,0.41047496,0.5161933,"('skillful', 'clumsy')",-0.053021178,0.029791191,0.053325653,-0.00036364794,-0.053971574,0.05108726,0.08920195698738098,0.14917701482772827,0.05997505784034729
71,-0.40614504,-0.55360776,"('efficient', 'inefficient')",-2.1061032,-2.4903512,-0.65831095,-0.75552094,-1.7167315,-1.8953872,-1.221822738647461,-1.4237167835235596,-0.20189404487609863
106,-0.3569724,-0.15075493,"('conventional', 'unconventional')",-0.04380043,0.42382967,0.2666818,0.5292794,-0.0683441,0.13405475,-0.05060878023505211,0.23410221934318542,0.28471099957823753
55,-0.3400344,-0.27484053,"('intelligent', 'unintelligent')",-1.1782603,-1.1793861,-0.7280334,-0.6150392,-1.4579399,-1.3499066,-0.9260669946670532,-0.8547930717468262,0.07127392292022705
107,0.3380953,0.5169454,"('conventional', 'modern')",-0.7453506,-0.9837606,0.04762873,-0.17511645,1.303526,1.2869473,0.23597487807273865,0.1612538993358612,-0.07472097873687744
57,-0.3367678,-0.484577,"('able', 'unable')",-0.78377,-0.76918244,0.10939424,-0.14911444,-1.177836,-1.3267133,-0.5472449064254761,-0.6823967695236206,-0.13515186309814453
60,-0.32749808,-0.021541655,"('educated', 'uneducated')",-1.6528633,-1.349226,-0.029371023,0.25545302,-0.2896396,0.049718708,-0.5748429298400879,-0.26639896631240845,0.30844396352767944
61,0.25563756,0.47897977,"('rational', 'irrational')",0.9482879,1.1793855,0.63324165,0.99626374,0.15952143,0.42030174,0.4991721510887146,0.7687326669692993,0.2695605158805847
8,-0.24371333,-0.2811665,"('open', 'distant')",0.8786748,0.6245442,0.61565965,0.33191663,0.015616775,-0.39126012,0.31655946373939514,0.07100855559110641,-0.24555090814828873
52,-0.23968449,0.006042838,"('competitive', 'uncompetitive')",-0.6455779,-0.8592327,-0.5096517,-0.25597823,-0.19016273,-0.13958667,-0.3962692320346832,-0.31218868494033813,0.08408054709434509
10,-0.23642485,-0.23978728,"('affectionate', 'unaffectionate')",-0.55547285,-0.7052918,-0.6978418,-0.7087215,-0.84094787,-0.8618451,-0.5826718807220459,-0.6289114356040955,-0.04623955488204956
110,-0.23165667,-0.46333212,"('narrow-minded', 'open-minded')",0.2929268,0.11564246,0.52537954,0.25966492,0.8593237,0.92003554,0.3614933490753174,0.2080027014017105,-0.15349064767360687
19,0.2093451,0.34156048,"('funny', 'boring')",-0.10561252,0.03251195,0.6153425,0.506567,0.16994846,0.32816315,0.2222558856010437,0.30220064520835876,0.07994475960731506
39,0.19733495,0.27670044,"('right', 'wrong')",0.4293997,0.59903073,0.85898226,0.8857373,-0.4186951,-0.26159558,0.26675543189048767,0.37496820092201233,0.10821276903152466
103,-0.17421818,-0.2081899,"('traditional', 'modern')",0.03638178,0.11780913,0.03246557,0.13159657,1.4928405,1.5076072,0.3468674123287201,0.38720574975013733,0.040338337421417236
36,0.16425413,0.07510471,"('tolerant', 'intolerant')",-1.1365534,-1.1307098,-0.81184167,-0.95264506,-1.3933492,-1.3336675,-0.79437255859375,-0.8354794383049011,-0.04110687971115112
69,0.1571148,0.33150524,"('wise', 'foolish')",0.1734997,0.30983955,0.012608737,0.1513248,-0.658881,-0.558529,-0.07891444116830826,0.0585351437330246,0.13744958490133286
17,0.110970855,0.45076138,"('social', 'antisocial')",-0.65277016,-0.428393,0.95811766,0.87700695,-0.6563835,-0.44496354,-0.060016289353370667,0.11360294371843338,0.17361923307180405
26,0.08991061,0.27549213,"('trustworthy', 'untrustworthy')",-0.4504883,-0.33665723,1.0952268,0.9886971,0.9430556,1.1012136,0.41942617297172546,0.5071864128112793,0.08776023983955383
16,0.08339608,0.20607711,"('social', 'antisocial')",-1.0075017,-0.8777473,0.6761025,0.71663696,-0.8901634,-0.54829955,-0.28454163670539856,-0.125833198428154,0.15870843827724457
91,-0.0781277,-0.24112758,"('resilient', 'nonresilient')",0.23004997,0.23952138,0.49794394,0.26931876,0.09876719,-0.06429429,0.18715834617614746,0.05085456743836403,-0.13630377873778343
77,-0.07368323,0.21882358,"('active', 'inactive')",1.2217503,1.4060371,1.1556754,1.5309763,0.7957827,0.9051944,0.7748812437057495,1.0152578353881836,0.24037659168243408
2,-0.060453117,0.12132251,"('friendly', 'unfriendly')",-1.6920348,-1.4824936,-0.57692504,-0.30249608,-0.50260067,-0.3624283,-0.7080034017562866,-0.506523847579956,0.20147955417633057
0,-0.05915165,0.2361319,"('sociable', 'unsociable')",-1.4852945,-1.1790493,-0.430398,0.11246574,-0.38354656,-0.16079536,-0.5895976424217224,-0.24781173467636108,0.34178590774536133
4,0.04505685,0.07988867,"('likable', 'unlikable')",-0.48184362,-0.55847555,0.27070445,-0.16109845,-1.5519984,-1.378438,-0.4295201897621155,-0.5045308470726013,-0.07501065731048584
84,-0.03649512,-0.06485176,"('self-confident', 'diffident')",0.1090844,0.21631826,0.3743606,0.19547477,-1.3942723,-1.4147456,-0.23683062195777893,-0.2669510841369629,-0.03012046217918396
44,-0.035103142,-0.11007726,"('truthful', 'untruthful')",-0.27551967,-0.44468153,-0.9517077,-1.0685024,-1.2910852,-1.3307499,-0.6383539438247681,-0.7385027408599854,-0.10014879703521729
76,0.033720285,0.06280741,"('secure', 'insecure')",-0.54912996,-0.60316706,-0.43008822,-0.12733755,-0.26303387,-0.1019059,-0.3021329641342163,-0.1924007683992386,0.10973219573497772
93,-0.033715487,0.07316813,"('dominating', 'dominated')",-0.5366592,-0.3589308,0.18103017,0.3376003,0.13787365,0.3614059,-0.06286771595478058,0.10331088304519653,0.1661785989999771
20,0.0056746006,0.08884239,"('popular', 'unpopular')",0.3619222,0.54051626,1.0652848,0.6969518,-0.10486728,-0.030290306,0.3320035934448242,0.32400500774383545,-0.00799858570098877
