,championx_male,championx_female,tuple,average_male,average_female,female-male
72,-0.66581947,-0.57807994,"('logical', 'illogical')",-0.6658194661140442,-0.5780799388885498,0.08773952722549438
106,-0.66475934,-0.48236492,"('conventional', 'unconventional')",-0.6647593379020691,-0.4823649227619171,0.18239441514015198
30,-0.65674317,-0.61296105,"('honest', 'dishonest')",-0.6567431688308716,-0.6129610538482666,0.04378211498260498
18,-0.6460365,-0.5449146,"('social', 'asocial')",-0.6460365056991577,-0.5449146032333374,0.10112190246582031
70,0.6457679,0.7513757,"('wise', 'unwise')",0.6457679271697998,0.751375675201416,0.10560774803161621
102,-0.6192169,-0.70813274,"('eminent', 'low')",-0.6192169189453125,-0.7081327438354492,-0.08891582489013672
110,0.55619246,0.48386937,"('narrow-minded', 'open-minded')",0.5561924576759338,0.48386937379837036,-0.07232308387756348
96,-0.52781373,-0.43608284,"('powerful', 'powerless')",-0.527813732624054,-0.4360828399658203,0.09173089265823364
14,0.52668226,0.42796034,"('supportive', 'unsupportive')",0.5266822576522827,0.4279603362083435,-0.09872192144393921
64,-0.52210796,-0.5770285,"('clever', 'incompetent')",-0.5221079587936401,-0.5770285129547119,-0.05492055416107178
33,-0.52164924,-0.43256354,"('softhearted', 'hardhearted')",-0.5216492414474487,-0.43256354331970215,0.08908569812774658
56,0.4906636,0.43041644,"('intelligent', 'dumb')",0.4906635880470276,0.43041643500328064,-0.06024715304374695
15,0.48796433,0.46856648,"('polite', 'impolite')",0.48796433210372925,0.4685664772987366,-0.019397854804992676
16,0.48181587,0.32606763,"('social', 'antisocial')",0.4818158745765686,0.32606762647628784,-0.15574824810028076
62,-0.4767096,-0.4735558,"('creative', 'uncreative')",-0.47670960426330566,-0.4735558032989502,0.0031538009643554688
98,-0.4729129,-0.43177617,"('prestigious', 'insignificant')",-0.47291290760040283,-0.43177616596221924,0.041136741638183594
54,0.46820462,0.26172665,"('smart', 'stupid')",0.4682046175003052,0.26172664761543274,-0.20647796988487244
44,-0.4674226,-0.27636996,"('truthful', 'untruthful')",-0.46742260456085205,-0.27636995911598206,0.19105264544487
55,-0.46598983,-0.44683424,"('intelligent', 'unintelligent')",-0.4659898281097412,-0.4468342363834381,0.0191555917263031
67,-0.46133047,-0.40889037,"('discriminating', 'undiscriminating')",-0.46133047342300415,-0.40889036655426025,0.052440106868743896
88,0.4266477,0.75133497,"('impulsive', 'meek')",0.42664769291877747,0.7513349652290344,0.32468727231025696
94,0.42348927,0.42905757,"('aggressive', 'submissive')",0.4234892725944519,0.4290575683116913,0.00556829571723938
109,0.422094,0.43877262,"('conservative', 'liberal')",0.4220939874649048,0.43877261877059937,0.01667863130569458
108,0.422094,0.43877262,"('conservative', 'liberal')",0.4220939874649048,0.43877261877059937,0.01667863130569458
99,-0.42173088,-0.2104561,"('prestigious', 'insignificant')",-0.4217308759689331,-0.21045610308647156,0.21127477288246155
84,-0.4188328,-0.5785301,"('self-confident', 'diffident')",-0.41883280873298645,-0.5785300731658936,-0.1596972644329071
85,-0.41836745,-0.39326197,"('ambitious', 'unambitious')",-0.4183674454689026,-0.39326196908950806,0.02510547637939453
100,-0.41540968,-0.19750792,"('influential', 'uninfluential')",-0.4154096841812134,-0.19750791788101196,0.21790176630020142
12,-0.41274238,-0.53347635,"('sympathetic', 'unsympathetic')",-0.41274237632751465,-0.5334763526916504,-0.12073397636413574
3,0.41269392,0.49044567,"('likable', 'unlikable')",0.41269391775131226,0.49044567346572876,0.0777517557144165
101,-0.40227985,-0.64911085,"('successful', 'unsuccessful')",-0.4022798538208008,-0.6491108536720276,-0.2468309998512268
45,-0.3922972,-0.52960217,"('cooperative', 'exploitative')",-0.3922972083091736,-0.5296021699905396,-0.13730496168136597
60,-0.34821257,-0.32117274,"('educated', 'uneducated')",-0.3482125699520111,-0.3211727440357208,0.027039825916290283
35,0.34219882,0.5758374,"('fair', 'unfair')",0.34219881892204285,0.5758373737335205,0.23363855481147766
77,0.34075987,0.2564463,"('active', 'inactive')",0.34075987339019775,0.25644630193710327,-0.08431357145309448
91,0.32343125,0.24887602,"('resilient', 'nonresilient')",0.32343125343322754,0.24887602031230927,-0.07455523312091827
76,0.30749103,0.06890483,"('secure', 'insecure')",0.3074910342693329,0.0689048320055008,-0.2385862022638321
10,-0.2979882,-0.16235647,"('affectionate', 'unaffectionate')",-0.2979882061481476,-0.16235646605491638,0.1356317400932312
26,0.29343554,0.31365833,"('trustworthy', 'untrustworthy')",0.29343554377555847,0.31365832686424255,0.020222783088684082
20,-0.26064646,-0.08358037,"('popular', 'unpopular')",-0.2606464624404907,-0.0835803672671318,0.17706609517335892
51,-0.25743157,-0.22329232,"('competent', 'incompetent')",-0.2574315667152405,-0.22329232096672058,0.0341392457485199
5,-0.24752836,-0.22537212,"('pleasant', 'repellent')",-0.24752835929393768,-0.22537212073802948,0.022156238555908203
19,-0.24056083,-0.032553807,"('funny', 'boring')",-0.24056082963943481,-0.03255380690097809,0.20800702273845673
8,-0.236335,-0.09214258,"('open', 'distant')",-0.23633499443531036,-0.09214258193969727,0.1441924124956131
25,-0.23082127,-0.24240172,"('moral', 'immoral')",-0.23082126677036285,-0.24240171909332275,-0.0115804523229599
41,0.1968234,0.35293525,"('incorrupt', 'corrupt')",0.19682340323925018,0.352935254573822,0.15611185133457184
23,0.18523249,0.2378299,"('hospitable', 'inhospitable')",0.1852324903011322,0.23782989382743835,0.05259740352630615
92,-0.18463668,0.0155466795,"('unwavering', 'wavering')",-0.1846366822719574,0.015546679496765137,0.20018336176872253
52,-0.1609542,-0.24347286,"('competitive', 'uncompetitive')",-0.16095420718193054,-0.2434728592634201,-0.08251865208148956
47,-0.14064063,-0.0463956,"('forgiving', 'unforgiving')",-0.14064063131809235,-0.04639559984207153,0.09424503147602081
2,0.12487131,-0.06772098,"('friendly', 'unfriendly')",0.12487131357192993,-0.06772097945213318,-0.1925922930240631
83,-0.12021971,-0.27126357,"('energetic', 'lethargic')",-0.12021970748901367,-0.27126356959342957,-0.1510438621044159
61,-0.11122353,0.19256455,"('rational', 'irrational')",-0.11122352629899979,0.19256454706192017,0.30378807336091995
80,0.11013703,0.24325615,"('independent', 'dependent')",0.11013703048229218,0.24325615167617798,0.1331191211938858
59,-0.0933215,-0.14421278,"('skillful', 'clumsy')",-0.09332150220870972,-0.1442127823829651,-0.05089128017425537
90,0.08917683,0.029180288,"('motivated', 'unmotivated')",0.08917683362960815,0.029180288314819336,-0.05999654531478882
7,0.08613099,0.12639013,"('outgoing', 'distant')",0.08613099157810211,0.12639012932777405,0.040259137749671936
82,0.07225591,0.21299349,"('industrious', 'meek')",0.07225590944290161,0.21299348771572113,0.14073757827281952
89,0.05437538,-0.1886484,"('daring', 'anxious')",0.05437538027763367,-0.18864840269088745,-0.24302378296852112
71,-0.053768635,-0.38873982,"('efficient', 'inefficient')",-0.05376863479614258,-0.38873982429504395,-0.33497118949890137
0,-0.045758337,0.01306504,"('sociable', 'unsociable')",-0.045758336782455444,0.013065040111541748,0.05882337689399719
17,0.039277926,0.24367908,"('social', 'antisocial')",0.039277926087379456,0.24367907643318176,0.2044011503458023
9,-0.024881229,-0.34136724,"('sensitive', 'insensitive')",-0.024881228804588318,-0.341367244720459,-0.31648601591587067
81,0.02279821,0.028659508,"('industrious', 'lazy')",0.022798210382461548,0.028659507632255554,0.005861297249794006
24,0.0122486055,0.07322092,"('thoughtful', 'rough')",0.012248605489730835,0.07322092354297638,0.060972318053245544
57,0.00379543,-0.21420886,"('able', 'unable')",0.003795430064201355,-0.21420885622501373,-0.2180042862892151
43,0.0011636466,-0.027991965,"('genuine', 'fake')",0.0011636465787887573,-0.027991965413093567,-0.029155611991882324
