,hospira_male,hospira_female,tuple,average_male,average_female,female-male
88,-0.3174592,-0.1546438,"('impulsive', 'meek')",-0.31745919585227966,-0.15464380383491516,0.1628153920173645
36,-0.31426674,-0.5408431,"('tolerant', 'intolerant')",-0.31426674127578735,-0.54084312915802,-0.22657638788223267
97,-0.3124547,-0.08855176,"('superior', 'inferior')",-0.3124547004699707,-0.08855175971984863,0.22390294075012207
22,0.30989844,0.38942936,"('welcoming', 'disagreeable')",0.3098984360694885,0.38942936062812805,0.07953092455863953
85,0.30835328,0.46683714,"('ambitious', 'unambitious')",0.3083532750606537,0.4668371379375458,0.1584838628768921
72,0.29908216,0.6942954,"('logical', 'illogical')",0.2990821599960327,0.6942954063415527,0.39521324634552
10,-0.2945391,0.2376386,"('affectionate', 'unaffectionate')",-0.29453909397125244,0.23763859272003174,0.5321776866912842
83,0.2943768,0.27373648,"('energetic', 'lethargic')",0.29437679052352905,0.27373647689819336,-0.020640313625335693
106,-0.28976232,-0.26619136,"('conventional', 'unconventional')",-0.28976231813430786,-0.26619136333465576,0.0235709547996521
24,0.27292758,-0.033462167,"('thoughtful', 'rough')",0.27292758226394653,-0.03346216678619385,-0.3063897490501404
30,0.26818058,0.5227963,"('honest', 'dishonest')",0.26818057894706726,0.5227962732315063,0.2546156942844391
1,-0.2580107,0.54243934,"('friendly', 'unfriendly')",-0.2580106854438782,0.542439341545105,0.8004500269889832
86,-0.23830321,-0.1821729,"('self-reliant', 'helpless')",-0.23830321431159973,-0.18217289447784424,0.05613031983375549
20,-0.23745996,0.16045958,"('popular', 'unpopular')",-0.2374599575996399,0.16045957803726196,0.39791953563690186
25,0.2281074,0.34477285,"('moral', 'immoral')",0.22810739278793335,0.3447728455066681,0.11666545271873474
47,-0.2245862,-0.01742363,"('forgiving', 'unforgiving')",-0.22458620369434357,-0.017423629760742188,0.20716257393360138
46,0.19923365,0.4299615,"('generous', 'stingy')",0.19923365116119385,0.42996150255203247,0.23072785139083862
96,0.17865348,0.18784991,"('powerful', 'powerless')",0.17865347862243652,0.18784990906715393,0.009196430444717407
76,0.17350441,-0.10653939,"('secure', 'insecure')",0.17350441217422485,-0.10653939098119736,-0.2800438031554222
18,0.16130221,0.39518037,"('social', 'asocial')",0.16130220890045166,0.3951803743839264,0.23387816548347473
65,-0.15735385,-0.2383733,"('practical', 'impractical')",-0.15735384821891785,-0.2383732944726944,-0.08101944625377655
81,0.14618489,-0.27307102,"('industrious', 'lazy')",0.14618489146232605,-0.2730710208415985,-0.41925591230392456
89,-0.14188969,-0.14592159,"('daring', 'anxious')",-0.14188969135284424,-0.14592158794403076,-0.0040318965911865234
79,-0.13681981,-0.20747255,"('determined', 'doubtful')",-0.13681980967521667,-0.2074725478887558,-0.07065273821353912
64,0.11656998,-0.038927235,"('clever', 'incompetent')",0.11656998097896576,-0.03892723470926285,-0.1554972156882286
11,-0.0940252,0.59391016,"('caring', 'unaffectionate')",-0.09402520209550858,0.5939101576805115,0.68793535977602
61,-0.08588405,0.14166775,"('rational', 'irrational')",-0.08588404953479767,0.14166775345802307,0.22755180299282074
44,0.08057284,0.49636757,"('truthful', 'untruthful')",0.08057284355163574,0.49636757373809814,0.4157947301864624
87,0.07475825,0.059215277,"('dedicated', 'undedicated')",0.07475824654102325,0.059215277433395386,-0.015542969107627869
67,0.07388073,0.21305008,"('discriminating', 'undiscriminating')",0.07388073205947876,0.21305008232593536,0.1391693502664566
101,0.060959786,0.15561643,"('successful', 'unsuccessful')",0.06095978617668152,0.15561643242835999,0.09465664625167847
45,-0.046104163,-0.5540724,"('cooperative', 'exploitative')",-0.04610416293144226,-0.554072380065918,-0.5079682171344757
50,-0.0387941,-0.30013198,"('unprejudiced', 'prejudiced')",-0.038794100284576416,-0.30013197660446167,-0.26133787631988525
56,-0.034180433,0.21381316,"('intelligent', 'dumb')",-0.03418043255805969,0.2138131558895111,0.2479935884475708
35,-0.030089587,0.37591213,"('fair', 'unfair')",-0.030089586973190308,0.3759121298789978,0.4060017168521881
63,-0.008149989,0.32600564,"('capable', 'incapable')",-0.008149988949298859,0.32600563764572144,0.3341556265950203
17,0.007888004,0.19812137,"('social', 'antisocial')",0.007888004183769226,0.19812136888504028,0.19023336470127106
48,-0.003708914,0.21753128,"('reliable', 'unreliable')",-0.0037089139223098755,0.21753127872943878,0.22124019265174866
3,0.0011028722,0.37453473,"('likable', 'unlikable')",0.0011028721928596497,0.3745347261428833,0.37343185395002365
