,conduent_male,conduent_female,tuple,average_male,average_female,female-male
94,0.36924386,0.743368,"('aggressive', 'submissive')",0.369243860244751,0.7433680295944214,0.3741241693496704
30,0.36749005,0.29779184,"('honest', 'dishonest')",0.3674900531768799,0.29779183864593506,-0.06969821453094482
76,0.36714137,0.6788858,"('secure', 'insecure')",0.36714136600494385,0.678885817527771,0.31174445152282715
99,0.3605314,0.12782127,"('prestigious', 'insignificant')",0.36053138971328735,0.12782126665115356,-0.2327101230621338
7,0.35649836,-0.026316434,"('outgoing', 'distant')",0.3564983606338501,-0.026316434144973755,-0.38281479477882385
60,0.311866,0.72609746,"('educated', 'uneducated')",0.31186598539352417,0.7260974645614624,0.41423147916793823
72,0.30760825,0.41375488,"('logical', 'illogical')",0.3076082468032837,0.4137548804283142,0.10614663362503052
82,0.3041469,0.14671664,"('industrious', 'meek')",0.3041468858718872,0.1467166393995285,-0.1574302464723587
69,-0.29299587,-0.43968737,"('wise', 'foolish')",-0.2929958701133728,-0.4396873712539673,-0.14669150114059448
24,-0.29239696,-0.21070564,"('thoughtful', 'rough')",-0.2923969626426697,-0.21070563793182373,0.08169132471084595
51,0.28441966,0.12935743,"('competent', 'incompetent')",0.2844196557998657,0.12935742735862732,-0.1550622284412384
110,0.2832936,0.3777031,"('narrow-minded', 'open-minded')",0.28329360485076904,0.37770310044288635,0.09440949559211731
4,-0.27504346,-0.118055135,"('likable', 'unlikable')",-0.27504345774650574,-0.11805513501167297,0.15698832273483276
63,-0.27225012,-0.41606122,"('capable', 'incapable')",-0.27225011587142944,-0.4160612225532532,-0.14381110668182373
3,0.2676733,0.4778853,"('likable', 'unlikable')",0.2676733136177063,0.47788530588150024,0.21021199226379395
39,0.26300877,0.14305013,"('right', 'wrong')",0.2630087733268738,0.14305013418197632,-0.11995863914489746
18,0.25731015,0.56920856,"('social', 'asocial')",0.257310152053833,0.569208562374115,0.311898410320282
9,0.25516677,0.15600148,"('sensitive', 'insensitive')",0.25516676902770996,0.156001478433609,-0.09916529059410095
102,0.25037423,0.31855878,"('eminent', 'low')",0.2503742277622223,0.31855878233909607,0.06818455457687378
8,0.24154511,-0.21273471,"('open', 'distant')",0.24154511094093323,-0.21273471415042877,-0.454279825091362
20,0.22923991,0.14478415,"('popular', 'unpopular')",0.22923991084098816,0.14478415250778198,-0.08445575833320618
56,0.22470029,0.15701014,"('intelligent', 'dumb')",0.22470028698444366,0.15701013803482056,-0.06769014894962311
50,-0.19958922,-0.101168334,"('unprejudiced', 'prejudiced')",-0.19958922266960144,-0.10116833448410034,0.0984208881855011
25,-0.19878136,0.17413354,"('moral', 'immoral')",-0.198781356215477,0.1741335391998291,0.3729148954153061
17,-0.18684743,0.054531116,"('social', 'antisocial')",-0.18684743344783783,0.05453111603856087,0.2413785494863987
14,0.16441046,-0.06416717,"('supportive', 'unsupportive')",0.16441045701503754,-0.06416717171669006,-0.2285776287317276
16,0.15452977,0.49988148,"('social', 'antisocial')",0.15452976524829865,0.49988147616386414,0.3453517109155655
103,0.15243702,0.13453992,"('traditional', 'modern')",0.1524370163679123,0.1345399171113968,-0.017897099256515503
31,0.14727972,0.07281163,"('altruistic', 'egoistic')",0.14727972447872162,0.07281163334846497,-0.07446809113025665
104,-0.14715427,-0.26409552,"('conventional', 'unconventional')",-0.14715427160263062,-0.2640955150127411,-0.11694124341011047
83,0.1421642,0.26666996,"('energetic', 'lethargic')",0.1421642005443573,0.26666995882987976,0.12450575828552246
36,0.13068563,0.4638604,"('tolerant', 'intolerant')",0.13068562746047974,0.4638603925704956,0.33317476511001587
35,0.12473602,0.1680211,"('fair', 'unfair')",0.12473601847887039,0.168021097779274,0.043285079300403595
43,-0.120896935,-0.044671953,"('genuine', 'fake')",-0.12089693546295166,-0.04467195272445679,0.07622498273849487
29,-0.10470517,-0.18436103,"('honest', 'immoral')",-0.10470516979694366,-0.1843610256910324,-0.07965585589408875
96,0.10349962,0.22127356,"('powerful', 'powerless')",0.10349962115287781,0.22127355635166168,0.11777393519878387
41,0.103307724,-0.13105595,"('incorrupt', 'corrupt')",0.10330772399902344,-0.13105595111846924,-0.23436367511749268
26,-0.101262115,0.17047504,"('trustworthy', 'untrustworthy')",-0.10126211494207382,0.170475035905838,0.27173715084791183
84,0.09544191,-0.38264805,"('self-confident', 'diffident')",0.09544190764427185,-0.3826480507850647,-0.47808995842933655
91,0.09417501,-0.16781783,"('resilient', 'nonresilient')",0.09417501091957092,-0.1678178310394287,-0.26199284195899963
86,-0.08401798,0.036557764,"('self-reliant', 'helpless')",-0.08401797711849213,0.03655776381492615,0.12057574093341827
101,0.08083773,0.104389936,"('successful', 'unsuccessful')",0.08083772659301758,0.10438993573188782,0.02355220913887024
88,0.069110304,-0.11433488,"('impulsive', 'meek')",0.06911030411720276,-0.11433488130569458,-0.18344518542289734
73,0.058986098,0.054552168,"('brilliant', 'incompetent')",0.05898609757423401,0.054552167654037476,-0.004433929920196533
48,0.038990982,0.2334879,"('reliable', 'unreliable')",0.03899098187685013,0.23348790407180786,0.19449692219495773
80,-0.03649658,0.022565272,"('independent', 'dependent')",-0.03649657964706421,0.022565271705389023,0.05906185135245323
44,0.031383127,0.00024940073,"('truthful', 'untruthful')",0.031383126974105835,0.0002494007349014282,-0.031133726239204407
67,0.028299138,0.041124627,"('discriminating', 'undiscriminating')",0.028299137949943542,0.041124626994132996,0.012825489044189453
33,-0.022046834,-0.01858747,"('softhearted', 'hardhearted')",-0.022046834230422974,-0.018587470054626465,0.003459364175796509
85,-0.016553372,0.11868566,"('ambitious', 'unambitious')",-0.016553372144699097,0.11868566274642944,0.13523903489112854
34,0.0126671195,0.16221286,"('loyal', 'disloyal')",0.01266711950302124,0.16221286356449127,0.14954574406147003
19,-0.009049267,0.11739994,"('funny', 'boring')",-0.009049266576766968,0.11739993840456009,0.12644920498132706
98,0.0052699447,-0.30591026,"('prestigious', 'insignificant')",0.005269944667816162,-0.30591025948524475,-0.3111802041530609
