,synchrony_male,synchrony_female,tuple,financial_male,financial_female,average_male,average_female,female-male
107,1.1522143,1.056594,"('conventional', 'modern')",0.70846087,0.8731865,0.9303375482559204,0.9648902416229248,0.034552693367004395
48,1.1310139,0.9866145,"('reliable', 'unreliable')",2.0770977,1.8447592,1.6040557622909546,1.415686845779419,-0.18836891651153564
32,-1.1119975,-0.88053644,"('benevolent', 'hardhearted')",-1.7359242,-1.6722999,-1.4239609241485596,-1.2764182090759277,0.14754271507263184
95,-1.095762,-1.2121137,"('rich', 'poor')",-4.7552395,-4.7547545,-2.9255008697509766,-2.9834342002868652,-0.05793333053588867
90,1.0952373,0.9117944,"('motivated', 'unmotivated')",0.04893878,-0.053839922,0.5720880031585693,0.42897725105285645,-0.1431107521057129
85,1.0730691,1.1786,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,0.2691269516944885,0.35159191489219666,0.08246496319770813
41,-1.0576307,-1.3392009,"('incorrupt', 'corrupt')",1.4311874,1.4338076,0.18677836656570435,0.04730337858200073,-0.1394749879837036
5,1.0417461,0.9364519,"('pleasant', 'repellent')",-0.4220439,-0.2629832,0.30985110998153687,0.3367343544960022,0.026883244514465332
67,-1.0308783,-0.8764539,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-1.077897548675537,-0.9732997417449951,0.10459780693054199
18,1.0190516,1.2021725,"('social', 'asocial')",-1.0819926,-1.1901453,-0.031470537185668945,0.006013631820678711,0.037484169006347656
27,-0.9997708,-0.9195626,"('sincere', 'insincere')",-5.5783415,-5.4368973,-3.2890560626983643,-3.178229808807373,0.11082625389099121
52,0.99648565,1.2484176,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.07083335518836975,0.12755146622657776,0.1983848214149475
8,-0.96337515,-1.4973642,"('open', 'distant')",0.9203807,0.47761202,-0.021497219800949097,-0.5098760724067688,-0.4883788526058197
28,0.95023793,1.064946,"('honest', 'dishonest')",-1.7372087,-1.9361333,-0.3934853971004486,-0.4355936050415039,-0.0421082079410553
93,0.93068135,1.3395946,"('dominating', 'dominated')",-0.5142864,-0.3563665,0.2081974744796753,0.49161404371261597,0.2834165692329407
73,0.91801405,0.9615915,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-0.21108603477478027,-0.2603418231010437,-0.04925578832626343
82,-0.914742,-0.9896483,"('industrious', 'meek')",-0.22502798,-0.11935708,-0.5698850154876709,-0.5545026659965515,0.015382349491119385
56,0.889965,0.93302655,"('intelligent', 'dumb')",0.60544145,0.4226772,0.7477031946182251,0.6778518557548523,-0.0698513388633728
25,0.87789726,1.2218733,"('moral', 'immoral')",-1.610382,-1.5420434,-0.36624234914779663,-0.16008508205413818,0.20615726709365845
2,0.86858803,1.3444947,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-0.042745500802993774,0.19919928908348083,0.2419447898864746
60,0.8675791,1.1256733,"('educated', 'uneducated')",-0.5786388,-0.3942348,0.14447015523910522,0.3657192587852478,0.22124910354614258
42,-0.84442663,-1.104986,"('amicable', 'hostile')",0.24520785,0.40468812,-0.29960939288139343,-0.35014891624450684,-0.0505395233631134
21,0.8294196,0.8080901,"('nice', 'nasty')",0.27870905,0.2795707,0.5540643334388733,0.543830394744873,-0.010233938694000244
105,-0.82500154,-1.0026093,"('conventional', 'modern')",0.0159453,-0.040117204,-0.40452811121940613,-0.5213632583618164,-0.11683514714241028
53,-0.82155573,-0.678427,"('smart', 'stupid')",-4.2273293,-4.337402,-2.524442434310913,-2.5079145431518555,0.016527891159057617
97,-0.80544204,-0.6070408,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.8307318687438965,-0.763744592666626,0.06698727607727051
78,0.8050448,0.34788287,"('active', 'inactive')",1.3243184,0.9712157,1.0646815299987793,0.6595492959022522,-0.4051322340965271
104,-0.8025954,-0.7577731,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-0.984121561050415,-0.9446403980255127,0.039481163024902344
17,0.7382163,1.039835,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.06589913368225098,0.19279533624649048,0.25869446992874146
55,0.7002467,0.94602245,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.04324686527252197,0.10901707410812378,0.15226393938064575
33,-0.6995681,-0.7616291,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-0.3905511200428009,-0.3683065176010132,0.02224460244178772
46,0.6934284,0.74180686,"('generous', 'stingy')",1.3553939,1.3051666,1.0244112014770508,1.0234867334365845,-0.0009244680404663086
9,0.6807123,0.6833659,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.31642428040504456,-0.32246002554893494,-0.006035745143890381
3,0.67105573,0.63649094,"('likable', 'unlikable')",0.12241611,0.12075071,0.39673590660095215,0.37862083315849304,-0.018115073442459106
13,-0.6474916,-0.50243974,"('helpful', 'unhelpful')",-3.5039062,-3.4662828,-2.0756988525390625,-1.9843612909317017,0.09133756160736084
77,0.64370525,0.58092743,"('active', 'inactive')",-0.32856435,-0.20723772,0.15757045149803162,0.1868448555469513,0.029274404048919678
109,0.61915207,0.92375445,"('conservative', 'liberal')",0.013299957,0.1294553,0.3162260055541992,0.5266048908233643,0.21037888526916504
108,0.61915207,0.92375445,"('conservative', 'liberal')",0.013299957,0.1294553,0.3162260055541992,0.5266048908233643,0.21037888526916504
23,0.5818505,0.08989285,"('hospitable', 'inhospitable')",0.11622083,0.091177136,0.34903568029403687,0.0905349925160408,-0.25850068777799606
89,0.56893647,0.8208183,"('daring', 'anxious')",-0.0013864785,0.034223408,0.2837750017642975,0.42752087116241455,0.14374586939811707
7,-0.5673014,-1.1295846,"('outgoing', 'distant')",0.36679423,-0.065151036,-0.10025358200073242,-0.5973677635192871,-0.4971141815185547
30,0.55520856,0.47328657,"('honest', 'dishonest')",-1.5377133,-1.5823097,-0.4912523627281189,-0.554511547088623,-0.06325918436050415
98,-0.5471202,-0.7502243,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,-0.7997384667396545,-0.8907344341278076,-0.09099596738815308
1,-0.5441941,-0.65473986,"('friendly', 'unfriendly')",-1.4119401,-1.4005241,-0.9780671000480652,-1.0276319980621338,-0.049564898014068604
63,0.52164245,0.26794502,"('capable', 'incapable')",-1.4512379,-1.4955304,-0.4647977352142334,-0.6137926578521729,-0.14899492263793945
54,0.5164764,0.40865064,"('smart', 'stupid')",-0.5628548,-0.754314,-0.02318921685218811,-0.1728316843509674,-0.1496424674987793
58,0.49932978,0.76349115,"('able', 'clumsy')",-1.242275,-1.0715499,-0.3714725971221924,-0.15402936935424805,0.21744322776794434
71,0.46813893,0.63017946,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-0.01418536901473999,0.0155850350856781,0.02977040410041809
19,-0.46350914,-0.23885691,"('funny', 'boring')",-0.15019345,-0.07388365,-0.3068512976169586,-0.15637028217315674,0.15048101544380188
76,0.460907,0.98991495,"('secure', 'insecure')",0.38334543,0.3470475,0.42212623357772827,0.6684812307357788,0.24635499715805054
50,-0.45369816,-0.581085,"('unprejudiced', 'prejudiced')",1.3874567,1.3604696,0.4668792486190796,0.3896922767162323,-0.07718697190284729
0,0.44993478,0.7439537,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-0.02386559545993805,0.24274861812591553,0.2666142135858536
24,-0.43315095,-0.33268878,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-0.5239956378936768,-0.4503885507583618,0.07360708713531494
106,0.42007306,0.38120618,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.19951243698596954,-0.15525658428668976,0.044255852699279785
86,-0.4090758,-0.48650858,"('self-reliant', 'helpless')",1.7163142,1.6114154,0.6536191701889038,0.5624533891677856,-0.09116578102111816
22,0.4039725,0.35626793,"('welcoming', 'disagreeable')",1.2698478,1.2396717,0.8369101285934448,0.7979698181152344,-0.03894031047821045
84,-0.4021604,-0.71989393,"('self-confident', 'diffident')",-1.1817871,-1.1634855,-0.7919737696647644,-0.9416897296905518,-0.14971596002578735
43,0.3678502,0.35276031,"('genuine', 'fake')",-0.3293779,-0.31277126,0.019236162304878235,0.019994527101516724,0.0007583647966384888
69,-0.35397184,-0.43330508,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.30335935950279236,-0.29598286747932434,0.007376492023468018
74,-0.3529542,-0.43985128,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-1.1003451347351074,-1.131330132484436,-0.030984997749328613
99,-0.34972477,-0.5296843,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-0.6064870953559875,-0.662255048751831,-0.055767953395843506
62,0.3491394,0.31404307,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.42412522435188293,-0.4911961555480957,-0.06707093119621277
31,-0.33373845,-0.417692,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-0.22218173742294312,-0.2596503496170044,-0.03746861219406128
29,0.32705298,0.29709503,"('honest', 'immoral')",-1.2774396,-1.3277235,-0.4751933217048645,-0.5153142213821411,-0.04012089967727661
70,0.32642096,0.1182546,"('wise', 'unwise')",1.4481149,1.4712377,0.8872679471969604,0.7947461605072021,-0.0925217866897583
72,0.3146522,0.5587342,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.7953075766563416,-0.603323221206665,0.1919843554496765
101,-0.30612153,-0.09402883,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-1.3096394538879395,-1.072091817855835,0.2375476360321045
87,-0.28971487,-0.22916849,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.526313304901123,-0.451695054769516,0.07461825013160706
102,0.28868458,0.3310637,"('eminent', 'low')",-0.82969594,-0.63240534,-0.2705056667327881,-0.1506708264350891,0.11983484029769897
34,0.27866125,0.51783866,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-0.8623305559158325,-0.6526733636856079,0.2096571922302246
35,0.25607133,0.2081719,"('fair', 'unfair')",0.7520225,0.7645439,0.5040469169616699,0.4863578975200653,-0.017689019441604614
10,0.23305182,0.18089187,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.40890267491340637,-0.41805487871170044,-0.009152203798294067
88,-0.22955844,-0.4072569,"('impulsive', 'meek')",0.9819785,0.9248072,0.3762100338935852,0.25877514481544495,-0.11743488907814026
49,0.22340691,0.23626918,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.5999082922935486,-0.6216801404953003,-0.02177184820175171
57,0.21590427,0.045711517,"('able', 'unable')",-0.08470417,-0.07861462,0.06560005247592926,-0.016451552510261536,-0.0820516049861908
68,0.21456729,0.11824703,"('clever', 'inept')",-1.0361918,-1.1110802,-0.41081225872039795,-0.4964165687561035,-0.08560431003570557
91,0.20618816,-0.0033605248,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,-0.19583523273468018,-0.23479807376861572,-0.03896284103393555
20,0.19869676,-0.0177688,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.2140815109014511,-0.18083623051643372,0.033245280385017395
39,0.19283175,0.06274851,"('right', 'wrong')",-0.5942092,-0.5015377,-0.20068871974945068,-0.21939459443092346,-0.01870587468147278
96,-0.16482294,0.07327455,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.5465030074119568,-0.35246509313583374,0.19403791427612305
38,-0.1583638,0.020661213,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.1619893312454224,-0.9741120934486389,0.18787723779678345
61,-0.15545663,0.07261401,"('rational', 'irrational')",0.43739763,0.61849916,0.14097049832344055,0.3455565869808197,0.20458608865737915
44,-0.15133864,-0.32874027,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-1.1620838642120361,-1.2186174392700195,-0.0565335750579834
11,0.14862725,0.035144746,"('caring', 'unaffectionate')",-2.3463254,-2.3367605,-1.0988490581512451,-1.1508078575134277,-0.05195879936218262
80,-0.14826418,-0.21912262,"('independent', 'dependent')",1.9702308,1.9234314,0.9109833240509033,0.8521543741226196,-0.05882894992828369
103,0.1325301,0.40218818,"('traditional', 'modern')",1.399895,1.4631424,0.766212522983551,0.9326652884483337,0.16645276546478271
4,0.1129297,0.21273537,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.9428002834320068,-0.9135323762893677,0.02926790714263916
65,0.10429183,0.18390977,"('practical', 'impractical')",-1.2109118,-1.1767757,-0.553309977054596,-0.49643296003341675,0.0568770170211792
92,0.09366083,-0.2733176,"('unwavering', 'wavering')",0.033091843,-0.013285071,0.06337633728981018,-0.1433013379573822,-0.20667767524719238
36,-0.08754668,0.26819015,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.39769959449768066,-0.22859904170036316,0.1691005527973175
79,-0.06530671,-0.057765707,"('determined', 'doubtful')",0.04192637,0.03153926,-0.0116901695728302,-0.013113223016262054,-0.0014230534434318542
26,0.06521371,0.34834126,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.3045778274536133,0.39963793754577637,0.09506011009216309
59,-0.0650634,-0.23173186,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.33675527572631836,-0.29929977655410767,0.03745549917221069
47,0.0555038,0.17197207,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-0.5388525724411011,-0.3810528516769409,0.15779972076416016
37,-0.0344373,-0.3153927,"('good', 'evil')",1.9444005,1.7661407,0.9549816250801086,0.7253739833831787,-0.22960764169692993
110,-0.012236744,0.122965306,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.18502692878246307,0.28341490030288696,0.09838797152042389
