,walmart_male,walmart_female,tuple,average_male,average_female,female-male
69,-0.8172156,-0.8579881,"('wise', 'foolish')",-0.817215621471405,-0.8579881191253662,-0.04077249765396118
42,-0.7996899,-0.6726118,"('amicable', 'hostile')",-0.7996898889541626,-0.6726117730140686,0.127078115940094
101,-0.7968315,-0.70944726,"('successful', 'unsuccessful')",-0.796831488609314,-0.7094472646713257,0.08738422393798828
110,0.78853226,0.6987031,"('narrow-minded', 'open-minded')",0.7885322570800781,0.6987031102180481,-0.08982914686203003
41,-0.77708304,-0.6953176,"('incorrupt', 'corrupt')",-0.7770830392837524,-0.6953176259994507,0.08176541328430176
81,-0.7720624,-0.8528536,"('industrious', 'lazy')",-0.7720624208450317,-0.8528535962104797,-0.080791175365448
62,-0.7387279,-0.5994977,"('creative', 'uncreative')",-0.7387279272079468,-0.5994976758956909,0.13923025131225586
67,-0.73340416,-0.6226467,"('discriminating', 'undiscriminating')",-0.7334041595458984,-0.622646689414978,0.11075747013092041
56,0.71556073,0.698933,"('intelligent', 'dumb')",0.7155607342720032,0.6989330053329468,-0.016627728939056396
36,0.714015,0.7113203,"('tolerant', 'intolerant')",0.714015007019043,0.7113202810287476,-0.00269472599029541
44,-0.67748815,-0.77645034,"('truthful', 'untruthful')",-0.6774881482124329,-0.7764503359794617,-0.09896218776702881
89,0.6575781,0.65498126,"('daring', 'anxious')",0.6575781106948853,0.654981255531311,-0.0025968551635742188
19,-0.6463528,-0.6575724,"('funny', 'boring')",-0.6463528275489807,-0.6575723886489868,-0.011219561100006104
64,0.61392236,0.6162776,"('clever', 'incompetent')",0.6139223575592041,0.6162775754928589,0.002355217933654785
71,0.6129631,0.61170393,"('efficient', 'inefficient')",0.612963080406189,0.6117039322853088,-0.001259148120880127
85,0.5713966,0.5605334,"('ambitious', 'unambitious')",0.5713965892791748,0.5605334043502808,-0.010863184928894043
80,0.5687722,0.6162204,"('independent', 'dependent')",0.5687721967697144,0.6162204146385193,0.04744821786880493
59,-0.5665662,-0.5454559,"('skillful', 'clumsy')",-0.5665662288665771,-0.5454558730125427,0.021110355854034424
88,0.5556634,0.43846625,"('impulsive', 'meek')",0.5556634068489075,0.43846625089645386,-0.11719715595245361
28,-0.5021495,-0.4134393,"('honest', 'dishonest')",-0.5021495223045349,-0.4134393036365509,0.08871021866798401
57,-0.4699362,-0.5565021,"('able', 'unable')",-0.46993619203567505,-0.556502103805542,-0.08656591176986694
74,-0.46317214,-0.4742453,"('insightful', 'unperceptive')",-0.46317213773727417,-0.4742453098297119,-0.011073172092437744
77,-0.45663968,-0.3376639,"('active', 'inactive')",-0.45663967728614807,-0.3376638889312744,0.11897578835487366
13,-0.43826932,-0.32845193,"('helpful', 'unhelpful')",-0.43826931715011597,-0.328451931476593,0.10981738567352295
21,0.4291891,0.32003188,"('nice', 'nasty')",0.4291890859603882,0.32003188133239746,-0.10915720462799072
46,0.42274058,0.4123565,"('generous', 'stingy')",0.4227405786514282,0.41235649585723877,-0.010384082794189453
24,-0.40447223,-0.33975604,"('thoughtful', 'rough')",-0.4044722318649292,-0.339756041765213,0.06471619009971619
68,-0.39977065,-0.52221483,"('clever', 'inept')",-0.3997706472873688,-0.5222148299217224,-0.12244418263435364
52,0.38421804,0.44681633,"('competitive', 'uncompetitive')",0.3842180371284485,0.4468163251876831,0.06259828805923462
17,0.3744863,0.45860195,"('social', 'antisocial')",0.3744862973690033,0.4586019515991211,0.0841156542301178
87,-0.36568677,-0.26602012,"('dedicated', 'undedicated')",-0.3656867742538452,-0.26602011919021606,0.09966665506362915
72,-0.36054987,-0.079663634,"('logical', 'illogical')",-0.3605498671531677,-0.07966363430023193,0.2808862328529358
34,-0.3472446,-0.08859494,"('loyal', 'disloyal')",-0.34724459052085876,-0.0885949432849884,0.25864964723587036
55,-0.33852708,-0.30775213,"('intelligent', 'unintelligent')",-0.3385270833969116,-0.3077521324157715,0.030774950981140137
14,0.32231614,0.20663899,"('supportive', 'unsupportive')",0.32231613993644714,0.20663899183273315,-0.11567714810371399
29,-0.3190502,-0.26997426,"('honest', 'immoral')",-0.3190501928329468,-0.2699742615222931,0.049075931310653687
60,0.31550753,0.44130918,"('educated', 'uneducated')",0.31550753116607666,0.4413091838359833,0.12580165266990662
4,-0.29992262,-0.30645594,"('likable', 'unlikable')",-0.2999226152896881,-0.30645594000816345,-0.006533324718475342
73,0.29704678,0.094475836,"('brilliant', 'incompetent')",0.2970467805862427,0.09447583556175232,-0.20257094502449036
9,0.29613948,0.28462225,"('sensitive', 'insensitive')",0.2961394786834717,0.2846222519874573,-0.011517226696014404
47,-0.27574733,-0.21698292,"('forgiving', 'unforgiving')",-0.2757473289966583,-0.2169829159975052,0.05876441299915314
30,-0.24651185,-0.2055394,"('honest', 'dishonest')",-0.24651184678077698,-0.20553940534591675,0.04097244143486023
45,0.24514078,0.25406545,"('cooperative', 'exploitative')",0.24514077603816986,0.25406545400619507,0.008924677968025208
96,-0.2332161,-0.27842912,"('powerful', 'powerless')",-0.23321610689163208,-0.2784291207790375,-0.045213013887405396
54,0.22235447,0.11139241,"('smart', 'stupid')",0.2223544716835022,0.11139240860939026,-0.11096206307411194
100,0.20972168,0.4280429,"('influential', 'uninfluential')",0.20972168445587158,0.4280428886413574,0.21832120418548584
91,-0.20881227,-0.18894076,"('resilient', 'nonresilient')",-0.20881226658821106,-0.18894076347351074,0.019871503114700317
37,-0.20615983,-0.2590108,"('good', 'evil')",-0.2061598300933838,-0.25901079177856445,-0.052850961685180664
35,0.20248345,0.24877048,"('fair', 'unfair')",0.20248344540596008,0.24877047538757324,0.04628702998161316
70,0.19774519,0.2253187,"('wise', 'unwise')",0.1977451890707016,0.22531870007514954,0.027573511004447937
102,-0.18173742,-0.09863749,"('eminent', 'low')",-0.18173742294311523,-0.09863749146461487,0.08309993147850037
49,-0.15978706,-0.11599803,"('responsible', 'irresponsible')",-0.15978705883026123,-0.1159980297088623,0.043789029121398926
61,-0.15185168,-0.03160137,"('rational', 'irrational')",-0.15185168385505676,-0.03160136938095093,0.12025031447410583
43,-0.15069738,-0.094907604,"('genuine', 'fake')",-0.15069738030433655,-0.09490760415792465,0.055789776146411896
22,0.1086316,0.09618415,"('welcoming', 'disagreeable')",0.10863160341978073,0.0961841493844986,-0.012447454035282135
79,-0.10117783,-0.08862008,"('determined', 'doubtful')",-0.10117782652378082,-0.08862008154392242,0.012557744979858398
65,0.060385406,-0.03705895,"('practical', 'impractical')",0.06038540601730347,-0.03705894947052002,-0.09744435548782349
0,0.03080821,0.21971184,"('sociable', 'unsociable')",0.030808210372924805,0.21971184015274048,0.18890362977981567
