,micron_male,micron_female,tuple,technology_male,technology_female,average_male,average_female,female-male
4,-0.734861,-0.70017576,"('likable', 'unlikable')",-1.3062067,-1.2714843,-1.020533800125122,-0.9858300089836121,0.03470379114151001
63,-0.7324193,-0.64787996,"('capable', 'incapable')",-1.6628137,-1.4045194,-1.197616457939148,-1.0261996984481812,0.1714167594909668
104,-0.73043275,-0.4831581,"('conventional', 'unconventional')",-0.083548814,0.27626783,-0.40699076652526855,-0.1034451425075531,0.30354562401771545
82,-0.7272898,-0.676815,"('industrious', 'meek')",-1.3648094,-1.3840793,-1.0460495948791504,-1.0304471254348755,0.015602469444274902
30,0.7144356,0.8719312,"('honest', 'dishonest')",0.007945895,0.20352894,0.3611907362937927,0.5377300977706909,0.1765393614768982
68,-0.697035,-0.6923724,"('clever', 'inept')",-1.388596,-1.4264593,-1.0428155660629272,-1.0594158172607422,-0.01660025119781494
86,0.63142407,0.64654404,"('self-reliant', 'helpless')",1.236259,0.97470355,0.9338415265083313,0.8106237649917603,-0.12321776151657104
11,-0.61213386,-0.34651005,"('caring', 'unaffectionate')",-1.5134301,-1.3172374,-1.0627820491790771,-0.8318737149238586,0.2309083342552185
22,0.59744793,0.5613726,"('welcoming', 'disagreeable')",0.61840063,0.687772,0.6079242825508118,0.6245722770690918,0.01664799451828003
45,-0.5869564,-0.6627799,"('cooperative', 'exploitative')",0.44106287,0.30519882,-0.07294675707817078,-0.17879055440425873,-0.10584379732608795
80,0.578995,0.6571239,"('independent', 'dependent')",1.0961827,1.2505239,0.8375888466835022,0.9538239240646362,0.11623507738113403
10,-0.563911,-0.35285008,"('affectionate', 'unaffectionate')",-1.0886358,-0.9393084,-0.8262734413146973,-0.6460792422294617,0.1801941990852356
43,-0.55419755,-0.43965656,"('genuine', 'fake')",0.4185545,0.60420346,-0.06782151758670807,0.0822734534740448,0.15009497106075287
61,-0.55349994,-0.42033607,"('rational', 'irrational')",-0.26894647,-0.057297982,-0.4112232029438019,-0.2388170212507248,0.1724061816930771
57,-0.5451134,-0.53002185,"('able', 'unable')",-0.7365061,-0.790146,-0.6408097743988037,-0.6600838899612427,-0.019274115562438965
23,0.5417729,0.4911721,"('hospitable', 'inhospitable')",-0.08531925,0.06427309,0.22822682559490204,0.2777225971221924,0.049495771527290344
64,-0.5295972,-0.34914353,"('clever', 'incompetent')",-0.3306148,-0.24608713,-0.4301060140132904,-0.2976153492927551,0.13249066472053528
97,-0.5180125,-0.3380723,"('superior', 'inferior')",-0.3988501,-0.38409725,-0.45843130350112915,-0.3610847592353821,0.09734654426574707
110,-0.5091202,-0.6645417,"('narrow-minded', 'open-minded')",0.20431793,0.1552288,-0.1524011492729187,-0.25465646386146545,-0.10225531458854675
26,0.48473394,0.61943823,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.8262709975242615,0.8984040021896362,0.07213300466537476
88,0.46846232,0.41330507,"('impulsive', 'meek')",0.08132534,-0.093016155,0.2748938202857971,0.16014446318149567,-0.11474935710430145
8,0.4616252,0.27157336,"('open', 'distant')",0.63439524,0.41199297,0.5480102300643921,0.34178316593170166,-0.20622706413269043
99,-0.43963522,-0.5251134,"('prestigious', 'insignificant')",-1.706446,-1.4715466,-1.0730406045913696,-0.9983299970626831,0.07471060752868652
89,0.43779892,0.4627911,"('daring', 'anxious')",0.3615021,0.35871062,0.399650514125824,0.4107508659362793,0.011100351810455322
65,-0.43191466,-0.25410816,"('practical', 'impractical')",-1.6002861,-1.6652687,-1.0161004066467285,-0.9596884250640869,0.0564119815826416
73,-0.42860505,-0.3969781,"('brilliant', 'incompetent')",-1.7893722,-1.7568744,-1.108988642692566,-1.0769262313842773,0.032062411308288574
5,0.4253803,0.4242611,"('pleasant', 'repellent')",0.21540399,0.26363343,0.3203921318054199,0.34394726157188416,0.023555129766464233
84,-0.4098751,-0.42626265,"('self-confident', 'diffident')",-1.1378179,-1.1317556,-0.7738465070724487,-0.7790091037750244,-0.005162596702575684
28,0.3998672,0.44069248,"('honest', 'dishonest')",-0.20952435,-0.10731446,0.09517142921686172,0.16668900847434998,0.07151757925748825
93,0.3809296,0.5039507,"('dominating', 'dominated')",-0.1464708,-0.11344978,0.1172293946146965,0.19525046646595,0.07802107185125351
92,0.37863368,0.3366322,"('unwavering', 'wavering')",-0.18711257,0.0109604895,0.09576055407524109,0.17379634082317352,0.07803578674793243
81,-0.33866262,-0.5477623,"('industrious', 'lazy')",0.06498417,-0.07449481,-0.13683922588825226,-0.31112855672836304,-0.17428933084011078
58,-0.33828557,-0.22337714,"('able', 'clumsy')",-0.4597396,-0.17600323,-0.39901256561279297,-0.19969019293785095,0.19932237267494202
72,-0.33302104,-0.15942389,"('logical', 'illogical')",-0.9191463,-0.70473564,-0.6260836720466614,-0.4320797622203827,0.1940039098262787
33,-0.3289157,-0.31062827,"('softhearted', 'hardhearted')",0.37455022,0.4971432,0.02281726896762848,0.09325747191905975,0.07044020295143127
37,0.3074829,0.055806637,"('good', 'evil')",1.5416927,1.4020371,0.9245878458023071,0.7289218902587891,-0.19566595554351807
105,-0.30180582,-0.30403253,"('conventional', 'modern')",1.4196646,1.5055563,0.5589293837547302,0.600761890411377,0.04183250665664673
20,-0.29767403,-0.22752418,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.5783466696739197,-0.35503095388412476,0.22331571578979492
25,-0.28194305,-0.008131802,"('moral', 'immoral')",-1.2544924,-1.0782573,-0.7682177424430847,-0.5431945323944092,0.22502321004867554
109,-0.26029688,-0.15597409,"('conservative', 'liberal')",0.62105006,0.5297653,0.1803765892982483,0.18689560890197754,0.006519019603729248
108,-0.26029688,-0.15597409,"('conservative', 'liberal')",0.62105006,0.5297653,0.1803765892982483,0.18689560890197754,0.006519019603729248
69,-0.24856777,-0.24223623,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.45269811153411865,-0.38114601373672485,0.0715520977973938
49,0.24517554,0.2814055,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,-0.13936638832092285,-0.12463578581809998,0.014730602502822876
59,-0.24092239,-0.11759494,"('skillful', 'clumsy')",-0.5408452,-0.39462352,-0.39088380336761475,-0.25610923767089844,0.1347745656967163
36,-0.22190017,-0.12221834,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-0.6906628608703613,-0.6473745703697205,0.04328829050064087
29,-0.21225804,-0.13091493,"('honest', 'immoral')",-0.12806076,0.101023376,-0.17015939950942993,-0.014945775270462036,0.1552136242389679
76,0.21214467,0.30549705,"('secure', 'insecure')",1.2798936,1.3546941,0.7460191249847412,0.8300955891609192,0.08407646417617798
51,0.19705623,0.29779756,"('competent', 'incompetent')",0.45988673,0.58984345,0.32847148180007935,0.4438205063343048,0.11534902453422546
96,-0.1886451,0.026345938,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.4740312695503235,-0.3321782350540161,0.14185303449630737
2,-0.18467075,0.090996146,"('friendly', 'unfriendly')",-0.6264745,-0.51075757,-0.4055726230144501,-0.20988070964813232,0.19569191336631775
17,-0.183438,-0.06825578,"('social', 'antisocial')",-0.90899944,-0.7850878,-0.546218752861023,-0.4266718029975891,0.11954694986343384
18,-0.17230535,-0.0150989145,"('social', 'asocial')",-0.8163118,-0.87338376,-0.49430856108665466,-0.44424134492874146,0.05006721615791321
19,-0.17162961,-0.08853233,"('funny', 'boring')",-0.57479155,-0.53433347,-0.3732105791568756,-0.3114328980445862,0.06177768111228943
41,0.17015767,0.102152646,"('incorrupt', 'corrupt')",0.8519176,0.960517,0.5110376477241516,0.5313348174095154,0.02029716968536377
47,0.16346188,0.32837343,"('forgiving', 'unforgiving')",0.6328981,0.8192686,0.3981799781322479,0.5738210082054138,0.1756410300731659
54,0.14912473,-0.009330332,"('smart', 'stupid')",-0.6970398,-0.78281415,-0.2739575207233429,-0.39607223868370056,-0.12211471796035767
39,-0.14439759,0.0041406155,"('right', 'wrong')",-1.3728108,-1.1553148,-0.7586042284965515,-0.5755870938301086,0.18301713466644287
0,0.13582338,0.40370214,"('sociable', 'unsociable')",-0.3882349,-0.048843503,-0.12620577216148376,0.17742931842803955,0.3036350905895233
62,0.11413328,0.16510366,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.6242256760597229,-0.6482544541358948,-0.024028778076171875
35,0.107158616,0.27297986,"('fair', 'unfair')",0.88921356,1.0115821,0.4981860816478729,0.6422809958457947,0.14409491419792175
71,-0.10126346,-0.082074106,"('efficient', 'inefficient')",-0.31770676,-0.5442336,-0.20948511362075806,-0.31315386295318604,-0.10366874933242798
79,0.10114727,0.18385872,"('determined', 'doubtful')",-0.12436968,-0.121964455,-0.011611204594373703,0.030947133898735046,0.04255833849310875
60,0.100722015,0.35931286,"('educated', 'uneducated')",-0.8345183,-0.41875207,-0.36689814925193787,-0.029719606041908264,0.3371785432100296
102,-0.09880537,0.015188068,"('eminent', 'low')",-1.7965981,-1.4153426,-0.9477016925811768,-0.7000772356987,0.2476244568824768
85,0.0919227,0.20256636,"('ambitious', 'unambitious')",-0.23258564,-0.21707225,-0.07033146917819977,-0.007252946496009827,0.06307852268218994
21,0.08067492,0.054446787,"('nice', 'nasty')",0.042473853,-0.057783782,0.061574384570121765,-0.001668497920036316,-0.06324288249015808
16,0.07960373,0.1624355,"('social', 'antisocial')",-1.2037413,-1.1298462,-0.5620688199996948,-0.4837053418159485,0.07836347818374634
74,-0.06389105,0.05827366,"('insightful', 'unperceptive')",-0.80157065,-0.69949734,-0.43273085355758667,-0.320611834526062,0.11211901903152466
9,0.052229688,0.094840854,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-0.19391188025474548,-0.1515534669160843,0.042358413338661194
91,-0.04250112,0.08002767,"('resilient', 'nonresilient')",-0.37209406,-0.27801368,-0.20729759335517883,-0.09899300336837769,0.10830458998680115
100,0.04245752,0.42607063,"('influential', 'uninfluential')",-0.49089026,-0.21607703,-0.22421637177467346,0.10499680042266846,0.3292131721973419
42,-0.041561484,0.05229783,"('amicable', 'hostile')",0.2423858,0.43354434,0.10041216015815735,0.24292108416557312,0.14250892400741577
98,0.03140843,-0.07268661,"('prestigious', 'insignificant')",-1.1411144,-0.9472679,-0.5548529624938965,-0.5099772214889526,0.04487574100494385
67,0.030565068,0.18344569,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.10677625238895416,-0.03266577422618866,0.0741104781627655
44,-0.02819416,0.10360968,"('truthful', 'untruthful')",-1.516903,-1.4649215,-0.7725486159324646,-0.6806558966636658,0.09189271926879883
