,s_male,s_female,tuple,v_male,v_female,b_male,b_female,financial_male,financial_female,group_male,group_female,average_male,average_female,female-male
34,-1.95861,-1.5504031,"('loyal', 'disloyal')",-2.0421097,-1.7772123,-2.2570477,-2.0077512,-2.0033224,-1.8231854,-1.5511099,-1.3560905,-1.9624401092529298,-1.7029285430908203,0.25951156616210946
81,1.8059484,1.7236845,"('industrious', 'lazy')",2.0377383,1.8462074,2.4595008,2.363647,1.0838627,1.0081307,1.9114699,1.8021244,1.8597040176391602,1.7487586975097655,-0.11094532012939462
3,1.7380717,1.5020833,"('likable', 'unlikable')",2.0956776,2.0137286,1.6730256,1.6386765,0.12241611,0.12075071,1.2558029,1.1621326,1.3769987106323243,1.2874744415283204,-0.0895242691040039
33,-1.7062128,-1.4781152,"('softhearted', 'hardhearted')",-1.5109761,-1.2732415,-1.1736591,-0.98120743,-0.08153415,0.02501604,-1.077182,-0.89437354,-1.1099128723144531,-0.9203843116760254,0.1895285606384277
1,-1.6254693,-1.2045774,"('friendly', 'unfriendly')",-1.2242303,-1.2347211,-0.8735565,-0.7967598,-1.4119401,-1.4005241,-1.4762433,-1.2522011,-1.3222879409790038,-1.1777566909790038,0.14453125
12,-1.6161723,-1.5258291,"('sympathetic', 'unsympathetic')",-1.6947165,-1.3205626,-1.2713507,-1.0670301,-0.77012944,-0.8252151,-1.5432942,-1.4397454,-1.3791326522827148,-1.2356764793395996,0.1434561729431152
25,-1.5380639,-1.3879553,"('moral', 'immoral')",-1.5840516,-1.1995704,-1.415171,-1.3988961,-1.610382,-1.5420434,-1.4139347,-1.3145158,-1.5123207092285156,-1.3685962677001953,0.1437244415283203
58,-1.5277407,-1.234221,"('able', 'clumsy')",-1.9428022,-1.6039332,-2.0164592,-1.6322384,-1.242275,-1.0715499,-1.2572565,-1.2748418,-1.5973068237304688,-1.363356876373291,0.23394994735717778
65,-1.5140071,-1.4881842,"('practical', 'impractical')",-1.4020348,-1.0903366,-1.7059805,-1.7051802,-1.2109118,-1.1767757,-2.043039,-2.0109487,-1.57519474029541,-1.4942851066589355,0.08090963363647452
48,1.4944011,1.3647536,"('reliable', 'unreliable')",2.2417746,2.2370934,2.1151795,1.8666317,2.0770977,1.8447592,1.9948481,1.8933095,1.9846601486206055,1.8413095474243164,-0.14335060119628906
46,1.4678637,1.7226073,"('generous', 'stingy')",2.268475,2.3257937,1.4032638,1.5845408,1.3553939,1.3051666,1.3247952,1.3744605,1.5639583587646484,1.6625137329101562,0.09855537414550786
11,-1.4087851,-1.4143167,"('caring', 'unaffectionate')",-1.3088216,-1.3309731,-1.1759598,-1.2084239,-2.3463254,-2.3367605,-1.4942008,-1.4447865,-1.5468185424804688,-1.5470520973205566,-0.0002335548400878018
35,1.396543,1.6328251,"('fair', 'unfair')",0.15226081,0.25794867,0.8966235,0.95150924,0.7520225,0.7645439,0.48221785,0.76956576,0.7359335422515869,0.8752784729003906,0.1393449306488037
24,-1.3829374,-1.0389155,"('thoughtful', 'rough')",-0.7772228,-0.56059146,-0.5407717,-0.42633662,-0.6148404,-0.5680883,-1.6960933,-1.4237908,-1.0023731231689452,-0.8035445213317871,0.19882860183715811
32,-1.339325,-0.8827551,"('benevolent', 'hardhearted')",-0.99767333,-0.5485847,-0.6568372,-0.40919644,-1.7359242,-1.6722999,-1.4164578,-1.2690787,-1.2292434692382812,-0.956382942199707,0.2728605270385742
63,-1.3154932,-1.1027094,"('capable', 'incapable')",-1.5248817,-1.4992033,-1.5367336,-1.5149089,-1.4512379,-1.4955304,-0.41913867,-0.4962123,-1.2494970321655274,-1.2217129707336425,0.027784061431884943
47,-1.2650491,-0.9534594,"('forgiving', 'unforgiving')",-0.9008901,-0.5217961,-0.55104315,-0.24545383,-1.133209,-0.93407774,-1.3525063,-1.2682215,-1.04053955078125,-0.7846016883850098,0.2559378623962403
64,-1.2038223,-1.1148214,"('clever', 'incompetent')",-1.5391831,-1.1804144,-1.3888204,-1.2064309,-0.41508973,-0.34799978,-1.4463694,-1.316491,-1.1986568450927735,-1.033231544494629,0.16542530059814453
60,-1.1987791,-0.7531843,"('educated', 'uneducated')",-0.93990123,-0.5116198,-1.2993289,-1.0519685,-0.5786388,-0.3942348,-0.32826266,-0.075572595,-0.8689822196960449,-0.5573159694671631,0.31166625022888184
66,1.1934769,1.1680977,"('imaginative', 'unimaginative')",2.090188,2.084579,2.301096,2.056706,1.8801548,1.9107065,1.5726814,1.6003358,1.8075193405151366,1.7640850067138671,-0.04343433380126949
29,-1.1676759,-0.9291441,"('honest', 'immoral')",-1.4108365,-1.339164,-1.5647068,-1.4220953,-1.2774396,-1.3277235,-1.5789661,-1.2909399,-1.3999249458312988,-1.2618133544921875,0.13811159133911133
100,-1.1500468,-0.9076897,"('influential', 'uninfluential')",-1.3679464,-1.0085458,-1.1524792,-1.0277016,-0.78758425,-0.62363636,-1.0314844,-0.7394237,-1.0979082107543945,-0.8613994598388672,0.23650875091552725
82,1.1333029,1.2656841,"('industrious', 'meek')",1.2709378,1.2845821,1.3268371,1.2311803,-0.22502798,-0.11935708,1.5385609,1.6063236,1.0089221000671387,1.0536826133728028,0.04476051330566411
88,1.1039596,0.9828484,"('impulsive', 'meek')",1.3987069,1.2300625,1.0969106,0.9630625,0.9819785,0.9248072,2.2571058,2.0581946,1.3677322387695312,1.2317950248718261,-0.13593721389770508
62,-1.100335,-0.774526,"('creative', 'uncreative')",-0.12390709,-0.13636687,-0.32742125,-0.4785881,-1.1973898,-1.2964354,-0.27544188,-0.40071613,-0.6048990249633789,-0.6173264980316162,-0.012427473068237327
54,1.0368693,0.82709134,"('smart', 'stupid')",1.0562954,0.9122108,0.64390695,0.41244477,-0.5628548,-0.754314,0.51124406,0.28450105,0.5370921611785888,0.3363868236541748,-0.200705337524414
49,-1.0167278,-0.87323254,"('responsible', 'irresponsible')",-1.3464681,-1.0370853,-1.5819976,-1.5012579,-1.4232235,-1.4796294,-2.1645157,-2.230853,-1.506586456298828,-1.424411678314209,0.08217477798461914
55,-0.98545027,-0.771705,"('intelligent', 'unintelligent')",-0.8167049,-0.7583772,-0.42337245,-0.36233056,-0.7867404,-0.7279883,-0.9549765,-0.8100181,-0.7934489250183105,-0.6860838413238526,0.10736508369445796
71,-0.98342305,-1.1852483,"('efficient', 'inefficient')",-1.145629,-0.9266069,-1.1501919,-1.2575928,-0.49650967,-0.5990094,-1.6916533,-1.684596,-1.0934813499450684,-1.1306106567382812,-0.0371293067932128
56,0.983101,1.2694297,"('intelligent', 'dumb')",0.89209557,1.1051266,1.0773711,1.1285052,0.60544145,0.4226772,1.733365,1.6238256,1.0582748413085938,1.1099128723144531,0.051638031005859286
28,-0.95714575,-0.6693777,"('honest', 'dishonest')",-1.6770824,-1.4700501,-2.168892,-1.8965827,-1.7372087,-1.9361333,-1.6285405,-1.560349,-1.6337738037109375,-1.5064985275268554,0.12727527618408208
37,0.95270807,1.1125169,"('good', 'evil')",1.7557237,1.5535903,2.2139683,2.238707,1.9444005,1.7661407,1.7279257,1.7371286,1.7189451217651368,1.6816165924072266,-0.0373285293579102
41,0.9504521,1.31418,"('incorrupt', 'corrupt')",1.5644494,1.3750994,1.4726729,1.5054833,1.4311874,1.4338076,1.6210029,1.6867807,1.4079530715942383,1.4630702972412108,0.05511722564697252
4,-0.93390405,-0.8977578,"('likable', 'unlikable')",-0.2552187,-0.12765536,-0.48615944,-0.47670433,-1.9985303,-2.0398002,-0.38389045,-0.46535423,-0.8115406036376953,-0.8014544486999512,0.010086154937744118
68,-0.89377725,-1.1238291,"('clever', 'inept')",-1.2283007,-1.3146,-0.95885164,-1.2028756,-1.0361918,-1.1110802,-0.7937468,-1.0387912,-0.9821736335754394,-1.1582352638244628,-0.17606163024902344
36,-0.8750172,-1.063412,"('tolerant', 'intolerant')",-0.34709203,-0.27190334,-0.9137445,-0.8541354,-0.70785254,-0.7253882,-0.75403845,-0.63169855,-0.7195489883422852,-0.7093075275421142,0.010241460800170965
74,-0.8453063,-0.88046503,"('insightful', 'unperceptive')",-1.1520991,-1.0433481,-1.562226,-1.5833604,-1.8477361,-1.822809,-1.6465073,-1.5502472,-1.4107749938964844,-1.3760459899902344,0.03472900390625
21,0.84449726,0.7686704,"('nice', 'nasty')",0.8063223,0.6964444,0.84037876,0.7347633,0.27870905,0.2795707,1.1140192,0.8075779,0.7767853260040283,0.6574053287506103,-0.11937999725341797
73,-0.83561385,-1.3831921,"('brilliant', 'incompetent')",-1.6921504,-1.8021245,-2.6554272,-2.9271898,-1.3401861,-1.4822751,-1.2650023,-1.4658844,-1.5576759338378907,-1.81213321685791,-0.25445728302001935
9,-0.82455635,-0.83095413,"('sensitive', 'insensitive')",-0.7331523,-0.52568287,-1.0783403,-1.1104263,-1.3135608,-1.3282859,-1.3231671,-1.3260179,-1.054555320739746,-1.0242734909057618,0.030281829833984197
0,-0.8173182,-0.44191256,"('sociable', 'unsociable')",-1.0891864,-0.51961267,-0.95488715,-0.68590146,-0.49766597,-0.25845647,-1.1157601,-0.7282528,-0.894963550567627,-0.5268271923065185,0.36813635826110847
2,-0.81412303,-0.61274534,"('friendly', 'unfriendly')",-1.4386271,-0.8737278,-0.9851281,-0.68479824,-0.95407903,-0.9460961,-1.1833041,-0.83397424,-1.075052261352539,-0.7902683258056641,0.284783935546875
10,-0.80899763,-0.57405305,"('affectionate', 'unaffectionate')",-0.30255857,-0.3690562,-0.18619193,-0.14431787,-1.0508572,-1.0170016,-0.797673,-0.87591875,-0.6292556285858154,-0.5960695266723632,0.03318610191345217
72,-0.80586207,-0.76219964,"('logical', 'illogical')",-1.238184,-1.1798296,-1.09387,-0.9319147,-1.9052674,-1.7653806,-0.8196918,-0.51261544,-1.1725749969482422,-1.0303878784179688,0.14218711853027344
31,-0.74065673,-0.30866084,"('altruistic', 'egoistic')",-0.01227653,-0.037362188,-0.6442001,-0.6200015,-0.11062504,-0.10160872,0.38379222,0.5512524,-0.22479324340820311,-0.10327616930007935,0.12151707410812376
14,0.7374517,0.45162743,"('supportive', 'unsupportive')",1.1688919,1.1854999,0.905868,0.68216586,-0.32596123,-0.37409168,0.23018403,-0.03547913,0.5432868957519531,0.38194451332092283,-0.16134238243103027
45,-0.69450045,-0.7318275,"('cooperative', 'exploitative')",-0.8317045,-0.6641803,-0.7360647,-0.7901373,-0.19916394,-0.27417672,-2.4651735,-2.4185734,-0.9853214263916016,-0.9757790565490723,0.009542369842529319
102,-0.6899647,-0.69344366,"('eminent', 'low')",-0.35308975,-0.22764759,-0.15280616,-0.18947878,-0.82969594,-0.63240534,0.32175678,0.4106063,-0.3407599449157715,-0.2664738416671753,0.07428610324859619
51,-0.678311,-0.7913275,"('competent', 'incompetent')",-1.194888,-0.9260434,-1.955461,-1.8141505,-0.32605952,-0.20157084,-0.7016839,-0.645089,-0.9712806701660156,-0.8756361961364746,0.09564447402954102
83,-0.67661047,-0.59648156,"('energetic', 'lethargic')",-0.9228731,-0.7833118,-1.3879737,-1.3041875,-0.29508966,-0.3657441,-0.29718047,-0.34872067,-0.7159454822540283,-0.6796891212463378,0.036256361007690474
101,-0.65530014,-0.5862003,"('successful', 'unsuccessful')",-1.9056362,-1.7134439,-1.5985622,-1.5442379,-2.3131573,-2.0501547,-1.0340345,-0.81662524,-1.5013381958007812,-1.3421323776245118,0.15920581817626944
15,0.61787915,0.6943095,"('polite', 'impolite')",0.579852,0.9359074,0.18000188,0.28670406,0.32956284,0.44540632,-0.04083036,0.21482044,0.33329310417175295,0.5154294967651367,0.18213639259338377
67,-0.5993761,-0.23447993,"('discriminating', 'undiscriminating')",-0.67622304,-0.39695802,-0.7350701,-0.50808823,-1.1249168,-1.0701456,-1.3161902,-1.0050048,-0.8903553009033203,-0.6429352760314941,0.24742002487182613
7,0.5574417,0.43451837,"('outgoing', 'distant')",1.1667783,0.63354605,0.77852696,0.45304936,0.36679423,-0.065151036,1.2472475,0.8397579,0.8233577728271484,0.45914416313171386,-0.36421360969543454
103,0.55123687,0.41182768,"('traditional', 'modern')",-0.14775729,-0.24452393,0.391774,0.39344957,1.399895,1.4631424,0.46084702,0.7360275,0.5311990737915039,0.5519846439361572,0.02078557014465332
26,0.53648925,0.5513491,"('trustworthy', 'untrustworthy')",0.035752237,0.23334058,-0.55973744,-0.48547858,0.543942,0.4509346,-0.3533585,-0.23793119,0.040617501735687254,0.10244289636611939,0.061825394630432136
43,-0.51376605,-0.3775317,"('genuine', 'fake')",-0.18602774,-0.099261284,-0.42033017,-0.2589481,-0.3293779,-0.31277126,-0.969697,-1.0235386,-0.4838397979736328,-0.4144102096557617,0.0694295883178711
80,0.49290395,0.6838896,"('independent', 'dependent')",0.4371188,0.62025595,0.35471374,0.41307446,1.9702308,1.9234314,0.35079432,0.5369884,0.7211523056030273,0.8355279922485351,0.11437568664550779
19,-0.49064285,-0.30788672,"('funny', 'boring')",0.2665823,0.32112455,0.2834016,0.30653,-0.15019345,-0.07388365,0.2915444,0.2404201,0.04013840556144714,0.09726085662841796,0.05712245106697082
77,0.47027308,0.9483801,"('active', 'inactive')",1.0020102,1.1814779,1.2259475,1.3343909,-0.32856435,-0.20723772,1.0798613,1.1776149,0.6899055480957031,0.886925220489502,0.1970196723937988
42,0.46996683,0.7285613,"('amicable', 'hostile')",1.3119771,1.2445087,1.0376753,1.0743988,0.24520785,0.40468812,1.4234809,1.5795428,0.8976615905761719,1.006339931488037,0.10867834091186512
96,0.43924114,0.5093158,"('powerful', 'powerless')",0.07570481,0.34955773,0.4201415,0.50990546,-0.9281831,-0.77820474,-0.18959212,0.002394706,-0.036537551879882814,0.11859378814697266,0.15513134002685547
30,-0.4211919,-0.2424391,"('honest', 'dishonest')",-0.8232681,-0.59203476,-1.0857369,-1.0297502,-1.5377133,-1.5823097,-0.49386823,-0.49659815,-0.8723556518554687,-0.7886263847351074,0.08372926712036133
70,0.4110885,0.39607215,"('wise', 'unwise')",0.8018738,0.6858559,0.90705657,0.7309036,1.4481149,1.4712377,1.4460618,1.4543662,1.0028390884399414,0.9476871490478516,-0.055151939392089844
85,-0.40471986,-0.3345522,"('ambitious', 'unambitious')",-0.4847662,-0.30999878,-0.7872126,-0.7292234,-0.5348152,-0.47541612,-0.8348314,-0.83987784,-0.609269094467163,-0.537813663482666,0.07145543098449703
61,0.39002776,0.57449454,"('rational', 'irrational')",0.48820454,0.48120874,0.44435033,0.5396443,0.43739763,0.61849916,1.1793873,1.331265,0.5878735065460206,0.709022331237793,0.12114882469177246
84,0.38500398,0.30177113,"('self-confident', 'diffident')",0.091870666,0.053954676,0.44883958,0.3380797,-1.1817871,-1.1634855,-0.43305594,-0.3952307,-0.13782576322555543,-0.17298214435577391,-0.03515638113021849
57,-0.3830642,-0.5276557,"('able', 'unable')",-0.5818045,-0.5877477,-0.31972033,-0.46208858,-0.08470417,-0.07861462,-0.17505473,-0.21569885,-0.3088696002960205,-0.3743610858917236,-0.06549148559570311
18,-0.35912144,-0.37318996,"('social', 'asocial')",-1.0148461,-0.73791486,-0.8683249,-0.8030361,-1.0819926,-1.1901453,-1.0514355,-0.86090803,-0.875144100189209,-0.7930388450622559,0.0821052551269531
97,-0.33527395,0.13363123,"('superior', 'inferior')",-0.6162338,-0.65918136,-0.18287301,-0.08201641,-0.85602176,-0.9204483,-0.6158573,-0.5000367,-0.5212519645690918,-0.4056103229522705,0.11564164161682133
16,-0.32052603,-0.18526554,"('social', 'antisocial')",-0.5720494,-0.13762501,-0.083566815,0.10708791,-1.1843174,-1.0039709,-1.141745,-0.8689836,-0.6604409217834473,-0.417751407623291,0.24268951416015627
5,-0.31704676,-0.58645505,"('pleasant', 'repellent')",-0.55067885,-0.53992563,-0.5924959,-0.5502205,-0.4220439,-0.2629832,-0.39181098,-0.37406296,-0.45481529235839846,-0.46272945404052734,-0.007914161682128884
23,0.2982089,0.076487124,"('hospitable', 'inhospitable')",0.59262305,0.2307804,0.21861994,-0.04126811,0.11622083,0.091177136,0.8936063,0.6695029,0.4238557815551758,0.2053359031677246,-0.21851987838745118
104,-0.28433675,0.063726336,"('conventional', 'unconventional')",-0.40200838,-0.38094914,-0.47633043,-0.2731191,-1.1656477,-1.1315076,-0.20041429,0.0846716,-0.5057475090026855,-0.3274355888366699,0.1783119201660156
99,-0.25963908,-0.07923794,"('prestigious', 'insignificant')",-0.20620549,-0.5260147,-0.050380886,-0.23653877,-0.8632494,-0.7948258,0.77678156,0.5511234,-0.12053866386413574,-0.2170987606048584,-0.09656009674072265
94,0.2491233,0.13059762,"('aggressive', 'submissive')",-0.1642608,0.3187871,-0.1956662,-0.11453688,-0.19692457,-0.320441,-0.23002794,-0.15579748,-0.1075512409210205,-0.028278130292892455,0.07927311062812804
105,-0.2416121,-0.26325893,"('conventional', 'modern')",-0.8075223,-0.9573494,-0.5203739,-0.6052388,0.0159453,-0.040117204,-0.7391451,-0.56725574,-0.4585416316986084,-0.48664402961730957,-0.028102397918701172
69,-0.23570237,0.032103956,"('wise', 'foolish')",-0.2178028,-0.1831592,0.1529213,0.12814856,-0.25274688,-0.15866065,1.0712998,0.98728347,0.10359381437301636,0.16114323139190673,0.05754941701889037
8,-0.22062325,-0.14158443,"('open', 'distant')",0.70281255,0.24345016,0.47173813,0.2775717,0.9203807,0.47761202,1.1023654,0.75858015,0.5953347206115722,0.32312593460083006,-0.27220878601074217
93,0.20065835,0.16068792,"('dominating', 'dominated')",-0.50432754,-0.16105822,-0.6445349,-0.492137,-0.5142864,-0.3563665,-0.2053335,-0.037721723,-0.3335647821426392,-0.1773190975189209,0.1562456846237183
52,-0.16757125,-0.14376983,"('competitive', 'uncompetitive')",-0.6481772,-0.45377475,-0.87743187,-0.7447358,-1.1381524,-0.9933147,-0.7786321,-0.5827871,-0.7219929695129395,-0.5836764335632324,0.13831653594970705
98,-0.16405134,-0.08335818,"('prestigious', 'insignificant')",-0.38045824,-0.714676,-0.83592534,-1.0284861,-1.0523567,-1.0312445,0.9237452,0.6020702,-0.30180931091308594,-0.45113887786865237,-0.14932956695556643
106,0.16194272,0.39784598,"('conventional', 'unconventional')",-0.052203774,0.23643479,0.13079202,0.41825736,-0.81909794,-0.69171935,-0.8112285,-0.35909978,-0.27795910835266113,0.0003438055515289307,0.27830291390419004
109,0.1587286,0.13655072,"('conservative', 'liberal')",-0.24535152,0.051116556,0.09888503,0.13363901,0.013299957,0.1294553,-1.1766788,-1.1526232,-0.23022334575653075,-0.14037232398986815,0.0898510217666626
108,0.1587286,0.13655072,"('conservative', 'liberal')",-0.24535152,0.051116556,0.09888503,0.13363901,0.013299957,0.1294553,-1.1766788,-1.1526232,-0.23022334575653075,-0.14037232398986815,0.0898510217666626
20,0.14811808,0.27692991,"('popular', 'unpopular')",-0.11332744,-0.10838482,0.16321862,0.04654464,-0.6268598,-0.34390366,1.0082709,1.0216434,0.11588406562805176,0.17856589555740357,0.06268182992935181
76,0.14434367,0.14524746,"('secure', 'insecure')",-0.7890254,-0.48616466,-0.35083777,-0.18886438,0.38334543,0.3470475,-0.8066608,-0.61894083,-0.2837669849395752,-0.1603349804878235,0.1234320044517517
22,0.13983181,0.39298332,"('welcoming', 'disagreeable')",1.5944141,1.7814515,0.87979186,0.9348552,1.2698478,1.2396717,0.9713837,0.89815235,0.9710537910461425,1.049422836303711,0.07836904525756849
110,0.117494464,-0.2015568,"('narrow-minded', 'open-minded')",0.03581643,-0.07316089,-0.41855544,-0.36213514,0.3822906,0.44386452,0.18353903,0.075898826,0.060117018222808835,-0.023417901992797852,-0.08353492021560668
79,-0.11051378,0.3272677,"('determined', 'doubtful')",0.1840783,0.50522435,0.40449,0.5444099,0.04192637,0.03153926,-0.38879615,-0.3186389,0.02623695135116577,0.21796042919158937,0.1917234778404236
107,0.09382111,-0.04821396,"('conventional', 'modern')",-0.5122167,-0.38529763,-0.5309595,-0.40021747,0.70846087,0.8731865,0.38715938,0.40438294,0.0292530357837677,0.08876808881759643,0.05951505303382873
92,-0.07373518,-0.2526112,"('unwavering', 'wavering')",0.019012362,-0.30862832,-0.4898828,-0.70865226,0.033091843,-0.013285071,1.0815783,0.86477125,0.11401289701461792,-0.08368110656738281,-0.19769400358200073
44,-0.06648056,-0.38682705,"('truthful', 'untruthful')",-0.6704544,-0.73245466,-1.122855,-1.172944,-2.1728292,-2.1084945,-0.33773977,-0.59370875,-0.8740717887878418,-0.9988859176635743,-0.12481412887573251
89,0.06113401,0.06003347,"('daring', 'anxious')",-0.58123577,-0.51750034,-0.35284913,-0.2850413,-0.0013864785,0.034223408,-0.5957978,-0.5568205,-0.294027042388916,-0.2530210494995117,0.04100599288940432
17,-0.042440183,0.1966954,"('social', 'antisocial')",-0.310436,0.12258303,0.33157134,0.64470977,-0.87001455,-0.6542443,-1.47078,-1.2230585,-0.47241988182067873,-0.1826629161834717,0.28975696563720704
59,-0.031960517,-0.060613036,"('skillful', 'clumsy')",0.0031814724,0.16568574,-0.03958799,0.12415682,-0.60844713,-0.36686772,0.77878106,0.86766374,0.02039337158203125,0.14600510597229005,0.1256117343902588
39,-0.02158305,0.16675487,"('right', 'wrong')",0.4178436,0.44948432,0.3504072,0.28718835,-0.5942092,-0.5015377,0.3137683,0.48879585,0.09324536919593811,0.17813713550567628,0.08489176630973817
91,0.008906066,-0.04220903,"('resilient', 'nonresilient')",-0.06351584,-0.10111201,0.35939875,0.22815424,-0.5978586,-0.46623564,-0.565452,-0.3666001,-0.17170431613922119,-0.14960050582885742,0.022103810310363764
90,-0.0005043745,-0.19145304,"('motivated', 'unmotivated')",0.6877075,0.5119321,0.0023189783,-0.39748672,0.04893878,-0.053839922,0.1419695,0.14157754,0.1760860800743103,0.0021459877490997313,-0.17394009232521057
