,w_male,w_female,tuple,e_male,e_female,c_male,c_female,energy_male,energy_female,group_male,group_female,average_male,average_female,female-male
31,-0.5629538,-0.54483974,"('altruistic', 'egoistic')",-0.36974052,-0.17211366,-1.6616162,-1.1164116,-0.83660614,-0.67219025,0.38379222,0.5512524,-0.6094249248504638,-0.39086055755615234,0.2185643672943115
65,-0.556976,-0.5021249,"('practical', 'impractical')",-1.1366103,-1.1421132,-0.26116627,-0.46609485,-1.426974,-1.4531281,-2.043039,-2.0109487,-1.0849531173706055,-1.1148818969726562,-0.029928779602050648
96,0.5407057,0.6795622,"('powerful', 'powerless')",0.122916475,0.42524377,0.859948,0.8614838,-1.5990961,-1.1854222,-0.18959212,0.002394706,-0.05302362442016602,0.15665245056152344,0.20967607498168944
49,-0.5216874,-0.38631737,"('responsible', 'irresponsible')",-1.155514,-1.1543107,-0.74562013,-1.2692068,-1.890225,-2.1345947,-2.1645157,-2.230853,-1.2955123901367187,-1.435056495666504,-0.13954410552978525
79,0.52034545,0.78788304,"('determined', 'doubtful')",0.25246644,0.6551681,0.09141493,0.47716904,0.1727868,0.20599775,-0.38879615,-0.3186389,0.1296434998512268,0.36151578426361086,0.23187228441238406
7,0.5087415,0.42341575,"('outgoing', 'distant')",1.207668,0.8537705,0.8960694,0.969167,-0.41773307,-0.8313813,1.2472475,0.8397579,0.6883985996246338,0.45094594955444334,-0.23745265007019045
35,-0.5026256,-0.13558969,"('fair', 'unfair')",1.0565133,1.3807638,0.4208792,0.70837677,0.523046,0.5529777,0.48221785,0.76956576,0.3960061550140381,0.6552188396453857,0.25921268463134767
23,0.49500987,0.3177468,"('hospitable', 'inhospitable')",0.83773285,0.70839983,-0.18970156,0.18495023,0.5184783,0.28793144,0.8936063,0.6695029,0.5110251426696777,0.43370623588562013,-0.07731890678405756
89,-0.4713474,-0.5441366,"('daring', 'anxious')",-0.03978604,-0.1519059,-0.19426587,-0.25981832,0.13400085,0.16464601,-0.5957978,-0.5568205,-0.23343925476074218,-0.2696070671081543,-0.03616781234741212
47,-0.43418312,-0.13553853,"('forgiving', 'unforgiving')",-0.14039028,0.0012286603,-0.93583846,-1.0006795,0.18629563,0.33839262,-1.3525063,-1.2682215,-0.5353244781494141,-0.4129636764526367,0.12236080169677738
85,-0.4177242,-0.3436033,"('ambitious', 'unambitious')",-0.80836433,-0.7588979,-0.3546026,-0.508014,-0.98706454,-0.84022045,-0.8348314,-0.83987784,-0.6805174350738525,-0.6581226825714112,0.022394752502441384
59,0.41047496,0.5161933,"('skillful', 'clumsy')",-0.10608032,0.058310866,0.67356026,0.68403023,-0.053971574,0.05108726,0.77878106,0.86766374,0.34055285453796386,0.43545708656311033,0.09490423202514647
71,-0.40614504,-0.55360776,"('efficient', 'inefficient')",-1.2161762,-1.4244823,0.24135703,-0.8309188,-1.7167315,-1.8953872,-1.6916533,-1.684596,-0.9578697204589843,-1.2777984619140625,-0.3199287414550782
106,-0.3569724,-0.15075493,"('conventional', 'unconventional')",0.16434743,0.47212064,0.19553313,0.5629586,-0.0683441,0.13405475,-0.8112285,-0.35909978,-0.17533289194107055,0.13185586929321289,0.3071887612342834
55,-0.3400344,-0.27484053,"('intelligent', 'unintelligent')",-0.3375905,-0.33514547,-0.93196416,-0.87890005,-1.4579399,-1.3499066,-0.9549765,-0.8100181,-0.8045010566711426,-0.7297621726989746,0.07473888397216799
107,0.3380953,0.5169454,"('conventional', 'modern')",0.12997344,0.13000593,0.10602379,-0.31630683,1.303526,1.2869473,0.38715938,0.40438294,0.4529555797576904,0.40439491271972655,-0.048560667037963856
57,-0.3367678,-0.484577,"('able', 'unable')",-0.030570105,-0.13352081,-0.18133612,-0.27067477,-1.177836,-1.3267133,-0.17505473,-0.21569885,-0.3803129196166992,-0.4862369537353516,-0.10592403411865237
60,-0.32749808,-0.021541655,"('educated', 'uneducated')",-0.93575925,-0.30958906,-1.4678047,-1.0394053,-0.2896396,0.049718708,-0.32826266,-0.075572595,-0.6697927951812744,-0.27927799224853517,0.39051480293273927
61,0.25563756,0.47897977,"('rational', 'irrational')",1.2114283,1.3815913,0.07032424,0.5773612,0.15952143,0.42030174,1.1793873,1.331265,0.575259780883789,0.8378997802734375,0.26263999938964844
8,-0.24371333,-0.2811665,"('open', 'distant')",0.34971702,0.032984644,0.16235042,0.13326266,0.015616775,-0.39126012,1.1023654,0.75858015,0.2772672653198242,0.05048016309738159,-0.2267871022224426
52,-0.23968449,0.006042838,"('competitive', 'uncompetitive')",-0.6953666,-0.56856513,-0.60462826,-1.0594652,-0.19016273,-0.13958667,-0.7786321,-0.5827871,-0.5016948223114014,-0.4688722610473633,0.0328225612640381
10,-0.23642485,-0.23978728,"('affectionate', 'unaffectionate')",-0.10693437,-0.15497234,-1.0254054,-0.9458505,-0.84094787,-0.8618451,-0.797673,-0.87591875,-0.6014770984649658,-0.6156747817993165,-0.014197683334350675
110,-0.23165667,-0.46333212,"('narrow-minded', 'open-minded')",0.20417017,0.16584536,-0.015044719,-0.151997,0.8593237,0.92003554,0.18353903,0.075898826,0.20006630420684815,0.10929012298583984,-0.0907761812210083
19,0.2093451,0.34156048,"('funny', 'boring')",0.17515013,0.25993946,-0.048300505,0.26334304,0.16994846,0.32816315,0.2915444,0.2404201,0.15953752994537354,0.2866852283477783,0.12714769840240478
39,0.19733495,0.27670044,"('right', 'wrong')",-0.315285,0.04990089,0.4132806,0.82795334,-0.4186951,-0.26159558,0.3137683,0.48879585,0.03808075189590454,0.2763509750366211,0.23827022314071655
103,-0.17421818,-0.2081899,"('traditional', 'modern')",0.3154676,0.3218006,0.11335313,-0.09229265,1.4928405,1.5076072,0.46084702,0.7360275,0.44165802001953125,0.4529905319213867,0.011332511901855469
36,0.16425413,0.07510471,"('tolerant', 'intolerant')",-0.1260463,-0.15338662,-0.68570554,-0.82477665,-1.3933492,-1.3336675,-0.75403845,-0.63169855,-0.5589770317077637,-0.5736849308013916,-0.014707899093627907
69,0.1571148,0.33150524,"('wise', 'foolish')",0.16039333,0.35275012,0.62978756,0.793098,-0.658881,-0.558529,1.0712998,0.98728347,0.2719429016113281,0.3812215566635132,0.10927865505218509
17,0.110970855,0.45076138,"('social', 'antisocial')",-0.07943356,0.30510688,-0.24528581,-0.14136592,-0.6563835,-0.44496354,-1.47078,-1.2230585,-0.4681824207305908,-0.21070394515991211,0.2574784755706787
26,0.08991061,0.27549213,"('trustworthy', 'untrustworthy')",0.19413798,0.3949986,0.1483416,0.14995812,0.9430556,1.1012136,-0.3533585,-0.23793119,0.20441746711730957,0.3367462635040283,0.13232879638671874
16,0.08339608,0.20607711,"('social', 'antisocial')",-0.093696535,0.14279607,-0.10334571,-0.2632357,-0.8901634,-0.54829955,-1.141745,-0.8689836,-0.4291109085083008,-0.26632914543151853,0.16278176307678227
91,-0.0781277,-0.24112758,"('resilient', 'nonresilient')",0.1305319,0.12744546,0.25857636,0.13087648,0.09876719,-0.06429429,-0.565452,-0.3666001,-0.031140846014022828,-0.08274000883102417,-0.051599162817001346
77,-0.07368323,0.21882358,"('active', 'inactive')",0.9905505,1.3768481,-0.13295946,0.31945342,0.7957827,0.9051944,1.0798613,1.1776149,0.5319103240966797,0.7995869159698487,0.26767659187316895
2,-0.060453117,0.12132251,"('friendly', 'unfriendly')",-0.74160546,-0.3899954,-0.7032888,-1.1985165,-0.50260067,-0.3624283,-1.1833041,-0.83397424,-0.6382503986358643,-0.5327183723449707,0.10553202629089364
0,-0.05915165,0.2361319,"('sociable', 'unsociable')",-0.25416508,0.25823593,-1.316535,-1.150953,-0.38354656,-0.16079536,-1.1157601,-0.7282528,-0.6258316516876221,-0.3091266632080078,0.3167049884796143
4,0.04505685,0.07988867,"('likable', 'unlikable')",-0.6572436,-0.6659491,-0.3952296,-0.32648358,-1.5519984,-1.378438,-0.38389045,-0.46535423,-0.5886610507965088,-0.5512672424316406,0.037393808364868164
84,-0.03649512,-0.06485176,"('self-confident', 'diffident')",0.033460826,0.17274392,-0.12764627,0.0051413774,-1.3942723,-1.4147456,-0.43305594,-0.3952307,-0.3916017532348633,-0.3393885612487793,0.052213191986083984
44,-0.035103142,-0.11007726,"('truthful', 'untruthful')",-0.38399684,-0.53792596,0.5426117,0.1183213,-1.2910852,-1.3307499,-0.33773977,-0.59370875,-0.30106263160705565,-0.4908281326293945,-0.18976550102233886
76,0.033720285,0.06280741,"('secure', 'insecure')",-0.17861357,-0.029656626,0.33909023,-0.0422827,-0.26303387,-0.1019059,-0.8066608,-0.61894083,-0.1750995397567749,-0.14599572420120238,0.02910381555557251
93,-0.033715487,0.07316813,"('dominating', 'dominated')",0.054614663,0.34687802,1.3527229,0.89775056,0.13787365,0.3614059,-0.2053335,-0.037721723,0.26123244762420655,0.328296160697937,0.06706371307373044
20,0.0056746006,0.08884239,"('popular', 'unpopular')",0.40009868,0.49394223,-0.4709092,-0.10527739,-0.10486728,-0.030290306,1.0082709,1.0216434,0.16765353679656983,0.2937720775604248,0.12611854076385495
