,alpha_male,alpha_female,tuple,natural_male,natural_female,resources_male,resources_female,average_male,average_female,female-male
98,-0.6849915,-1.0328506,"('prestigious', 'insignificant')",-0.25439787,0.08365339,0.13828589,-0.029175848,-0.26703449090321857,-0.3261243502298991,-0.05908985932668054
25,-0.67296344,-0.36778116,"('moral', 'immoral')",-1.6949363,-1.6342124,-1.6547971,-1.4519057,-1.340898831685384,-1.1512997945149739,0.18959903717041016
35,0.66464484,0.77884984,"('fair', 'unfair')",0.23690844,0.4061284,0.15453257,0.06313625,0.35202860832214355,0.4160381555557251,0.06400954723358154
65,-0.6233778,-0.50757986,"('practical', 'impractical')",-2.221734,-2.4562306,-2.2913232,-2.2290378,-1.7121450106302898,-1.7309494018554688,-0.018804391225178962
71,-0.61987996,-0.5678439,"('efficient', 'inefficient')",-0.58847404,-1.332567,-1.5620507,-1.6388524,-0.923468271891276,-1.179754416147868,-0.2562861442565919
93,0.61834997,0.79539615,"('dominating', 'dominated')",0.26492655,0.20221196,-0.24701726,0.067680314,0.2120864192644755,0.3550961414972941,0.14300972223281863
64,-0.6094041,-0.38822746,"('clever', 'incompetent')",-1.4747043,-1.5393926,-0.48889673,-0.26649022,-0.857668399810791,-0.7313701311747233,0.12629826863606775
21,0.5874505,0.3939432,"('nice', 'nasty')",-0.019154668,0.32323456,0.11167967,-0.20455301,0.22665850321451822,0.17087491353352866,-0.055783589680989565
106,-0.5556875,-0.4963917,"('conventional', 'unconventional')",-0.16433516,-0.4012968,-0.08033939,0.18128529,-0.2667873501777649,-0.23880108197530112,0.027986268202463777
18,-0.5538137,-0.36760995,"('social', 'asocial')",-1.0664403,-1.3540418,-1.1440868,-0.9741014,-0.921446959177653,-0.8985843658447266,0.022862593332926395
96,0.5493067,0.67834294,"('powerful', 'powerless')",-0.40430948,-0.20167315,-0.977757,-0.38304058,-0.27758657932281494,0.031209737062454224,0.30879631638526917
103,0.53456074,0.47078243,"('traditional', 'modern')",0.6310551,0.7552091,1.3331188,1.1475779,0.832911491394043,0.7911898295084635,-0.041721661885579464
77,0.52432746,0.55098045,"('active', 'inactive')",0.9138859,1.2574865,0.912252,0.8782058,0.7834884325663248,0.8955575625101725,0.11206912994384766
0,-0.51489913,-0.13721284,"('sociable', 'unsociable')",-1.085137,-0.7367458,-0.66163445,-0.32286233,-0.7538901964823405,-0.3989403247833252,0.35494987169901526
57,-0.510653,-0.4813267,"('able', 'unable')",-0.8198965,-0.94394076,-0.3632466,-0.60116994,-0.5645986795425415,-0.6754790941874186,-0.11088041464487708
41,0.5082057,0.51056343,"('incorrupt', 'corrupt')",2.1271527,2.3286264,2.2095466,2.0796225,1.6149682998657227,1.639604091644287,0.024635791778564453
31,-0.50157684,-0.32289732,"('altruistic', 'egoistic')",-0.47698838,-0.31981033,-0.5433754,-0.14745472,-0.5073135296503702,-0.26338746150334674,0.2439260681470235
83,-0.4789883,-0.50831884,"('energetic', 'lethargic')",-0.5626588,-0.705315,-1.1206827,-1.2497748,-0.7207765579223633,-0.8211361567179362,-0.10035959879557288
19,0.45937276,0.6151404,"('funny', 'boring')",-0.39258546,-0.29901302,0.4761098,0.61236435,0.18096570173899332,0.30949723720550537,0.12853153546651205
84,-0.45137438,-0.54391664,"('self-confident', 'diffident')",-0.84784585,-0.47874042,-1.2134504,-1.5114684,-0.8375568389892578,-0.8447084426879883,-0.007151603698730469
62,-0.4342905,-0.4852734,"('creative', 'uncreative')",-0.27241036,-0.25324002,-1.0071368,-1.1325917,-0.5712792078653971,-0.6237017313639323,-0.052422523498535156
59,0.3915366,0.37632304,"('skillful', 'clumsy')",-0.4703279,0.03982964,0.17297369,0.35671055,0.031394124031066895,0.2576210896174113,0.22622696558634442
61,0.36283094,0.31034636,"('rational', 'irrational')",1.1236066,1.4086027,0.84587604,0.960356,0.7774378458658854,0.893101692199707,0.11566384633382165
102,-0.34924638,-0.22578165,"('eminent', 'low')",-1.7876868,-1.379574,-0.6088449,-0.37910992,-0.9152593612670898,-0.6614885330200195,0.2537708282470703
20,0.3432068,0.2925523,"('popular', 'unpopular')",-1.0709898,-0.042829465,0.09146285,0.32965434,-0.2121067444483439,0.19312572479248047,0.40523246924082434
2,-0.32234278,-0.21926625,"('friendly', 'unfriendly')",-1.1489956,-1.233356,-0.4285227,-0.21301672,-0.6332870324452718,-0.5552130142847697,0.07807401816050219
92,-0.31482276,-0.65309167,"('unwavering', 'wavering')",-0.32612637,-0.2233341,-0.19622356,-0.4815452,-0.2790575623512268,-0.45265698432922363,-0.17359942197799683
52,-0.25682777,-0.23655385,"('competitive', 'uncompetitive')",-0.11629921,0.14607531,-1.4583374,-1.3275721,-0.6104881366093954,-0.47268354892730713,0.13780458768208825
79,-0.25176877,-0.16234037,"('determined', 'doubtful')",-0.2203991,-0.115669146,-0.78867066,-0.6117121,-0.42027950286865234,-0.2965738773345947,0.12370562553405762
80,-0.23629756,-0.069977745,"('independent', 'dependent')",0.54518384,0.6684805,1.5743489,1.2402191,0.6277450720469157,0.6129072904586792,-0.014837781588236454
17,0.23384045,0.55433905,"('social', 'antisocial')",-0.68738484,-0.4420871,-0.7346977,-0.4152136,-0.3960806926091512,-0.10098722577095032,0.29509346683820087
30,-0.22882506,-0.13268028,"('honest', 'dishonest')",-0.4544974,-0.69829535,-1.4244043,-1.373131,-0.7025755246480306,-0.7347022692362467,-0.03212674458821607
69,-0.2284038,-0.43293053,"('wise', 'foolish')",-0.024831116,0.28717336,-0.5690764,-0.7576511,-0.2741037805875142,-0.3011360963185628,-0.027032315731048584
110,0.2139652,0.10647257,"('narrow-minded', 'open-minded')",0.15721256,0.08517873,0.95344746,0.9608054,0.44154175122578937,0.38415225346883136,-0.05738949775695801
7,-0.1961678,-0.51803505,"('outgoing', 'distant')",2.1533077,1.5350595,0.027302772,-0.6263412,0.6614808638890585,0.13022772471110025,-0.5312531391779582
23,0.18823487,-0.077248335,"('hospitable', 'inhospitable')",0.4282263,0.8265251,0.87483895,0.5692904,0.497100035349528,0.439522385597229,-0.05757764975229901
109,0.16013789,0.3579433,"('conservative', 'liberal')",0.4077159,0.14432111,-0.47206467,-0.16338602,0.03192971150080363,0.11295945445696513,0.0810297429561615
108,0.16013789,0.3579433,"('conservative', 'liberal')",0.4077159,0.14432111,-0.47206467,-0.16338602,0.03192971150080363,0.11295945445696513,0.0810297429561615
39,0.15146369,0.20599306,"('right', 'wrong')",-0.53455055,0.11260462,-0.77821964,-0.6620338,-0.3871021668116252,-0.1144787073135376,0.2726234594980876
47,-0.1475167,0.10913877,"('forgiving', 'unforgiving')",-0.96865124,-0.62359756,-1.020929,-0.78831315,-0.7123656272888184,-0.4342573086420695,0.27810831864674884
54,0.12523544,-0.097682595,"('smart', 'stupid')",0.5758082,0.13055377,-0.25987414,-0.20183854,0.14705651005109152,-0.056322455406188965,-0.2033789654572805
99,-0.120156854,-0.24204683,"('prestigious', 'insignificant')",-0.90116304,-0.3452037,0.26616198,0.44513875,-0.25171929597854614,-0.047370592753092446,0.2043487032254537
60,-0.11622295,0.07255116,"('educated', 'uneducated')",-1.6620011,-1.0737914,0.42127752,0.843037,-0.4523155291875203,-0.05273441473642985,0.39958111445109046
76,0.11474544,0.23018363,"('secure', 'insecure')",-0.50582296,-0.5855415,0.20437756,0.2514542,-0.06223331888516744,-0.03463455041249593,0.02759876847267151
22,0.09996712,0.28591388,"('welcoming', 'disagreeable')",0.46675038,0.54922944,1.5535852,1.3625666,0.7067675590515137,0.7325700124104818,0.025802453358968136
5,-0.06601405,-0.068386905,"('pleasant', 'repellent')",0.102431774,0.13802287,-0.87694836,-1.0969368,-0.28017687797546387,-0.3424336115519206,-0.062256733576456724
91,-0.032442853,-0.20178528,"('resilient', 'nonresilient')",0.22354764,0.5695837,0.29654273,0.013955951,0.16254917780558267,0.12725146611531576,-0.03529771169026691
89,0.026678994,0.16507755,"('daring', 'anxious')",-0.23457114,-0.5486802,-0.29546517,-0.19111441,-0.16778576374053955,-0.19157234827677408,-0.02378658453623453
51,0.022363693,-0.035562366,"('competent', 'incompetent')",-1.1354289,-0.83015895,-0.8299339,-0.66166615,-0.6476663748423258,-0.5091291666030884,0.13853720823923743
101,0.0129418075,-0.022132754,"('successful', 'unsuccessful')",-1.5586905,-0.9877154,-1.457387,-1.0176461,-1.0010452270507812,-0.6758313973744711,0.3252138296763102
67,-0.009396717,0.12162116,"('discriminating', 'undiscriminating')",-0.36108226,-0.004803598,-0.81442094,-0.6517278,-0.3949666420618693,-0.17830340067545572,0.2166632413864136
4,0.0020870715,-0.018211164,"('likable', 'unlikable')",-0.6002059,-0.6734138,-1.087318,-0.660411,-0.5618122418721517,-0.45067866643269855,0.11113357543945318
