,columbia_male,columbia_female,tuple,pipeline_male,pipeline_female,group_male,group_female,average_male,average_female,female-male
68,-2.0043702,-2.309567,"('clever', 'inept')",-0.65978205,-0.9420029,-0.7937468,-1.0387912,-1.1526330312093098,-1.430120309193929,-0.27748727798461914
86,1.8630978,1.6203642,"('self-reliant', 'helpless')",3.1980076,3.3289485,2.2760673,2.1689343,2.4457241694132485,2.3727490107218423,-0.07297515869140625
8,-1.8486558,-1.8990083,"('open', 'distant')",-0.1257149,-0.3015511,1.1023654,0.75858015,-0.29066844781239826,-0.48065972328186035,-0.1899912754694621
10,-1.6642869,-1.6801142,"('affectionate', 'unaffectionate')",-1.7574105,-1.3859813,-0.797673,-0.87591875,-1.4064567883809407,-1.3140047391255696,0.0924520492553711
104,-1.6343737,-1.6080914,"('conventional', 'unconventional')",-1.471719,-1.254617,-0.20041429,0.0846716,-1.1021689573923747,-0.9260122776031494,0.17615667978922533
3,1.6253238,1.4966308,"('likable', 'unlikable')",1.8859234,2.2100143,1.2558029,1.1621326,1.589016596476237,1.6229259173075359,0.03390932083129883
50,1.6135563,1.5112691,"('unprejudiced', 'prejudiced')",1.9169507,1.9801824,1.9148343,1.5773686,1.8151137034098308,1.6896066665649414,-0.1255070368448894
71,1.5119462,1.6149333,"('efficient', 'inefficient')",-0.4630983,-0.8562316,-1.6916533,-1.684596,-0.21426844596862793,-0.30863142013549805,-0.09436297416687012
16,1.5022882,1.5293592,"('social', 'antisocial')",0.51631224,0.72706693,-1.141745,-0.8689836,0.29228516419728595,0.4624808231989543,0.17019565900166833
24,-1.3899577,-1.2973616,"('thoughtful', 'rough')",-0.26637474,-0.39232516,-1.6960933,-1.4237908,-1.117475191752116,-1.0378259023030598,0.07964928944905614
52,1.3853408,1.4697454,"('competitive', 'uncompetitive')",0.8044165,0.5905244,-0.7786321,-0.5827871,0.47037506103515625,0.49249426523844403,0.02211920420328778
48,1.3559315,1.0071445,"('reliable', 'unreliable')",3.6903086,3.6727276,1.9948481,1.8933095,2.347029368082682,2.1910605430603027,-0.1559688250223794
63,-1.3012667,-1.3738291,"('capable', 'incapable')",-1.6133925,-1.5634059,-0.41913867,-0.4962123,-1.1112658977508545,-1.1444823741912842,-0.03321647644042969
29,-1.3002334,-1.2640048,"('honest', 'immoral')",-0.6237985,-1.0560961,-1.5789661,-1.2909399,-1.167665958404541,-1.203680197397868,-0.0360142389933269
28,-1.2787042,-1.2297773,"('honest', 'dishonest')",-1.9249178,-1.8715516,-1.6285405,-1.560349,-1.6107207934061687,-1.5538926124572754,0.0568281809488933
44,-1.2511854,-1.1772323,"('truthful', 'untruthful')",-1.6765972,-1.5377511,-0.33773977,-0.59370875,-1.0885074138641357,-1.1028974056243896,-0.014389991760253906
7,-1.2418005,-1.225052,"('outgoing', 'distant')",-0.004265785,-0.08011329,1.2472475,0.8397579,0.0003937085469563802,-0.1551357905069987,-0.15552949905395508
73,-1.2203486,-1.2553104,"('brilliant', 'incompetent')",-0.6068718,-0.8265158,-1.2650023,-1.4658844,-1.0307408968607585,-1.182570219039917,-0.15182932217915845
33,-1.1787359,-0.99222493,"('softhearted', 'hardhearted')",-1.6030786,-1.8806075,-1.077182,-0.89437354,-1.2863322099049885,-1.2557352383931477,0.03059697151184082
100,-1.157604,-1.0784335,"('influential', 'uninfluential')",-0.48500198,-0.35934657,-1.0314844,-0.7394237,-0.8913634618123373,-0.7257346312204996,0.16562883059183764
109,1.0949051,1.2199887,"('conservative', 'liberal')",1.0625739,0.9707843,-1.1766788,-1.1526232,0.32693342367808026,0.3460499445597331,0.019116520881652832
108,1.0949051,1.2199887,"('conservative', 'liberal')",1.0625739,0.9707843,-1.1766788,-1.1526232,0.32693342367808026,0.3460499445597331,0.019116520881652832
31,-1.0821147,-1.1724703,"('altruistic', 'egoistic')",-1.4148927,-1.0277784,0.38379222,0.5512524,-0.7044050693511963,-0.5496654510498047,0.1547396183013916
59,1.0314207,1.1106962,"('skillful', 'clumsy')",0.14467911,0.26053888,0.77878106,0.86766374,0.6516269445419312,0.7462995847066244,0.09467264016469323
34,-0.9999486,-0.8784304,"('loyal', 'disloyal')",-2.066164,-1.7561035,-1.5511099,-1.3560905,-1.5390741030375164,-1.33020814259847,0.20886596043904637
110,0.99554336,0.85651267,"('narrow-minded', 'open-minded')",0.07132459,0.045507014,0.18353903,0.075898826,0.4168023268381755,0.32597283522288006,-0.09082949161529541
4,-0.95272577,-1.0651643,"('likable', 'unlikable')",-0.79762554,-0.44524616,-0.38389045,-0.46535423,-0.7114139397939047,-0.6585882504781088,0.0528256893157959
93,0.9417199,1.1440325,"('dominating', 'dominated')",0.5148151,0.3625705,-0.2053335,-0.037721723,0.41706717014312744,0.48962708314259845,0.07255991299947101
87,-0.84900165,-0.93044066,"('dedicated', 'undedicated')",-0.4242483,-0.55895245,-1.7366168,-1.5679417,-1.0032889048258464,-1.0191116333007812,-0.015822728474934822
74,-0.84047735,-0.80858123,"('insightful', 'unperceptive')",-0.61486167,-0.8268759,-1.6465073,-1.5502472,-1.0339487393697102,-1.0619014104207356,-0.02795267105102539
2,0.8110442,0.95430803,"('friendly', 'unfriendly')",0.044602573,-0.093111455,-1.1833041,-0.83397424,-0.1092190941174825,0.009074111779530844,0.11829320589701334
85,-0.7949985,-0.854392,"('ambitious', 'unambitious')",-0.6927201,-0.6141534,-0.8348314,-0.83987784,-0.7741833527882894,-0.7694744269053141,0.004708925882975334
78,0.7624247,0.69961375,"('active', 'inactive')",1.1051996,0.81719613,2.1415029,1.8283441,1.3363757133483887,1.1150513490041096,-0.22132436434427905
51,0.7448218,0.6729635,"('competent', 'incompetent')",-0.0030576587,-0.1668343,-0.7016839,-0.645089,0.013360083103179932,-0.046319921811421715,-0.059680004914601646
92,-0.706349,-0.76900584,"('unwavering', 'wavering')",-0.3993839,-0.41757348,1.0815783,0.86477125,-0.008051554361979166,-0.1072693665822347,-0.09921781222025552
0,0.70553684,0.7942068,"('sociable', 'unsociable')",0.09533453,0.237023,-1.1157601,-0.7282528,-0.10496290524800618,0.10099230209986369,0.20595520734786987
89,0.7053962,0.7902399,"('daring', 'anxious')",-0.008980006,-0.03660983,-0.5957978,-0.5568205,0.0335394541422526,0.06560317675272624,0.03206372261047364
67,-0.69057584,-0.6374903,"('discriminating', 'undiscriminating')",-0.5964449,-0.58718324,-1.3161902,-1.0050048,-0.8677369753519694,-0.7432260513305664,0.12451092402140296
39,-0.6701792,-0.5852129,"('right', 'wrong')",-0.7101387,-0.34482348,0.3137683,0.48879585,-0.35551655292510986,-0.14708017309506735,0.2084363798300425
56,0.6232424,0.5551889,"('intelligent', 'dumb')",1.2459567,1.2368814,1.733365,1.6238256,1.2008546988169353,1.1386319796244304,-0.06222271919250488
102,-0.62261915,-0.5267262,"('eminent', 'low')",-1.0296227,-0.91496277,0.32175678,0.4106063,-0.4434950351715088,-0.3436942497889201,0.09980078538258869
72,-0.6054226,-0.34459645,"('logical', 'illogical')",-1.1046013,-1.0162272,-0.8196918,-0.51261544,-0.8432385126749674,-0.6244796911875407,0.21875882148742676
77,-0.6040622,-0.61452013,"('active', 'inactive')",0.36574292,0.5718547,1.0798613,1.1776149,0.2805140018463135,0.3783164819081624,0.09780248006184894
35,0.59951675,0.6744571,"('fair', 'unfair')",0.530933,0.5529382,0.48221785,0.76956576,0.5375558535257975,0.6656537055969238,0.12809785207112634
69,-0.597298,-0.66925126,"('wise', 'foolish')",-0.9132979,-0.6836566,1.0712998,0.98728347,-0.1464320421218872,-0.12187480926513672,0.02455723285675049
103,0.58218694,0.58746016,"('traditional', 'modern')",1.3480443,1.077889,0.46084702,0.7360275,0.7970260779062907,0.8004589080810547,0.0034328301747640344
49,0.5731147,0.55906004,"('responsible', 'irresponsible')",-1.1663921,-1.4090437,-2.1645157,-2.230853,-0.9192643960316976,-1.0269455909729004,-0.10768119494120276
80,0.56761014,0.6796198,"('independent', 'dependent')",1.3468983,1.032974,0.35079432,0.5369884,0.7551008860270182,0.7498607635498047,-0.005240122477213505
64,0.55818796,0.462515,"('clever', 'incompetent')",-0.20488888,-0.30056787,-1.4463694,-1.316491,-0.36435675621032715,-0.3848479588826497,-0.020491202672322573
65,0.5370692,0.49318224,"('practical', 'impractical')",-0.31794477,-0.41857678,-2.043039,-2.0109487,-0.6079715490341187,-0.6454477310180664,-0.037476181983947754
55,-0.52432305,-0.46932545,"('intelligent', 'unintelligent')",-1.065361,-0.9682244,-0.9549765,-0.8100181,-0.8482201894124349,-0.749189297358195,0.09903089205423998
79,0.52209544,0.3885199,"('determined', 'doubtful')",0.19349167,0.31446528,-0.38879615,-0.3186389,0.10893032948176067,0.12811542550722757,0.019185096025466905
105,-0.5199004,-0.59140915,"('conventional', 'modern')",-1.2300496,-1.285209,-0.7391451,-0.56725574,-0.8296983242034912,-0.8146246274312338,0.01507369677225745
17,0.508787,0.57385594,"('social', 'antisocial')",0.140854,0.36036295,-1.47078,-1.2230585,-0.27371301253636676,-0.09627985954284668,0.17743315299352008
26,0.49270853,0.48523134,"('trustworthy', 'untrustworthy')",1.1476662,1.1234026,-0.3533585,-0.23793119,0.4290054241816203,0.4569009145100911,0.02789549032847083
97,-0.49022746,-0.3287887,"('superior', 'inferior')",-1.1859834,-1.124823,-0.6158573,-0.5000367,-0.7640227476755778,-0.6512161095937093,0.11280663808186842
58,-0.484509,-0.33099115,"('able', 'clumsy')",-1.2483673,-1.197725,-1.2572565,-1.2748418,-0.9967109362284342,-0.9345192909240723,0.06219164530436194
30,0.4752714,0.421778,"('honest', 'dishonest')",-0.19726726,-0.17754015,-0.49386823,-0.49659815,-0.07195469737052917,-0.08412010471026103,-0.012165407339731857
47,-0.46314752,-0.51779497,"('forgiving', 'unforgiving')",-0.5876045,-0.3202502,-1.3525063,-1.2682215,-0.8010861078898112,-0.7020889123280843,0.09899719556172681
66,0.41916057,0.08454281,"('imaginative', 'unimaginative')",3.3475237,3.3396993,1.5726814,1.6003358,1.779788653055827,1.6748593648274739,-0.10492928822835301
41,0.41475016,0.5015557,"('incorrupt', 'corrupt')",0.8358215,0.93073535,1.6210029,1.6867807,0.957191546758016,1.0396905740102131,0.08249902725219715
57,-0.41383016,-0.4777538,"('able', 'unable')",-0.1584843,-0.37442896,-0.17505473,-0.21569885,-0.2491230567296346,-0.35596052805582684,-0.10683747132619223
23,-0.40786234,-0.39321226,"('hospitable', 'inhospitable')",0.10861778,0.077423334,0.8936063,0.6695029,0.1981205940246582,0.1179046630859375,-0.0802159309387207
42,-0.39894605,-0.5450976,"('amicable', 'hostile')",0.21114779,0.67413914,1.4234809,1.5795428,0.41189420223236084,0.5695281028747559,0.15763390064239502
84,-0.34983844,-0.3292186,"('self-confident', 'diffident')",-1.343838,-1.2007678,-0.43305594,-0.3952307,-0.7089107831319174,-0.6417390505472819,0.06717173258463549
13,-0.34607035,-0.18550219,"('helpful', 'unhelpful')",-2.8558435,-2.9167075,-2.1762795,-2.3006935,-1.7927311261494954,-1.800967852274577,-0.008236726125081528
81,-0.32850677,-0.39981413,"('industrious', 'lazy')",1.143023,1.205351,1.9114699,1.8021244,0.9086620807647705,0.8692204157511393,-0.03944166501363122
18,-0.3151245,-0.35626706,"('social', 'asocial')",-0.2695609,-0.16229916,-1.0514355,-0.86090803,-0.5453736384709676,-0.45982476075490314,0.08554887771606451
83,0.30005342,0.29226565,"('energetic', 'lethargic')",0.30997843,0.050601944,-0.29718047,-0.34872067,0.10428378979365031,-0.0019510189692179363,-0.10623480876286825
38,-0.29840153,-0.08583027,"('kind', 'unkind')",-1.7172618,-1.4340351,-1.9359932,-1.716505,-1.3172188599904378,-1.0787901083628337,0.23842875162760402
96,-0.28640747,-0.3254179,"('powerful', 'powerless')",-0.0009846389,0.2605659,-0.18959212,0.002394706,-0.15899474422136942,-0.020819097757339478,0.13817564646402994
19,0.21161926,0.22015828,"('funny', 'boring')",-0.53353506,-0.15963352,0.2915444,0.2404201,-0.010123799244562784,0.10031495491663615,0.11043875416119894
43,0.21115467,0.18719247,"('genuine', 'fake')",-0.569245,-0.61338335,-0.969697,-1.0235386,-0.44259576002756756,-0.4832431475321452,-0.04064738750457764
54,-0.20937507,-0.2322412,"('smart', 'stupid')",0.28696364,0.13377272,0.51124406,0.28450105,0.19627753893534342,0.06201085448265076,-0.13426668445269266
88,0.19527192,0.013718218,"('impulsive', 'meek')",1.4549036,1.4961913,2.2571058,2.0581946,1.3024271329243977,1.1893680890401204,-0.11305904388427734
5,0.18553394,0.15141115,"('pleasant', 'repellent')",0.46120185,0.2759568,-0.39181098,-0.37406296,0.08497493465741475,0.017768333355585735,-0.06720660130182901
14,0.18281923,0.026113361,"('supportive', 'unsupportive')",0.9050833,0.89236796,0.23018403,-0.03547913,0.4393622080485026,0.29433407386144,-0.14502813418706262
46,-0.17151672,-0.29503012,"('generous', 'stingy')",2.0095859,2.1208692,1.3247952,1.3744605,1.0542881488800049,1.0667665004730225,0.012478351593017578
90,0.17131466,0.032883048,"('motivated', 'unmotivated')",1.0218804,0.80236685,0.1419695,0.14157754,0.4450548489888509,0.32560914754867554,-0.11944570144017536
60,-0.15374854,0.082243174,"('educated', 'uneducated')",0.09015527,0.21140498,-0.32826266,-0.075572595,-0.13061864177385965,0.07269185284773509,0.20331049462159473
106,0.14679334,0.22356957,"('conventional', 'unconventional')",-0.590305,-0.4612574,-0.8112285,-0.35909978,-0.41824670632680255,-0.19892919063568115,0.2193175156911214
21,0.14105135,0.15174556,"('nice', 'nasty')",0.50299084,0.56595063,1.1140192,0.8075779,0.5860204696655273,0.5084246794382731,-0.07759579022725427
70,-0.13812861,-0.19170314,"('wise', 'unwise')",0.5108644,0.5870497,1.4460618,1.4543662,0.6062658627827963,0.6165709495544434,0.010305086771647098
61,-0.13143766,-0.14528848,"('rational', 'irrational')",-0.2832546,0.15084112,1.1793873,1.331265,0.25489834944407147,0.4456058740615845,0.190707524617513
37,-0.098460674,-0.4171135,"('good', 'evil')",1.05191,1.0382118,1.7279257,1.7371286,0.893791675567627,0.7860755920410156,-0.10771608352661133
12,0.090975225,0.10621098,"('sympathetic', 'unsympathetic')",-0.38318008,-0.6150197,-1.5432942,-1.4397454,-0.6118330160776774,-0.6495180527369181,-0.03768503665924072
9,-0.0894914,-0.13306445,"('sensitive', 'insensitive')",-1.3681842,-1.5255655,-1.3231671,-1.3260179,-0.9269475936889648,-0.9948825836181641,-0.06793498992919922
36,0.061092824,0.14765495,"('tolerant', 'intolerant')",-1.1314383,-0.9648831,-0.75403845,-0.63169855,-0.6081279516220093,-0.4829755624135335,0.12515238920847577
25,0.0605115,0.039455235,"('moral', 'immoral')",0.09963274,0.13520516,-1.4139347,-1.3145158,-0.4179301659266154,-0.37995179494222003,0.03797837098439538
82,0.052911043,0.028650671,"('industrious', 'meek')",0.27944833,0.44510475,1.5385609,1.6063236,0.6236400604248047,0.6933596928914388,0.06971963246663415
20,-0.039693654,-0.046647817,"('popular', 'unpopular')",-0.4576413,-0.16237977,1.0082709,1.0216434,0.17031196753184,0.27087193727493286,0.10055996974309286
91,0.03635949,0.10538989,"('resilient', 'nonresilient')",-0.19180942,-0.3888363,-0.565452,-0.3666001,-0.2403006354967753,-0.2166821559270223,0.023618479569752993
22,-0.03406413,-0.08106916,"('welcoming', 'disagreeable')",0.639818,0.8664957,0.9713837,0.89815235,0.5257125298182169,0.5611929893493652,0.03548045953114831
101,0.029115885,0.057686582,"('successful', 'unsuccessful')",-0.9712721,-1.0036497,-1.0340345,-0.81662524,-0.6587302287419637,-0.587529460589091,0.0712007681528728
45,-0.00018778443,-0.090263695,"('cooperative', 'exploitative')",-0.62684,-0.6584294,-2.4651735,-2.4185734,-1.0307337443033855,-1.0557554562886555,-0.025021711985270034
