,target_male,target_female,tuple,average_male,average_female,female-male
47,-0.8893385,-0.8484273,"('forgiving', 'unforgiving')",-0.889338493347168,-0.8484272956848145,0.040911197662353516
100,-0.88033324,-0.73412025,"('influential', 'uninfluential')",-0.8803332448005676,-0.73412024974823,0.14621299505233765
9,-0.8694428,-0.8257211,"('sensitive', 'insensitive')",-0.8694428205490112,-0.8257210850715637,0.04372173547744751
72,-0.8599979,-0.55521476,"('logical', 'illogical')",-0.8599979281425476,-0.5552147626876831,0.3047831654548645
93,0.8178277,0.987207,"('dominating', 'dominated')",0.8178277015686035,0.9872069954872131,0.16937929391860962
0,0.79878634,1.0049486,"('sociable', 'unsociable')",0.7987863421440125,1.004948616027832,0.20616227388381958
22,0.78430444,0.6218823,"('welcoming', 'disagreeable')",0.7843044400215149,0.6218823194503784,-0.16242212057113647
88,0.7779487,0.51808417,"('impulsive', 'meek')",0.7779486775398254,0.5180841684341431,-0.2598645091056824
61,0.7753274,0.68040466,"('rational', 'irrational')",0.7753273844718933,0.6804046630859375,-0.09492272138595581
89,0.7494738,0.7901678,"('daring', 'anxious')",0.7494738101959229,0.7901678085327148,0.04069399833679199
103,0.72564805,0.8082899,"('traditional', 'modern')",0.725648045539856,0.8082898855209351,0.0826418399810791
8,-0.69606495,-1.2543011,"('open', 'distant')",-0.6960649490356445,-1.2543010711669922,-0.5582361221313477
84,-0.6655065,-0.7848568,"('self-confident', 'diffident')",-0.6655064821243286,-0.7848567962646484,-0.11935031414031982
37,0.6520844,0.37759578,"('good', 'evil')",0.6520844101905823,0.37759578227996826,-0.274488627910614
39,-0.6400845,-0.5873257,"('right', 'wrong')",-0.6400845050811768,-0.5873256921768188,0.05275881290435791
65,-0.60071725,-0.579611,"('practical', 'impractical')",-0.6007172465324402,-0.5796110033988953,0.021106243133544922
67,-0.53404623,-0.46405455,"('discriminating', 'undiscriminating')",-0.5340462327003479,-0.46405455470085144,0.06999167799949646
5,0.5332047,0.40059456,"('pleasant', 'repellent')",0.5332046747207642,0.400594562292099,-0.13261011242866516
55,-0.52200526,-0.5290135,"('intelligent', 'unintelligent')",-0.5220052599906921,-0.5290135145187378,-0.007008254528045654
74,-0.5161661,-0.68723655,"('insightful', 'unperceptive')",-0.516166090965271,-0.6872365474700928,-0.17107045650482178
102,-0.4737902,-0.6038769,"('eminent', 'low')",-0.4737901985645294,-0.6038768887519836,-0.13008669018745422
73,-0.4551822,-0.63351023,"('brilliant', 'incompetent')",-0.45518219470977783,-0.6335102319717407,-0.1783280372619629
12,-0.45510232,-0.3819123,"('sympathetic', 'unsympathetic')",-0.4551023244857788,-0.3819122910499573,0.07319003343582153
69,-0.45389733,-0.45745867,"('wise', 'foolish')",-0.4538973271846771,-0.4574586749076843,-0.003561347723007202
54,0.42233157,0.22800754,"('smart', 'stupid')",0.4223315715789795,0.22800754010677338,-0.19432403147220612
14,0.40861607,0.31090254,"('supportive', 'unsupportive')",0.4086160659790039,0.31090253591537476,-0.09771353006362915
2,0.39048368,0.6348394,"('friendly', 'unfriendly')",0.39048367738723755,0.6348394155502319,0.24435573816299438
57,-0.38552636,-0.41237164,"('able', 'unable')",-0.3855263590812683,-0.4123716354370117,-0.026845276355743408
101,-0.3767777,-0.553102,"('successful', 'unsuccessful')",-0.376777708530426,-0.5531020164489746,-0.17632430791854858
35,0.3639866,0.49661174,"('fair', 'unfair')",0.363986611366272,0.49661174416542053,0.13262513279914856
81,0.34988672,0.10368192,"('industrious', 'lazy')",0.3498867154121399,0.10368192195892334,-0.24620479345321655
52,0.34813452,0.5299821,"('competitive', 'uncompetitive')",0.34813451766967773,0.5299820899963379,0.18184757232666016
91,-0.3327357,-0.3841011,"('resilient', 'nonresilient')",-0.33273568749427795,-0.38410109281539917,-0.051365405321121216
42,0.33261514,0.15236336,"('amicable', 'hostile')",0.3326151371002197,0.1523633599281311,-0.18025177717208862
85,-0.3111562,-0.29464686,"('ambitious', 'unambitious')",-0.3111562132835388,-0.29464685916900635,0.01650935411453247
82,0.3083362,0.24994314,"('industrious', 'meek')",0.30833619832992554,0.24994313716888428,-0.05839306116104126
4,-0.30810866,-0.44007993,"('likable', 'unlikable')",-0.3081086575984955,-0.440079927444458,-0.13197126984596252
96,0.3064953,0.30255187,"('powerful', 'powerless')",0.3064953088760376,0.30255186557769775,-0.003943443298339844
43,-0.28649405,-0.24336466,"('genuine', 'fake')",-0.28649404644966125,-0.24336466193199158,0.04312938451766968
92,-0.27295506,-0.65095705,"('unwavering', 'wavering')",-0.272955060005188,-0.6509570479393005,-0.37800198793411255
79,-0.26854554,-0.14159349,"('determined', 'doubtful')",-0.268545538187027,-0.14159348607063293,0.12695205211639404
18,-0.26833954,-0.0915757,"('social', 'asocial')",-0.2683395445346832,-0.09157569706439972,0.1767638474702835
26,0.26508564,0.4563855,"('trustworthy', 'untrustworthy')",0.2650856375694275,0.4563854932785034,0.19129985570907593
36,-0.2351043,-0.059121966,"('tolerant', 'intolerant')",-0.2351042926311493,-0.05912196636199951,0.17598232626914978
30,-0.23209819,-0.304709,"('honest', 'dishonest')",-0.23209819197654724,-0.30470898747444153,-0.07261079549789429
60,0.22862586,0.34158057,"('educated', 'uneducated')",0.22862586379051208,0.3415805697441101,0.11295470595359802
71,0.21218443,0.27262366,"('efficient', 'inefficient')",0.21218442916870117,0.2726236581802368,0.060439229011535645
45,-0.21124142,-0.12577239,"('cooperative', 'exploitative')",-0.21124142408370972,-0.1257723867893219,0.08546903729438782
23,0.20659798,-0.14248788,"('hospitable', 'inhospitable')",0.20659798383712769,-0.14248788356781006,-0.34908586740493774
83,0.2007373,0.15607849,"('energetic', 'lethargic')",0.20073729753494263,0.1560784876346588,-0.044658809900283813
70,0.19704713,0.1196557,"('wise', 'unwise')",0.1970471292734146,0.11965569853782654,-0.07739143073558807
7,-0.18134642,-0.67411727,"('outgoing', 'distant')",-0.18134641647338867,-0.6741172671318054,-0.49277085065841675
20,0.16800827,-0.093508005,"('popular', 'unpopular')",0.16800826787948608,-0.09350800514221191,-0.261516273021698
25,0.15830554,0.164179,"('moral', 'immoral')",0.15830554068088531,0.1641789972782135,0.005873456597328186
110,0.15349881,0.2462229,"('narrow-minded', 'open-minded')",0.1534988135099411,0.24622289836406708,0.09272408485412598
90,0.111570776,0.077109784,"('motivated', 'unmotivated')",0.11157077550888062,0.07710978388786316,-0.034460991621017456
51,-0.08950594,-0.1341007,"('competent', 'incompetent')",-0.08950594067573547,-0.13410070538520813,-0.044594764709472656
19,-0.08443487,0.009791017,"('funny', 'boring')",-0.0844348669052124,0.009791016578674316,0.09422588348388672
41,0.082401395,0.099399805,"('incorrupt', 'corrupt')",0.08240139484405518,0.09939980506896973,0.01699841022491455
17,-0.02741602,0.26913244,"('social', 'antisocial')",-0.02741602063179016,0.26913243532180786,0.296548455953598
64,-0.015868366,0.11707908,"('clever', 'incompetent')",-0.01586836576461792,0.11707907915115356,0.13294744491577148
59,0.009475678,0.0115893185,"('skillful', 'clumsy')",0.009475678205490112,0.01158931851387024,0.002113640308380127
