,amazon_male,amazon_female,tuple,com_male,com_female,average_male,average_female,female-male
51,0.78504646,0.4598614,"('competent', 'incompetent')",-0.1245269,-0.051519398,0.330259770154953,0.20417100191116333,-0.12608876824378967
68,-0.763358,-1.0544045,"('clever', 'inept')",-1.091825,-1.1824336,-0.9275915026664734,-1.1184190511703491,-0.19082754850387573
57,-0.757091,-1.0271076,"('able', 'unable')",-0.19334109,-0.30688313,-0.4752160310745239,-0.6669953465461731,-0.19177931547164917
39,-0.72894454,-0.834121,"('right', 'wrong')",-0.39232594,-0.19287376,-0.5606352090835571,-0.5134973526000977,0.04713785648345947
42,-0.71725434,-0.9028981,"('amicable', 'hostile')",0.8162868,1.0418029,0.0495162308216095,0.06945240497589111,0.019936174154281616
56,0.7032244,0.86229235,"('intelligent', 'dumb')",0.49902374,0.64386564,0.6011240482330322,0.7530789971351624,0.15195494890213013
3,0.68071645,0.49097213,"('likable', 'unlikable')",1.6079211,1.5821637,1.1443188190460205,1.0365679264068604,-0.10775089263916016
26,0.6378801,0.8400384,"('trustworthy', 'untrustworthy')",-0.09037693,0.02834712,0.2737515866756439,0.4341927766799927,0.16044119000434875
55,-0.6323005,-0.67834055,"('intelligent', 'unintelligent')",-0.45772517,-0.669806,-0.5450128316879272,-0.6740732789039612,-0.12906044721603394
85,0.62558734,0.5952849,"('ambitious', 'unambitious')",0.03393227,0.30413297,0.329759806394577,0.4497089385986328,0.11994913220405579
88,0.55534494,0.25425613,"('impulsive', 'meek')",1.0845888,1.1545149,0.8199668526649475,0.70438551902771,-0.11558133363723755
96,-0.55227864,-0.43175063,"('powerful', 'powerless')",0.11642423,0.09495135,-0.21792720258235931,-0.1683996319770813,0.049527570605278015
45,-0.5454235,-0.4336474,"('cooperative', 'exploitative')",-1.355015,-1.4205883,-0.9502192735671997,-0.9271178245544434,0.023101449012756348
70,-0.5431087,-0.6425428,"('wise', 'unwise')",0.9890365,1.0979335,0.22296389937400818,0.22769537568092346,0.004731476306915283
79,0.5140779,0.5620736,"('determined', 'doubtful')",-0.02040264,0.20366475,0.24683763086795807,0.3828691840171814,0.13603155314922333
82,-0.5090288,-0.6652223,"('industrious', 'meek')",0.10373223,0.32757464,-0.20264828205108643,-0.16882382333278656,0.033824458718299866
34,-0.49432942,-0.3936058,"('loyal', 'disloyal')",-1.8749378,-1.3650007,-1.1846336126327515,-0.8793032765388489,0.3053303360939026
87,-0.472373,-0.52074003,"('dedicated', 'undedicated')",-1.0568182,-0.7182186,-0.764595627784729,-0.6194792985916138,0.14511632919311523
71,0.46858692,0.5838132,"('efficient', 'inefficient')",-0.3290701,-0.71770024,0.06975841522216797,-0.06694352626800537,-0.13670194149017334
67,-0.46730372,-0.45445994,"('discriminating', 'undiscriminating')",-0.5172932,-0.47149962,-0.4922984838485718,-0.462979793548584,0.029318690299987793
81,-0.45427567,-0.57685745,"('industrious', 'lazy')",1.0808136,1.2804108,0.3132689893245697,0.351776659488678,0.038507670164108276
23,-0.435135,-0.6268407,"('hospitable', 'inhospitable')",0.048336267,0.11855364,-0.1933993697166443,-0.25414353609085083,-0.06074416637420654
22,0.43422717,0.530537,"('welcoming', 'disagreeable')",0.43899047,0.58341324,0.43660882115364075,0.5569751262664795,0.12036630511283875
21,0.42023283,0.22025192,"('nice', 'nasty')",0.24075955,0.3732717,0.3304961919784546,0.29676181077957153,-0.03373438119888306
41,-0.39940816,-0.39917767,"('incorrupt', 'corrupt')",0.74934274,1.0105872,0.17496728897094727,0.3057047724723816,0.13073748350143433
14,-0.3893483,-0.5666675,"('supportive', 'unsupportive')",0.87476534,0.6896577,0.24270851910114288,0.0614950954914093,-0.18121342360973358
101,0.38556907,0.23749557,"('successful', 'unsuccessful')",-0.9232869,-0.66024375,-0.2688589096069336,-0.21137408912181854,0.05748482048511505
0,0.38459218,0.45834112,"('sociable', 'unsociable')",-0.7758082,-0.49839115,-0.1956080198287964,-0.020025014877319336,0.17558300495147705
77,0.36937174,0.36176112,"('active', 'inactive')",0.75017154,0.9754417,0.5597716569900513,0.668601393699646,0.10882973670959473
78,0.35844082,0.20610157,"('active', 'inactive')",2.142787,1.6118823,1.2506139278411865,0.9089919328689575,-0.341621994972229
61,-0.3542359,-0.35404018,"('rational', 'irrational')",-0.1934602,0.2728392,-0.2738480567932129,-0.0406004935503006,0.2332475632429123
24,-0.35173947,-0.3162925,"('thoughtful', 'rough')",-0.6473983,-0.45313776,-0.4995688796043396,-0.38471513986587524,0.11485373973846436
29,-0.34351873,-0.6241305,"('honest', 'immoral')",-1.2803314,-1.3969475,-0.8119250535964966,-1.0105390548706055,-0.1986140012741089
49,-0.33046734,-0.43210804,"('responsible', 'irresponsible')",-1.0172395,-1.0614289,-0.6738533973693848,-0.7467684745788574,-0.07291507720947266
52,0.30761695,0.30113637,"('competitive', 'uncompetitive')",0.39739418,0.22371453,0.35250556468963623,0.2624254524707794,-0.09008011221885681
17,0.30535764,0.23567405,"('social', 'antisocial')",-0.7020839,-0.5059237,-0.19836312532424927,-0.1351248174905777,0.06323830783367157
35,0.2720136,0.35448283,"('fair', 'unfair')",0.47665244,0.93307686,0.3743330240249634,0.6437798738479614,0.26944684982299805
47,-0.23649357,-0.18644732,"('forgiving', 'unforgiving')",-0.8876995,-0.62807333,-0.5620965361595154,-0.40726032853126526,0.15483620762825012
106,0.2267623,0.27861297,"('conventional', 'unconventional')",-0.33912736,-0.16838425,-0.056182533502578735,0.05511435866355896,0.1112968921661377
37,-0.21581388,-0.3268112,"('good', 'evil')",1.4230278,1.6534071,0.6036069393157959,0.6632979512214661,0.059691011905670166
65,0.21572155,0.16365784,"('practical', 'impractical')",-1.0915427,-1.013937,-0.4379105865955353,-0.42513957619667053,0.012771010398864746
4,-0.20508473,-0.3216161,"('likable', 'unlikable')",-0.73826015,-0.5915091,-0.4716724455356598,-0.4565626084804535,0.015109837055206299
73,0.19776088,-0.042590678,"('brilliant', 'incompetent')",-1.2885575,-1.5425504,-0.5453983545303345,-0.7925705909729004,-0.24717223644256592
18,0.19592172,0.273283,"('social', 'asocial')",-1.2267197,-1.242295,-0.5153989791870117,-0.4845060110092163,0.03089296817779541
43,-0.1859076,0.03599322,"('genuine', 'fake')",-0.38194847,-0.3059821,-0.2839280366897583,-0.13499444723129272,0.14893358945846558
12,0.13265496,0.23975742,"('sympathetic', 'unsympathetic')",-0.41834283,-0.5570889,-0.14284393191337585,-0.1586657464504242,-0.01582181453704834
46,0.117556274,0.0798192,"('generous', 'stingy')",1.626811,1.7474656,0.8721836805343628,0.913642406463623,0.041458725929260254
36,-0.08986583,-0.01081115,"('tolerant', 'intolerant')",-1.4830245,-1.5050374,-0.786445140838623,-0.7579243183135986,0.028520822525024414
91,-0.076440424,-0.20717907,"('resilient', 'nonresilient')",0.58037674,0.43627125,0.2519681453704834,0.11454609036445618,-0.13742205500602722
30,-0.050698757,-0.3177737,"('honest', 'dishonest')",-1.2989488,-1.1142502,-0.6748237609863281,-0.7160119414329529,-0.041188180446624756
19,0.042467058,0.122024536,"('funny', 'boring')",-0.44785094,-0.11324412,-0.2026919424533844,0.004390209913253784,0.20708215236663818
58,0.017488182,0.28137785,"('able', 'clumsy')",-1.5975237,-1.5276151,-0.7900177240371704,-0.6231186389923096,0.16689908504486084
54,-0.01100935,-0.011524081,"('smart', 'stupid')",0.11869198,-0.15133938,0.05384131520986557,-0.08143173158168793,-0.1352730467915535
9,0.0028344989,-0.07268369,"('sensitive', 'insensitive')",-0.7065719,-0.73909974,-0.3518686890602112,-0.4058917164802551,-0.054023027420043945
