,waters_male,waters_female,tuple,average_male,average_female,female-male
36,-1.0629631,-1.1009107,"('tolerant', 'intolerant')",-1.0629631280899048,-1.1009106636047363,-0.03794753551483154
43,-1.0156113,-0.763271,"('genuine', 'fake')",-1.0156112909317017,-0.7632709741592407,0.25234031677246094
72,-1.0026137,-0.71134615,"('logical', 'illogical')",-1.0026136636734009,-0.7113461494445801,0.2912675142288208
39,-0.99624276,-0.68688637,"('right', 'wrong')",-0.9962427616119385,-0.6868863701820374,0.3093563914299011
48,0.99471986,0.8710401,"('reliable', 'unreliable')",0.9947198629379272,0.8710401058197021,-0.1236797571182251
100,-0.9942638,-0.41037688,"('influential', 'uninfluential')",-0.9942638278007507,-0.4103768765926361,0.5838869512081146
94,0.95807314,1.0337799,"('aggressive', 'submissive')",0.9580731391906738,1.0337798595428467,0.07570672035217285
103,0.94959253,0.6036067,"('traditional', 'modern')",0.9495925307273865,0.6036067008972168,-0.3459858298301697
87,-0.9240502,-0.87765545,"('dedicated', 'undedicated')",-0.9240502119064331,-0.8776554465293884,0.04639476537704468
29,-0.9002365,-1.3944106,"('honest', 'immoral')",-0.9002364873886108,-1.3944106101989746,-0.49417412281036377
30,-0.8721292,-0.92311674,"('honest', 'dishonest')",-0.8721292018890381,-0.9231167435646057,-0.05098754167556763
41,0.85961723,1.1017962,"('incorrupt', 'corrupt')",0.8596172332763672,1.1017961502075195,0.24217891693115234
18,-0.8463603,-0.9112024,"('social', 'asocial')",-0.8463603258132935,-0.9112023711204529,-0.06484204530715942
62,-0.8420999,-0.57446945,"('creative', 'uncreative')",-0.8420999050140381,-0.5744694471359253,0.2676304578781128
21,0.8262236,0.76764065,"('nice', 'nasty')",0.826223611831665,0.7676406502723694,-0.058582961559295654
22,0.8071135,0.43334085,"('welcoming', 'disagreeable')",0.807113528251648,0.433340847492218,-0.37377268075942993
82,0.79624784,0.70310926,"('industrious', 'meek')",0.7962478399276733,0.7031092643737793,-0.09313857555389404
81,0.7925915,0.4767913,"('industrious', 'lazy')",0.7925915122032166,0.47679129242897034,-0.3158002197742462
98,-0.76788527,-0.5700489,"('prestigious', 'insignificant')",-0.7678852677345276,-0.5700489282608032,0.19783633947372437
47,-0.7557776,-0.6716045,"('forgiving', 'unforgiving')",-0.7557775974273682,-0.6716045141220093,0.08417308330535889
64,-0.75065976,-1.093143,"('clever', 'incompetent')",-0.7506597638130188,-1.0931429862976074,-0.3424832224845886
101,-0.7505837,-0.638654,"('successful', 'unsuccessful')",-0.7505837082862854,-0.6386539936065674,0.11192971467971802
12,-0.7397003,-0.527099,"('sympathetic', 'unsympathetic')",-0.7397003173828125,-0.5270990133285522,0.21260130405426025
46,0.7350316,0.96228623,"('generous', 'stingy')",0.7350316047668457,0.9622862339019775,0.22725462913513184
3,0.71928346,0.53548974,"('likable', 'unlikable')",0.7192834615707397,0.5354897379875183,-0.18379372358322144
99,-0.7187207,-0.68228316,"('prestigious', 'insignificant')",-0.7187206745147705,-0.6822831630706787,0.0364375114440918
5,0.6666524,0.56368935,"('pleasant', 'repellent')",0.6666523814201355,0.5636893510818481,-0.10296303033828735
92,-0.6637862,-0.4091375,"('unwavering', 'wavering')",-0.6637861728668213,-0.409137487411499,0.25464868545532227
97,-0.64543635,-0.50307477,"('superior', 'inferior')",-0.6454363465309143,-0.5030747652053833,0.142361581325531
19,-0.59187555,-0.50559974,"('funny', 'boring')",-0.5918755531311035,-0.5055997371673584,0.08627581596374512
31,-0.5553099,-0.57858074,"('altruistic', 'egoistic')",-0.5553098917007446,-0.5785807371139526,-0.023270845413208008
67,-0.54796904,-0.4049322,"('discriminating', 'undiscriminating')",-0.5479690432548523,-0.4049322009086609,0.1430368423461914
83,-0.5141567,-0.11487982,"('energetic', 'lethargic')",-0.514156699180603,-0.11487981677055359,0.39927688241004944
0,-0.51012856,-0.2555079,"('sociable', 'unsociable')",-0.5101285576820374,-0.2555078864097595,0.25462067127227783
45,-0.50952023,-0.9738441,"('cooperative', 'exploitative')",-0.5095202326774597,-0.9738441109657288,-0.46432387828826904
93,-0.47573045,-0.13082454,"('dominating', 'dominated')",-0.47573044896125793,-0.13082453608512878,0.34490591287612915
79,0.44978598,0.6155864,"('determined', 'doubtful')",0.449785977602005,0.6155864000320435,0.16580042243003845
42,0.43054938,0.633411,"('amicable', 'hostile')",0.43054938316345215,0.6334109902381897,0.20286160707473755
59,0.4216681,0.5863293,"('skillful', 'clumsy')",0.4216681122779846,0.5863292813301086,0.16466116905212402
76,0.42120513,0.110715285,"('secure', 'insecure')",0.4212051331996918,0.11071528494358063,-0.31048984825611115
102,-0.4059723,-0.49060887,"('eminent', 'low')",-0.40597230195999146,-0.4906088709831238,-0.08463656902313232
89,0.39290646,0.16611575,"('daring', 'anxious')",0.39290645718574524,0.16611574590206146,-0.22679071128368378
55,-0.3895219,-0.5278551,"('intelligent', 'unintelligent')",-0.38952189683914185,-0.5278550982475281,-0.13833320140838623
77,0.3888909,0.71412605,"('active', 'inactive')",0.3888908922672272,0.7141260504722595,0.32523515820503235
54,0.38336882,0.032377407,"('smart', 'stupid')",0.3833688199520111,0.03237740695476532,-0.3509914129972458
107,0.293435,0.62420636,"('conventional', 'modern')",0.2934350073337555,0.6242063641548157,0.3307713568210602
35,-0.2879319,-0.34980375,"('fair', 'unfair')",-0.287931889295578,-0.34980374574661255,-0.061871856451034546
16,0.2871107,0.3000311,"('social', 'antisocial')",0.28711068630218506,0.3000310957431793,0.012920409440994263
60,-0.28256288,-0.026666172,"('educated', 'uneducated')",-0.28256288170814514,-0.026666171848773956,0.2558967098593712
70,0.2740328,0.4849888,"('wise', 'unwise')",0.2740328013896942,0.484988808631897,0.21095600724220276
106,-0.2649722,-0.16226503,"('conventional', 'unconventional')",-0.2649722099304199,-0.16226503252983093,0.10270717740058899
14,-0.256343,-0.46953076,"('supportive', 'unsupportive')",-0.2563430070877075,-0.46953076124191284,-0.21318775415420532
15,0.24518925,0.4604494,"('polite', 'impolite')",0.24518924951553345,0.4604493975639343,0.21526014804840088
17,0.24061242,0.52791005,"('social', 'antisocial')",0.24061241745948792,0.527910053730011,0.28729763627052307
26,0.2372006,0.21136037,"('trustworthy', 'untrustworthy')",0.23720060288906097,0.211360365152359,-0.025840237736701965
57,-0.23311836,-0.5994836,"('able', 'unable')",-0.23311835527420044,-0.5994836091995239,-0.3663652539253235
56,0.19634245,0.4944869,"('intelligent', 'dumb')",0.19634245336055756,0.49448689818382263,0.2981444448232651
20,-0.18067606,0.12927425,"('popular', 'unpopular')",-0.18067605793476105,0.12927424907684326,0.3099503070116043
80,0.18020467,-0.017892726,"('independent', 'dependent')",0.18020467460155487,-0.01789272576570511,-0.19809740036725998
61,0.17051737,0.36916193,"('rational', 'irrational')",0.17051737010478973,0.3691619336605072,0.19864456355571747
71,0.16116285,-0.49363405,"('efficient', 'inefficient')",0.1611628532409668,-0.49363404512405396,-0.6547968983650208
2,-0.16087204,-0.13779646,"('friendly', 'unfriendly')",-0.16087204217910767,-0.13779646158218384,0.023075580596923828
96,-0.15857404,-0.046749428,"('powerful', 'powerless')",-0.15857404470443726,-0.046749427914619446,0.11182461678981781
110,-0.10970324,-0.11675656,"('narrow-minded', 'open-minded')",-0.10970324277877808,-0.11675655841827393,-0.00705331563949585
23,-0.108466506,-0.10460672,"('hospitable', 'inhospitable')",-0.1084665060043335,-0.10460671782493591,0.003859788179397583
85,0.083684966,0.056141138,"('ambitious', 'unambitious')",0.08368496596813202,0.05614113807678223,-0.027543827891349792
7,0.073731035,-0.101895355,"('outgoing', 'distant')",0.07373103499412537,-0.10189535468816757,-0.17562638968229294
24,-0.06010902,-0.16146013,"('thoughtful', 'rough')",-0.06010901927947998,-0.16146013140678406,-0.10135111212730408
91,0.059388205,-0.08308919,"('resilient', 'nonresilient')",0.05938820540904999,-0.0830891877412796,-0.1424773931503296
52,-0.0589329,0.10070354,"('competitive', 'uncompetitive')",-0.05893290042877197,0.10070353746414185,0.15963643789291382
4,-0.035340577,-0.5109331,"('likable', 'unlikable')",-0.035340577363967896,-0.5109331011772156,-0.4755925238132477
25,0.019536346,-0.3174639,"('moral', 'immoral')",0.019536346197128296,-0.3174639046192169,-0.3370002508163452
8,-0.016863659,-0.27001637,"('open', 'distant')",-0.016863659024238586,-0.2700163722038269,-0.2531527131795883
