,martin_male,martin_female,tuple,marietta_male,marietta_female,materials_male,materials_female,average_male,average_female,female-male
34,-1.8765827,-1.3785862,"('loyal', 'disloyal')",0.22008659,0.2490439,-1.5595934,-1.0311772,-1.0720299084981282,-0.7202397982279459,0.35179011027018225
46,1.8323569,1.6720843,"('generous', 'stingy')",0.11762153,0.2741555,0.44792873,0.40374607,0.7993024190266927,0.7833286126454672,-0.015973806381225586
38,-1.7679874,-1.1548414,"('kind', 'unkind')",-0.062153935,0.01471445,-1.4424765,-0.9726137,-1.0908726056416829,-0.7042468388875326,0.3866257667541503
81,1.6329517,1.3190123,"('industrious', 'lazy')",-1.1184164,-1.2155782,0.60823613,0.33094636,0.3742571671803792,0.14479348063468933,-0.22946368654568988
28,-1.5594298,-1.279914,"('honest', 'dishonest')",-0.19399291,-0.15933847,-1.8570547,-1.6311138,-1.2034924825032551,-1.0234554608662922,0.1800370216369629
37,1.5148346,1.3148953,"('good', 'evil')",-0.35280073,-0.44698623,2.2243123,1.8864844,1.1287821133931477,0.9181311925252279,-0.2106509208679198
63,-1.4971204,-1.4933727,"('capable', 'incapable')",-0.7520975,-0.85795313,0.37820148,0.645502,-0.6236721674601237,-0.5686079263687134,0.05506424109141028
109,1.4844991,1.4465108,"('conservative', 'liberal')",1.4209149,1.3288561,-0.6269972,-0.55014956,0.7594722906748453,0.7417391141255697,-0.017733176549275642
108,1.4844991,1.4465108,"('conservative', 'liberal')",1.4209149,1.3288561,-0.6269972,-0.55014956,0.7594722906748453,0.7417391141255697,-0.017733176549275642
10,-1.3683107,-1.3345613,"('affectionate', 'unaffectionate')",-1.0665996,-0.73562163,0.08157459,0.1661889,-0.7844452063242594,-0.6346646944681803,0.1497805118560791
58,-1.3521624,-1.1250901,"('able', 'clumsy')",-0.42985177,-0.40799227,-1.7346098,-1.4729733,-1.1722079912821453,-1.0020186106363933,0.17018938064575195
33,-1.3001958,-1.1052657,"('softhearted', 'hardhearted')",-1.1438811,-1.1074728,0.5643585,0.37405682,-0.626572847366333,-0.6128938992818197,0.01367894808451331
29,-1.286973,-1.1455929,"('honest', 'immoral')",0.5150253,0.24202803,-1.101826,-0.9495473,-0.6245911916097006,-0.6177040735880533,0.006887118021647209
32,-1.2473648,-1.0749698,"('benevolent', 'hardhearted')",-0.9267967,-0.82222474,-0.7971532,-0.68587625,-0.9904382228851318,-0.8610235850016276,0.12941463788350427
44,-1.1954255,-1.1869004,"('truthful', 'untruthful')",0.060359433,-0.06838168,-1.1845944,-0.9720378,-0.7732201417287191,-0.7424399058024088,0.030780235926310295
35,1.1909598,1.2986115,"('fair', 'unfair')",0.01106365,-0.01619929,0.9850706,1.0021694,0.7290314038594564,0.7615272204081217,0.03249581654866529
12,-1.1798786,-0.84092903,"('sympathetic', 'unsympathetic')",1.3436048,1.391535,-1.5132717,-1.3059427,-0.4498484929402669,-0.2517788807551066,0.19806961218516028
103,1.1084907,1.1284359,"('traditional', 'modern')",0.478743,0.42856246,0.6474068,0.8433268,0.744880199432373,0.8001083532969157,0.055228153864542606
104,-1.1068275,-1.0394193,"('conventional', 'unconventional')",-1.3780239,-1.4340998,-0.32227385,0.06384356,-0.9357083638509115,-0.8032251993815104,0.13248316446940112
36,-1.1048362,-1.2437894,"('tolerant', 'intolerant')",0.52738166,0.5235558,-1.5817301,-1.4311874,-0.7197282314300537,-0.7171403566996256,0.002587874730428097
88,1.0782278,1.0005448,"('impulsive', 'meek')",-0.9189455,-0.7773839,1.8347061,1.7863047,0.664662758509318,0.6698218981424967,0.005159139633178711
90,1.0732605,0.6521275,"('motivated', 'unmotivated')",1.6884336,1.5460439,-0.2543243,-0.2761978,0.8357899983723959,0.6406578620274862,-0.19513213634490967
107,1.0653921,1.5150468,"('conventional', 'modern')",1.1140869,1.4407568,1.5382764,1.7757046,1.2392518520355225,1.577169418334961,0.3379175662994385
65,-1.045008,-0.89332265,"('practical', 'impractical')",1.8883327,1.7183415,-2.0210795,-2.0385194,-0.3925849199295044,-0.40450016657511395,-0.011915246645609556
99,-1.0142729,-1.3138732,"('prestigious', 'insignificant')",-2.1257577,-2.0833046,0.27974015,0.35628307,-0.95343017578125,-1.0136315027872722,-0.06020132700602221
68,-1.0112665,-1.276773,"('clever', 'inept')",0.13253573,-0.33565998,-0.32872167,-0.26917887,-0.40248413880666095,-0.6272039413452148,-0.2247198025385539
80,0.9896063,1.1115377,"('independent', 'dependent')",0.573101,0.4775896,1.2379084,1.2654593,0.9335385958353678,0.9515288670857748,0.017990271250406975
87,-0.9868731,-0.7299091,"('dedicated', 'undedicated')",-0.139829,-0.17683229,-0.71767175,-0.584085,-0.6147912740707397,-0.49694212277730304,0.1178491512934367
100,-0.9098122,-0.5498339,"('influential', 'uninfluential')",1.1072295,1.334457,-0.79016,-0.54040515,-0.19758091370264688,0.08140599727630615,0.278986910978953
14,0.9058051,0.8901293,"('supportive', 'unsupportive')",0.9344911,0.9861369,0.13706729,0.11673215,0.6591211954752604,0.6643327871958414,0.005211591720581055
26,0.90469766,0.97606266,"('trustworthy', 'untrustworthy')",0.69857454,0.6550859,-0.24405389,-0.1425246,0.45307278633117676,0.4962079922358195,0.04313520590464276
76,0.9024222,1.2370011,"('secure', 'insecure')",2.0176592,1.9861686,-0.09031829,0.1574525,0.9432543913523356,1.1268741289774578,0.18361973762512218
56,0.88459784,0.93711317,"('intelligent', 'dumb')",-0.31656998,-0.2353584,0.993065,1.0428114,0.5203642845153809,0.5815220673878988,0.06115778287251794
18,-0.8721218,-0.5099552,"('social', 'asocial')",0.17739844,0.2676627,-1.3961709,-1.2688272,-0.6969647407531738,-0.5037065744400024,0.1932581663131714
62,-0.8545408,-1.0903199,"('creative', 'uncreative')",0.35384506,0.48096216,-0.938075,-1.0923911,-0.4795902570088704,-0.567249615987142,-0.08765935897827154
98,-0.8333017,-1.1417831,"('prestigious', 'insignificant')",-1.8666744,-1.849538,1.006486,1.1639347,-0.5644967158635458,-0.6091287930806478,-0.04463207721710205
92,-0.7795666,-0.8780097,"('unwavering', 'wavering')",-1.9187126,-1.897147,0.9843692,1.0202999,-0.5713032881418864,-0.5849522749582926,-0.01364898681640625
55,-0.7602372,-0.6336237,"('intelligent', 'unintelligent')",1.5779878,1.508105,-1.295738,-0.98507005,-0.15932913621266684,-0.03686290979385376,0.12246622641881308
102,-0.75985026,-0.53726727,"('eminent', 'low')",-0.21130314,-0.09947547,-0.4556762,-0.070144504,-0.47560985883076984,-0.23562908172607422,0.23998077710469562
16,0.7280214,0.9901283,"('social', 'antisocial')",2.66772,2.5395982,-1.6285794,-1.473859,0.5890540281931559,0.685289223988851,0.09623519579569506
31,-0.7025094,-0.8400093,"('altruistic', 'egoistic')",-1.1211009,-1.022686,-1.0413194,-1.0182531,-0.9549765586853027,-0.9603161017100016,-0.005339543024698856
17,0.6979976,0.9436153,"('social', 'antisocial')",1.2520272,1.2548802,-1.6169477,-1.5684314,0.11102573076883952,0.2100213368733724,0.09899560610453288
73,-0.68833774,-0.8642861,"('brilliant', 'incompetent')",1.7626671,1.5622716,-1.123727,-0.944502,-0.01646586259206136,-0.08217217524846394,-0.06570631265640259
24,-0.6782337,-0.7078799,"('thoughtful', 'rough')",0.81394434,0.54328495,-0.5532105,-0.4733764,-0.13916661341985068,-0.21265711386998495,-0.07349050045013428
47,-0.65487945,-0.6279644,"('forgiving', 'unforgiving')",0.6412733,0.648937,-0.731074,-0.5819134,-0.24822670221328735,-0.18698026736577353,0.061246434847513825
22,0.6520707,0.5215803,"('welcoming', 'disagreeable')",-0.15561235,-0.28688666,1.1285167,1.2037243,0.5416583220163981,0.47947263717651367,-0.0621856848398844
71,0.61898506,0.51243865,"('efficient', 'inefficient')",2.7743082,2.706538,-1.608084,-1.6656874,0.5950698057810465,0.5177630186080933,-0.07730678717295325
77,0.61330473,0.6935408,"('active', 'inactive')",-0.6179028,-0.57888615,1.472129,1.6346161,0.48917698860168457,0.5830902655919393,0.09391327699025476
89,0.6019943,0.77524793,"('daring', 'anxious')",0.7989326,0.7149892,-0.63205,-0.6484028,0.25629228353500366,0.28061143557230633,0.02431915203730267
52,0.5808545,0.82722485,"('competitive', 'uncompetitive')",1.8858702,1.9267278,-1.2455821,-0.99145734,0.4070475101470947,0.5874983867009481,0.1804508765538534
15,0.576601,0.8145933,"('polite', 'impolite')",1.7232742,1.9648447,-0.55166703,-0.27748415,0.582736094792684,0.8339846134185791,0.25124851862589515
69,-0.531266,-0.5931276,"('wise', 'foolish')",-1.7429501,-1.7835169,0.67856866,0.69146043,-0.5318825244903564,-0.5617280801137289,-0.029845555623372433
101,-0.50460434,-0.15291633,"('successful', 'unsuccessful')",1.3705244,1.2699288,-1.4115824,-1.0451841,-0.18188742796579996,0.02394278844197591,0.20583021640777588
49,-0.5019912,-0.42842257,"('responsible', 'irresponsible')",1.3117833,1.1647369,-1.2311391,-1.2943279,-0.14044898748397827,-0.18600451946258545,-0.04555553197860718
60,-0.49130028,-0.14561874,"('educated', 'uneducated')",0.2948326,0.6526013,0.11538693,0.5687614,-0.02702692151069641,0.3585813045501709,0.3856082260608673
39,-0.49082655,-0.4148805,"('right', 'wrong')",-0.901911,-0.95611167,-0.90757465,-0.7983879,-0.7667707602183024,-0.7231267293294271,0.04364403088887525
64,-0.49028856,-0.21109682,"('clever', 'incompetent')",1.920419,1.7280033,-1.2709842,-0.98994803,0.05304876963297526,0.17565282185872397,0.12260405222574872
42,0.4724211,0.41000378,"('amicable', 'hostile')",-1.0876076,-0.96349216,1.6659124,1.7467333,0.3502419789632161,0.39774831136067706,0.04750633239746094
59,0.46886533,0.6948246,"('skillful', 'clumsy')",-0.46619958,-0.36782256,0.39553243,0.7509209,0.1327327291170756,0.3593076467514038,0.22657491763432822
0,-0.4668435,-0.02603066,"('sociable', 'unsociable')",1.9082825,2.0407646,-0.81090796,-0.5353059,0.21017702420552573,0.49314260482788086,0.2829655806223551
91,0.4590271,0.26827824,"('resilient', 'nonresilient')",0.39878666,0.3809128,0.5183882,0.7048078,0.4587339957555135,0.451332966486613,-0.007401029268900516
72,-0.4545373,-0.115758836,"('logical', 'illogical')",1.0243614,1.0423717,-1.207369,-0.8444947,-0.21251495679219565,0.027372737725575764,0.23988769451777142
20,-0.44467825,-0.25758752,"('popular', 'unpopular')",-0.19100425,-0.076774836,0.77287793,1.0562512,0.045731822649637856,0.24062959353129068,0.19489777088165283
45,-0.43310127,-0.5642359,"('cooperative', 'exploitative')",0.8037907,0.44656745,-0.40876272,-0.53204036,-0.012691100438435873,-0.21656962235768637,-0.2038785219192505
82,0.4165544,0.20701566,"('industrious', 'meek')",-0.98889804,-0.9775133,0.55735445,0.48412216,-0.00499639908472697,-0.0954585075378418,-0.09046210845311482
9,-0.4075048,-0.44466355,"('sensitive', 'insensitive')",1.1471775,1.1065764,-1.1069199,-1.0401325,-0.12241574128468831,-0.12607320149739584,-0.0036574602127075334
94,0.40213323,0.65669084,"('aggressive', 'submissive')",2.6420734,2.824544,-0.85598665,-0.5418093,0.7294066747029623,0.979808489481608,0.25040181477864576
96,-0.38231444,-0.072108686,"('powerful', 'powerless')",0.93982744,0.7568147,-0.4376766,-0.14606693,0.03994546333948771,0.17954635620117188,0.13960089286168417
7,0.36667243,-0.0154539645,"('outgoing', 'distant')",-1.2979583,-1.3741918,1.2732178,0.99700534,0.11397731304168701,-0.13088011741638184,-0.24485743045806885
74,-0.3623043,-0.31370848,"('insightful', 'unperceptive')",0.47196224,0.6156105,-1.1229107,-0.93121815,-0.3377509117126465,-0.2097720503807068,0.1279788613319397
93,0.34194607,0.6182106,"('dominating', 'dominated')",0.84867275,0.89600265,-0.2822368,0.13875692,0.3027939796447754,0.5509900649388632,0.24819608529408776
110,-0.3257269,-0.44500124,"('narrow-minded', 'open-minded')",-0.6129736,-0.69577414,0.44114846,0.34715867,-0.16585065921147665,-0.2645389238993327,-0.09868826468785605
21,0.3172655,0.188362,"('nice', 'nasty')",0.35279256,0.16869593,0.60805726,0.4505895,0.4260384241739909,0.26921582221984863,-0.15682260195414227
105,-0.30145437,-0.28325242,"('conventional', 'modern')",-0.30436477,-0.3391496,0.6629019,0.60545075,0.01902759075164795,-0.005650420983632405,-0.024678011735280354
54,0.29764134,-0.16341123,"('smart', 'stupid')",1.359788,1.0180928,-0.5800085,-0.73828894,0.35914023717244464,0.03879751761754354,-0.3203427195549011
51,0.29038852,0.450965,"('competent', 'incompetent')",1.8834827,1.8143924,-0.8685496,-0.6227443,0.4351072311401367,0.5475377241770426,0.11243049303690589
19,0.24028349,0.24644554,"('funny', 'boring')",-0.51934826,-0.46083063,0.49384263,0.39489818,0.0715926190217336,0.060171027978261314,-0.011421591043472283
97,-0.23282915,-0.28266728,"('superior', 'inferior')",-0.21403092,0.08507779,-0.8551266,-0.87688404,-0.4339955647786458,-0.35815783341725665,0.07583773136138916
85,-0.1956339,0.05521947,"('ambitious', 'unambitious')",1.468045,1.5819786,-0.4201424,-0.3435361,0.2840895652770996,0.43122061093648273,0.14713104565938312
43,-0.19355793,-0.21667628,"('genuine', 'fake')",-0.833363,-0.97283447,-0.6433848,-0.5940412,-0.5567685763041178,-0.5945173104604086,-0.037748734156290764
70,0.19352236,0.15435773,"('wise', 'unwise')",0.09318179,0.16690665,1.0952809,0.96335524,0.46066168944040936,0.4282065232594808,-0.032455166180928585
2,-0.17186913,0.13324487,"('friendly', 'unfriendly')",2.13412,2.1312585,-0.5190802,-0.14478588,0.4810568491617839,0.7065725326538086,0.22551568349202472
41,0.15608293,0.1127823,"('incorrupt', 'corrupt')",-2.031558,-2.0474818,1.5733508,1.4367957,-0.10070812702178955,-0.1659679412841797,-0.06525981426239014
83,-0.15145074,-0.012396999,"('energetic', 'lethargic')",0.7752868,0.8090113,-0.38741958,-0.2881605,0.07880548636118571,0.1694845954577128,0.09067910909652709
25,-0.14486477,-0.10822865,"('moral', 'immoral')",1.1974262,0.9799282,-2.0943427,-1.8162379,-0.34726043542226154,-0.31484611829121906,0.03241431713104248
8,0.11758636,-0.20213592,"('open', 'distant')",-1.2561284,-1.3140571,1.3009436,0.9471067,0.054133852322896324,-0.1896954377492269,-0.24382929007212323
5,0.100403756,0.13649574,"('pleasant', 'repellent')",1.3863856,1.2765286,-0.36463302,-0.4050288,0.37405212720235187,0.33599849541982013,-0.03805363178253174
57,0.08003425,-0.041180313,"('able', 'unable')",1.2252448,1.0229294,0.21174629,0.3252495,0.5056751171747843,0.43566620349884033,-0.07000891367594397
67,-0.07959831,0.0061727166,"('discriminating', 'undiscriminating')",0.5309503,0.64068276,-1.6415995,-1.5568764,-0.39674917856852215,-0.3033403158187866,0.09340886274973553
79,-0.06831953,-0.001709193,"('determined', 'doubtful')",-0.6833531,-0.49063107,-0.9173019,-0.8671135,-0.55632483959198,-0.45315122604370117,0.10317361354827881
23,0.059377015,-0.07129502,"('hospitable', 'inhospitable')",-0.7733594,-0.8508018,1.6230947,1.5873982,0.303037424882253,0.22176710764567056,-0.08127031723658243
61,0.053927198,0.19721016,"('rational', 'irrational')",-1.5660576,-1.3854418,0.3114601,0.47187865,-0.4002234141031901,-0.2387843132019043,0.16143910090128583
106,0.035692766,0.13368468,"('conventional', 'unconventional')",0.74848145,0.6476109,-0.85262936,-0.46089646,-0.022818386554718018,0.106799711783727,0.129618098338445
4,-0.01802826,-0.17314576,"('likable', 'unlikable')",-0.4584178,-0.62665445,-0.8190812,-0.7058289,-0.4318424065907796,-0.5018763542175293,-0.07003394762674969
84,0.011997908,-0.0013648123,"('self-confident', 'diffident')",-0.21182837,-0.24402481,-0.77403617,-0.7594168,-0.3246222138404846,-0.334935466448466,-0.010313252607981382
30,0.0021839142,0.16280428,"('honest', 'dishonest')",1.0838995,0.8962116,-0.7240225,-0.45747596,0.12068696816762288,0.2005133032798767,0.07982633511225383
