,willis_male,willis_female,tuple,towers_male,towers_female,watson_male,watson_female,pub_male,pub_female,average_male,average_female,female-male
62,-0.9505948,-0.7507274,"('creative', 'uncreative')",-0.8531184,-0.85363567,-0.3570534,-0.2516977,-0.91744405,-0.7319752,-0.7695526480674744,-0.647009015083313,0.12254363298416138
84,-0.93274343,-0.8093218,"('self-confident', 'diffident')",-0.7524631,-1.0211529,-0.28335604,-0.29301968,-0.25483346,-0.37960532,-0.555849015712738,-0.6257749199867249,-0.06992590427398682
102,-0.92859054,-1.0384645,"('eminent', 'low')",-0.51125026,-0.2637949,0.16830307,0.20970775,-0.3673037,-0.4755078,-0.4097103774547577,-0.39201486110687256,0.017695516347885132
88,0.9272636,0.8328617,"('impulsive', 'meek')",1.5819011,1.7051412,0.54662025,0.496859,1.7871299,1.3394414,1.2107287645339966,1.0935758352279663,-0.11715292930603027
82,0.9195757,0.7132363,"('industrious', 'meek')",1.6336168,1.5598521,0.02565661,-0.32963067,1.6585081,1.6193662,1.0593392848968506,0.8907060027122498,-0.16863328218460083
97,-0.91439164,-0.71389747,"('superior', 'inferior')",-0.7700617,-0.48289967,-0.77078015,-0.73642606,-0.62088037,-0.39448813,-0.7690284252166748,-0.5819278359413147,0.1871005892753601
46,0.8906656,1.0328629,"('generous', 'stingy')",1.658638,1.7320497,1.5575955,1.6958253,1.7260935,1.9042615,1.4582481384277344,1.591249942779541,0.13300180435180664
49,-0.8869872,-0.7585242,"('responsible', 'irresponsible')",-1.285863,-1.2430332,-0.65564823,-0.6038668,-2.366946,-2.3481774,-1.298861026763916,-1.2384004592895508,0.060460567474365234
44,-0.8678675,-0.8832918,"('truthful', 'untruthful')",-1.2311699,-1.2272813,-1.5174446,-1.545553,-0.35494772,-0.60227895,-0.9928574562072754,-1.064601182937622,-0.07174372673034668
74,-0.8660675,-0.7627688,"('insightful', 'unperceptive')",-1.3710787,-1.4278551,-0.44865984,-0.34459782,-1.460433,-1.519382,-1.036559820175171,-1.013650894165039,0.022908926010131836
83,-0.8168062,-0.57155585,"('energetic', 'lethargic')",-0.48497403,-0.17110462,-0.42752686,-0.21710217,-1.279379,-1.27769,-0.752171516418457,-0.5593631863594055,0.1928083300590515
67,-0.7671213,-0.66121984,"('discriminating', 'undiscriminating')",-1.3772862,-1.147867,-0.49028736,-0.28907573,-0.8639303,-1.0409347,-0.8746562600135803,-0.7847743034362793,0.08988195657730103
103,0.763816,0.55401087,"('traditional', 'modern')",0.44971126,0.30750948,0.649581,0.68155766,0.7209823,0.8443839,0.646022617816925,0.5968654751777649,-0.049157142639160156
98,-0.6968724,-0.8861948,"('prestigious', 'insignificant')",-0.51051223,-0.6870775,-0.94950795,-1.1440228,-0.024798125,0.05865574,-0.5454226732254028,-0.664659857749939,-0.11923718452453613
60,-0.6956345,-0.46036458,"('educated', 'uneducated')",-0.6324632,-0.23491395,-0.010145694,0.10150421,-1.6823301,-1.5374793,-0.755143404006958,-0.5328134298324585,0.2223299741744995
33,-0.6919478,-0.5948217,"('softhearted', 'hardhearted')",-1.4268161,-1.4508917,-0.10537034,0.12432754,-0.95930445,-0.5917387,-0.795859694480896,-0.6282811164855957,0.1675785779953003
90,0.65291256,0.33242482,"('motivated', 'unmotivated')",1.1395845,0.7484534,1.1209203,0.954455,0.24626672,0.2896617,0.7899210453033447,0.5812487006187439,-0.20867234468460083
10,-0.6273131,-0.5414853,"('affectionate', 'unaffectionate')",-0.9324618,-0.9285114,-1.5567627,-1.6361215,-0.44163644,-0.33159342,-0.8895435333251953,-0.8594279289245605,0.030115604400634766
68,-0.6232892,-0.9310085,"('clever', 'inept')",-0.6294974,-1.045597,-0.117212385,-0.3415492,-0.6430673,-0.74354506,-0.5032665729522705,-0.765424907207489,-0.2621583342552185
16,0.60414296,0.6134502,"('social', 'antisocial')",0.46068844,0.5314101,1.0636301,1.2729832,-0.95225924,-0.51954675,0.29405051469802856,0.47457414865493774,0.18052363395690918
18,-0.60360634,-0.47215617,"('social', 'asocial')",-0.34065163,-0.20815858,-0.58335555,-0.35475242,-0.53229225,-0.5325775,-0.514976441860199,-0.39191117882728577,0.12306526303291321
63,-0.59513843,-0.665411,"('capable', 'incapable')",-1.1074044,-1.3410883,-0.48863655,-0.6163401,-1.0383638,-0.9816219,-0.8073858022689819,-0.901115357875824,-0.09372955560684204
35,0.5753306,0.5901454,"('fair', 'unfair')",0.8915349,0.8519118,0.78662556,0.9352428,0.19268435,0.33260888,0.6115438938140869,0.6774771809577942,0.06593328714370728
41,0.56690425,0.5874938,"('incorrupt', 'corrupt')",0.5537602,0.5707675,-0.056945324,-0.0120206475,2.1696858,2.1053786,0.8083512187004089,0.8129048347473145,0.004553616046905518
91,0.5646749,0.47457415,"('resilient', 'nonresilient')",-0.1799209,-0.5329039,0.61707604,0.64021367,-0.11117451,-0.072014004,0.22266389429569244,0.12746748328208923,-0.09519641101360321
29,-0.5535732,-0.7220648,"('honest', 'immoral')",-0.65024066,-0.9434766,-0.50596267,-0.5128916,-1.6087316,-1.4394509,-0.8296270370483398,-0.9044709205627441,-0.0748438835144043
26,0.5380647,0.61253595,"('trustworthy', 'untrustworthy')",0.80158216,0.77404994,0.36955658,0.48221865,-0.31630158,-0.1468552,0.3482254445552826,0.43048733472824097,0.08226189017295837
85,-0.48054194,-0.432797,"('ambitious', 'unambitious')",-1.0066009,-0.8795227,-0.16787943,-0.07244931,-0.2761023,-0.0699563,-0.48278114199638367,-0.3636813461780548,0.11909979581832886
45,-0.47003546,-0.83082736,"('cooperative', 'exploitative')",-0.52835625,-0.78180325,0.08619237,-0.24808133,-0.9695318,-0.74297464,-0.4704327881336212,-0.650921642780304,-0.18048885464668274
43,-0.4479425,-0.38198087,"('genuine', 'fake')",-0.8166138,-0.62974644,-0.45202708,-0.45299992,-0.57514286,-0.574659,-0.5729315280914307,-0.509846568107605,0.06308495998382568
47,-0.44787094,-0.39417943,"('forgiving', 'unforgiving')",-0.7208328,-0.5579626,-0.86811817,-0.75460315,-0.9120411,-0.8736241,-0.7372157573699951,-0.6450923085212708,0.09212344884872437
105,-0.44564265,-0.44402415,"('conventional', 'modern')",-1.2378376,-1.3146319,-1.2048683,-1.0991961,-1.1030282,-1.21399,-0.9978442192077637,-1.017960548400879,-0.020116329193115234
55,-0.43286863,-0.3875255,"('intelligent', 'unintelligent')",-0.4812746,-0.36345106,-0.037875593,0.090225935,-1.2105396,-1.057692,-0.5406395792961121,-0.4296106696128845,0.11102890968322754
31,-0.42770296,-0.44755226,"('altruistic', 'egoistic')",-0.11608142,-0.34247607,-0.11413677,-0.28601193,0.27333325,0.6521595,-0.09614697098731995,-0.10597018897533417,-0.009823217988014221
77,0.42668423,0.5250226,"('active', 'inactive')",0.22400454,0.5520377,0.21385825,0.2036866,0.6257011,0.6002867,0.372562050819397,0.4702584147453308,0.09769636392593384
59,0.42147887,0.51578504,"('skillful', 'clumsy')",0.8395523,1.0169692,0.27320266,0.36967248,0.92761314,1.007789,0.6154617071151733,0.7275539636611938,0.11209225654602051
89,0.41986972,0.36575115,"('daring', 'anxious')",0.15671694,0.11390832,0.73862004,0.85096085,-0.67693424,-0.761855,0.15956813097000122,0.1421913206577301,-0.017376810312271118
4,0.4186896,0.15757549,"('likable', 'unlikable')",0.15458804,-0.22460935,0.21117166,0.013687715,-0.34321576,-0.32110047,0.11030839383602142,-0.09361165761947632,-0.20392005145549774
106,0.41135305,0.39307895,"('conventional', 'unconventional')",0.0054727793,0.16354714,-0.19276647,-0.09024042,-0.057722807,0.05592683,0.041584137827157974,0.13057813048362732,0.08899399265646935
76,0.40824082,0.58786803,"('secure', 'insecure')",0.6535181,0.5425496,0.88486075,1.0809183,-0.5242031,-0.2132934,0.3556041121482849,0.49951061606407166,0.14390650391578674
65,-0.40553492,-0.4629817,"('practical', 'impractical')",-0.9461154,-1.0029058,-0.41801164,-0.46954036,-2.3606079,-2.405428,-1.0325675010681152,-1.0852138996124268,-0.05264639854431152
99,-0.40537843,-0.6717158,"('prestigious', 'insignificant')",-0.5782337,-0.7155262,-0.6276364,-0.86488396,0.39871955,0.17066042,-0.30313223600387573,-0.520366370677948,-0.21723413467407227
22,0.39287037,0.25343055,"('welcoming', 'disagreeable')",1.0541105,0.8902905,1.1346425,1.0903277,1.0207981,1.1318719,0.9006054401397705,0.8414801955223083,-0.05912524461746216
61,0.37700984,0.54948175,"('rational', 'irrational')",1.0996647,0.9760773,0.46045792,0.5169504,1.5289578,1.665018,0.8665225505828857,0.9268819093704224,0.06035935878753662
69,-0.37412742,-0.30211723,"('wise', 'foolish')",0.36526376,0.31385538,-0.07256478,-0.16362631,0.42834693,0.63591933,0.08672962337732315,0.12100779265165329,0.03427816927433014
92,-0.37128457,-0.47678044,"('unwavering', 'wavering')",-0.39828327,-0.5510787,-0.75097007,-0.8859187,0.53970903,0.33708924,-0.24520720541477203,-0.39417213201522827,-0.14896492660045624
107,0.35376507,0.70240414,"('conventional', 'modern')",0.28660172,0.37956682,-0.028826565,0.25941965,-0.5651272,-0.8256801,0.011603251099586487,0.12892763316631317,0.11732438206672668
20,0.34790188,0.3629883,"('popular', 'unpopular')",0.3460452,0.2712359,0.13667718,0.29824087,-0.8610468,-1.0615163,-0.007605642080307007,-0.03226280212402344,-0.02465716004371643
30,-0.27824485,-0.32282907,"('honest', 'dishonest')",0.3949943,0.25958627,-0.44397575,-0.34625685,-1.6882864,-1.5287346,-0.5038781762123108,-0.4845585525035858,0.019319623708724976
19,0.27533698,0.40982315,"('funny', 'boring')",0.2357803,0.25871307,-0.09647858,-0.24707776,-0.5315865,-0.6935161,-0.02923695743083954,-0.06801441311836243,-0.03877745568752289
93,-0.27288157,-0.009552538,"('dominating', 'dominated')",0.15881269,0.6007589,0.07060221,0.32203066,-0.17500354,-0.19672517,-0.05461755394935608,0.17912796139717102,0.2337455153465271
73,-0.2717107,-0.6263567,"('brilliant', 'incompetent')",-0.85100126,-1.1647358,-0.051115125,-0.21481335,-1.5647962,-1.5643222,-0.6846557855606079,-0.8925570249557495,-0.2079012393951416
17,0.27131826,0.4860853,"('social', 'antisocial')",0.045792744,0.2525214,0.39944428,0.7184818,-1.0499651,-0.66935086,-0.0833524614572525,0.19693440198898315,0.28028686344623566
14,0.25799266,0.15214942,"('supportive', 'unsupportive')",0.15783727,-0.042797584,0.79958135,0.7775781,-0.17076507,-0.33108616,0.26116156578063965,0.13896095752716064,-0.122200608253479
25,-0.2461516,-0.49394423,"('moral', 'immoral')",0.15157765,-0.1112641,0.98098254,0.9886179,-1.2838054,-0.9889843,-0.09934920072555542,-0.15139368176460266,-0.05204448103904724
5,0.24548706,-0.101722434,"('pleasant', 'repellent')",0.21095625,-0.09130637,0.35058123,0.44122854,0.015831463,0.064636394,0.20571400225162506,0.0782090276479721,-0.12750497460365295
7,0.23561054,0.06585351,"('outgoing', 'distant')",0.84002113,0.26041174,0.047098756,-0.20784515,0.7448376,0.6905203,0.4668920040130615,0.20223510265350342,-0.2646569013595581
0,-0.20546067,0.19889548,"('sociable', 'unsociable')",-0.41886723,-0.24852881,0.14033799,0.5032125,-2.075062,-1.5704697,-0.6397629976272583,-0.27922263741493225,0.36054036021232605
87,-0.19746405,-0.11814837,"('dedicated', 'undedicated')",-1.3779925,-1.1158957,-0.6515733,-0.5556189,-1.4578781,-1.1923164,-0.921226978302002,-0.7454948425292969,0.17573213577270508
52,0.19328564,0.5122725,"('competitive', 'uncompetitive')",-0.44149083,-0.22619659,0.358212,0.71289945,-1.0717492,-1.0053316,-0.24043560028076172,-0.001589074730873108,0.2388465255498886
2,-0.18207121,-0.13450107,"('friendly', 'unfriendly')",-0.4722154,-0.12389937,-0.14865899,0.09234393,-0.67269325,-0.40675664,-0.36890971660614014,-0.14320328831672668,0.22570642828941345
94,0.18117684,0.22847405,"('aggressive', 'submissive')",1.2528157,1.5237055,1.4346495,1.5376055,-0.24365124,-0.084129155,0.6562477350234985,0.8014139533042908,0.14516621828079224
101,-0.17636749,-0.23088568,"('successful', 'unsuccessful')",-0.59349155,-0.6712723,-0.0020663068,0.13314602,-1.7110413,-1.5016711,-0.6207416653633118,-0.5676707625389099,0.053070902824401855
56,0.16367964,0.44669107,"('intelligent', 'dumb')",1.4046583,1.6262989,0.697115,0.8790319,1.0244526,0.856041,0.8224763870239258,0.9520156979560852,0.12953931093215942
80,0.15854698,0.17578319,"('independent', 'dependent')",0.3816445,0.39593256,1.6635125,1.8127009,0.79409397,0.86240345,0.7494494915008545,0.8117049932479858,0.06225550174713135
24,-0.13437104,-0.20289451,"('thoughtful', 'rough')",-0.5014117,-0.5232418,0.065157354,0.00650239,-0.71290565,-0.639449,-0.32088273763656616,-0.33977073431015015,-0.018887996673583984
39,-0.12629896,-0.04405858,"('right', 'wrong')",0.32901406,0.3729239,-0.18074724,-0.2508265,0.77154684,0.8744372,0.19837868213653564,0.2381190061569214,0.03974032402038574
8,0.12152076,-0.07842523,"('open', 'distant')",0.5332179,0.03560725,-0.6127588,-0.90034044,0.9440552,0.7982477,0.24650876224040985,-0.036227673292160034,-0.2827364355325699
70,0.11875242,0.11527839,"('wise', 'unwise')",0.07990299,0.23332249,0.3242594,0.41522673,1.3431665,1.1728157,0.4665203094482422,0.48416081070899963,0.017640501260757446
42,0.11762065,0.07850063,"('amicable', 'hostile')",0.85154545,0.620768,0.080718786,-0.067736566,1.8705385,1.7678198,0.7301058769226074,0.5998379588127136,-0.1302679181098938
21,0.10956305,-0.047772348,"('nice', 'nasty')",1.2152905,0.8541379,0.47930777,0.42351234,0.7402705,0.5536363,0.6361079812049866,0.4458785653114319,-0.1902294158935547
23,0.10396859,-0.03875047,"('hospitable', 'inhospitable')",0.46074584,0.28374714,0.067221045,-0.24315226,0.5582892,0.37816754,0.29755616188049316,0.09500298649072647,-0.2025531753897667
96,-0.07673772,0.0292508,"('powerful', 'powerless')",-0.815309,-0.5002421,0.65988255,0.8144609,-0.059070326,-0.026933074,-0.07280861586332321,0.07913412153720856,0.15194273740053177
51,-0.076280445,0.022599995,"('competent', 'incompetent')",-0.1350421,-0.05686073,-0.1292566,0.062589586,-2.3396893,-2.130495,-0.6700670719146729,-0.5255415439605713,0.14452552795410156
79,-0.075430006,0.1375915,"('determined', 'doubtful')",0.066048265,0.38773343,0.6230096,0.560595,-0.19123343,0.064939946,0.10559862107038498,0.28771495819091797,0.182116337120533
57,-0.04938916,-0.25371757,"('able', 'unable')",0.17165299,-0.143347,0.8572149,0.7982714,-0.035677686,-0.16675904,0.2359502762556076,0.058611951768398285,-0.17733832448720932
71,-0.04755062,-0.21726036,"('efficient', 'inefficient')",-0.62732637,-0.88932866,0.82029265,0.8338642,-1.9943757,-1.7264105,-0.4622400104999542,-0.49978384375572205,-0.03754383325576782
64,0.039468765,0.054386705,"('clever', 'incompetent')",-0.42400983,-0.26732916,0.08579481,0.16230565,-1.9424626,-1.6725202,-0.560302197933197,-0.4307892322540283,0.1295129656791687
110,-0.0098606795,-0.21324927,"('narrow-minded', 'open-minded')",0.56491315,0.40840435,-0.36738795,-0.42651024,0.08336675,0.04536216,0.06775781512260437,-0.04649825021624565,-0.11425606533885002
