,coty_male,coty_female,tuple,average_male,average_female,female-male
77,0.9487468,1.3163631,"('active', 'inactive')",0.9487468004226685,1.3163630962371826,0.36761629581451416
64,-0.933883,-1.1114225,"('clever', 'incompetent')",-0.933883011341095,-1.1114225387573242,-0.17753952741622925
22,0.9140762,0.8077896,"('welcoming', 'disagreeable')",0.9140762090682983,0.8077896237373352,-0.10628658533096313
70,0.87753594,1.2879549,"('wise', 'unwise')",0.8775359392166138,1.2879549264907837,0.4104189872741699
68,-0.87109745,-0.779333,"('clever', 'inept')",-0.8710974454879761,-0.7793329954147339,0.09176445007324219
26,-0.86798453,-0.50073594,"('trustworthy', 'untrustworthy')",-0.8679845333099365,-0.5007359385490417,0.3672485947608948
102,0.8599839,0.42708394,"('eminent', 'low')",0.8599839210510254,0.42708393931388855,-0.43289998173713684
30,-0.85969687,-0.64303064,"('honest', 'dishonest')",-0.8596968650817871,-0.6430306434631348,0.21666622161865234
32,-0.8046369,-0.7903124,"('benevolent', 'hardhearted')",-0.8046368956565857,-0.7903124094009399,0.014324486255645752
110,-0.7912438,-0.8987119,"('narrow-minded', 'open-minded')",-0.7912437915802002,-0.8987119197845459,-0.1074681282043457
89,-0.7687284,-0.88179815,"('daring', 'anxious')",-0.7687283754348755,-0.8817981481552124,-0.11306977272033691
82,0.7534401,0.74691004,"('industrious', 'meek')",0.7534400820732117,0.746910035610199,-0.006530046463012695
101,-0.74824756,-0.690554,"('successful', 'unsuccessful')",-0.7482475638389587,-0.6905540227890015,0.057693541049957275
0,-0.7479811,-0.56394655,"('sociable', 'unsociable')",-0.747981071472168,-0.563946545124054,0.184034526348114
45,-0.746023,-1.2880294,"('cooperative', 'exploitative')",-0.7460229992866516,-1.288029432296753,-0.5420064330101013
36,-0.7238105,-1.0696127,"('tolerant', 'intolerant')",-0.7238104939460754,-1.069612741470337,-0.3458022475242615
59,-0.7113601,-0.47894472,"('skillful', 'clumsy')",-0.7113600969314575,-0.47894471883773804,0.23241537809371948
109,0.691458,0.34981358,"('conservative', 'liberal')",0.691457986831665,0.3498135805130005,-0.34164440631866455
108,0.691458,0.34981358,"('conservative', 'liberal')",0.691457986831665,0.3498135805130005,-0.34164440631866455
43,-0.6690967,-0.5345576,"('genuine', 'fake')",-0.6690967082977295,-0.534557580947876,0.13453912734985352
38,-0.66842985,-0.74351454,"('kind', 'unkind')",-0.6684298515319824,-0.7435145378112793,-0.07508468627929688
29,-0.6629663,-0.45012248,"('honest', 'immoral')",-0.6629663109779358,-0.4501224756240845,0.21284383535385132
50,0.65566134,0.56846315,"('unprejudiced', 'prejudiced')",0.6556613445281982,0.568463146686554,-0.08719819784164429
49,-0.6530243,-0.9253354,"('responsible', 'irresponsible')",-0.6530243158340454,-0.9253354072570801,-0.27231109142303467
86,0.6414342,0.7988889,"('self-reliant', 'helpless')",0.6414341926574707,0.7988889217376709,0.1574547290802002
10,-0.62190187,-0.16298398,"('affectionate', 'unaffectionate')",-0.6219018697738647,-0.1629839837551117,0.45891788601875305
66,0.6052161,1.2089046,"('imaginative', 'unimaginative')",0.6052160859107971,1.2089046239852905,0.6036885380744934
16,-0.6036216,-1.0599384,"('social', 'antisocial')",-0.6036216020584106,-1.0599384307861328,-0.45631682872772217
5,0.6021301,0.27665597,"('pleasant', 'repellent')",0.602130115032196,0.27665597200393677,-0.3254741430282593
2,-0.56536514,-0.7304148,"('friendly', 'unfriendly')",-0.5653651356697083,-0.7304148077964783,-0.16504967212677002
51,-0.55986315,-0.5395034,"('competent', 'incompetent')",-0.5598631501197815,-0.5395033955574036,0.02035975456237793
92,0.5535301,0.9540725,"('unwavering', 'wavering')",0.5535300970077515,0.9540724754333496,0.40054237842559814
17,-0.5399215,-0.2965675,"('social', 'antisocial')",-0.5399215221405029,-0.29656749963760376,0.24335402250289917
72,-0.5374359,-0.25391096,"('logical', 'illogical')",-0.5374358892440796,-0.25391095876693726,0.28352493047714233
88,0.5304986,0.7799969,"('impulsive', 'meek')",0.5304986238479614,0.7799968719482422,0.24949824810028076
11,-0.50477093,-0.19188967,"('caring', 'unaffectionate')",-0.5047709345817566,-0.1918896734714508,0.3128812611103058
76,-0.49286792,-0.58103347,"('secure', 'insecure')",-0.49286791682243347,-0.58103346824646,-0.08816555142402649
4,-0.4921747,-0.7137384,"('likable', 'unlikable')",-0.4921747148036957,-0.7137383818626404,-0.2215636670589447
91,0.47731733,0.6318233,"('resilient', 'nonresilient')",0.47731733322143555,0.6318233013153076,0.15450596809387207
25,-0.47589785,-0.81571925,"('moral', 'immoral')",-0.4758978486061096,-0.8157192468643188,-0.33982139825820923
52,-0.46291298,-0.39407668,"('competitive', 'uncompetitive')",-0.46291297674179077,-0.3940766751766205,0.06883630156517029
104,-0.46197736,0.19867805,"('conventional', 'unconventional')",-0.46197736263275146,0.19867804646492004,0.6606554090976715
55,-0.3922472,-0.25579813,"('intelligent', 'unintelligent')",-0.39224720001220703,-0.2557981312274933,0.13644906878471375
79,0.38754654,0.055535384,"('determined', 'doubtful')",0.3875465393066406,0.05553538352251053,-0.3320111557841301
42,0.37644792,1.0058467,"('amicable', 'hostile')",0.3764479160308838,1.0058467388153076,0.6293988227844238
67,-0.3711943,-0.58565277,"('discriminating', 'undiscriminating')",-0.3711943030357361,-0.585652768611908,-0.21445846557617188
20,-0.36403036,0.28179786,"('popular', 'unpopular')",-0.3640303611755371,0.281797856092453,0.6458282172679901
73,-0.36219946,-1.0173811,"('brilliant', 'incompetent')",-0.36219945549964905,-1.0173810720443726,-0.6551816165447235
99,0.35454202,0.50817597,"('prestigious', 'insignificant')",0.3545420169830322,0.5081759691238403,0.1536339521408081
9,-0.35130513,-0.35676658,"('sensitive', 'insensitive')",-0.35130512714385986,-0.35676658153533936,-0.005461454391479492
33,-0.34304515,-0.10565181,"('softhearted', 'hardhearted')",-0.3430451452732086,-0.10565181076526642,0.2373933345079422
62,0.34002423,0.79676104,"('creative', 'uncreative')",0.3400242328643799,0.7967610359191895,0.45673680305480957
87,-0.3387148,-0.78189975,"('dedicated', 'undedicated')",-0.3387148082256317,-0.7818997502326965,-0.4431849420070648
44,-0.33629397,-0.29401606,"('truthful', 'untruthful')",-0.3362939655780792,-0.2940160632133484,0.042277902364730835
71,-0.32943344,-1.1922197,"('efficient', 'inefficient')",-0.3294334411621094,-1.1922197341918945,-0.8627862930297852
48,-0.3259529,-0.25061968,"('reliable', 'unreliable')",-0.3259528875350952,-0.25061967968940735,0.07533320784568787
83,-0.31168786,-0.44576594,"('energetic', 'lethargic')",-0.3116878569126129,-0.4457659423351288,-0.13407808542251587
14,0.28301042,0.46841013,"('supportive', 'unsupportive')",0.28301042318344116,0.4684101343154907,0.18539971113204956
98,0.27634713,0.44082654,"('prestigious', 'insignificant')",0.2763471305370331,0.44082653522491455,0.16447940468788147
84,0.25930402,0.40250343,"('self-confident', 'diffident')",0.259304016828537,0.40250343084335327,0.14319941401481628
19,-0.25682813,-0.013427943,"('funny', 'boring')",-0.2568281292915344,-0.013427942991256714,0.2434001863002777
74,-0.24877752,-0.36053187,"('insightful', 'unperceptive')",-0.24877752363681793,-0.36053186655044556,-0.11175434291362762
94,0.24461764,-0.036207736,"('aggressive', 'submissive')",0.24461764097213745,-0.036207735538482666,-0.2808253765106201
57,0.22684705,0.1998847,"('able', 'unable')",0.22684705257415771,0.19988469779491425,-0.02696235477924347
97,-0.22624408,-0.098522455,"('superior', 'inferior')",-0.22624407708644867,-0.09852245450019836,0.1277216225862503
39,0.22357252,0.5796181,"('right', 'wrong')",0.2235725224018097,0.5796180963516235,0.35604557394981384
1,-0.1944471,0.29130924,"('friendly', 'unfriendly')",-0.1944471001625061,0.2913092374801636,0.4857563376426697
31,-0.18741834,0.12356198,"('altruistic', 'egoistic')",-0.18741834163665771,0.12356197834014893,0.31098031997680664
106,-0.18273443,-0.2903745,"('conventional', 'unconventional')",-0.1827344298362732,-0.2903744876384735,-0.10764005780220032
21,-0.17680693,0.0094154775,"('nice', 'nasty')",-0.17680692672729492,0.009415477514266968,0.1862224042415619
15,-0.17645125,0.05161029,"('polite', 'impolite')",-0.17645125091075897,0.05161029100418091,0.22806154191493988
3,0.17295618,0.39062008,"('likable', 'unlikable')",0.172956183552742,0.39062008261680603,0.21766389906406403
63,-0.17257518,0.043364406,"('capable', 'incapable')",-0.1725751757621765,0.04336440563201904,0.21593958139419556
69,-0.15539266,0.07504499,"('wise', 'foolish')",-0.15539266169071198,0.07504498958587646,0.23043765127658844
24,-0.11137366,-0.44861323,"('thoughtful', 'rough')",-0.1113736629486084,-0.4486132264137268,-0.3372395634651184
18,-0.097036764,-0.16384397,"('social', 'asocial')",-0.09703676402568817,-0.16384397447109222,-0.06680721044540405
105,0.08450807,-0.15154897,"('conventional', 'modern')",0.08450806885957718,-0.15154896676540375,-0.23605703562498093
96,0.06505501,-0.107052386,"('powerful', 'powerless')",0.0650550127029419,-0.10705238580703735,-0.17210739850997925
60,0.05665481,0.052781045,"('educated', 'uneducated')",0.05665481090545654,0.05278104543685913,-0.003873765468597412
41,0.05060497,0.6546419,"('incorrupt', 'corrupt')",0.05060496926307678,0.6546419262886047,0.604036957025528
35,-0.03779781,0.28490913,"('fair', 'unfair')",-0.03779780864715576,0.28490912914276123,0.322706937789917
85,-0.036141723,-0.06206645,"('ambitious', 'unambitious')",-0.03614172339439392,-0.062066450715065,-0.02592472732067108
100,0.018154085,0.43129894,"('influential', 'uninfluential')",0.0181540846824646,0.4312989413738251,0.4131448566913605
56,0.017704993,0.41662666,"('intelligent', 'dumb')",0.01770499348640442,0.4166266620159149,0.3989216685295105
61,0.013872147,0.47182056,"('rational', 'irrational')",0.013872146606445312,0.47182056307792664,0.4579484164714813
107,-0.013624251,-0.07779044,"('conventional', 'modern')",-0.013624250888824463,-0.07779043912887573,-0.06416618824005127
