,goldman_male,goldman_female,tuple,sachs_male,sachs_female,group_male,group_female,average_male,average_female,female-male
110,1.1097773,0.97058713,"('narrow-minded', 'open-minded')",0.6096947,0.38810802,0.18353903,0.075898826,0.6343370278676351,0.47819797197977704,-0.1561390558878581
78,1.0914572,0.88329536,"('active', 'inactive')",1.711266,1.5789783,2.1415029,1.8283441,1.6480754216512044,1.4302059809366863,-0.21786944071451808
42,-1.0773609,-0.8222302,"('amicable', 'hostile')",-0.86930144,-0.73954904,1.4234809,1.5795428,-0.1743938128153483,0.005921165148417155,0.18031497796376544
68,-1.0755109,-1.3415879,"('clever', 'inept')",-0.43728402,-0.50821364,-0.7937468,-1.0387912,-0.7688472270965576,-0.9628642400105795,-0.19401701291402185
92,-1.0675805,-1.2072141,"('unwavering', 'wavering')",-0.7059002,-0.63720614,1.0815783,0.86477125,-0.23063413302103677,-0.3265496492385864,-0.09591551621754965
52,1.0552127,1.2973427,"('competitive', 'uncompetitive')",0.75158703,0.9426698,-0.7786321,-0.5827871,0.3427225748697917,0.5524084568023682,0.20968588193257648
7,-1.055043,-1.2756919,"('outgoing', 'distant')",-0.2998981,-0.22636282,1.2472475,0.8397579,-0.03589789072672526,-0.2207655906677246,-0.18486769994099936
38,-1.0483092,-0.8855449,"('kind', 'unkind')",-1.3523724,-1.1443459,-1.9359932,-1.716505,-1.445558230082194,-1.2487986087799072,0.19675962130228686
39,-1.0366137,-0.9868864,"('right', 'wrong')",-0.9469292,-0.65867746,0.3137683,0.48879585,-0.5565915505091349,-0.38558932145436603,0.17100222905476886
87,-1.0275366,-0.8593716,"('dedicated', 'undedicated')",-0.8992918,-0.77249336,-1.7366168,-1.5679417,-1.221148411432902,-1.0666022300720215,0.1545461813608806
85,-1.0020382,-1.103609,"('ambitious', 'unambitious')",-0.8130729,-0.97527564,-0.8348314,-0.83987784,-0.8833142121632894,-0.972920815149943,-0.08960660298665357
45,-0.9928067,-1.2136285,"('cooperative', 'exploitative')",0.08154738,-0.07647133,-2.4651735,-2.4185734,-1.1254776318868,-1.2362244129180908,-0.11074678103129076
44,-0.97680235,-1.2299377,"('truthful', 'untruthful')",-0.7470432,-0.495547,-0.33773977,-0.59370875,-0.6871950626373291,-0.7730644543965658,-0.08586939175923669
62,-0.94628304,-0.7145425,"('creative', 'uncreative')",-1.538785,-1.4512013,-0.27544188,-0.40071613,-0.920169989267985,-0.8554866313934326,0.06468335787455237
19,-0.9354726,-0.79034805,"('funny', 'boring')",-0.67632395,-0.51346016,0.2915444,0.2404201,-0.4400840600331624,-0.3544627030690511,0.08562135696411133
36,-0.90774477,-0.7808704,"('tolerant', 'intolerant')",-0.56525946,-0.73605824,-0.75403845,-0.63169855,-0.7423475583394369,-0.7162090937296549,0.026138464609781975
67,-0.8993373,-0.61495054,"('discriminating', 'undiscriminating')",-1.1825107,-0.84832907,-1.3161902,-1.0050048,-1.1326794624328613,-0.8227614561716715,0.3099180062611898
97,-0.89430785,-0.7375523,"('superior', 'inferior')",-0.59924626,-0.4763071,-0.6158573,-0.5000367,-0.7031371593475342,-0.5712986787160238,0.13183848063151038
46,0.85142374,0.9842862,"('generous', 'stingy')",0.87977195,0.9765253,1.3247952,1.3744605,1.0186636447906494,1.1117572784423828,0.0930936336517334
103,0.83464056,0.9509141,"('traditional', 'modern')",0.968684,0.8473965,0.46084702,0.7360275,0.754723866780599,0.8447793324788412,0.09005546569824219
90,0.83345336,0.6273949,"('motivated', 'unmotivated')",0.7837591,0.5625543,0.1419695,0.14157754,0.5863939921061198,0.44384225209554035,-0.1425517400105794
57,-0.8311869,-0.7393635,"('able', 'unable')",-0.290709,-0.40223104,-0.17505473,-0.21569885,-0.4323168595631917,-0.45243112246195477,-0.020114262898763058
4,-0.8248867,-0.8369135,"('likable', 'unlikable')",-0.2740198,-0.40840292,-0.38389045,-0.46535423,-0.4942656358083089,-0.5702235698699951,-0.07595793406168622
59,0.815131,1.032828,"('skillful', 'clumsy')",0.5633375,0.8517845,0.77878106,0.86766374,0.7190831502278646,0.9174254735310873,0.19834232330322266
106,-0.8106442,-0.54939544,"('conventional', 'unconventional')",-0.08031002,-0.0113584995,-0.8112285,-0.35909978,-0.5673942565917969,-0.30661789576212567,0.2607763608296712
26,0.79900336,0.943462,"('trustworthy', 'untrustworthy')",1.1727422,1.2322462,-0.3533585,-0.23793119,0.5394623676935831,0.6459256807963053,0.10646331310272217
91,-0.7942654,-0.6650423,"('resilient', 'nonresilient')",-0.0066165477,0.008200496,-0.565452,-0.3666001,-0.4554446538289388,-0.3411472638448079,0.11429738998413086
80,0.7205112,0.6867383,"('independent', 'dependent')",0.6653192,0.8083116,0.35079432,0.5369884,0.5788749059041342,0.6773460706075033,0.09847116470336914
93,0.7148702,0.86338425,"('dominating', 'dominated')",0.39586914,0.61958355,-0.2053335,-0.037721723,0.30180195967356366,0.48174870014190674,0.17994674046834308
69,-0.7090348,-0.63941026,"('wise', 'foolish')",-0.027090073,0.24849671,1.0712998,0.98728347,0.11172497272491455,0.19878997405370077,0.08706500132878622
9,-0.7062619,-0.9375264,"('sensitive', 'insensitive')",-0.53721356,-0.5151514,-1.3231671,-1.3260179,-0.8555475076039633,-0.926231861114502,-0.0706843535105387
5,0.66549104,0.68480456,"('pleasant', 'repellent')",1.1694919,1.1460193,-0.39181098,-0.37406296,0.4810572862625122,0.4855869611104329,0.004529674847920717
25,-0.6437093,-0.5903076,"('moral', 'immoral')",-0.10942459,-0.3155753,-1.4139347,-1.3145158,-0.7223561604817709,-0.7401328881581625,-0.0177767276763916
61,-0.6220367,-0.43514645,"('rational', 'irrational')",-0.1258802,0.09850216,1.1793873,1.331265,0.14382348457972208,0.33154022693634033,0.18771674235661825
83,0.6150219,0.57733357,"('energetic', 'lethargic')",0.5478779,0.68754876,-0.29718047,-0.34872067,0.28857308626174927,0.3053872187932332,0.01681413253148395
73,-0.60609245,-0.7729515,"('brilliant', 'incompetent')",-0.24709457,-0.4447962,-1.2650023,-1.4658844,-0.7060631116231283,-0.8945440451304117,-0.18848093350728345
102,-0.57619894,-0.5444752,"('eminent', 'low')",-0.7434223,-0.7950442,0.32175678,0.4106063,-0.3326215147972107,-0.30963770548502606,0.022983809312184633
31,-0.57015,-0.5013896,"('altruistic', 'egoistic')",-0.5046168,-0.5825834,0.38379222,0.5512524,-0.23032488425572714,-0.17757354180018106,0.05275134245554608
58,-0.55829394,-0.30493516,"('able', 'clumsy')",-0.36154684,-0.05948267,-1.2572565,-1.2748418,-0.7256991068522135,-0.5464198589324951,0.1792792479197184
70,0.5458633,0.45946312,"('wise', 'unwise')",0.30253583,0.25884873,1.4460618,1.4543662,0.7648203372955322,0.7242259979248047,-0.04059433937072754
22,0.5338265,0.55659866,"('welcoming', 'disagreeable')",0.19708116,0.19294862,0.9713837,0.89815235,0.5674304167429606,0.5492331981658936,-0.01819721857706702
55,-0.53217757,-0.5120577,"('intelligent', 'unintelligent')",-0.24392164,-0.2666492,-0.9549765,-0.8100181,-0.5770252545674642,-0.5295750300089518,0.047450224558512444
76,0.5318847,0.5980054,"('secure', 'insecure')",0.84064555,0.52080756,-0.8066608,-0.61894083,0.18862315018971762,0.1666240692138672,-0.021999080975850432
96,-0.50787514,-0.39437866,"('powerful', 'powerless')",-0.7463604,-0.74156225,-0.18959212,0.002394706,-0.48127587636311847,-0.377848744392395,0.10342713197072345
20,0.44795287,0.6454027,"('popular', 'unpopular')",-0.35921258,-0.23689443,1.0082709,1.0216434,0.3656703631083171,0.4767172336578369,0.11104687054951984
18,-0.44439316,-0.36800382,"('social', 'asocial')",0.12807113,0.10064423,-1.0514355,-0.86090803,-0.45591918627421063,-0.3760892152786255,0.07982997099558514
23,-0.4263466,-0.6296468,"('hospitable', 'inhospitable')",-0.47898364,-0.5010643,0.8936063,0.6695029,-0.003907978534698486,-0.15373605489730835,-0.14982807636260986
89,0.42380166,0.49403146,"('daring', 'anxious')",0.87501687,0.8857416,-0.5957978,-0.5568205,0.23434027036031088,0.27431750297546387,0.039977232615152986
21,0.42341495,0.27580428,"('nice', 'nasty')",1.2249051,0.9925283,1.1140192,0.8075779,0.9207797050476074,0.6919701894124349,-0.2288095156351725
77,-0.36988342,-0.26351666,"('active', 'inactive')",-0.023191214,-0.001801312,1.0798613,1.1776149,0.22892888387044272,0.3040989836057027,0.07517009973525998
2,0.36873972,0.4368366,"('friendly', 'unfriendly')",0.546557,0.6381329,-1.1833041,-0.83397424,-0.0893357793490092,0.08033176263173421,0.1696675419807434
37,0.35012233,0.1929791,"('good', 'evil')",1.1673986,1.0897958,1.7279257,1.7371286,1.0818155606587727,1.0066345532735188,-0.0751810073852539
16,0.288436,0.26958907,"('social', 'antisocial')",1.4568214,1.1546891,-1.141745,-0.8689836,0.20117080211639404,0.18509817123413086,-0.016072630882263184
43,0.27495077,0.26828614,"('genuine', 'fake')",0.14838809,0.35747886,-0.969697,-1.0235386,-0.18211936950683594,-0.1325912078221639,0.04952816168467203
51,0.24065185,0.27716142,"('competent', 'incompetent')",0.5940122,0.56537354,-0.7016839,-0.645089,0.044326722621917725,0.06581532955169678,0.021488606929779053
54,-0.24043655,-0.4509844,"('smart', 'stupid')",0.3070529,0.017512918,0.51124406,0.28450105,0.19262013832728067,-0.049656808376312256,-0.24227694670359293
41,0.22907901,0.2620433,"('incorrupt', 'corrupt')",-0.11038178,0.2865193,1.6210029,1.6867807,0.5799000263214111,0.7451144059499105,0.16521437962849939
0,-0.22444466,0.01353237,"('sociable', 'unsociable')",0.1017468,0.1423536,-1.1157601,-0.7282528,-0.41281930605570477,-0.1907889445622762,0.22203036149342856
71,0.22081757,-0.007805586,"('efficient', 'inefficient')",0.4218949,0.06200552,-1.6916533,-1.684596,-0.3496469259262085,-0.5434653361638387,-0.19381841023763025
12,-0.19460234,-0.27588022,"('sympathetic', 'unsympathetic')",0.03066802,-0.036889732,-1.5432942,-1.4397454,-0.5690761804580688,-0.5841717720031738,-0.01509559154510498
30,-0.16414903,-0.21279922,"('honest', 'dishonest')",0.15991771,0.2811022,-0.49386823,-0.49659815,-0.1660331885019938,-0.14276505510012308,0.023268133401870728
35,0.16407278,0.23497216,"('fair', 'unfair')",1.1627057,1.4434513,0.48221785,0.76956576,0.6029987335205078,0.8159964084625244,0.2129976749420166
79,0.15279967,0.03248602,"('determined', 'doubtful')",0.8368064,0.98223364,-0.38879615,-0.3186389,0.20026997725168863,0.23202693462371826,0.03175695737202963
17,0.15219815,0.30999488,"('social', 'antisocial')",0.5187303,0.581592,-1.47078,-1.2230585,-0.26661719878514606,-0.11049052079518636,0.15612667798995972
82,0.14912522,0.08691448,"('industrious', 'meek')",-0.40352717,-0.50226074,1.5385609,1.6063236,0.42805298169453937,0.39699244499206543,-0.03106053670247394
60,0.103823304,0.05638227,"('educated', 'uneducated')",-0.029380083,0.027019665,-0.32826266,-0.075572595,-0.08460647861162822,0.002609779437383016,0.08721625804901123
64,-0.09677106,-0.051688433,"('clever', 'incompetent')",0.4471135,0.29039717,-1.4463694,-1.316491,-0.3653422991434733,-0.3592607577641805,0.006081541379292843
14,0.049478136,-0.26789838,"('supportive', 'unsupportive')",0.7001282,0.49773186,0.23018403,-0.03547913,0.32659677664438885,0.0647847851117452,-0.2618119915326437
81,-0.019840568,-0.19154075,"('industrious', 'lazy')",0.30375865,0.2641866,1.9114699,1.8021244,0.7317960262298584,0.6249233881632487,-0.10687263806660974
