,e_male,e_female,tuple,m_male,m_female,c_male,c_female,corp_male,corp_female,ma_male,ma_female,average_male,average_female,female-male
33,-1.3511188,-1.0813634,"('softhearted', 'hardhearted')",-1.0877897,-1.0078439,-2.417898,-2.2093263,-1.0268513,-0.9268272,-1.1055164,-0.96453303,-1.397834873199463,-1.237978744506836,0.159856128692627
87,-1.3308265,-1.1523113,"('dedicated', 'undedicated')",-1.9463031,-1.722208,-1.054172,-1.303519,-0.80255353,-0.59696186,-0.7829793,-0.39961585,-1.1833669662475585,-1.034923267364502,0.14844369888305664
14,1.2706186,1.2553072,"('supportive', 'unsupportive')",1.3121232,0.96064395,1.1917329,0.9852448,1.4877679,1.4867378,0.85160446,0.7379129,1.2227693557739259,1.0851694107055665,-0.13759994506835938
22,1.2486498,1.4857547,"('welcoming', 'disagreeable')",0.75916547,0.79264385,0.025854863,0.3800376,1.6342537,1.9070294,0.34580594,0.29308194,0.8027460098266601,0.9717094421386718,0.16896343231201172
100,-1.2192688,-0.7696264,"('influential', 'uninfluential')",-0.72605234,-0.6714187,-1.0807784,-1.2253442,-0.63892,-0.5221347,-0.6402767,-0.5059167,-0.8610591888427734,-0.738888168334961,0.12217102050781248
71,-1.2161762,-1.4244823,"('efficient', 'inefficient')",-0.99953854,-1.1408273,0.24135703,-0.8309188,-1.1294833,-1.2358482,-0.14465737,0.033598185,-0.6496996402740478,-0.9196956634521485,-0.2699960231781007
61,1.2114283,1.3815913,"('rational', 'irrational')",0.55233,0.6937871,0.07032424,0.5773612,1.1557636,1.3685138,0.5678537,0.6474022,0.7115399837493896,0.9337311744689941,0.22219119071960447
7,1.207668,0.8537705,"('outgoing', 'distant')",0.5293987,0.35222343,0.8960694,0.969167,1.2281502,1.04766,0.7843758,0.61445755,0.9291323661804199,0.7674556732177734,-0.16167669296264653
29,-1.1688477,-0.81563056,"('honest', 'immoral')",-1.4870384,-1.4322717,-1.4141594,-1.5294719,-1.8260021,-1.7521313,-1.2103293,-1.0683799,-1.4212753295898437,-1.319577121734619,0.10169820785522465
81,1.1684747,1.0214972,"('industrious', 'lazy')",1.8914626,1.8345588,1.4011408,1.8787508,2.0935724,2.177915,0.9677628,0.885115,1.5044826507568358,1.5595674514770508,0.05508480072021493
49,-1.155514,-1.1543107,"('responsible', 'irresponsible')",-0.89335537,-0.8246833,-0.74562013,-1.2692068,-1.4365293,-1.2053922,-0.57229686,-0.4397618,-0.9606630325317382,-0.9786709785461426,-0.018007946014404363
41,1.151466,1.239507,"('incorrupt', 'corrupt')",0.7667588,0.88251483,0.95896804,1.6874331,1.3548378,1.374502,0.27639204,0.3668124,0.9016845703125,1.110153865814209,0.2084692955017089
72,-1.1366557,-0.9728108,"('logical', 'illogical')",-0.962426,-0.8794671,-1.188091,-1.1853313,-1.4069908,-1.3363023,-1.4528568,-1.1404668,-1.2294040679931642,-1.1028757095336914,0.12652835845947275
65,-1.1366103,-1.1421132,"('practical', 'impractical')",-0.8809683,-0.86500245,-0.26116627,-0.46609485,-0.9191679,-0.87139773,-0.24331915,-0.06979239,-0.6882463455200195,-0.6828801155090332,0.00536623001098635
12,-1.0757749,-0.9258218,"('sympathetic', 'unsympathetic')",-1.5381013,-1.6446161,-1.318316,-1.8164264,-1.3533148,-1.4027944,-0.61787343,-0.61977535,-1.1806760787963868,-1.2818867683410644,-0.1012106895446776
32,-1.0732427,-0.88823295,"('benevolent', 'hardhearted')",-0.60240364,-0.17584512,-1.934588,-1.4184825,-1.3220441,-0.75526094,-0.75328463,-0.77195966,-1.1371126174926758,-0.8019562721252441,0.33515634536743166
73,-1.069567,-1.4354624,"('brilliant', 'incompetent')",-1.285775,-1.5335433,-0.34540123,-1.197581,-1.5508811,-1.81595,-1.6407137,-1.7553287,-1.1784675598144532,-1.5475730895996094,-0.3691055297851562
35,1.0565133,1.3807638,"('fair', 'unfair')",0.6998384,0.7900121,0.4208792,0.70837677,0.6981856,0.740138,1.0541615,1.3235285,0.7859156131744385,0.9885639190673828,0.20264830589294436
25,-1.0464435,-0.84522456,"('moral', 'immoral')",-0.92813796,-0.943453,-1.1131876,-1.4846449,-1.5206175,-1.3253146,-0.98757994,-0.8864748,-1.1191932678222656,-1.0970223426818848,0.02217092514038077
30,-1.0304406,-0.70423937,"('honest', 'dishonest')",-0.32978234,-0.23743737,0.08721955,-0.20165718,-0.7890542,-0.85744035,-0.7727883,-0.70636904,-0.5669691562652588,-0.5414286613464355,0.025540494918823264
21,1.0221331,0.9895172,"('nice', 'nasty')",0.5675446,0.38922274,1.7513738,1.5401767,0.38468748,0.27212715,0.5060127,0.32796192,0.8463502883911133,0.703801155090332,-0.14254913330078123
64,-1.0101856,-0.9008385,"('clever', 'incompetent')",-0.82262194,-0.85949177,-1.8047378,-1.9346783,-1.1046457,-1.0655162,-0.46808818,-0.39168996,-1.042055892944336,-1.0304429054260253,0.011612987518310636
77,0.9905505,1.3768481,"('active', 'inactive')",0.7498258,0.88896894,-0.13295946,0.31945342,1.3215332,1.4822655,0.39478174,0.48453835,0.6647463321685791,0.9104149818420411,0.24566864967346191
1,-0.97495556,-0.784323,"('friendly', 'unfriendly')",-1.1826924,-1.2098557,-2.3322873,-1.8175201,-1.3676949,-1.0302336,-1.6802058,-1.641924,-1.5075672149658204,-1.296771240234375,0.2107959747314454
60,-0.93575925,-0.30958906,"('educated', 'uneducated')",-1.308308,-1.0170748,-1.4678047,-1.0394053,-0.94098175,-0.8681323,-1.319304,-1.0001649,-1.1944314956665039,-0.8468732833862305,0.3475582122802734
74,-0.9337743,-0.9133437,"('insightful', 'unperceptive')",-1.1531557,-1.2423387,-0.7687025,-1.1772823,-1.2442702,-1.3193259,-1.4007571,-1.2599549,-1.1001319885253906,-1.1824490547180175,-0.08231706619262691
18,-0.8701274,-0.6494354,"('social', 'asocial')",-0.24206915,-0.28371227,0.61198914,0.2101991,-0.15735155,-0.051664025,0.03742686,0.037695467,-0.12402641773223877,-0.14738341569900512,-0.023356997966766352
80,0.85384345,0.95775974,"('independent', 'dependent')",0.41115808,0.58938766,-0.22150904,0.08995363,0.50642145,0.6569986,-0.45910037,-0.06466748,0.21816272735595704,0.44588642120361327,0.22772369384765623
63,-0.8439174,-0.6696984,"('capable', 'incapable')",-1.3972765,-1.2978004,-1.4278337,-1.1676528,-1.1376256,-1.0196587,-1.5107664,-1.4728477,-1.263484001159668,-1.1255315780639648,0.1379524230957032
23,0.83773285,0.70839983,"('hospitable', 'inhospitable')",0.5447436,0.29549962,-0.18970156,0.18495023,0.7526314,0.81820834,-0.28458798,-0.39879668,0.332163667678833,0.32165229320526123,-0.010511374473571755
45,-0.81985486,-0.88132906,"('cooperative', 'exploitative')",-0.48032117,-0.63146436,0.29684842,-0.10851078,-1.1704645,-0.9724724,-0.8368572,-0.92414397,-0.6021298408508301,-0.7035841464996337,-0.10145430564880364
85,-0.80836433,-0.7588979,"('ambitious', 'unambitious')",-0.31506813,-0.2915082,-0.3546026,-0.508014,-0.31822163,-0.35626906,-0.5185874,-0.5205575,-0.4629687786102295,-0.48704938888549804,-0.024080610275268532
67,-0.77072096,-0.5224526,"('discriminating', 'undiscriminating')",-0.58845717,-0.36547232,-1.5828335,-1.4993699,-0.98974335,-0.78308094,-0.45470238,-0.24808419,-0.877291488647461,-0.6836919784545898,0.19359951019287114
2,-0.74160546,-0.3899954,"('friendly', 'unfriendly')",-1.0151988,-0.9369175,-0.7032888,-1.1985165,-1.418464,-1.5280867,-0.16863155,-0.1921689,-0.8094377517700195,-0.8491369247436523,-0.03969917297363279
88,0.7375781,0.72075915,"('impulsive', 'meek')",1.2142973,1.3144623,1.1574445,1.3646767,1.447821,1.2792021,0.6626607,0.48849487,1.0439602851867675,1.0335190773010254,-0.010441207885742099
52,-0.6953666,-0.56856513,"('competitive', 'uncompetitive')",-0.001182437,0.10199416,-0.60462826,-1.0594652,-0.29315704,-0.43968332,-0.08797783,0.075941145,-0.33646245002746583,-0.37795567512512207,-0.04149322509765624
11,-0.6748576,-0.6117333,"('caring', 'unaffectionate')",-1.0403659,-1.3151765,-1.4914222,-1.7377765,-1.484493,-1.4917997,-1.4292196,-1.3712075,-1.2240716934204101,-1.3055387496948243,-0.0814670562744142
4,-0.6572436,-0.6659491,"('likable', 'unlikable')",-0.16836897,-0.08917466,-0.3952296,-0.32648358,-0.6973594,-0.49110615,-0.65124744,-0.7405792,-0.5138897895812988,-0.46265854835510256,0.05123124122619627
83,-0.64120436,-0.51378745,"('energetic', 'lethargic')",-0.8391031,-0.6817297,-0.71210307,-0.93337345,-0.38989562,-0.51259035,-0.34235436,-0.40247476,-0.5849320888519287,-0.6087911605834961,-0.023859071731567427
9,-0.572955,-0.5603525,"('sensitive', 'insensitive')",-0.698115,-0.75942886,-1.1333177,-1.4849181,-1.0999589,-1.0613891,-0.8913965,-0.85829926,-0.8791486740112304,-0.9448775291442871,-0.06572885513305671
54,0.47067285,0.22246695,"('smart', 'stupid')",1.3858281,1.2074478,1.3197532,1.1105487,0.42693397,0.34929267,0.21207863,0.06019032,0.7630533695220947,0.5899892807006836,-0.1730640888214111
51,-0.45679873,-0.3924337,"('competent', 'incompetent')",-0.601591,-0.53871083,-1.5719814,-1.7175635,-0.11847064,-0.098713234,-0.42289272,-0.3859681,-0.6343469142913818,-0.6266778945922852,0.007669019699096613
68,-0.42223817,-0.61740005,"('clever', 'inept')",-0.5819745,-0.8163415,-0.03172785,-0.5099127,-0.914963,-0.89569235,-1.2883432,-1.4418144,-0.6478493213653564,-0.8562322616577148,-0.20838294029235838
90,0.4206066,0.4457124,"('motivated', 'unmotivated')",0.24699783,-0.039318442,0.88683486,0.4631554,0.5462045,0.32156423,0.21956956,0.15351611,0.46404266357421875,0.26892595291137694,-0.1951167106628418
20,0.40009868,0.49394223,"('popular', 'unpopular')",-0.06408588,0.029928342,-0.4709092,-0.10527739,-0.1849665,-0.17244402,-0.8549309,-0.8647212,-0.23495874404907227,-0.12371439933776855,0.11124434471130372
44,-0.38399684,-0.53792596,"('truthful', 'untruthful')",-0.65387076,-0.8632692,0.5426117,0.1183213,-0.6980455,-0.76625013,-1.0948582,-1.0507002,-0.45763187408447265,-0.6199648380279541,-0.16233296394348146
31,-0.36974052,-0.17211366,"('altruistic', 'egoistic')",-0.6784115,-0.658332,-1.6616162,-1.1164116,-0.277474,-0.047681987,-0.6380387,-0.53404427,-0.7250561714172363,-0.5057167053222656,0.21933946609497068
82,0.36266106,0.42396438,"('industrious', 'meek')",0.4216967,0.5459184,0.6996217,0.9584702,1.0922787,1.2331986,0.28430274,0.19054815,0.5721121788024902,0.670419979095459,0.09830780029296882
8,0.34971702,0.032984644,"('open', 'distant')",0.13546124,-0.0064919367,0.16235042,0.13326266,1.4154859,1.2487043,0.21386345,0.11588968,0.45537557601928713,0.30486986637115476,-0.15050570964813237
55,-0.3375905,-0.33514547,"('intelligent', 'unintelligent')",-0.45818636,-0.54784817,-0.93196416,-0.87890005,-1.5241168,-1.5656445,-0.35680854,-0.29277,-0.721733283996582,-0.7240616321563721,-0.0023283481597901057
24,-0.3316942,-0.4795007,"('thoughtful', 'rough')",-1.1775213,-1.041837,-1.0065714,-1.0147231,-1.4458349,-1.2531471,-1.2115215,-0.8834906,-1.034628677368164,-0.9345396995544434,0.10008897781372073
103,0.3154676,0.3218006,"('traditional', 'modern')",0.039361015,-0.016110763,0.11335313,-0.09229265,0.6515223,0.51988685,0.6614586,0.7345764,0.35623252391815186,0.29357209205627444,-0.06266043186187742
39,-0.315285,0.04990089,"('right', 'wrong')",0.61628246,0.50452816,0.4132806,0.82795334,0.6349007,0.8346789,-0.39935392,-0.44312018,0.18996497392654418,0.3547882080078125,0.16482323408126834
42,0.2943442,0.5666796,"('amicable', 'hostile')",0.7875464,0.7529699,-0.033076882,0.6085647,1.0745797,1.3420484,-0.39560997,-0.5010655,0.3455567121505737,0.5538393974304199,0.20828268527984617
99,-0.2850331,-0.26608208,"('prestigious', 'insignificant')",-0.8664989,-0.88235474,-1.1878865,-0.638129,0.29116943,0.51564914,-1.2610487,-1.2784085,-0.6618595123291016,-0.5098650455474854,0.1519944667816162
0,-0.25416508,0.25823593,"('sociable', 'unsociable')",-0.48053753,-0.328616,-1.316535,-1.150953,-0.78538966,-0.43198916,-0.39524364,-0.12156466,-0.6463741779327392,-0.3549773931503296,0.2913967847824096
79,0.25246644,0.6551681,"('determined', 'doubtful')",0.45795262,0.7235943,0.09141493,0.47716904,0.44676286,0.76036924,0.91655827,0.9447128,0.4330310344696045,0.7122027397155761,0.2791717052459716
94,-0.24531892,-0.11303413,"('aggressive', 'submissive')",0.34494662,0.37361982,1.2003536,0.8591554,-0.09218556,-0.26384047,1.0072178,0.97546524,0.44300270080566406,0.3662731647491455,-0.07672953605651855
104,-0.22799382,0.20849167,"('conventional', 'unconventional')",-0.7335721,-0.7389889,-0.9262092,-0.6274983,-0.7870131,-0.6860226,-1.194485,-1.2099476,-0.7738546371459961,-0.6107931137084961,0.16306152343750002
105,-0.22074127,-0.36823127,"('conventional', 'modern')",-0.6319956,-0.7242353,-1.1815541,-1.2392025,-0.48005888,-0.4712868,0.32728162,0.30025142,-0.4374136447906494,-0.5005408763885498,-0.0631272315979004
15,0.2117684,0.46960983,"('polite', 'impolite')",0.5420723,0.6299451,0.40780494,0.6102686,0.51423466,0.6083,0.038084507,0.1314205,0.3427929639816284,0.4899087905883789,0.1471158266067505
110,0.20417017,0.16584536,"('narrow-minded', 'open-minded')",-0.2757317,-0.34918395,-0.015044719,-0.151997,0.15512341,0.24599168,-0.03764236,-0.14840427,0.0061749577522277836,-0.04754963517189026,-0.05372459292411804
26,0.19413798,0.3949986,"('trustworthy', 'untrustworthy')",0.55737525,0.68037844,0.1483416,0.14995812,0.38654366,0.5214009,0.14471619,0.07603645,0.2862229347229004,0.36455450057983396,0.07833156585693357
102,-0.18952435,-0.11270507,"('eminent', 'low')",-0.81336254,-0.67526937,0.6910634,0.5920321,-0.53147554,-0.3426346,-0.9537532,-0.6715655,-0.3594104290008545,-0.24202847480773926,0.11738195419311526
76,-0.17861357,-0.029656626,"('secure', 'insecure')",0.034880996,0.14901683,0.33909023,-0.0422827,-0.27963996,-0.35239786,0.6739119,0.6746039,0.11792593002319336,0.07985670566558838,-0.038069224357604986
19,0.17515013,0.25993946,"('funny', 'boring')",0.25282782,0.40518117,-0.048300505,0.26334304,0.41201538,0.5815117,0.108922005,0.20824301,0.180122971534729,0.3436436653137207,0.1635206937789917
106,0.16434743,0.47212064,"('conventional', 'unconventional')",-0.13632342,0.026827186,0.19553313,0.5629586,-0.62033725,-0.33703667,-0.17433119,-0.24588501,-0.11422226428985596,0.09579695463180542,0.21001921892166137
69,0.16039333,0.35275012,"('wise', 'foolish')",-0.16089867,-0.083593935,0.62978756,0.793098,0.44740218,0.6480955,0.1402373,0.042969882,0.24338436126708984,0.3506639003753662,0.10727953910827637
62,-0.15366316,0.017862082,"('creative', 'uncreative')",-0.58597124,-0.5840675,-1.3489985,-1.1784592,-0.33273518,-0.144564,-1.2830925,-1.1452386,-0.7408921241760253,-0.6068934440612793,0.13399868011474603
56,0.15093748,0.50216246,"('intelligent', 'dumb')",1.5106355,1.6462045,0.6108488,1.0184989,1.6987584,1.7227203,0.4831153,0.48082402,0.8908591270446777,1.0740819931030274,0.1832228660583497
47,-0.14039028,0.0012286603,"('forgiving', 'unforgiving')",-0.36458498,-0.33557194,-0.93583846,-1.0006795,-0.80979,-0.5174874,-0.7629627,-0.64993435,-0.6027132987976074,-0.5004889011383057,0.10222439765930169
91,0.1305319,0.12744546,"('resilient', 'nonresilient')",0.2705941,-0.0809319,0.25857636,0.13087648,-0.1504333,-0.20740606,0.034416452,0.07522241,0.10873709917068482,0.009041278064250946,-0.09969582110643387
107,0.12997344,0.13000593,"('conventional', 'modern')",0.06056559,0.0911149,0.10602379,-0.31630683,0.41894037,0.40934473,1.2571313,1.3761866,0.39452691078186036,0.3380690574645996,-0.056457853317260775
36,-0.1260463,-0.15338662,"('tolerant', 'intolerant')",-0.738846,-0.7606226,-0.68570554,-0.82477665,-1.3469197,-1.1648283,-1.2173078,-1.2422563,-0.8229650497436524,-0.8291740417480469,-0.006208992004394509
96,0.122916475,0.42524377,"('powerful', 'powerless')",0.49911225,0.5345057,0.859948,0.8614838,-0.0942453,0.08052668,0.19399181,0.29374444,0.3163446426391602,0.4391008853912354,0.1227562427520752
109,0.12050663,0.18566473,"('conservative', 'liberal')",0.30289194,0.37028465,0.13310389,0.09548203,-0.18954298,-0.3518635,0.18440408,0.3274265,0.11027271747589111,0.12539888620376588,0.01512616872787477
108,0.12050663,0.18566473,"('conservative', 'liberal')",0.30289194,0.37028465,0.13310389,0.09548203,-0.18954298,-0.3518635,0.18440408,0.3274265,0.11027271747589111,0.12539888620376588,0.01512616872787477
97,0.11933881,0.10787016,"('superior', 'inferior')",-0.62801135,-0.31090003,-1.2500647,-0.9392341,-1.0777923,-1.0853717,-0.3476673,-0.13736749,-0.6368393898010254,-0.4730006217956543,0.16383876800537112
10,-0.10693437,-0.15497234,"('affectionate', 'unaffectionate')",0.124494284,0.055440307,-1.0254054,-0.9458505,-0.05168128,0.14470398,-0.49710685,-0.48974708,-0.3113267421722412,-0.2780851125717163,0.0332416296005249
59,-0.10608032,0.058310866,"('skillful', 'clumsy')",-0.28407758,-0.18244737,0.67356026,0.68403023,0.07095654,0.19477667,-0.12557438,0.026365608,0.045756906270980835,0.15620720386505127,0.11045029759407043
16,-0.093696535,0.14279607,"('social', 'antisocial')",0.08653134,0.2511878,-0.10334571,-0.2632357,-0.3652128,-0.106381685,0.69516915,0.7504284,0.043889093399047854,0.154958975315094,0.11106988191604615
98,0.083364174,0.04847014,"('prestigious', 'insignificant')",-1.2485193,-1.2178044,-0.95613134,-0.79895425,-0.5078856,-0.44825798,-1.5180136,-1.5852654,-0.8294370651245118,-0.8003623962402344,0.029074668884277344
17,-0.07943356,0.30510688,"('social', 'antisocial')",0.6013497,0.81136096,-0.24528581,-0.14136592,-0.2864834,0.066805124,0.40584022,0.49138036,0.07919743061065673,0.30665748119354247,0.22746005058288574
93,0.054614663,0.34687802,"('dominating', 'dominated')",0.2809676,0.38165697,1.3527229,0.89775056,-0.022973418,-0.17457613,-0.33048892,-0.16871563,0.26696856021881105,0.25659875869750975,-0.010369801521301292
92,-0.03983985,-0.02094774,"('unwavering', 'wavering')",-0.69671035,-0.90009564,0.57650375,0.5342548,0.30593115,0.17524163,-0.46725297,-0.5588338,-0.0642736554145813,-0.15407614707946776,-0.08980249166488646
89,-0.03978604,-0.1519059,"('daring', 'anxious')",-0.8832582,-0.8755931,-0.19426587,-0.25981832,-0.35680014,-0.5358988,0.28024638,0.33394748,-0.23877279758453368,-0.2978537082672119,-0.059080910682678234
84,0.033460826,0.17274392,"('self-confident', 'diffident')",0.6135367,0.40183613,-0.12764627,0.0051413774,0.04052466,0.12735969,-0.21898648,-0.19501688,0.06817789673805237,0.1024128556251526,0.03423495888710022
57,-0.030570105,-0.13352081,"('able', 'unable')",0.011642396,-0.08961624,-0.18133612,-0.27067477,-0.52577424,-0.47968864,-0.549453,-0.45508888,-0.25509822368621826,-0.28571786880493166,-0.0306196451187134
43,-0.0065683573,0.0055872053,"('genuine', 'fake')",-0.35250708,-0.2659493,-0.074588075,-0.32946002,-0.23435366,-0.21506564,0.011565886,0.1284981,-0.1312902569770813,-0.13527793884277345,-0.00398768186569215
5,0.0033078045,-0.12575221,"('pleasant', 'repellent')",-1.070837,-1.1380141,-0.6038201,-0.9523006,-1.2856472,-1.3148067,-0.6935655,-0.6579924,-0.730112361907959,-0.8377732276916504,-0.10766086578369138
