,spectra_male,spectra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
99,-1.0188189,-0.92796695,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.7412416934967041,-0.6980438232421875,0.0431978702545166
79,1.0152959,0.8827679,"('determined', 'doubtful')",0.1727868,0.20599775,0.5940413475036621,0.5443828105926514,-0.04965853691101074
10,-0.9744988,-0.9202428,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.9077233076095581,-0.8910439014434814,0.01667940616607666
43,-0.94877994,-1.0773275,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.8911482095718384,-1.0024869441986084,-0.11133873462677002
63,-0.94736457,-1.2749923,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.8017305135726929,-1.061035394668579,-0.25930488109588623
100,-0.93191534,-0.6707966,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-1.0284290313720703,-0.7906962633132935,0.23773276805877686
46,0.9277326,1.3697275,"('generous', 'stingy')",1.5313028,1.6120057,1.2295176982879639,1.4908666610717773,0.2613489627838135
44,-0.9189549,-1.1442363,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.1050200462341309,-1.2374930381774902,-0.13247299194335938
106,-0.9034174,-0.7868982,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.4858807623386383,-0.32642173767089844,0.15945902466773987
55,-0.89145315,-0.7947173,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-1.174696445465088,-1.0723118782043457,0.10238456726074219
45,-0.87185943,-0.9016824,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.5556632876396179,-0.6249721050262451,-0.0693088173866272
67,-0.87071174,-0.74126875,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.9167668223381042,-0.7520184516906738,0.16474837064743042
82,0.8463021,1.2036543,"('industrious', 'meek')",0.16275325,0.31982812,0.5045276880264282,0.7617412209510803,0.2572135329246521
58,-0.8354526,-1.0690961,"('able', 'clumsy')",-1.61344,-1.5121055,-1.2244462966918945,-1.2906007766723633,-0.06615447998046875
81,0.8164679,1.0586088,"('industrious', 'lazy')",0.8049395,0.81616807,0.810703694820404,0.9373884201049805,0.12668472528457642
49,-0.8083589,-1.1869005,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.3492920398712158,-1.6607475280761719,-0.31145548820495605
73,-0.79099464,-1.1428137,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.9553936719894409,-1.2134475708007812,-0.25805389881134033
98,-0.75381655,-0.76323533,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.48299381136894226,-0.5177069902420044,-0.034713178873062134
68,-0.74763924,-1.0253513,"('clever', 'inept')",-0.8852843,-1.0242932,-0.8164618015289307,-1.0248222351074219,-0.2083604335784912
77,0.74609214,0.793542,"('active', 'inactive')",0.7957827,0.9051944,0.770937442779541,0.8493682146072388,0.07843077182769775
31,-0.71613944,-0.50785226,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.7763727903366089,-0.5900212526321411,0.18635153770446777
36,-0.68644786,-0.6912708,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.0398985147476196,-1.0124691724777222,0.02742934226989746
71,-0.6760967,-0.9028679,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-1.1964141130447388,-1.39912748336792,-0.20271337032318115
109,0.6513586,0.6696503,"('conservative', 'liberal')",0.26427877,0.41092554,0.4578186869621277,0.5402879118919373,0.08246922492980957
108,0.6513586,0.6696503,"('conservative', 'liberal')",0.26427877,0.41092554,0.4578186869621277,0.5402879118919373,0.08246922492980957
72,-0.6204864,-0.5961207,"('logical', 'illogical')",-1.5735381,-1.446734,-1.0970122814178467,-1.0214273929595947,0.07558488845825195
91,-0.61836314,-0.4198771,"('resilient', 'nonresilient')",0.09876719,-0.06429429,-0.25979799032211304,-0.24208569526672363,0.017712295055389404
14,0.6114998,0.5404441,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.45403853058815,0.32912975549697876,-0.12490877509117126
74,-0.60755324,-0.7318702,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.8604357242584229,-0.9660933017730713,-0.10565757751464844
57,-0.6049712,-0.6949856,"('able', 'unable')",-1.177836,-1.3267133,-0.8914035558700562,-1.0108494758605957,-0.11944591999053955
87,-0.56856185,-0.46572474,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.46052825450897217,-0.44841229915618896,0.012115955352783203
22,0.5416071,0.5405419,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.8886712789535522,0.9092205166816711,0.020549237728118896
52,0.53405416,0.4037013,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.171945720911026,0.1320573091506958,-0.0398884117603302
37,0.52992177,0.671772,"('good', 'evil')",2.0589266,1.8966541,1.2944241762161255,1.2842130661010742,-0.01021111011505127
17,0.52176213,0.7355172,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.06731069087982178,0.14527682960033417,0.21258752048015594
89,0.5001902,0.30104372,"('daring', 'anxious')",0.13400085,0.16464601,0.3170955181121826,0.23284485936164856,-0.08425065875053406
92,-0.49262688,-0.7145425,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.18686208128929138,-0.36801937222480774,-0.18115729093551636
26,0.49045756,0.41316473,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.7167565822601318,0.757189154624939,0.04043257236480713
9,-0.46424708,-0.6607212,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.853293240070343,-1.0914363861083984,-0.23814314603805542
96,-0.46098092,-0.1947949,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.0300384759902954,-0.6901085376739502,0.3399299383163452
8,-0.43413752,-0.56964576,"('open', 'distant')",0.015616775,-0.39126012,-0.20926037430763245,-0.4804529547691345,-0.2711925804615021
102,-0.42629746,-0.27295184,"('eminent', 'low')",-0.76265794,-0.798442,-0.5944777131080627,-0.5356969237327576,0.058780789375305176
62,-0.4186711,-0.360758,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.7996478080749512,-0.7640193700790405,0.035628437995910645
70,0.39617094,0.3953804,"('wise', 'unwise')",0.5034476,0.42497784,0.4498092532157898,0.41017913818359375,-0.039630115032196045
69,-0.3957941,-0.35487735,"('wise', 'foolish')",-0.658881,-0.558529,-0.5273375511169434,-0.45670318603515625,0.07063436508178711
90,0.39155924,0.27240318,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.31083714962005615,0.245927631855011,-0.06490951776504517
35,0.38451034,0.44379824,"('fair', 'unfair')",0.523046,0.5529777,0.4537781774997711,0.4983879625797272,0.044609785079956055
18,-0.37116015,-0.5692444,"('social', 'asocial')",-1.2283826,-1.0912683,-0.7997713685035706,-0.8302563428878784,-0.03048497438430786
5,0.29397488,0.22409281,"('pleasant', 'repellent')",0.10114539,0.122558266,0.1975601315498352,0.1733255386352539,-0.0242345929145813
4,-0.28935385,-0.37045687,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.9206761121749878,-0.8744474649429321,0.046228647232055664
39,-0.28548485,-0.17020553,"('right', 'wrong')",-0.4186951,-0.26159558,-0.3520899713039398,-0.21590055525302887,0.13618941605091095
19,0.28297174,0.41221857,"('funny', 'boring')",0.16994846,0.32816315,0.22646009922027588,0.3701908588409424,0.1437307596206665
41,0.27930927,0.5597368,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.8580577373504639,0.953424334526062,0.09536659717559814
7,-0.26964808,-0.42292076,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.34369057416915894,-0.6271510124206543,-0.28346043825149536
21,0.2632419,0.19987983,"('nice', 'nasty')",0.40300232,0.26198947,0.3331221044063568,0.23093464970588684,-0.10218745470046997
60,0.25382566,0.38240832,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.01790696382522583,0.2160635143518448,0.23397047817707062
2,0.22903293,0.102452755,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.13678386807441711,-0.12998777627944946,0.006796091794967651
54,0.22128493,0.06530854,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.3885308802127838,-0.573295533657074,-0.18476465344429016
65,-0.2160877,-0.6315783,"('practical', 'impractical')",-1.426974,-1.4531281,-0.8215308785438538,-1.0423531532287598,-0.220822274684906
47,-0.17704359,-0.13125545,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.004626020789146423,0.10356858372688293,0.09894256293773651
83,0.14646716,-0.22953048,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.06681268662214279,-0.3345378637313843,-0.2677251771092415
76,0.140547,-0.023873448,"('secure', 'insecure')",-0.26303387,-0.1019059,-0.06124342978000641,-0.06288967281579971,-0.0016462430357933044
61,0.12259288,0.28379706,"('rational', 'irrational')",0.15952143,0.42030174,0.14105716347694397,0.35204941034317017,0.2109922468662262
20,0.122011036,0.24536583,"('popular', 'unpopular')",-0.10486728,-0.030290306,0.00857187807559967,0.10753776133060455,0.09896588325500488
101,-0.116834834,0.024713546,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.7359690070152283,-0.6343291997909546,0.10163980722427368
64,-0.11316368,-0.22631231,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.43122851848602295,-0.401094913482666,0.030133605003356934
59,0.10703324,0.06394656,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.026530832052230835,0.057516910135746,0.030986078083515167
23,0.10235256,-0.08875382,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.3104154169559479,0.09958881139755249,-0.21082660555839539
12,-0.07586157,-0.5392417,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.4914259910583496,-0.7929949164390564,-0.3015689253807068
110,0.06439845,-0.019851878,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.4618610739707947,0.4500918388366699,-0.011769235134124756
0,0.048711687,0.042847633,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.16741743683815002,-0.05897386372089386,0.10844357311725616
103,0.047424704,0.19860359,"('traditional', 'modern')",1.4928405,1.5076072,0.7701326012611389,0.8531054258346558,0.08297282457351685
25,0.036148548,-0.16358858,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.8106365203857422,-0.8074628114700317,0.0031737089157104492
42,0.034193337,0.32984704,"('amicable', 'hostile')",0.94391453,1.2263803,0.4890539348125458,0.7781137228012085,0.2890597879886627
30,0.017022789,-0.13099909,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.3808130919933319,-0.47477349638938904,-0.09396040439605713
80,-0.0076469183,-0.05772537,"('independent', 'dependent')",0.44011948,0.3208071,0.21623627841472626,0.13154086470603943,-0.08469541370868683
51,-0.004457906,-0.1810629,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.050759099423885345,-0.1307622492313385,-0.08000314980745316
