,e_male,e_female,tuple,q_male,q_female,t_male,t_female,average_male,average_female,female-male
88,0.7375781,0.72075915,"('impulsive', 'meek')",1.4881063,1.4168462,0.83395,0.6901023,1.0198781490325928,0.9425691763559977,-0.07730897267659509
52,-0.6953666,-0.56856513,"('competitive', 'uncompetitive')",-0.5000259,-0.566696,0.111512184,0.357428,-0.3612934748331706,-0.25927768150965375,0.10201579332351685
11,-0.6748576,-0.6117333,"('caring', 'unaffectionate')",-1.3888619,-1.2832348,-0.9687021,-1.2329826,-1.010807196299235,-1.0426502227783203,-0.03184302647908521
4,-0.6572436,-0.6659491,"('likable', 'unlikable')",0.32418716,0.16536954,-0.6122709,-0.5219162,-0.31510911385218304,-0.3408319155375163,-0.025722801685333252
83,-0.64120436,-0.51378745,"('energetic', 'lethargic')",-0.8705156,-0.59567416,-0.5495069,-0.48587444,-0.6870756149291992,-0.5317786534627279,0.15529696146647132
9,-0.572955,-0.5603525,"('sensitive', 'insensitive')",-1.17058,-1.1847813,-0.25126427,-0.22644809,-0.6649331251780192,-0.6571939786275228,0.007739146550496345
54,0.47067285,0.22246695,"('smart', 'stupid')",0.72238916,0.57880455,0.7205198,0.47311825,0.6378606160481771,0.42479658126831055,-0.21306403477986657
51,-0.45679873,-0.3924337,"('competent', 'incompetent')",-0.9349822,-0.8839081,-0.31995547,-0.33662492,-0.5705787738164266,-0.5376555919647217,0.03292318185170495
68,-0.42223817,-0.61740005,"('clever', 'inept')",-0.31372213,-0.7582713,-1.3417919,-1.5264856,-0.6925840377807617,-0.9673856099446615,-0.2748015721638998
90,0.4206066,0.4457124,"('motivated', 'unmotivated')",0.23237222,-0.4117145,0.12256187,-0.16242635,0.25851356983184814,-0.042809486389160156,-0.3013230562210083
20,0.40009868,0.49394223,"('popular', 'unpopular')",0.1869699,0.08171129,0.401602,0.30703074,0.3295568625132243,0.29422809680302936,-0.03532876571019494
44,-0.38399684,-0.53792596,"('truthful', 'untruthful')",-1.2314605,-1.1804442,-0.782361,-0.8949566,-0.7992727756500244,-0.8711089293162028,-0.07183615366617835
31,-0.36974052,-0.17211366,"('altruistic', 'egoistic')",-0.4354049,-0.12278074,-0.1349701,-0.14599647,-0.31337181727091473,-0.14696361621220908,0.16640820105870566
82,0.36266106,0.42396438,"('industrious', 'meek')",1.6833409,1.5678744,0.94043857,0.86977804,0.9954801400502523,0.953872283299764,-0.04160785675048828
8,0.34971702,0.032984644,"('open', 'distant')",0.4928746,0.37167862,0.093143016,-0.19813046,0.3119115432103475,0.06884426871935527,-0.2430672744909922
55,-0.3375905,-0.33514547,"('intelligent', 'unintelligent')",-0.39169943,-0.36102504,0.006421119,-0.022477478,-0.2409562667210897,-0.2395493189493815,0.001406947771708189
24,-0.3316942,-0.4795007,"('thoughtful', 'rough')",-0.7537904,-0.67578036,-0.5075826,-0.268911,-0.5310223897298177,-0.4747306903203328,0.05629169940948492
103,0.3154676,0.3218006,"('traditional', 'modern')",-0.27668643,-0.60969585,0.009567589,0.023296274,0.016116251548131306,-0.08819966514905293,-0.10431591669718424
39,-0.315285,0.04990089,"('right', 'wrong')",0.35117143,0.45997322,-0.007981002,-0.13185456,0.009301811456680298,0.12600651383399963,0.11670470237731934
42,0.2943442,0.5666796,"('amicable', 'hostile')",0.27887794,0.4966993,0.86652136,0.7411064,0.47991450627644855,0.601495107014974,0.12158060073852545
99,-0.2850331,-0.26608208,"('prestigious', 'insignificant')",-0.4624403,-0.5617823,-0.6839263,-0.7136677,-0.47713323434193927,-0.5138440132141113,-0.036710778872172056
0,-0.25416508,0.25823593,"('sociable', 'unsociable')",-0.48189503,-0.015223324,-0.5978286,-0.18121815,-0.44462958971659344,0.020598153273264568,0.46522774298985803
79,0.25246644,0.6551681,"('determined', 'doubtful')",0.6123121,0.980125,0.28385216,0.4634462,0.3828768730163574,0.6995797952016195,0.3167029221852621
94,-0.24531892,-0.11303413,"('aggressive', 'submissive')",1.254014,1.3319468,-0.14778444,0.120951205,0.28697021802266437,0.446621298789978,0.15965108076731366
104,-0.22799382,0.20849167,"('conventional', 'unconventional')",-0.9749095,-0.6592151,-0.34881458,-0.5644236,-0.5172392924626669,-0.3383823235829671,0.17885696887969976
105,-0.22074127,-0.36823127,"('conventional', 'modern')",-1.4991767,-1.3754507,-0.57535547,-0.6899852,-0.7650911808013916,-0.8112223943074545,-0.04613121350606286
15,0.2117684,0.46960983,"('polite', 'impolite')",0.7008991,0.8399672,0.56838,0.6144444,0.49368250370025635,0.641340454419454,0.14765795071919763
110,0.20417017,0.16584536,"('narrow-minded', 'open-minded')",-0.40651518,-0.527629,-0.19858289,-0.14151296,-0.1336426337560018,-0.16776553789774576,-0.03412290414174396
26,0.19413798,0.3949986,"('trustworthy', 'untrustworthy')",0.53336686,0.7156409,-0.26979437,-0.13594353,0.15257015824317932,0.3248986800511678,0.17232852180798847
102,-0.18952435,-0.11270507,"('eminent', 'low')",-0.038228065,-0.10759547,-0.4731543,-0.2569437,-0.23363558451334634,-0.15908141930898032,0.07455416520436603
76,-0.17861357,-0.029656626,"('secure', 'insecure')",0.15144455,0.14392294,-0.034654245,0.32660824,-0.020607754588127136,0.14695818225542703,0.16756593684355417
19,0.17515013,0.25993946,"('funny', 'boring')",0.5515938,0.541005,-0.22507846,0.07765132,0.16722182432810465,0.292865256468455,0.12564343214035037
106,0.16434743,0.47212064,"('conventional', 'unconventional')",0.38390517,0.36220998,0.45692527,0.49035248,0.3350592851638794,0.4415610233942668,0.10650173823038739
69,0.16039333,0.35275012,"('wise', 'foolish')",0.50345945,0.57604,-0.20796841,-0.19066828,0.15196146567662558,0.2460406223932902,0.09407915671666461
62,-0.15366316,0.017862082,"('creative', 'uncreative')",-0.40398708,-0.11733453,-0.6194534,-0.5781764,-0.3923678398132324,-0.22588294744491577,0.16648489236831665
56,0.15093748,0.50216246,"('intelligent', 'dumb')",1.6916587,1.8727604,0.61645514,0.51012015,0.8196837902069092,0.9616809686024984,0.14199717839558923
47,-0.14039028,0.0012286603,"('forgiving', 'unforgiving')",-0.5394892,-0.17361362,-0.6152328,-0.52464294,-0.4317041238149007,-0.23234264055887857,0.19936148325602213
91,0.1305319,0.12744546,"('resilient', 'nonresilient')",0.14675665,-0.48851785,0.2828595,0.14516887,0.1867160201072693,-0.07196784019470215,-0.25868386030197144
107,0.12997344,0.13000593,"('conventional', 'modern')",-0.830594,-0.7669245,-0.113073505,0.020804659,-0.27123135328292847,-0.2053713003794352,0.06586005290349325
36,-0.1260463,-0.15338662,"('tolerant', 'intolerant')",-0.8044112,-0.7187261,-0.40146607,-0.26368567,-0.44397449493408203,-0.37859948476155597,0.06537501017252606
96,0.122916475,0.42524377,"('powerful', 'powerless')",0.18318671,0.32206216,0.19044304,0.4105524,0.16551540295283,0.38595279057820636,0.22043738762537637
109,0.12050663,0.18566473,"('conservative', 'liberal')",0.36292595,0.35081953,-0.4340374,-0.17609838,0.016465067863464355,0.12012862165768941,0.10366355379422505
108,0.12050663,0.18566473,"('conservative', 'liberal')",0.36292595,0.35081953,-0.4340374,-0.17609838,0.016465067863464355,0.12012862165768941,0.10366355379422505
97,0.11933881,0.10787016,"('superior', 'inferior')",-0.7316648,-0.46687463,-0.2417072,-0.08365381,-0.28467772404352826,-0.1475527584552765,0.13712496558825177
10,-0.10693437,-0.15497234,"('affectionate', 'unaffectionate')",-0.19498122,-0.020138368,0.05862753,-0.021052897,-0.081096018354098,-0.06538786987463634,0.01570814847946167
59,-0.10608032,0.058310866,"('skillful', 'clumsy')",0.46876946,0.33329567,0.15455997,0.22246234,0.17241636912027994,0.204689621925354,0.032273252805074065
16,-0.093696535,0.14279607,"('social', 'antisocial')",0.5736114,0.7218899,-0.1719428,0.16279423,0.10265734791755676,0.3424934148788452,0.23983606696128845
98,0.083364174,0.04847014,"('prestigious', 'insignificant')",-0.836648,-0.98583937,-0.8955928,-1.1412497,-0.549625555674235,-0.6928730010986328,-0.14324744542439782
17,-0.07943356,0.30510688,"('social', 'antisocial')",0.49496177,0.69682753,0.2695119,0.6162485,0.22834670543670654,0.5393942991892496,0.3110475937525431
93,0.054614663,0.34687802,"('dominating', 'dominated')",0.4907379,0.39653188,-0.19557089,-0.016532928,0.11659389734268188,0.24229232470194498,0.1256984273592631
92,-0.03983985,-0.02094774,"('unwavering', 'wavering')",0.030231416,-0.29985932,-0.5302599,-0.87772465,-0.17995611826578775,-0.39951054255167645,-0.2195544242858887
89,-0.03978604,-0.1519059,"('daring', 'anxious')",-0.36532366,-0.6614269,-0.09697616,0.18861803,-0.1673619548479716,-0.20823824405670166,-0.04087628920873007
84,0.033460826,0.17274392,"('self-confident', 'diffident')",-0.1447012,-0.14592938,7.3462725e-05,-0.1761387,-0.03705563644568125,-0.04977472126483917,-0.01271908481915792
57,-0.030570105,-0.13352081,"('able', 'unable')",0.45324537,0.082972795,-0.28619826,-0.25766432,0.045492331186930336,-0.10273744662602742,-0.14822977781295776
43,-0.0065683573,0.0055872053,"('genuine', 'fake')",-0.52721167,-0.35517988,-0.3011367,-0.19010487,-0.27830557028452557,-0.17989917596181235,0.09840639432271323
5,0.0033078045,-0.12575221,"('pleasant', 'repellent')",-0.8229967,-0.93916255,-0.48701322,-0.22781068,-0.43556737899780273,-0.4309084415435791,0.004658937454223633
