,intuit_male,intuit_female,tuple,average_male,average_female,female-male
61,-0.589785,-0.6507896,"('rational', 'irrational')",-0.5897849798202515,-0.6507896184921265,-0.061004638671875
57,-0.565729,-0.64578027,"('able', 'unable')",-0.565729022026062,-0.6457802653312683,-0.0800512433052063
42,-0.5578887,-0.5638045,"('amicable', 'hostile')",-0.5578886866569519,-0.5638045072555542,-0.005915820598602295
46,0.55476826,0.643376,"('generous', 'stingy')",0.5547682642936707,0.6433759927749634,0.08860772848129272
82,-0.5414395,-0.8235806,"('industrious', 'meek')",-0.5414394736289978,-0.8235806226730347,-0.28214114904403687
7,-0.53217816,-0.67742336,"('outgoing', 'distant')",-0.5321781635284424,-0.677423357963562,-0.14524519443511963
69,-0.531387,-0.708937,"('wise', 'foolish')",-0.5313869714736938,-0.7089369893074036,-0.17755001783370972
100,0.5279731,1.0873888,"('influential', 'uninfluential')",0.5279731154441833,1.0873887538909912,0.5594156384468079
97,-0.501094,-0.38108507,"('superior', 'inferior')",-0.5010939836502075,-0.381085067987442,0.1200089156627655
87,-0.49303016,-0.015207902,"('dedicated', 'undedicated')",-0.4930301606655121,-0.01520790159702301,0.4778222590684891
81,-0.4826581,-1.0866256,"('industrious', 'lazy')",-0.4826580882072449,-1.086625576019287,-0.6039674878120422
43,-0.44592416,-0.5213098,"('genuine', 'fake')",-0.44592416286468506,-0.5213097929954529,-0.07538563013076782
85,0.44332567,0.6646349,"('ambitious', 'unambitious')",0.4433256685733795,0.6646348834037781,0.22130921483039856
58,0.43972427,0.6759009,"('able', 'clumsy')",0.43972426652908325,0.6759008765220642,0.23617660999298096
64,0.42756224,0.83131737,"('clever', 'incompetent')",0.42756223678588867,0.8313173651695251,0.4037551283836365
13,-0.42115113,-0.2003476,"('helpful', 'unhelpful')",-0.42115113139152527,-0.20034760236740112,0.22080352902412415
98,-0.41259888,-0.59681624,"('prestigious', 'insignificant')",-0.4125988781452179,-0.5968162417411804,-0.18421736359596252
38,-0.40001804,-0.16470276,"('kind', 'unkind')",-0.40001803636550903,-0.16470275819301605,0.23531527817249298
92,-0.3783695,-0.48037893,"('unwavering', 'wavering')",-0.3783695101737976,-0.4803789258003235,-0.10200941562652588
89,0.37600124,0.7394021,"('daring', 'anxious')",0.376001238822937,0.7394021153450012,0.3634008765220642
70,0.36376387,0.31172484,"('wise', 'unwise')",0.36376386880874634,0.31172484159469604,-0.05203902721405029
49,0.36237603,0.71276367,"('responsible', 'irresponsible')",0.36237603425979614,0.7127636671066284,0.3503876328468323
30,0.34923446,0.47318795,"('honest', 'dishonest')",0.3492344617843628,0.47318795323371887,0.12395349144935608
96,-0.33734548,-0.116583765,"('powerful', 'powerless')",-0.3373454809188843,-0.11658376455307007,0.2207617163658142
18,0.33490074,0.6690143,"('social', 'asocial')",0.33490073680877686,0.6690142750740051,0.33411353826522827
17,0.3272713,0.590338,"('social', 'antisocial')",0.32727131247520447,0.5903379917144775,0.26306667923927307
56,0.31948298,0.25698316,"('intelligent', 'dumb')",0.3194829821586609,0.2569831609725952,-0.062499821186065674
55,-0.31089664,-0.33996022,"('intelligent', 'unintelligent')",-0.310896635055542,-0.3399602174758911,-0.02906358242034912
35,-0.30304313,0.1034292,"('fair', 'unfair')",-0.3030431270599365,0.10342919826507568,0.4064723253250122
91,0.282384,0.37792832,"('resilient', 'nonresilient')",0.2823840081691742,0.37792831659317017,0.09554430842399597
9,0.25989082,0.56079173,"('sensitive', 'insensitive')",0.2598908245563507,0.5607917308807373,0.3009009063243866
21,0.2553968,0.12510091,"('nice', 'nasty')",0.2553968131542206,0.12510091066360474,-0.13029590249061584
80,0.25111616,0.4585629,"('independent', 'dependent')",0.25111615657806396,0.4585629105567932,0.20744675397872925
72,-0.2418038,0.035830498,"('logical', 'illogical')",-0.24180379509925842,0.03583049774169922,0.27763429284095764
54,-0.2323393,-0.61005735,"('smart', 'stupid')",-0.2323392927646637,-0.6100573539733887,-0.377718061208725
102,0.22639075,0.3004583,"('eminent', 'low')",0.2263907492160797,0.30045831203460693,0.07406756281852722
26,0.2212234,0.7214828,"('trustworthy', 'untrustworthy')",0.2212233990430832,0.7214828133583069,0.5002594143152237
88,-0.20553884,-0.32013768,"('impulsive', 'meek')",-0.20553883910179138,-0.3201376795768738,-0.1145988404750824
101,0.19710198,-0.04637158,"('successful', 'unsuccessful')",0.19710198044776917,-0.04637157917022705,-0.24347355961799622
20,-0.19288051,-0.32123914,"('popular', 'unpopular')",-0.1928805112838745,-0.3212391436100006,-0.1283586323261261
34,-0.17124997,0.08248429,"('loyal', 'disloyal')",-0.17124997079372406,0.08248429000377655,0.2537342607975006
37,0.16792715,-0.26103044,"('good', 'evil')",0.16792714595794678,-0.2610304355621338,-0.42895758152008057
22,-0.14925936,-0.2659282,"('welcoming', 'disagreeable')",-0.14925935864448547,-0.2659282088279724,-0.11666885018348694
79,0.11705719,0.45514843,"('determined', 'doubtful')",0.1170571893453598,0.4551484286785126,0.33809123933315277
25,0.107030466,0.4825503,"('moral', 'immoral')",0.1070304661989212,0.4825502932071686,0.3755198270082474
44,0.085028246,-0.032127082,"('truthful', 'untruthful')",0.08502824604511261,-0.03212708234786987,-0.11715532839298248
77,0.0755077,0.046996146,"('active', 'inactive')",0.07550770044326782,0.04699614644050598,-0.02851155400276184
23,0.07251996,0.17075318,"('hospitable', 'inhospitable')",0.07251995801925659,0.17075318098068237,0.09823322296142578
74,-0.06680651,0.4662607,"('insightful', 'unperceptive')",-0.06680651009082794,0.466260701417923,0.5330672115087509
36,-0.06466174,0.13917434,"('tolerant', 'intolerant')",-0.06466174125671387,0.13917434215545654,0.2038360834121704
29,0.06397501,0.271895,"('honest', 'immoral')",0.0639750063419342,0.27189499139785767,0.20791998505592346
59,-0.0528761,-0.20868531,"('skillful', 'clumsy')",-0.052876099944114685,-0.20868530869483948,-0.1558092087507248
65,0.04735422,0.5933269,"('practical', 'impractical')",0.04735422134399414,0.5933269262313843,0.5459727048873901
28,-0.0016366839,0.16465174,"('honest', 'dishonest')",-0.0016366839408874512,0.16465173661708832,0.16628842055797577
