,qwest_male,qwest_female,tuple,communications_male,communications_female,intl_male,intl_female,average_male,average_female,female-male
33,-1.3117006,-1.2917488,"('softhearted', 'hardhearted')",-0.08979952,-0.11882162,-0.46822774,-0.47974464,-0.6232426166534424,-0.6301050186157227,-0.0068624019622802734
34,-1.3043861,-0.9934559,"('loyal', 'disloyal')",-0.7639765,-0.24710208,-0.18328357,0.12278307,-0.7505487600962321,-0.37259161472320557,0.3779571453730265
54,1.2913512,0.8220817,"('smart', 'stupid')",-0.112808436,-0.14413016,0.9250832,0.719761,0.7012086709340414,0.46590415636698407,-0.2353045145670573
42,-1.2726153,-0.9583868,"('amicable', 'hostile')",0.95865977,1.0701971,-0.16527963,-0.053227723,-0.15974505742390951,0.019527534643809002,0.1792725920677185
48,1.2393699,1.1279973,"('reliable', 'unreliable')",1.2979889,0.8401762,1.2997459,1.3493757,1.279034932454427,1.1058497428894043,-0.1731851895650227
50,1.2354491,1.0389736,"('unprejudiced', 'prejudiced')",1.1085235,0.9251832,0.98303276,0.84635925,1.1090017954508464,0.9368386268615723,-0.17216316858927416
31,-1.2349172,-1.1619828,"('altruistic', 'egoistic')",-1.005202,-0.83655643,-0.89504653,-0.9500694,-1.0450552304585774,-0.982869545618693,0.0621856848398844
92,-1.2301513,-1.263587,"('unwavering', 'wavering')",-0.036297157,-0.20979643,-0.37615263,-0.5637233,-0.5475337107976278,-0.6790355841318766,-0.1315018733342488
11,-1.2124908,-1.2252533,"('caring', 'unaffectionate')",-1.0278864,-0.9819462,0.32268465,0.3955443,-0.6392308473587036,-0.6038850943247477,0.03534575303395593
60,1.1255479,1.319469,"('educated', 'uneducated')",-0.30831555,0.054562926,-0.25574228,-0.05511293,0.1871633529663086,0.4396396478017171,0.2524762948354085
0,1.1234035,1.1949649,"('sociable', 'unsociable')",-0.075956374,0.31926027,0.4214259,0.734365,0.48962438106536865,0.7495299975077311,0.25990561644236243
80,1.1202586,1.1392527,"('independent', 'dependent')",0.3701574,0.34719867,-0.13813762,-0.17483707,0.45075945059458417,0.4372047583262126,-0.013554692268371582
19,-1.0930735,-0.9228274,"('funny', 'boring')",-0.24366438,-0.21526188,-0.7382659,-0.55774087,-0.6916678746541342,-0.5652767022450765,0.12639117240905762
10,-1.0543809,-1.0234846,"('affectionate', 'unaffectionate')",-0.43771446,-0.4390334,0.030103117,0.10801625,-0.48733075459798175,-0.4515005747477214,0.03583017985026038
56,1.0421741,1.0223436,"('intelligent', 'dumb')",0.19886322,0.019434258,0.39270073,0.35645264,0.5445793469746908,0.4660768508911133,-0.07850249608357751
8,-1.039419,-1.2898762,"('open', 'distant')",0.8323699,0.30665478,-0.47650743,-0.83459574,-0.22785218556722006,-0.6059390703837076,-0.37808688481648756
12,1.0363293,1.1903347,"('sympathetic', 'unsympathetic')",-0.4846092,-0.3720652,0.81053245,1.100534,0.4540841579437256,0.6396011511484782,0.18551699320475257
90,1.0049372,0.8954459,"('motivated', 'unmotivated')",0.4116273,0.48439154,0.66308516,0.6155364,0.6932165622711182,0.6651245752970377,-0.02809198697408044
103,0.86821973,1.0866224,"('traditional', 'modern')",1.444643,1.6184142,0.24570453,0.33521593,0.8528558413187662,1.0134175618489583,0.16056172053019202
97,-0.82866865,-0.62079924,"('superior', 'inferior')",-0.5492779,-0.45894468,-0.81056845,-0.59776425,-0.7295050621032715,-0.5591693719228109,0.17033569018046057
28,-0.8076045,-0.8533699,"('honest', 'dishonest')",-1.1511629,-0.99509615,-0.5950117,-0.42793107,-0.851259708404541,-0.7587990760803223,0.09246063232421875
52,0.7851033,0.85881925,"('competitive', 'uncompetitive')",-0.21779418,-0.04333221,0.72514594,0.9850384,0.4308183590571086,0.600175142288208,0.16935678323109943
17,0.76320505,0.9715078,"('social', 'antisocial')",-0.66997325,-0.46575418,0.020852,0.2686807,0.038027932246526085,0.2581447760264079,0.2201168437798818
67,-0.76254386,-0.65490055,"('discriminating', 'undiscriminating')",-1.3827972,-1.3918059,-0.38277632,-0.201495,-0.8427058060963949,-0.7494004567464193,0.09330534934997559
107,0.7538263,0.89683753,"('conventional', 'modern')",1.0577042,1.3404067,1.7414482,1.9169127,1.1843262513478596,1.384718894958496,0.20039264361063647
61,-0.7486746,-0.7857869,"('rational', 'irrational')",-0.2890413,-0.27473405,0.33448863,0.43098456,-0.23440909385681152,-0.20984548330307007,0.024563610553741455
69,-0.7416703,-0.8654089,"('wise', 'foolish')",-0.5695865,-0.534665,-0.41635895,-0.3604938,-0.5758719444274902,-0.5868558883666992,-0.010983943939208984
21,0.7273473,0.5271081,"('nice', 'nasty')",0.72396153,0.71050215,1.2418056,1.2864345,0.8977047602335612,0.8413482507069906,-0.056356509526570564
5,0.7215924,0.7691808,"('pleasant', 'repellent')",-0.2421074,-0.3159755,0.30122435,0.33934075,0.2602364619572957,0.26418201128641766,0.0039455493291219446
26,0.66742086,0.83015317,"('trustworthy', 'untrustworthy')",-0.021536738,0.08222526,0.34206438,0.65698045,0.3293161789576213,0.5231196085611979,0.1938034296035766
110,-0.6559854,-0.47407764,"('narrow-minded', 'open-minded')",0.36146206,0.2922113,0.570704,0.5649299,0.09206020832061768,0.1276878515879313,0.03562764326731363
79,0.63800657,0.6853194,"('determined', 'doubtful')",0.019295752,-0.051324636,-0.44927216,-0.3429197,0.06934338808059692,0.09702503681182861,0.02768164873123169
62,-0.6281197,-0.53686357,"('creative', 'uncreative')",-1.7861753,-2.058735,-0.37046975,-0.28161743,-0.9282549222310384,-0.95907195409139,-0.030817031860351562
93,0.6232352,0.8184086,"('dominating', 'dominated')",0.06099522,0.32696113,0.6878023,0.8629466,0.4573442538579305,0.6694388389587402,0.21209458510080975
41,-0.54393286,-0.4102348,"('incorrupt', 'corrupt')",1.5273166,1.4397612,-0.44006664,-0.5293423,0.1811056931813558,0.16672801971435547,-0.014377673467000335
44,-0.54323864,-0.59388745,"('truthful', 'untruthful')",-1.1865554,-1.2190459,0.20293483,0.14235076,-0.5089530547459921,-0.5568608442942301,-0.047907789548238044
91,0.5363374,0.28834915,"('resilient', 'nonresilient')",0.1154982,-0.052258626,0.19649908,0.2917335,0.28277822335561115,0.1759413480758667,-0.10683687527974445
45,0.5307031,0.42117977,"('cooperative', 'exploitative')",-0.2732752,-0.15586169,-0.16005969,-0.06004727,0.0324560801188151,0.06842360893885295,0.03596752882003785
18,0.5239465,0.38942644,"('social', 'asocial')",-1.4109843,-1.414301,0.83189046,0.84449124,-0.01838243007659912,-0.0601277748743693,-0.04174534479777018
57,0.51186,0.41107115,"('able', 'unable')",-0.3632464,-0.3986611,-0.592867,-0.47725463,-0.14808447162310281,-0.15494819482167563,-0.006863723198572813
63,-0.50529873,-0.58691055,"('capable', 'incapable')",-0.6458185,-0.5400476,-0.78252316,-0.8033749,-0.6445467869440714,-0.6434443394343058,0.001102447509765625
36,0.50115657,0.53294754,"('tolerant', 'intolerant')",-1.4273092,-1.1866133,0.079058856,0.23709518,-0.28236456712086994,-0.13885686794916788,0.14350769917170206
89,0.4904842,0.30456984,"('daring', 'anxious')",-0.40663004,-0.3564304,-0.27539936,-0.13796435,-0.06384839614232381,-0.0632749746243159,0.000573421518007905
55,0.48337317,0.46783835,"('intelligent', 'unintelligent')",-0.30985272,0.054381847,0.098609,0.30228192,0.09070981542269389,0.2748340368270874,0.1841242214043935
84,-0.4483288,-0.67436403,"('self-confident', 'diffident')",-0.8086357,-0.898871,-0.10036019,-0.16447002,-0.4524415334065755,-0.5792349974314371,-0.12679346402486164
73,0.39741218,0.106363535,"('brilliant', 'incompetent')",-1.4983807,-1.4573126,-0.010851026,-0.040715158,-0.3706065018971761,-0.46388808886210126,-0.09328158696492517
78,0.396205,-0.03177291,"('active', 'inactive')",1.6417196,1.2243409,1.0169973,0.6015024,1.0183072884877522,0.5980234940846761,-0.42028379440307606
77,-0.3889495,-0.4116944,"('active', 'inactive')",0.3875554,0.13677388,0.008701503,-0.08994219,0.002435793479283651,-0.12162090341250102,-0.12405669689178467
87,-0.38495088,-0.3916097,"('dedicated', 'undedicated')",-0.17993835,-0.40186542,-0.65596294,-0.48894113,-0.4069507122039795,-0.4274721145629883,-0.02052140235900879
96,0.3798111,0.4320699,"('powerful', 'powerless')",-0.25169587,-0.049592838,0.16081749,0.38343477,0.09631091356277466,0.25530393918355304,0.15899302562077838
39,-0.3769501,-0.43178612,"('right', 'wrong')",-0.5630785,-0.4379174,-0.2530359,-0.26287824,-0.3976881504058838,-0.37752723693847656,0.020160913467407227
7,-0.3729114,-0.68790954,"('outgoing', 'distant')",-0.054184437,-0.6246537,-0.10730049,-0.43711242,-0.17813209692637125,-0.5832252105077108,-0.4050931135813396
83,-0.37219474,-0.10093962,"('energetic', 'lethargic')",-0.008507341,-0.10716012,0.21982267,0.3013113,-0.05362646778424581,0.03107052544752757,0.08469699323177338
82,-0.36936337,-0.2531536,"('industrious', 'meek')",0.5271269,0.45647746,-0.6239931,-0.65961903,-0.15540985266367593,-0.1520983874797821,0.0033114651838938303
88,-0.3540982,-0.09544657,"('impulsive', 'meek')",0.659371,0.37891155,0.004151404,-0.064105675,0.10314140717188518,0.07311976452668507,-0.030021642645200103
43,-0.35212708,-0.30655533,"('genuine', 'fake')",-0.22181466,-0.18471459,-0.24751428,-0.33793336,-0.2738186518351237,-0.2764010826746623,-0.0025824308395385742
70,0.34764922,0.36165923,"('wise', 'unwise')",0.37052053,0.3379468,1.3747201,1.3616965,0.6976299285888672,0.687100887298584,-0.010529041290283203
24,0.34595513,0.34403896,"('thoughtful', 'rough')",-0.95267653,-0.77666575,-0.8976316,-0.66396165,-0.5014510154724121,-0.36552945772806805,0.13592155774434406
65,0.32781637,0.22427028,"('practical', 'impractical')",-1.5097833,-1.5435975,-0.07721096,0.17847776,-0.4197259744008382,-0.3802831172943115,0.039442857106526674
46,0.31470287,0.5587201,"('generous', 'stingy')",1.8757446,1.6792278,1.141415,1.0539424,1.1106208165486653,1.0972967942555745,-0.01332402229309082
101,-0.28472278,-0.58110774,"('successful', 'unsuccessful')",-1.7585582,-1.6893921,-0.9612673,-0.74677396,-1.0015160242716472,-1.0057578881581624,-0.0042418638865151514
74,-0.2772799,-0.4725604,"('insightful', 'unperceptive')",-1.1581144,-1.193215,-0.54586494,-0.56969225,-0.660419742266337,-0.7451558907826742,-0.08473614851633715
49,0.27072406,0.0048886538,"('responsible', 'irresponsible')",-1.1872112,-1.2688073,0.25293297,0.37877953,-0.22118471066157022,-0.2950463692347209,-0.07386165857315066
85,0.2434017,0.22230867,"('ambitious', 'unambitious')",-0.5886124,-0.6706254,0.3739707,0.48911768,0.009586671988169352,0.013600319623947144,0.004013647635777792
4,0.21036813,-0.07082775,"('likable', 'unlikable')",-1.669462,-1.6745768,-0.6562562,-0.6537272,-0.7051166693369547,-0.7997105916341146,-0.0945939222971599
9,-0.2026245,0.0431934,"('sensitive', 'insensitive')",-0.27824873,-0.14831549,0.011966437,0.17158821,-0.15630226333936056,0.02215537428855896,0.17845763762791952
37,-0.18374813,-0.42054993,"('good', 'evil')",1.4555565,1.2035323,0.2786243,0.13205436,0.5168108940124512,0.3050122658411662,-0.21179862817128497
59,0.14682007,0.13758641,"('skillful', 'clumsy')",-0.32353055,-0.1990997,-0.2238674,-0.06879644,-0.13352596759796143,-0.04343657692273458,0.09008939067522684
102,-0.14473608,-0.2886854,"('eminent', 'low')",-0.982799,-0.7966943,-0.29181984,-0.11855054,-0.47311830520629883,-0.4013100862503052,0.07180821895599365
100,0.11875388,0.4091987,"('influential', 'uninfluential')",-1.0472813,-0.8193603,0.20079297,0.4299418,-0.24257812897364298,0.006593396266301473,0.24917152523994446
20,-0.11158307,-0.28917524,"('popular', 'unpopular')",-0.29625744,-0.251957,-0.79925895,-0.6287327,-0.40236647923787433,-0.3899549643198649,0.012411514918009403
106,-0.10894027,-0.11625013,"('conventional', 'unconventional')",0.062602624,0.3811192,-0.2619815,-0.09972757,-0.10277305046717326,0.05504716436068217,0.15782021482785544
29,-0.10110569,-0.2761173,"('honest', 'immoral')",-0.8993756,-0.7618247,-0.44685826,-0.35518783,-0.482446551322937,-0.46437660853068036,0.018069942792256655
81,-0.088164926,-0.188595,"('industrious', 'lazy')",0.6913778,0.3564687,-0.3653131,-0.573463,0.0792999267578125,-0.13519643743832907,-0.21449636419614157
72,0.071762145,0.13769451,"('logical', 'illogical')",-1.3470777,-1.0159085,-0.4183464,-0.24364096,-0.56455397605896,-0.37395167350769043,0.19060230255126953
35,-0.050333172,0.33136675,"('fair', 'unfair')",0.7047347,0.8004801,0.2950368,0.41000473,0.3164794445037842,0.5139505465825399,0.19747110207875573
47,0.048263125,0.18507932,"('forgiving', 'unforgiving')",0.8286799,1.0629538,0.031761184,0.2763263,0.30290140708287555,0.5081198215484619,0.20521841446558636
58,-0.03187579,0.101539634,"('able', 'clumsy')",-0.8946383,-0.66016674,-0.18721762,0.075292334,-0.3712439139684041,-0.16111159324645996,0.21013232072194415
13,0.028404474,-0.13839173,"('helpful', 'unhelpful')",-2.825048,-2.5709589,-0.38611156,-0.09573203,-1.0609183311462402,-0.9350275198618571,0.12589081128438318
38,-0.027508378,0.005505413,"('kind', 'unkind')",-1.0351108,-0.59496415,-0.928801,-0.5438232,-0.6638067563374838,-0.377760648727417,0.28604610761006677
30,-0.021651626,0.10816908,"('honest', 'dishonest')",-0.40195644,-0.26832914,-0.15122491,0.012745619,-0.19161099195480347,-0.049138148625691734,0.14247284332911173
23,0.020221204,-0.3596426,"('hospitable', 'inhospitable')",0.31878954,0.111219406,0.03478661,-0.1513946,0.12459911902745564,-0.1332725981871287,-0.25787171721458435
68,-0.0036322996,-0.16715315,"('clever', 'inept')",-1.20713,-1.3287411,-0.024482459,-0.066856384,-0.4117482503255208,-0.5209168593088785,-0.10916860898335773
51,0.0034502745,0.08608323,"('competent', 'incompetent')",-0.19371894,-0.04587491,-0.068445444,0.24873331,-0.08623803655306499,0.09631387392679851,0.1825519104798635
