,medtronic_male,medtronic_female,tuple,average_male,average_female,female-male
90,0.54387176,0.39923823,"('motivated', 'unmotivated')",0.5438717603683472,0.3992382287979126,-0.14463353157043457
86,0.5063927,0.5770736,"('self-reliant', 'helpless')",0.5063927173614502,0.5770735740661621,0.07068085670471191
97,-0.50510097,-0.4502956,"('superior', 'inferior')",-0.5051009654998779,-0.4502955973148346,0.054805368185043335
85,0.48892328,0.51734304,"('ambitious', 'unambitious')",0.4889232814311981,0.5173430442810059,0.02841976284980774
74,0.4867775,0.34795663,"('insightful', 'unperceptive')",0.48677751421928406,0.3479566276073456,-0.13882088661193848
109,0.47265145,0.60310096,"('conservative', 'liberal')",0.4726514518260956,0.6031009554862976,0.13044950366020203
108,0.47265145,0.60310096,"('conservative', 'liberal')",0.4726514518260956,0.6031009554862976,0.13044950366020203
21,0.45456934,0.35716137,"('nice', 'nasty')",0.45456933975219727,0.35716137290000916,-0.09740796685218811
45,-0.4442117,-0.43340838,"('cooperative', 'exploitative')",-0.4442116916179657,-0.43340837955474854,0.010803312063217163
3,0.43967524,0.53809595,"('likable', 'unlikable')",0.4396752417087555,0.5380959510803223,0.09842070937156677
20,-0.4304302,-0.34169978,"('popular', 'unpopular')",-0.43043020367622375,-0.3416997790336609,0.08873042464256287
47,0.4237635,0.3256753,"('forgiving', 'unforgiving')",0.4237635135650635,0.3256753087043762,-0.09808820486068726
64,0.40886664,0.47061908,"('clever', 'incompetent')",0.40886664390563965,0.4706190824508667,0.06175243854522705
88,0.3999976,0.4407531,"('impulsive', 'meek')",0.3999975919723511,0.44075310230255127,0.040755510330200195
93,0.3840501,0.56399006,"('dominating', 'dominated')",0.3840501010417938,0.56399005651474,0.17993995547294617
68,0.37872878,0.28295207,"('clever', 'inept')",0.3787287771701813,0.28295207023620605,-0.09577670693397522
23,0.37812206,0.24389638,"('hospitable', 'inhospitable')",0.3781220614910126,0.24389638006687164,-0.13422568142414093
54,0.37710202,0.08998956,"('smart', 'stupid')",0.3771020174026489,0.0899895578622818,-0.2871124595403671
39,-0.37199312,-0.37263367,"('right', 'wrong')",-0.37199312448501587,-0.3726336658000946,-0.0006405413150787354
96,0.37044683,0.47414574,"('powerful', 'powerless')",0.3704468309879303,0.4741457402706146,0.10369890928268433
14,0.36422038,0.116584584,"('supportive', 'unsupportive')",0.36422038078308105,0.11658458411693573,-0.24763579666614532
76,0.3308373,0.47356123,"('secure', 'insecure')",0.33083730936050415,0.47356122732162476,0.1427239179611206
35,0.3272835,0.27742165,"('fair', 'unfair')",0.32728350162506104,0.27742165327072144,-0.0498618483543396
31,-0.31951338,-0.3130914,"('altruistic', 'egoistic')",-0.31951338052749634,-0.3130913972854614,0.006421983242034912
8,0.30491984,-0.062166303,"('open', 'distant')",0.3049198389053345,-0.062166303396224976,-0.36708614230155945
18,0.30193514,0.39080262,"('social', 'asocial')",0.3019351363182068,0.39080262184143066,0.08886748552322388
104,-0.2983544,-0.32492346,"('conventional', 'unconventional')",-0.2983543872833252,-0.32492345571517944,-0.026569068431854248
71,-0.29488146,-0.46173805,"('efficient', 'inefficient')",-0.2948814630508423,-0.46173804998397827,-0.166856586933136
105,0.29281944,0.17464122,"('conventional', 'modern')",0.29281944036483765,0.1746412217617035,-0.11817821860313416
65,-0.2616623,-0.20665058,"('practical', 'impractical')",-0.2616623044013977,-0.20665058493614197,0.05501171946525574
56,0.25967598,0.13832456,"('intelligent', 'dumb')",0.2596759796142578,0.1383245587348938,-0.12135142087936401
43,0.24275637,0.24706042,"('genuine', 'fake')",0.24275636672973633,0.24706041812896729,0.004304051399230957
63,0.24245793,0.2794973,"('capable', 'incapable')",0.24245792627334595,0.27949729561805725,0.037039369344711304
11,-0.23277073,-0.34287852,"('caring', 'unaffectionate')",-0.23277072608470917,-0.342878520488739,-0.11010779440402985
110,-0.23003761,-0.12891641,"('narrow-minded', 'open-minded')",-0.2300376147031784,-0.1289164125919342,0.1011212021112442
26,0.22584268,0.2882884,"('trustworthy', 'untrustworthy')",0.22584268450737,0.288288414478302,0.06244572997093201
41,-0.22388768,-0.23443007,"('incorrupt', 'corrupt')",-0.22388768196105957,-0.23443007469177246,-0.01054239273071289
24,0.20841363,0.2964856,"('thoughtful', 'rough')",0.20841363072395325,0.2964856028556824,0.08807197213172913
29,-0.20645675,-0.28045034,"('honest', 'immoral')",-0.2064567506313324,-0.28045034408569336,-0.07399359345436096
60,0.20325181,0.3952098,"('educated', 'uneducated')",0.20325180888175964,0.39520978927612305,0.1919579803943634
42,0.19404227,0.2222982,"('amicable', 'hostile')",0.19404226541519165,0.22229820489883423,0.028255939483642578
92,0.18586108,0.1095517,"('unwavering', 'wavering')",0.18586108088493347,0.10955169796943665,-0.07630938291549683
49,0.1820845,0.070013195,"('responsible', 'irresponsible')",0.18208450078964233,0.07001319527626038,-0.11207130551338196
61,0.17429581,0.36076516,"('rational', 'irrational')",0.1742958128452301,0.36076515913009644,0.18646934628486633
22,-0.17402148,-0.29360503,"('welcoming', 'disagreeable')",-0.17402148246765137,-0.2936050295829773,-0.11958354711532593
102,-0.171856,-0.059395164,"('eminent', 'low')",-0.17185600101947784,-0.059395164251327515,0.11246083676815033
98,-0.16176961,-0.15655318,"('prestigious', 'insignificant')",-0.16176961362361908,-0.15655317902565002,0.005216434597969055
7,0.1611222,-0.24091744,"('outgoing', 'distant')",0.16112220287322998,-0.24091744422912598,-0.40203964710235596
0,0.15984213,0.12179886,"('sociable', 'unsociable')",0.1598421335220337,0.12179885804653168,-0.038043275475502014
33,0.15512586,-0.04567218,"('softhearted', 'hardhearted')",0.15512585639953613,-0.04567217826843262,-0.20079803466796875
1,0.15270658,-0.030785002,"('friendly', 'unfriendly')",0.152706578373909,-0.030785001814365387,-0.18349158018827438
34,-0.14880471,0.020284563,"('loyal', 'disloyal')",-0.1488047093153,0.020284563302993774,0.16908927261829376
87,-0.14621872,-0.2160837,"('dedicated', 'undedicated')",-0.14621871709823608,-0.21608370542526245,-0.06986498832702637
28,0.14544284,0.12337774,"('honest', 'dishonest')",0.14544284343719482,0.1233777403831482,-0.02206510305404663
73,0.13749045,0.048034936,"('brilliant', 'incompetent')",0.13749045133590698,0.04803493618965149,-0.0894555151462555
10,0.13713935,0.20294139,"('affectionate', 'unaffectionate')",0.13713935017585754,0.2029413878917694,0.06580203771591187
44,-0.13282478,-0.124890596,"('truthful', 'untruthful')",-0.13282477855682373,-0.12489059567451477,0.00793418288230896
78,0.13037245,-0.35605693,"('active', 'inactive')",0.13037244975566864,-0.35605692863464355,-0.4864293783903122
37,0.12839995,-0.0853792,"('good', 'evil')",0.12839995324611664,-0.08537919819355011,-0.21377915143966675
91,-0.12739909,-0.3684758,"('resilient', 'nonresilient')",-0.12739908695220947,-0.3684757947921753,-0.24107670783996582
72,0.12417802,0.21417221,"('logical', 'illogical')",0.12417802214622498,0.21417221426963806,0.08999419212341309
36,0.12117475,0.24970196,"('tolerant', 'intolerant')",0.12117475271224976,0.24970196187496185,0.1285272091627121
99,-0.113955736,-0.090833396,"('prestigious', 'insignificant')",-0.11395573616027832,-0.0908333957195282,0.023122340440750122
58,-0.09378264,0.11080358,"('able', 'clumsy')",-0.09378264099359512,0.11080358177423477,0.2045862227678299
15,0.07405502,0.1679482,"('polite', 'impolite')",0.0740550234913826,0.16794820129871368,0.09389317780733109
106,0.07107345,0.10032295,"('conventional', 'unconventional')",0.07107345014810562,0.10032294690608978,0.02924949675798416
79,0.06830764,0.10442289,"('determined', 'doubtful')",0.06830763816833496,0.10442288964986801,0.03611525148153305
50,0.06500541,0.124761224,"('unprejudiced', 'prejudiced')",0.06500540673732758,0.12476122379302979,0.05975581705570221
55,-0.027779162,-0.07996005,"('intelligent', 'unintelligent')",-0.02777916193008423,-0.07996004819869995,-0.05218088626861572
57,-0.026092261,-0.096725956,"('able', 'unable')",-0.02609226107597351,-0.0967259556055069,-0.07063369452953339
25,-0.014253218,0.077237844,"('moral', 'immoral')",-0.014253217726945877,0.07723784446716309,0.09149106219410896
