,adient_male,adient_female,tuple,average_male,average_female,female-male
32,-0.6533708,-0.7159693,"('benevolent', 'hardhearted')",-0.6533707976341248,-0.7159693241119385,-0.06259852647781372
82,0.63847,0.39948332,"('industrious', 'meek')",0.6384699940681458,0.399483323097229,-0.23898667097091675
41,0.62974757,0.91993463,"('incorrupt', 'corrupt')",0.6297475695610046,0.9199346303939819,0.2901870608329773
45,-0.6193083,-0.86617213,"('cooperative', 'exploitative')",-0.6193082928657532,-0.8661721348762512,-0.24686384201049805
81,0.6075644,0.3221379,"('industrious', 'lazy')",0.607564389705658,0.32213789224624634,-0.2854264974594116
43,-0.5897592,-0.4107734,"('genuine', 'fake')",-0.5897591710090637,-0.4107733964920044,0.17898577451705933
109,-0.5811331,-0.76331055,"('conservative', 'liberal')",-0.5811331272125244,-0.7633105516433716,-0.18217742443084717
108,-0.5811331,-0.76331055,"('conservative', 'liberal')",-0.5811331272125244,-0.7633105516433716,-0.18217742443084717
55,0.5806292,0.137223,"('intelligent', 'unintelligent')",0.5806292295455933,0.1372230052947998,-0.44340622425079346
20,0.57529116,0.87044716,"('popular', 'unpopular')",0.5752911567687988,0.8704471588134766,0.29515600204467773
68,-0.55504394,-0.6874862,"('clever', 'inept')",-0.5550439357757568,-0.6874861717224121,-0.13244223594665527
48,0.5301924,0.61730254,"('reliable', 'unreliable')",0.5301923751831055,0.6173025369644165,0.08711016178131104
73,-0.5266493,-0.94677764,"('brilliant', 'incompetent')",-0.5266492962837219,-0.9467776417732239,-0.42012834548950195
91,0.52366716,0.47543418,"('resilient', 'nonresilient')",0.5236671566963196,0.47543418407440186,-0.048232972621917725
29,-0.52217835,-0.5389813,"('honest', 'immoral')",-0.5221783518791199,-0.5389813184738159,-0.016802966594696045
88,0.4750744,0.6640687,"('impulsive', 'meek')",0.4750744104385376,0.6640686988830566,0.18899428844451904
105,-0.47247934,-0.37143412,"('conventional', 'modern')",-0.47247934341430664,-0.37143412232398987,0.10104522109031677
79,-0.47127149,-0.46609426,"('determined', 'doubtful')",-0.47127148509025574,-0.4660942554473877,0.005177229642868042
71,-0.47113448,-0.92207074,"('efficient', 'inefficient')",-0.4711344838142395,-0.9220707416534424,-0.4509362578392029
85,-0.46957552,-0.37629306,"('ambitious', 'unambitious')",-0.46957552433013916,-0.3762930631637573,0.09328246116638184
50,0.46710634,0.19825968,"('unprejudiced', 'prejudiced')",0.46710634231567383,0.19825968146324158,-0.26884666085243225
63,-0.45865756,-0.08560206,"('capable', 'incapable')",-0.45865756273269653,-0.0856020599603653,0.37305550277233124
72,0.45094502,0.6163523,"('logical', 'illogical')",0.45094501972198486,0.6163523197174072,0.16540729999542236
47,-0.42597422,-0.29197395,"('forgiving', 'unforgiving')",-0.4259742200374603,-0.29197394847869873,0.1340002715587616
104,-0.42461455,-0.21199341,"('conventional', 'unconventional')",-0.4246145486831665,-0.21199341118335724,0.21262113749980927
87,-0.41270608,-0.38288292,"('dedicated', 'undedicated')",-0.41270607709884644,-0.3828829228878021,0.02982315421104431
3,0.4121903,0.53472465,"('likable', 'unlikable')",0.4121902883052826,0.5347246527671814,0.1225343644618988
61,0.3994962,0.9732943,"('rational', 'irrational')",0.3994961977005005,0.9732943177223206,0.5737981200218201
33,-0.39565566,-0.13278127,"('softhearted', 'hardhearted')",-0.39565566182136536,-0.1327812671661377,0.26287439465522766
52,0.38582575,0.30984986,"('competitive', 'uncompetitive')",0.3858257532119751,0.3098498582839966,-0.07597589492797852
92,0.38552338,0.36103207,"('unwavering', 'wavering')",0.38552337884902954,0.36103206872940063,-0.024491310119628906
25,-0.37805802,-0.50079,"('moral', 'immoral')",-0.3780580163002014,-0.500789999961853,-0.12273198366165161
5,0.3760687,0.18673238,"('pleasant', 'repellent')",0.37606871128082275,0.18673238158226013,-0.18933632969856262
28,-0.37242332,-0.12968886,"('honest', 'dishonest')",-0.37242332100868225,-0.12968885898590088,0.24273446202278137
110,-0.33224258,-0.25888562,"('narrow-minded', 'open-minded')",-0.33224257826805115,-0.25888562202453613,0.07335695624351501
102,0.32886374,0.1888741,"('eminent', 'low')",0.3288637399673462,0.18887409567832947,-0.13998964428901672
49,-0.3230614,-0.27489626,"('responsible', 'irresponsible')",-0.32306140661239624,-0.2748962640762329,0.04816514253616333
107,0.31606257,0.6483146,"('conventional', 'modern')",0.3160625696182251,0.6483145952224731,0.33225202560424805
51,0.31417814,0.22003895,"('competent', 'incompetent')",0.31417813897132874,0.22003895044326782,-0.09413918852806091
10,0.30751848,0.6528102,"('affectionate', 'unaffectionate')",0.30751848220825195,0.6528102159500122,0.34529173374176025
99,0.30559117,0.301827,"('prestigious', 'insignificant')",0.3055911660194397,0.30182701349258423,-0.0037641525268554688
1,0.29567963,0.6137767,"('friendly', 'unfriendly')",0.29567962884902954,0.613776683807373,0.3180970549583435
89,-0.2908026,-0.48017383,"('daring', 'anxious')",-0.29080259799957275,-0.48017382621765137,-0.1893712282180786
12,-0.27191693,-0.12107581,"('sympathetic', 'unsympathetic')",-0.271916925907135,-0.12107580900192261,0.1508411169052124
96,0.27055642,0.04624155,"('powerful', 'powerless')",0.27055642008781433,0.046241551637649536,-0.2243148684501648
39,-0.2334063,-0.023062468,"('right', 'wrong')",-0.23340630531311035,-0.023062467575073242,0.2103438377380371
0,0.23111713,0.3804704,"('sociable', 'unsociable')",0.2311171293258667,0.3804703950881958,0.1493532657623291
56,0.2207652,0.58902514,"('intelligent', 'dumb')",0.22076520323753357,0.5890251398086548,0.3682599365711212
98,0.2207175,0.11877005,"('prestigious', 'insignificant')",0.22071750462055206,0.1187700480222702,-0.10194745659828186
59,-0.21804747,0.026655149,"('skillful', 'clumsy')",-0.21804746985435486,0.026655148714780807,0.24470261856913567
93,-0.19454409,0.06580014,"('dominating', 'dominated')",-0.19454409182071686,0.06580013781785965,0.2603442296385765
83,-0.18687332,-0.17082602,"('energetic', 'lethargic')",-0.18687331676483154,-0.1708260178565979,0.016047298908233643
18,-0.17655154,-0.020919189,"('social', 'asocial')",-0.17655153572559357,-0.020919188857078552,0.15563234686851501
97,-0.17575653,-0.13148934,"('superior', 'inferior')",-0.1757565289735794,-0.1314893364906311,0.0442671924829483
69,0.17092165,0.4883828,"('wise', 'foolish')",0.17092165350914001,0.4883827865123749,0.31746113300323486
60,0.16794252,0.43524718,"('educated', 'uneducated')",0.16794252395629883,0.43524718284606934,0.2673046588897705
9,0.15650783,0.058672667,"('sensitive', 'insensitive')",0.15650783479213715,0.05867266654968262,-0.09783516824245453
17,0.15581396,0.41562808,"('social', 'antisocial')",0.15581396222114563,0.4156280755996704,0.2598141133785248
15,0.1526149,0.54106796,"('polite', 'impolite')",0.15261490643024445,0.5410679578781128,0.38845305144786835
31,0.14404574,0.29607213,"('altruistic', 'egoistic')",0.14404574036598206,0.2960721254348755,0.15202638506889343
11,-0.13808426,0.26367396,"('caring', 'unaffectionate')",-0.1380842626094818,0.26367396116256714,0.40175822377204895
76,0.13661923,-0.016683996,"('secure', 'insecure')",0.1366192251443863,-0.016683995723724365,-0.15330322086811066
2,-0.13125762,-0.08972364,"('friendly', 'unfriendly')",-0.13125762343406677,-0.08972363919019699,0.04153398424386978
103,0.10299978,0.05532505,"('traditional', 'modern')",0.10299977660179138,0.05532504990696907,-0.04767472669482231
16,0.08638683,-0.12001042,"('social', 'antisocial')",0.08638682961463928,-0.12001042068004608,-0.20639725029468536
57,0.07151438,-0.26227558,"('able', 'unable')",0.07151438295841217,-0.2622755765914917,-0.33378995954990387
19,-0.06642985,0.0748235,"('funny', 'boring')",-0.06642985343933105,0.07482349872589111,0.14125335216522217
64,-0.061380923,-0.38447088,"('clever', 'incompetent')",-0.06138092279434204,-0.3844708800315857,-0.32308995723724365
94,-0.06069854,-0.32525527,"('aggressive', 'submissive')",-0.06069853901863098,-0.32525527477264404,-0.26455673575401306
101,-0.055867404,-0.058502227,"('successful', 'unsuccessful')",-0.055867403745651245,-0.05850222706794739,-0.0026348233222961426
44,0.047614865,0.20637152,"('truthful', 'untruthful')",0.04761486500501633,0.2063715159893036,0.15875665098428726
26,-0.026870973,0.34291548,"('trustworthy', 'untrustworthy')",-0.0268709734082222,0.34291547536849976,0.36978644877672195
67,0.026371777,0.21147995,"('discriminating', 'undiscriminating')",0.026371777057647705,0.21147994697093964,0.18510816991329193
30,-0.008950621,-0.06548719,"('honest', 'dishonest')",-0.008950620889663696,-0.06548719108104706,-0.05653657019138336
