,cimarex_male,cimarex_female,tuple,energy_male,energy_female,average_male,average_female,female-male
21,0.47449258,0.5353975,"('nice', 'nasty')",0.40300232,0.26198947,0.43874746561050415,0.3986935019493103,-0.04005396366119385
54,0.46081656,0.123686,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.26876506209373474,-0.5441068410873413,-0.27534177899360657
35,-0.45177084,0.12040079,"('fair', 'unfair')",0.523046,0.5529777,0.03563758730888367,0.3366892337799072,0.30105164647102356
66,0.44950873,0.54970527,"('imaginative', 'unimaginative')",1.465295,1.4954926,0.9574018716812134,1.0225989818572998,0.06519711017608643
91,0.44186383,0.2104959,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.2703155279159546,0.07310080528259277,-0.19721472263336182
37,0.4356297,0.64153683,"('good', 'evil')",2.0589266,1.8966541,1.247278094291687,1.2690954208374023,0.021817326545715332
60,0.43126383,0.64684296,"('educated', 'uneducated')",-0.2896396,0.049718708,0.07081212103366852,0.3482808470726013,0.2774687260389328
3,-0.43066362,-0.35261983,"('likable', 'unlikable')",0.73056227,0.7470579,0.1499493271112442,0.19721904397010803,0.04726971685886383
107,0.430282,0.8583361,"('conventional', 'modern')",1.303526,1.2869473,0.8669040203094482,1.0726416110992432,0.20573759078979492
84,0.41894138,0.20365694,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.48766547441482544,-0.6055443286895752,-0.11787885427474976
36,-0.41266423,-0.60126954,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.9030066728591919,-0.9674685001373291,-0.06446182727813721
79,-0.3972389,-0.4151358,"('determined', 'doubtful')",0.1727868,0.20599775,-0.11222605407238007,-0.10456902533769608,0.0076570287346839905
55,0.39043418,0.11055893,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.5337528586387634,-0.6196738481521606,-0.08592098951339722
97,-0.38503408,-0.42109013,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.509692907333374,-0.5945907831192017,-0.08489787578582764
33,-0.35087398,-0.0069572926,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.6677370667457581,-0.6151651740074158,0.052571892738342285
59,-0.34148827,-0.31192872,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.1977299153804779,-0.1304207295179367,0.0673091858625412
105,-0.33981654,-0.061640576,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.2645557224750519,-0.1942911446094513,0.07026457786560059
23,0.33028206,0.63683856,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.42438018321990967,0.46238499879837036,0.03800481557846069
34,-0.32800394,-0.16403681,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.8246651887893677,-0.6825238466262817,0.14214134216308594
24,-0.31705856,-0.20736274,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.7517950534820557,-0.6099280714988708,0.14186698198318481
0,0.31124932,0.37356788,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.03614862263202667,0.10638625919818878,0.14253488183021545
100,0.3090449,0.44008964,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.40794894099235535,-0.23525312542915344,0.1726958155632019
62,0.2999999,0.35581166,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.44031229615211487,-0.4057345688343048,0.03457772731781006
110,0.29128364,0.27959117,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.5753036737442017,0.5998133420944214,0.024509668350219727
8,-0.29081625,0.034675732,"('open', 'distant')",0.015616775,-0.39126012,-0.13759973645210266,-0.1782921850681305,-0.04069244861602783
94,0.28627053,0.24934101,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.19757162034511566,-0.1400105357170105,0.057561084628105164
51,0.28621602,0.21788388,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.0945778638124466,0.06871115416288376,-0.025866709649562836
18,-0.27548677,-0.01172249,"('social', 'asocial')",-1.2283826,-1.0912683,-0.7519346475601196,-0.551495373249054,0.20043927431106567
80,-0.27472666,0.008026272,"('independent', 'dependent')",0.44011948,0.3208071,0.08269640803337097,0.16441668570041656,0.0817202776670456
43,-0.27325028,-0.0020590872,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.5533833503723145,-0.46485278010368347,0.08853057026863098
109,0.26979896,0.06696534,"('conservative', 'liberal')",0.26427877,0.41092554,0.26703888177871704,0.23894543945789337,-0.02809344232082367
108,0.26979896,0.06696534,"('conservative', 'liberal')",0.26427877,0.41092554,0.26703888177871704,0.23894543945789337,-0.02809344232082367
52,0.26109025,0.044535577,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.03546375781297684,-0.047525547444820404,-0.08298930525779724
77,0.25048786,0.17795849,"('active', 'inactive')",0.7957827,0.9051944,0.5231353044509888,0.5415764451026917,0.01844114065170288
56,-0.23982729,0.007788971,"('intelligent', 'dumb')",-0.0067700744,0.018054515,-0.12329868227243423,0.012921743094921112,0.13622042536735535
50,0.23503089,0.13660246,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,0.8827788829803467,0.8336985111236572,-0.04908037185668945
48,-0.2282394,-0.23344716,"('reliable', 'unreliable')",2.227078,2.157972,0.9994192719459534,0.9622624516487122,-0.03715682029724121
1,-0.22390305,0.10033611,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.8593055605888367,-0.7262328267097473,0.13307273387908936
78,0.21832928,-0.017053664,"('active', 'inactive')",0.79766953,0.32123488,0.5079994201660156,0.15209060907363892,-0.3559088110923767
11,-0.2142582,0.29132205,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.099740743637085,-0.9296244382858276,0.17011630535125732
45,0.21342883,-0.19744368,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.013019151985645294,-0.27285274863243103,-0.25983359664678574
89,-0.19623607,-0.46507943,"('daring', 'anxious')",0.13400085,0.16464601,-0.03111761063337326,-0.1502166986465454,-0.11909908801317215
27,-0.19494775,0.011474583,"('sincere', 'insincere')",-5.0571012,-5.1870246,-2.6260244846343994,-2.5877749919891357,0.03824949264526367
74,-0.1908277,-0.13573402,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.6520729660987854,-0.6680252552032471,-0.01595228910446167
28,-0.18540849,0.07205603,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.0988508462905884,-1.0712462663650513,0.02760457992553711
17,0.18014592,0.20121118,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.23811879754066467,-0.12187618017196655,0.11624261736869812
32,-0.17673814,-0.33331987,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.6618372201919556,-0.6107723712921143,0.05106484889984131
10,-0.17311984,0.29751253,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.5070338249206543,-0.2821662724018097,0.2248675525188446
29,0.16311309,0.01019448,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.3391191363334656,-0.4842573404312134,-0.1451382040977478
19,-0.15756054,-0.2827177,"('funny', 'boring')",0.16994846,0.32816315,0.006193958222866058,0.022722721099853516,0.016528762876987457
30,0.15305261,0.02649127,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.3127981722354889,-0.3960283100605011,-0.08323013782501221
104,-0.15215117,0.11456613,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.3665038049221039,-0.1405191421508789,0.22598466277122498
72,0.14966387,0.2837329,"('logical', 'illogical')",-1.5735381,-1.446734,-0.7119370698928833,-0.5815005302429199,0.13043653964996338
7,-0.12679556,0.08341096,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.272264301776886,-0.3739851713180542,-0.10172086954116821
96,-0.12525281,-0.1568597,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8621744513511658,-0.6711409091949463,0.19103354215621948
44,0.1167618,0.29903963,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.5871617197990417,-0.5158551335334778,0.07130658626556396
73,-0.10398731,-0.49013174,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.6118900179862976,-0.8871066570281982,-0.27521663904190063
38,-0.10168612,-0.058127463,"('kind', 'unkind')",-1.888413,-1.6632476,-0.9950495362281799,-0.8606874942779541,0.13436204195022583
65,-0.10072258,-0.31357145,"('practical', 'impractical')",-1.426974,-1.4531281,-0.7638483047485352,-0.8833497762680054,-0.11950147151947021
22,0.09384217,0.13264915,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.6647888422012329,0.7052741646766663,0.04048532247543335
42,-0.08733365,0.4278794,"('amicable', 'hostile')",0.94391453,1.2263803,0.4282904267311096,0.8271298408508301,0.39883941411972046
101,-0.0768328,-0.5261297,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.7159679532051086,-0.9097508192062378,-0.19378286600112915
13,-0.06496304,0.16543406,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.4024189710617065,-1.2984389066696167,0.10398006439208984
58,-0.06442317,0.15812397,"('able', 'clumsy')",-1.61344,-1.5121055,-0.8389316201210022,-0.6769907474517822,0.16194087266921997
25,0.061994478,-0.19084266,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.797713577747345,-0.8210898637771606,-0.023376286029815674
92,0.045161247,0.27388638,"('unwavering', 'wavering')",0.11890273,-0.021496236,0.0820319876074791,0.12619507312774658,0.04416308552026749
57,0.043477878,-0.23703462,"('able', 'unable')",-1.177836,-1.3267133,-0.5671790242195129,-0.7818739414215088,-0.21469491720199585
85,-0.042625993,0.06536627,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.5148452520370483,-0.38742709159851074,0.1274181604385376
47,-0.034434468,0.10581983,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.07593058049678802,0.2221062183380127,0.14617563784122467
49,0.028310522,-0.17167723,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.9309572577476501,-1.1531360149383545,-0.22217875719070435
64,-0.019914746,-0.24441558,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.3846040368080139,-0.4101465344429016,-0.025542497634887695
46,0.016941845,0.24302,"('generous', 'stingy')",1.5313028,1.6120057,0.7741223573684692,0.9275128841400146,0.1533905267715454
83,0.0041219443,0.070691854,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.13798528909683228,-0.1844266951084137,-0.04644140601158142
