,bed_male,bed_female,tuple,bath_male,bath_female,&_male,&_female,beyond_male,beyond_female,average_male,average_female,female-male
49,-1.7143302,-1.8369876,"('responsible', 'irresponsible')",-1.1741068,-1.3225706,-0.61115694,-0.70318985,-1.3629253,-1.3384345,-1.2156298160552979,-1.3002955913543701,-0.08466577529907227
41,1.674185,1.7530898,"('incorrupt', 'corrupt')",0.66722846,0.93441516,0.18403721,0.1262362,0.6133042,0.61379623,0.7846887111663818,0.8568843603134155,0.07219564914703369
73,-1.6701028,-1.848329,"('brilliant', 'incompetent')",-0.6910256,-0.94759643,0.13757253,-0.0800339,-0.97678185,-1.0772859,-0.8000844120979309,-0.9883112907409668,-0.1882268786430359
66,1.6604463,1.6267617,"('imaginative', 'unimaginative')",-0.31850794,0.14448154,1.7984312,1.9160259,2.159083,2.1761234,1.324863076210022,1.4658482074737549,0.1409851312637329
12,-1.6491263,-1.3299828,"('sympathetic', 'unsympathetic')",-1.1428971,-0.95218205,-0.79287094,-0.35618746,-0.3031317,-0.29967436,-0.9720065593719482,-0.7345066666603088,0.2374998927116394
103,1.648638,1.7863896,"('traditional', 'modern')",1.6041654,1.8470001,0.43213966,0.44099018,0.42374316,0.51689255,1.0271714925765991,1.1478180885314941,0.12064659595489502
64,-1.6268928,-1.5022734,"('clever', 'incompetent')",-1.2547379,-1.4261876,-0.2842232,-0.120973915,-0.14155412,-0.1370143,-0.826852023601532,-0.7966123223304749,0.03023970127105713
8,1.6207473,0.9797171,"('open', 'distant')",-1.1831048,-1.0551723,-1.4330556,-1.7748258,-0.25367385,-0.52621186,-0.31227171421051025,-0.5941232442855835,-0.28185153007507324
36,-1.5596653,-1.6452781,"('tolerant', 'intolerant')",-1.007824,-0.9259718,-0.61836326,-0.68739563,-0.28964666,-0.28660095,-0.8688747882843018,-0.8863116502761841,-0.017436861991882324
47,-1.4957311,-1.0120312,"('forgiving', 'unforgiving')",-0.7978065,-0.93501663,-0.74930066,-0.5109968,-0.6038947,-0.42502356,-0.9116832613945007,-0.7207670211791992,0.1909162402153015
28,-1.4895842,-1.7411362,"('honest', 'dishonest')",-1.8753467,-1.856138,-2.4815605,-2.3089046,-1.5743227,-1.5175401,-1.8552035093307495,-1.8559297323226929,-0.0007262229919433594
25,-1.4702628,-1.3004436,"('moral', 'immoral')",0.2691043,0.09564304,-0.5495923,-0.42972127,-0.67462623,-0.52973586,-0.6063442230224609,-0.541064441204071,0.06527978181838989
101,-1.4591681,-1.0910618,"('successful', 'unsuccessful')",-0.8064605,-0.64120823,-0.89957243,-0.94783556,-0.951253,-0.8443855,-1.029113531112671,-0.8811228275299072,0.14799070358276367
11,-1.4281105,-1.9916868,"('caring', 'unaffectionate')",-1.8826885,-1.7455918,-0.93532413,-0.9677944,-1.4792974,-1.5737488,-1.4313552379608154,-1.5697054862976074,-0.138350248336792
42,1.3840389,1.3856663,"('amicable', 'hostile')",-0.09393078,0.1042493,0.81864345,0.653674,1.0844367,0.98836493,0.798297107219696,0.7829886078834534,-0.015308499336242676
44,-1.3651826,-1.7786031,"('truthful', 'untruthful')",-0.5479785,-0.6832041,-0.52573866,-0.6208297,-0.9675263,-1.0271982,-0.8516064882278442,-1.0274587869644165,-0.17585229873657227
90,1.3561375,1.0772352,"('motivated', 'unmotivated')",1.5607086,1.3485873,0.6029837,0.55173934,1.3280321,1.0346179,1.211965560913086,1.0030449628829956,-0.20892059803009033
87,-1.3207939,-1.1405022,"('dedicated', 'undedicated')",-1.1879942,-1.074907,-1.3853477,-1.4120058,-0.63228154,-0.45264232,-1.1316044330596924,-1.0200144052505493,0.11159002780914307
16,-1.2986711,-0.92362356,"('social', 'antisocial')",0.1627312,0.030890644,0.2795266,0.46477503,0.25046203,0.42300928,-0.1514878273010254,-0.0012371540069580078,0.15025067329406738
17,-1.2865865,-1.0091075,"('social', 'antisocial')",-0.015452772,0.072748154,0.33156028,0.40966216,-0.074882805,0.13249242,-0.2613404393196106,-0.0985511839389801,0.1627892553806305
30,-1.2712889,-1.4721184,"('honest', 'dishonest')",-0.6703165,-0.77471983,-1.5715175,-1.6089077,-0.5387467,-0.4819626,-1.0129673480987549,-1.0844271183013916,-0.07145977020263672
77,1.2682354,1.6490877,"('active', 'inactive')",-0.5210953,-0.20075691,-0.078360364,-0.27548856,0.7129514,0.70489043,0.3454328179359436,0.4694331884384155,0.12400037050247192
74,-1.2471128,-1.3558913,"('insightful', 'unperceptive')",-0.59884924,-0.51708055,-2.2165906,-2.3376427,-1.0846199,-1.0342872,-1.2867931127548218,-1.311225414276123,-0.02443230152130127
18,-1.2447934,-1.6033738,"('social', 'asocial')",-1.0311165,-0.9718543,-0.2036233,-0.10633722,-0.1626651,-0.10088986,-0.6605495810508728,-0.6956138610839844,-0.03506428003311157
3,1.2261107,1.082474,"('likable', 'unlikable')",1.4384949,1.3340108,0.5202945,0.25173515,1.9928083,1.9778233,1.2944271564483643,1.1615108251571655,-0.13291633129119873
80,1.1418564,0.75451815,"('independent', 'dependent')",0.52089506,0.5262945,0.06652625,0.013384938,-0.77919865,-0.6313052,0.237519770860672,0.16572311520576477,-0.07179665565490723
68,-1.1283468,-1.1373186,"('clever', 'inept')",-1.7608571,-1.8624012,-1.4675927,-1.5158814,-0.8619098,-1.0721221,-1.3046766519546509,-1.3969308137893677,-0.0922541618347168
72,-1.1056179,-0.9458418,"('logical', 'illogical')",-0.87092465,-0.6543139,-2.088004,-1.9749874,-1.1583254,-1.0921645,-1.305717945098877,-1.1668269634246826,0.13889098167419434
71,-1.0948684,-1.4116338,"('efficient', 'inefficient')",0.2640699,-0.18201387,-0.68018186,-0.549804,-0.8764026,-0.76334476,-0.5968457460403442,-0.7266991138458252,-0.12985336780548096
2,-1.0838709,-0.763198,"('friendly', 'unfriendly')",-0.17329386,-0.20625229,0.10653454,0.399545,-0.37814856,-0.20502177,-0.3821946978569031,-0.19373175501823425,0.18846294283866882
82,1.0478927,1.2415092,"('industrious', 'meek')",1.0167782,1.0033219,0.93378353,0.7895844,0.7059609,0.6096363,0.9261038899421692,0.9110129475593567,-0.0150909423828125
9,-1.0216119,-1.1353198,"('sensitive', 'insensitive')",-0.9640887,-0.9378384,-0.51400375,-0.43757707,-0.6385223,-0.705571,-0.7845566868782043,-0.8040765523910522,-0.0195198655128479
32,-1.0052743,-0.54130125,"('benevolent', 'hardhearted')",-2.214754,-2.0433826,-1.297818,-0.9707644,-1.2999272,-1.1254404,-1.454443335533142,-1.1702221632003784,0.28422117233276367
63,-0.98404276,-1.0500749,"('capable', 'incapable')",-0.97519016,-0.91048914,-0.80940247,-1.0181079,-0.7611258,-0.8448626,-0.8824402689933777,-0.9558836221694946,-0.07344335317611694
60,-0.942202,-0.84222126,"('educated', 'uneducated')",-0.6291101,-0.5191184,-1.7056144,-1.5260056,-0.107718766,0.140594,-0.8461613059043884,-0.6866878271102905,0.1594734787940979
85,-0.9322001,-0.8838657,"('ambitious', 'unambitious')",-0.99105406,-1.0769123,0.2667089,0.29304048,-0.57883334,-0.521028,-0.5588446259498596,-0.5471913814544678,0.011653244495391846
100,-0.9288149,-0.8683632,"('influential', 'uninfluential')",-1.5206923,-1.2245688,-0.7749443,-0.5667411,-0.5604702,-0.39575437,-0.946230411529541,-0.7638568878173828,0.1823735237121582
15,-0.92532843,-0.8950832,"('polite', 'impolite')",0.55246526,0.75509906,0.7157667,0.84402835,0.8243793,0.9413764,0.2918207049369812,0.4113551378250122,0.119534432888031
35,0.8784621,0.71913034,"('fair', 'unfair')",-0.16775708,-0.037435785,0.016712442,-0.0033596903,0.13710202,0.30428252,0.2161298543214798,0.24565434455871582,0.029524490237236023
99,0.8745775,0.8825213,"('prestigious', 'insignificant')",-1.3473371,-1.1557631,-0.7048128,-1.1830682,-0.43993762,-0.6170801,-0.4043775200843811,-0.5183475017547607,-0.11396998167037964
56,0.859335,0.9131707,"('intelligent', 'dumb')",-0.10680768,0.049877077,0.74053323,0.7549103,0.9252691,0.84320915,0.6045824289321899,0.6402918100357056,0.035709381103515625
61,0.83989674,0.90437573,"('rational', 'irrational')",-0.07082982,0.23251656,0.19487056,0.09538987,1.4280342,1.1513984,0.5979928970336914,0.5959201455116272,-0.002072751522064209
55,-0.8223545,-0.4739658,"('intelligent', 'unintelligent')",-1.0358341,-1.1057732,-0.23286712,0.08165854,-0.72740376,-0.6719446,-0.7046148777008057,-0.5425062775611877,0.16210860013961792
76,-0.7903677,-0.72336423,"('secure', 'insecure')",-0.38846773,-0.44285837,-0.3842275,0.030869126,-0.14961565,-0.06626618,-0.4281696379184723,-0.3004049062728882,0.1277647316455841
22,0.7780633,0.6206003,"('welcoming', 'disagreeable')",0.3486718,0.31105947,-0.26900083,-0.2040399,0.94520533,0.90503454,0.4507349133491516,0.4081636071205139,-0.042571306228637695
4,-0.74766225,-0.5903514,"('likable', 'unlikable')",-0.6123646,-0.86413956,-0.74760413,-1.01613,-0.1330432,-0.20691638,-0.5601685643196106,-0.6693843007087708,-0.10921573638916016
54,0.7191703,0.56814677,"('smart', 'stupid')",0.6381036,0.3379616,1.0975463,1.0455928,0.05749938,-0.21094406,0.628079891204834,0.43518927693367004,-0.19289061427116394
62,0.6342695,0.1713059,"('creative', 'uncreative')",-1.671567,-1.3606226,-2.2511616,-2.446728,-0.119954824,-0.21634519,-0.8521034717559814,-0.9630974531173706,-0.11099398136138916
23,0.5955906,0.2717443,"('hospitable', 'inhospitable')",0.19074887,0.251213,-0.26044792,-0.5826237,0.3497207,0.14221498,0.2189030647277832,0.020637147128582,-0.1982659175992012
97,-0.57351655,-0.48538452,"('superior', 'inferior')",-0.8633553,-0.79597217,-0.8253244,-0.8584398,-0.6940786,-0.74176055,-0.7390686869621277,-0.7203892469406128,0.018679440021514893
107,-0.5727935,-0.2375985,"('conventional', 'modern')",1.3197503,1.3395318,0.44311655,0.51828825,2.1786551,2.2136726,0.8421821594238281,0.9584735631942749,0.11629140377044678
43,-0.56184196,-0.51160717,"('genuine', 'fake')",-0.80942357,-0.82274246,0.49274534,0.51856124,-0.31623268,-0.35327435,-0.29868823289871216,-0.2922656834125519,0.006422549486160278
79,-0.5353538,-0.10316917,"('determined', 'doubtful')",0.7848477,0.6804992,0.8897472,0.8180775,0.87293607,0.7841877,0.5030443072319031,0.5448987483978271,0.04185444116592407
10,-0.5313931,-0.9212127,"('affectionate', 'unaffectionate')",-1.4979547,-1.3043919,0.22535588,0.18459022,-0.49273023,-0.60051626,-0.574180543422699,-0.6603826284408569,-0.08620208501815796
70,0.4893402,0.32637337,"('wise', 'unwise')",-0.095879346,0.040144965,-0.22921562,-0.1455794,1.1243122,0.9988813,0.32213935256004333,0.30495506525039673,-0.017184287309646606
1,-0.4450819,-0.9553913,"('friendly', 'unfriendly')",-2.1494339,-1.969737,-1.8073549,-1.9302442,-1.1894937,-1.2376186,-1.3978410959243774,-1.5232477188110352,-0.12540662288665771
67,-0.44301638,-0.38023984,"('discriminating', 'undiscriminating')",-1.1375018,-0.87380695,-0.9230713,-0.78169817,-1.0463142,-0.8102305,-0.8874759674072266,-0.7114938497543335,0.17598211765289307
110,0.43558282,0.83653164,"('narrow-minded', 'open-minded')",0.6690136,0.48704082,0.9423672,0.7834036,0.69413924,0.49859548,0.6852757334709167,0.6513928771018982,-0.033882856369018555
106,-0.43340397,-0.123478934,"('conventional', 'unconventional')",0.30721742,0.24974412,1.2993984,1.4505728,-1.4555732,-1.2388581,-0.07059034705162048,0.08449497818946838,0.15508532524108887
83,-0.40716577,-0.45306802,"('energetic', 'lethargic')",-0.48659503,-0.38526213,-0.78670347,-0.7935468,-0.14942497,-0.097171515,-0.4574723243713379,-0.432262122631073,0.025210201740264893
93,-0.3990066,0.027747512,"('dominating', 'dominated')",-0.020506978,0.061064705,1.3259864,1.607507,0.04615985,0.22196272,0.23815816640853882,0.4795704782009125,0.24141231179237366
57,-0.3690415,-0.5640823,"('able', 'unable')",-0.6394316,-0.71352136,0.14282426,-0.0006297827,-0.6807009,-0.7203889,-0.3865874409675598,-0.4996555745601654,-0.11306813359260559
19,-0.3456335,-0.25633836,"('funny', 'boring')",-0.87998825,-0.69049305,0.20886248,0.038226932,0.35304737,0.33788788,-0.1659279465675354,-0.1426791548728943,0.023248791694641113
52,-0.3427197,-0.43736073,"('competitive', 'uncompetitive')",-0.09719241,0.06445336,-0.019819617,0.035560608,0.35479444,0.49646366,-0.026234321296215057,0.03977922350168228,0.06601354479789734
21,0.32242155,0.37036577,"('nice', 'nasty')",0.3448851,0.4151907,0.865172,1.0441111,1.489583,1.433783,0.755515456199646,0.8158626556396484,0.06034719944000244
109,-0.315829,-0.15504527,"('conservative', 'liberal')",1.8175735,1.8853273,1.8477361,2.2259586,0.39914897,0.56939906,0.937157392501831,1.1314098834991455,0.19425249099731445
108,-0.315829,-0.15504527,"('conservative', 'liberal')",1.8175735,1.8853273,1.8477361,2.2259586,0.39914897,0.56939906,0.937157392501831,1.1314098834991455,0.19425249099731445
20,-0.30690032,-0.07783316,"('popular', 'unpopular')",-0.38890502,-0.07961507,-0.035845406,-0.20082489,0.6584652,0.6227622,-0.01829637587070465,0.06612227112054825,0.0844186469912529
59,-0.3023427,0.06064686,"('skillful', 'clumsy')",0.87051,0.8166569,0.059923977,-0.009785771,0.3049285,0.3124765,0.23325493931770325,0.2949986159801483,0.06174367666244507
84,0.29207185,0.059943795,"('self-confident', 'diffident')",-0.45674235,-0.27273923,0.07232165,-0.23763105,-0.78251386,-0.8710657,-0.21871566772460938,-0.33037304878234863,-0.11165738105773926
91,0.28492308,0.027524471,"('resilient', 'nonresilient')",-0.12150155,-0.031055331,0.63446367,0.73370516,0.10553622,0.0650664,0.22585535049438477,0.1988101750612259,-0.027045175433158875
39,0.26245627,0.10757874,"('right', 'wrong')",-0.11653426,0.04679788,0.75070196,0.51270443,0.32748324,0.24086908,0.306026816368103,0.2269875407218933,-0.07903927564620972
33,-0.24965513,-0.2949575,"('softhearted', 'hardhearted')",-1.45974,-1.206547,-0.60674417,-0.23359776,-1.7781309,-1.6652944,-1.0235675573349,-0.8500992059707642,0.17346835136413574
14,0.23313604,-0.21736601,"('supportive', 'unsupportive')",-0.070416614,-0.019571006,0.8450122,0.7476977,0.7947909,0.7648993,0.45063066482543945,0.3189150094985962,-0.13171565532684326
45,0.2194073,0.014639497,"('cooperative', 'exploitative')",0.010639042,-0.15136428,0.0488908,-0.1737825,-1.0383059,-0.97128046,-0.18984217941761017,-0.3204469382762909,-0.13060475885868073
5,0.20407003,0.346291,"('pleasant', 'repellent')",1.3910186,1.2236739,0.30515563,0.32166058,0.3598957,0.31449872,0.5650349855422974,0.5515310168266296,-0.013503968715667725
31,-0.20193279,-0.08216706,"('altruistic', 'egoistic')",-0.66106933,-0.65512264,-0.6022098,-0.7353118,0.41590345,0.27920154,-0.2623271048069,-0.2983499765396118,-0.03602287173271179
89,0.15348372,0.8446827,"('daring', 'anxious')",-0.06332643,-0.039498836,-0.92452294,-0.85655177,-0.46007767,-0.21929494,-0.3236108422279358,-0.0676657035946846,0.2559451386332512
102,-0.15142013,-0.039806165,"('eminent', 'low')",-0.49004173,-0.48867235,-0.29299122,-0.49591234,-0.4666165,-0.34922636,-0.3502674102783203,-0.34340429306030273,0.006863117218017578
94,-0.15086761,0.12067418,"('aggressive', 'submissive')",0.693487,0.600362,0.45391607,0.68634987,1.0682354,1.1420352,0.5161926746368408,0.6373553276062012,0.12116265296936035
98,0.14993909,0.35050827,"('prestigious', 'insignificant')",-0.95374656,-0.8582557,-1.0710076,-1.416075,0.09108473,-0.16523424,-0.4459325969219208,-0.5222641825675964,-0.07633158564567566
92,-0.10119413,-0.0031148791,"('unwavering', 'wavering')",-0.34237942,-0.26797116,-1.371525,-1.4627593,-0.38793635,-0.50746405,-0.5507587194442749,-0.5603272914886475,-0.009568572044372559
104,-0.08209478,0.49791437,"('conventional', 'unconventional')",-1.0906699,-0.79925215,-0.45263612,-0.33058608,-1.7415669,-1.5437541,-0.8417419195175171,-0.5439195036888123,0.29782241582870483
24,0.06534159,0.28332072,"('thoughtful', 'rough')",-0.26813772,-0.42503083,-0.23848522,-0.14970952,-0.8042434,-0.6642883,-0.31138119101524353,-0.2389269769191742,0.07245421409606934
26,0.044553995,-0.18322909,"('trustworthy', 'untrustworthy')",-0.25151458,-0.059240073,-0.35686257,-0.40186012,0.16236198,0.29355672,-0.1003652960062027,-0.08769314736127853,0.012672148644924164
69,0.03389518,0.14678593,"('wise', 'foolish')",-0.2649992,-0.10902673,-0.6729833,-0.9875402,-0.058983505,-0.15850498,-0.240767702460289,-0.2770715057849884,-0.0363038033246994
105,-0.021824434,-0.21128581,"('conventional', 'modern')",-0.6006446,-0.6436379,-1.011471,-1.0496438,-1.407459,-1.235214,-0.7603497505187988,-0.7849453687667847,-0.02459561824798584
96,-0.003440395,0.17050752,"('powerful', 'powerless')",-0.44869617,-0.5798142,1.6995502,1.6951721,-0.03189905,0.13731617,0.30387863516807556,0.35579538345336914,0.05191674828529358
