,arista_male,arista_female,tuple,networks_male,networks_female,average_male,average_female,female-male
82,-1.9324365,-2.1669247,"('industrious', 'meek')",0.23566115,0.21054566,-0.8483876585960388,-0.9781895279884338,-0.12980186939239502
76,1.9089001,2.0046208,"('secure', 'insecure')",-0.115100294,0.09733218,0.896899938583374,1.0509765148162842,0.15407657623291016
52,1.8850207,1.9355841,"('competitive', 'uncompetitive')",-0.5446612,-0.2833946,0.6701797246932983,0.8260947465896606,0.1559150218963623
66,1.8570285,1.9050004,"('imaginative', 'unimaginative')",1.5177083,1.8123504,1.687368392944336,1.858675479888916,0.17130708694458008
1,-1.7788064,-1.4946389,"('friendly', 'unfriendly')",-2.0195115,-1.831674,-1.8991589546203613,-1.663156509399414,0.23600244522094727
8,-1.76531,-1.8567725,"('open', 'distant')",0.0009161234,-0.42190903,-0.8821969628334045,-1.1393407583236694,-0.2571437954902649
42,-1.748379,-1.5642543,"('amicable', 'hostile')",0.5683613,0.743394,-0.5900088548660278,-0.4104301333427429,0.1795787215232849
10,-1.6080487,-1.3411533,"('affectionate', 'unaffectionate')",-1.0117291,-0.8114672,-1.3098888397216797,-1.076310157775879,0.23357868194580078
36,1.5629328,1.6285578,"('tolerant', 'intolerant')",-1.8991766,-1.7096232,-0.16812187433242798,-0.040532708168029785,0.1275891661643982
98,-1.5443448,-1.5155106,"('prestigious', 'insignificant')",-0.058913097,-0.18086506,-0.8016289472579956,-0.8481878042221069,-0.04655885696411133
89,1.4954509,1.4799417,"('daring', 'anxious')",0.39646798,0.5026115,0.9459594488143921,0.9912766218185425,0.04531717300415039
88,-1.490266,-1.4201232,"('impulsive', 'meek')",1.3242958,1.1606423,-0.08298510313034058,-0.12974047660827637,-0.04675537347793579
31,-1.4856355,-1.4532325,"('altruistic', 'egoistic')",-1.1886201,-1.0464871,-1.3371278047561646,-1.2498598098754883,0.08726799488067627
65,1.4364438,1.478786,"('practical', 'impractical')",-0.89768314,-0.856959,0.2693803310394287,0.3109135031700134,0.04153317213058472
17,1.4012997,1.4850113,"('social', 'antisocial')",-0.91652703,-0.6816995,0.2423863410949707,0.401655912399292,0.1592695713043213
60,1.3936207,1.7933091,"('educated', 'uneducated')",-0.20006596,0.38392878,0.5967773795127869,1.0886189937591553,0.4918416142463684
11,-1.3864316,-1.2922734,"('caring', 'unaffectionate')",-1.856667,-1.7772341,-1.621549367904663,-1.5347537994384766,0.08679556846618652
5,1.3812962,1.2542305,"('pleasant', 'repellent')",0.1504498,-0.018585697,0.7658729553222656,0.6178224086761475,-0.14805054664611816
19,-1.3377119,-1.0798612,"('funny', 'boring')",-0.00079634786,0.07176596,-0.6692541241645813,-0.5040476322174072,0.16520649194717407
48,1.320817,1.324916,"('reliable', 'unreliable')",2.1752865,2.2408252,1.7480517625808716,1.7828705310821533,0.03481876850128174
39,-1.2721635,-1.4109182,"('right', 'wrong')",-0.5789589,-0.43442366,-0.9255611896514893,-0.9226709604263306,0.0028902292251586914
93,1.2630532,1.328309,"('dominating', 'dominated')",0.39659604,0.6194059,0.8298246264457703,0.9738575220108032,0.14403289556503296
62,-1.1944146,-1.1436012,"('creative', 'uncreative')",-1.1985565,-1.1808057,-1.1964855194091797,-1.1622034311294556,0.03428208827972412
74,1.1778282,1.1478504,"('insightful', 'unperceptive')",-1.460323,-1.4987907,-0.14124739170074463,-0.17547017335891724,-0.03422278165817261
4,-1.1778002,-1.146794,"('likable', 'unlikable')",-1.3353567,-1.1450875,-1.2565784454345703,-1.1459407806396484,0.11063766479492188
9,1.1517773,1.1286645,"('sensitive', 'insensitive')",-0.4013882,-0.4246034,0.3751945495605469,0.35203054547309875,-0.02316400408744812
25,1.1498406,1.2617929,"('moral', 'immoral')",-0.6832173,-0.3921891,0.23331165313720703,0.4348019063472748,0.20149025321006775
90,1.1071764,1.0952095,"('motivated', 'unmotivated')",0.9564448,0.80993325,1.0318106412887573,0.9525713920593262,-0.07923924922943115
77,-1.0820359,-1.1636503,"('active', 'inactive')",0.776025,0.8986074,-0.153005450963974,-0.13252145051956177,0.02048400044441223
14,1.0739886,0.8097633,"('supportive', 'unsupportive')",-0.2089268,-0.21119304,0.43253087997436523,0.2992851436138153,-0.13324573636054993
72,1.0251431,1.0611784,"('logical', 'illogical')",-1.690169,-1.3851743,-0.33251291513442993,-0.16199791431427002,0.1705150008201599
73,0.9921224,0.8554282,"('brilliant', 'incompetent')",-1.0507797,-1.0883814,-0.029328644275665283,-0.11647659540176392,-0.08714795112609863
47,0.9908761,1.2246025,"('forgiving', 'unforgiving')",-0.120795116,0.060732514,0.4350404739379883,0.6426674723625183,0.20762699842453003
103,0.9895517,0.9966166,"('traditional', 'modern')",0.23838472,0.42976546,0.6139682531356812,0.713191032409668,0.09922277927398682
33,-0.9522892,-0.6323317,"('softhearted', 'hardhearted')",-0.74605536,-0.8639905,-0.8491722941398621,-0.7481610774993896,0.10101121664047241
13,0.94600034,0.99999666,"('helpful', 'unhelpful')",-2.729055,-2.6698577,-0.8915272951126099,-0.8349305391311646,0.05659675598144531
102,-0.9428604,-0.6728054,"('eminent', 'low')",-1.0736648,-0.74763095,-1.0082626342773438,-0.7102181911468506,0.29804444313049316
26,0.939078,1.2108532,"('trustworthy', 'untrustworthy')",0.17771688,0.3163024,0.5583974123001099,0.7635778188705444,0.20518040657043457
92,-0.9342505,-1.0641599,"('unwavering', 'wavering')",0.27782917,0.071492225,-0.32821065187454224,-0.4963338375091553,-0.16812318563461304
50,0.9183464,0.63255,"('unprejudiced', 'prejudiced')",1.8676798,1.7826712,1.3930131196975708,1.2076106071472168,-0.185402512550354
7,-0.9172759,-1.1692029,"('outgoing', 'distant')",-0.054344237,-0.5453778,-0.4858100712299347,-0.8572903871536255,-0.3714803159236908
35,0.87836874,0.9339928,"('fair', 'unfair')",0.56693935,0.64073217,0.7226540446281433,0.7873624563217163,0.064708411693573
80,0.8597564,0.81062675,"('independent', 'dependent')",0.87315536,0.88600016,0.8664559125900269,0.8483134508132935,-0.0181424617767334
18,0.8522796,0.8175032,"('social', 'asocial')",-1.1552942,-0.9001323,-0.15150728821754456,-0.041314542293548584,0.11019274592399597
104,-0.8473573,-0.7525315,"('conventional', 'unconventional')",-1.3058991,-1.1196835,-1.0766282081604004,-0.9361075162887573,0.14052069187164307
30,0.8292272,0.66204053,"('honest', 'dishonest')",0.27835304,0.23032787,0.5537900924682617,0.4461842179298401,-0.10760587453842163
95,-0.8099023,-0.67833537,"('rich', 'poor')",-3.3566854,-3.4202478,-2.083293914794922,-2.0492916107177734,0.03400230407714844
78,0.7724191,0.59824157,"('active', 'inactive')",1.7461677,1.365336,1.2592933177947998,0.9817887544631958,-0.277504563331604
69,-0.74108094,-0.68542594,"('wise', 'foolish')",-0.28701398,-0.35877576,-0.5140474438667297,-0.5221008658409119,-0.008053421974182129
40,-0.7223393,-0.8934924,"('honorable', 'mean')",-3.9614322,-4.3332133,-2.341885805130005,-2.6133527755737305,-0.2714669704437256
54,0.6838325,0.5537771,"('smart', 'stupid')",-0.3862792,-0.45319527,0.14877666532993317,0.05029091238975525,-0.09848575294017792
61,-0.6824528,-0.51848114,"('rational', 'irrational')",-0.56964594,-0.17288382,-0.6260493993759155,-0.3456824719905853,0.2803669273853302
106,0.65634704,0.64260536,"('conventional', 'unconventional')",-0.91566265,-0.7685169,-0.1296578049659729,-0.06295576691627502,0.06670203804969788
55,0.6491168,0.6332293,"('intelligent', 'unintelligent')",-0.8280431,-0.41359925,-0.08946314454078674,0.10981503129005432,0.19927817583084106
3,0.6310269,0.49765217,"('likable', 'unlikable')",0.5381805,0.48768973,0.5846036672592163,0.4926709532737732,-0.09193271398544312
23,-0.62510794,-0.8104259,"('hospitable', 'inhospitable')",0.53446865,0.40498388,-0.04531964659690857,-0.2027209997177124,-0.15740135312080383
67,-0.6021757,-0.31206423,"('discriminating', 'undiscriminating')",-1.1717391,-0.99874073,-0.8869574069976807,-0.6554024815559387,0.23155492544174194
70,0.6000838,0.4406942,"('wise', 'unwise')",0.87886834,0.9605269,0.7394760847091675,0.7006105184555054,-0.03886556625366211
56,0.5983177,0.5322286,"('intelligent', 'dumb')",0.83486456,0.9495364,0.7165911197662354,0.7408825159072876,0.024291396141052246
53,0.57002634,0.77402043,"('smart', 'stupid')",-3.2525651,-3.2780488,-1.3412693738937378,-1.25201416015625,0.08925521373748779
34,-0.5137881,-0.18460445,"('loyal', 'disloyal')",-1.337575,-1.0722439,-0.9256815314292908,-0.6284241676330566,0.29725736379623413
44,0.510808,0.37606758,"('truthful', 'untruthful')",-1.0750848,-1.1300879,-0.2821384072303772,-0.37701013684272766,-0.09487172961235046
68,-0.48658168,-0.6693889,"('clever', 'inept')",-0.8463693,-0.9087241,-0.6664755344390869,-0.7890565395355225,-0.12258100509643555
37,-0.48576713,-0.7857555,"('good', 'evil')",1.18474,0.9207788,0.34948641061782837,0.067511647939682,-0.28197476267814636
20,-0.47739637,-0.46086028,"('popular', 'unpopular')",-0.41585016,-0.2298637,-0.4466232657432556,-0.34536200761795044,0.10126125812530518
46,0.37711114,0.52697396,"('generous', 'stingy')",0.76364005,0.9302858,0.5703755617141724,0.7286298871040344,0.15825432538986206
6,0.32903302,0.2871338,"('liked', 'disliked')",4.0829825,4.2750974,2.206007719039917,2.2811155319213867,0.07510781288146973
91,0.32796,0.27458724,"('resilient', 'nonresilient')",0.08494277,0.104479276,0.2064513862133026,0.1895332634449005,-0.0169181227684021
57,0.2999057,0.12556684,"('able', 'unable')",-0.3497985,-0.48674768,-0.024946406483650208,-0.18059042096138,-0.1556440144777298
43,-0.29695952,-0.16678801,"('genuine', 'fake')",-0.37449652,-0.34146965,-0.3357280194759369,-0.2541288137435913,0.08159920573234558
63,-0.28759587,-0.4638822,"('capable', 'incapable')",-0.57270575,-0.51513684,-0.4301508069038391,-0.4895095229148865,-0.05935871601104736
24,-0.2873288,-0.15748273,"('thoughtful', 'rough')",-0.65275556,-0.5561516,-0.4700421690940857,-0.35681718587875366,0.11322498321533203
86,-0.2849417,-0.44213808,"('self-reliant', 'helpless')",1.6811931,1.6694671,0.6981257200241089,0.6136645078659058,-0.08446121215820312
96,-0.28096163,-0.1890626,"('powerful', 'powerless')",-1.2295998,-0.9337309,-0.7552807331085205,-0.5613967180252075,0.193884015083313
100,0.27043563,0.4580893,"('influential', 'uninfluential')",-1.0832436,-0.5976,-0.4064039885997772,-0.06975534558296204,0.3366486430168152
58,-0.25541496,0.3340737,"('able', 'clumsy')",-1.0743666,-0.780458,-0.6648907661437988,-0.22319214046001434,0.4416986256837845
105,-0.24842411,-0.14795685,"('conventional', 'modern')",-0.26057398,-0.37640262,-0.25449904799461365,-0.26217973232269287,-0.007680684328079224
97,-0.23359044,-0.04932396,"('superior', 'inferior')",-0.5409308,-0.59020704,-0.3872606158256531,-0.31976550817489624,0.06749510765075684
59,-0.19673084,-0.15745814,"('skillful', 'clumsy')",0.4505711,0.7438842,0.12692013382911682,0.29321303963661194,0.16629290580749512
85,-0.19582772,-0.22820939,"('ambitious', 'unambitious')",-0.36967248,-0.18960428,-0.28275009989738464,-0.20890682935714722,0.07384327054023743
79,0.18010145,0.18365484,"('determined', 'doubtful')",-0.10725713,-0.097317934,0.036422163248062134,0.043168455362319946,0.0067462921142578125
84,-0.17242545,-0.4320623,"('self-confident', 'diffident')",-1.6284118,-1.8414043,-0.9004186391830444,-1.1367332935333252,-0.23631465435028076
21,0.15463223,-0.11363,"('nice', 'nasty')",0.8005768,0.6484146,0.4776045083999634,0.2673923075199127,-0.21021220088005066
29,0.14852321,0.11572462,"('honest', 'immoral')",0.3789221,0.36378774,0.26372265815734863,0.23975618183612823,-0.023966476321220398
22,0.11471223,0.14627562,"('welcoming', 'disagreeable')",0.61587626,0.83760095,0.3652942478656769,0.4919382929801941,0.1266440451145172
101,0.1033465,-0.017034769,"('successful', 'unsuccessful')",-1.7425956,-1.3814857,-0.8196245431900024,-0.6992602348327637,0.12036430835723877
28,-0.077358305,0.09719169,"('honest', 'dishonest')",-1.1530656,-1.0246766,-0.6152119636535645,-0.4637424349784851,0.15146952867507935
45,-0.07138434,-0.24732694,"('cooperative', 'exploitative')",-1.6571937,-1.6698645,-0.8642889857292175,-0.9585957527160645,-0.09430676698684692
27,0.050735712,0.2469899,"('sincere', 'insincere')",-4.325285,-4.3936195,-2.137274742126465,-2.073314905166626,0.06395983695983887
87,-0.0415446,0.0024569184,"('dedicated', 'undedicated')",-0.8808637,-0.7375218,-0.4612041711807251,-0.3675324618816376,0.09367170929908752
38,-0.035063475,0.20254575,"('kind', 'unkind')",-1.9111277,-1.5399535,-0.9730955958366394,-0.6687038540840149,0.3043917417526245
110,0.034210145,-0.059737027,"('narrow-minded', 'open-minded')",0.65527946,0.69422084,0.34474480152130127,0.317241907119751,-0.027502894401550293
