,centex_male,centex_female,tuple,average_male,average_female,female-male
110,-0.18084171,-0.26519835,"('narrow-minded', 'open-minded')",-0.18084171414375305,-0.26519834995269775,-0.0843566358089447
82,-0.17855528,-0.27893957,"('industrious', 'meek')",-0.17855527997016907,-0.2789395749568939,-0.10038429498672485
62,0.17673421,0.21622401,"('creative', 'uncreative')",0.17673420906066895,0.21622401475906372,0.039489805698394775
20,-0.17145464,-0.33875674,"('popular', 'unpopular')",-0.17145463824272156,-0.3387567400932312,-0.16730210185050964
58,-0.16754492,0.23537666,"('able', 'clumsy')",-0.1675449162721634,0.23537665605545044,0.40292157232761383
49,0.16332594,0.28850996,"('responsible', 'irresponsible')",0.1633259356021881,0.28850996494293213,0.12518402934074402
4,-0.1605332,-0.26470876,"('likable', 'unlikable')",-0.16053320467472076,-0.2647087574005127,-0.10417555272579193
42,0.1575101,0.029957652,"('amicable', 'hostile')",0.15751010179519653,0.02995765209197998,-0.12755244970321655
88,0.15089221,-0.039648652,"('impulsive', 'meek')",0.1508922129869461,-0.03964865207672119,-0.1905408650636673
41,0.14983624,-0.031077743,"('incorrupt', 'corrupt')",0.1498362421989441,-0.03107774257659912,-0.1809139847755432
68,-0.13308781,-0.22720376,"('clever', 'inept')",-0.13308781385421753,-0.22720375657081604,-0.09411594271659851
102,-0.1323897,0.011940539,"('eminent', 'low')",-0.13238969445228577,0.011940538883209229,0.144330233335495
39,-0.12447363,-0.120180935,"('right', 'wrong')",-0.12447363138198853,-0.12018093466758728,0.004292696714401245
17,0.12220484,0.28935423,"('social', 'antisocial')",0.12220484018325806,0.28935423493385315,0.1671493947505951
44,0.114016995,0.0525601,"('truthful', 'untruthful')",0.11401699483394623,0.052560098469257355,-0.06145689636468887
73,0.107587844,0.10575202,"('brilliant', 'incompetent')",0.10758784413337708,0.10575202107429504,-0.0018358230590820312
55,-0.0995774,-0.12343708,"('intelligent', 'unintelligent')",-0.099577397108078,-0.1234370768070221,-0.023859679698944092
72,0.08468026,0.27568877,"('logical', 'illogical')",0.08468025922775269,0.2756887674331665,0.19100850820541382
99,-0.07792252,-0.23860857,"('prestigious', 'insignificant')",-0.077922523021698,-0.23860856890678406,-0.16068604588508606
47,0.0726994,0.15936792,"('forgiving', 'unforgiving')",0.0726993978023529,0.15936791896820068,0.08666852116584778
8,0.06987494,-0.14767635,"('open', 'distant')",0.06987494230270386,-0.14767634868621826,-0.21755129098892212
9,0.062094703,0.23792681,"('sensitive', 'insensitive')",0.06209470331668854,0.23792681097984314,0.1758321076631546
98,0.052838728,-0.11400792,"('prestigious', 'insignificant')",0.052838727831840515,-0.11400792002677917,-0.1668466478586197
84,0.03735248,-0.118920945,"('self-confident', 'diffident')",0.03735247999429703,-0.1189209446310997,-0.15627342462539673
59,-0.03091582,-0.009587407,"('skillful', 'clumsy')",-0.030915819108486176,-0.009587407112121582,0.021328411996364594
57,-0.021910563,-0.06386833,"('able', 'unable')",-0.021910563111305237,-0.06386832892894745,-0.04195776581764221
79,-0.0076206774,0.21931086,"('determined', 'doubtful')",-0.007620677351951599,0.21931086480617523,0.22693154215812683
65,-0.007067144,0.24770325,"('practical', 'impractical')",-0.00706714391708374,0.24770325422286987,0.2547703981399536
74,-0.0070019998,0.07354416,"('insightful', 'unperceptive')",-0.007001999765634537,0.07354415953159332,0.08054615929722786
25,-0.0040470436,0.23195416,"('moral', 'immoral')",-0.00404704362154007,0.2319541573524475,0.23600120097398758
