,bemis_male,bemis_female,tuple,average_male,average_female,female-male
68,-1.0048114,-1.347117,"('clever', 'inept')",-1.004811406135559,-1.3471169471740723,-0.3423055410385132
55,0.9755909,0.82959044,"('intelligent', 'unintelligent')",0.9755908846855164,0.8295904397964478,-0.1460004448890686
0,0.9212957,0.7412914,"('sociable', 'unsociable')",0.921295702457428,0.7412914037704468,-0.1800042986869812
63,-0.90961057,-0.86670035,"('capable', 'incapable')",-0.9096105694770813,-0.8667003512382507,0.042910218238830566
25,0.9052422,0.3032665,"('moral', 'immoral')",0.9052422046661377,0.3032664954662323,-0.6019757091999054
92,-0.8981114,-0.7265426,"('unwavering', 'wavering')",-0.8981114029884338,-0.726542592048645,0.17156881093978882
99,-0.895043,-0.7158282,"('prestigious', 'insignificant')",-0.8950430154800415,-0.7158281803131104,0.17921483516693115
5,0.8918896,0.76595885,"('pleasant', 'repellent')",0.8918895721435547,0.765958845615387,-0.12593072652816772
2,0.8696753,0.7083877,"('friendly', 'unfriendly')",0.8696752786636353,0.7083876729011536,-0.1612876057624817
28,-0.8551569,-0.6702923,"('honest', 'dishonest')",-0.8551568984985352,-0.670292317867279,0.1848645806312561
41,-0.82716715,-0.18867737,"('incorrupt', 'corrupt')",-0.8271671533584595,-0.1886773705482483,0.6384897828102112
1,-0.8137833,-0.6710346,"('friendly', 'unfriendly')",-0.8137832880020142,-0.671034574508667,0.14274871349334717
3,0.81181556,0.34359142,"('likable', 'unlikable')",0.8118155598640442,0.3435914218425751,-0.4682241380214691
6,0.8091444,0.82728356,"('liked', 'disliked')",0.8091443777084351,0.8272835612297058,0.018139183521270752
33,-0.8007693,-0.75850415,"('softhearted', 'hardhearted')",-0.8007693290710449,-0.7585041522979736,0.04226517677307129
110,-0.767171,-0.48139,"('narrow-minded', 'open-minded')",-0.7671710252761841,-0.48138999938964844,0.28578102588653564
78,0.74881154,0.15476403,"('active', 'inactive')",0.7488115429878235,0.15476402640342712,-0.5940475165843964
98,-0.74871564,-0.56350607,"('prestigious', 'insignificant')",-0.7487156391143799,-0.5635060667991638,0.18520957231521606
87,-0.7449436,-0.9678998,"('dedicated', 'undedicated')",-0.7449436187744141,-0.9678997993469238,-0.22295618057250977
79,0.73939013,0.45764136,"('determined', 'doubtful')",0.7393901348114014,0.4576413631439209,-0.28174877166748047
67,-0.7345104,-0.60249674,"('discriminating', 'undiscriminating')",-0.7345104217529297,-0.6024967432022095,0.13201367855072021
106,-0.73154837,-1.0217366,"('conventional', 'unconventional')",-0.7315483689308167,-1.0217366218566895,-0.2901882529258728
24,-0.7310363,-0.6275163,"('thoughtful', 'rough')",-0.7310363054275513,-0.6275163292884827,0.1035199761390686
51,-0.7203381,-0.87161624,"('competent', 'incompetent')",-0.7203381061553955,-0.8716162443161011,-0.15127813816070557
7,-0.7131217,-0.69652796,"('outgoing', 'distant')",-0.7131217122077942,-0.6965279579162598,0.016593754291534424
21,0.6906947,0.5406189,"('nice', 'nasty')",0.6906946897506714,0.540618896484375,-0.1500757932662964
39,-0.65703136,-0.572204,"('right', 'wrong')",-0.6570313572883606,-0.5722039937973022,0.08482736349105835
105,-0.6379609,-0.4082349,"('conventional', 'modern')",-0.6379609107971191,-0.4082348942756653,0.22972601652145386
16,0.6283567,0.3448343,"('social', 'antisocial')",0.6283566951751709,0.3448342978954315,-0.2835223972797394
34,-0.61277527,-0.27802265,"('loyal', 'disloyal')",-0.6127752661705017,-0.2780226469039917,0.33475261926651
54,0.6024637,0.24613947,"('smart', 'stupid')",0.6024637222290039,0.24613946676254272,-0.3563242554664612
26,-0.58535004,-0.3100351,"('trustworthy', 'untrustworthy')",-0.5853500366210938,-0.3100351095199585,0.27531492710113525
43,-0.577222,-0.58068675,"('genuine', 'fake')",-0.5772219896316528,-0.5806867480278015,-0.0034647583961486816
60,0.5602638,0.56957924,"('educated', 'uneducated')",0.5602638125419617,0.5695792436599731,0.009315431118011475
4,-0.53851426,-0.88192743,"('likable', 'unlikable')",-0.538514256477356,-0.8819274306297302,-0.34341317415237427
100,0.51944065,0.53616124,"('influential', 'uninfluential')",0.5194406509399414,0.5361612439155579,0.016720592975616455
80,0.51585424,0.49372363,"('independent', 'dependent')",0.5158542394638062,0.49372363090515137,-0.022130608558654785
64,0.5138265,0.07368441,"('clever', 'incompetent')",0.5138264894485474,0.07368440926074982,-0.44014208018779755
9,0.46497315,0.5571724,"('sensitive', 'insensitive')",0.4649731516838074,0.557172417640686,0.09219926595687866
46,0.41812968,1.0772562,"('generous', 'stingy')",0.41812968254089355,1.077256202697754,0.6591265201568604
93,-0.41404116,-0.016437732,"('dominating', 'dominated')",-0.4140411615371704,-0.016437731683254242,0.39760342985391617
42,-0.41295052,0.33847123,"('amicable', 'hostile')",-0.4129505157470703,0.3384712338447571,0.7514217495918274
62,0.39565536,0.84021914,"('creative', 'uncreative')",0.3956553637981415,0.8402191400527954,0.44456377625465393
50,-0.39478725,-0.5667632,"('unprejudiced', 'prejudiced')",-0.3947872519493103,-0.5667632222175598,-0.1719759702682495
8,-0.39407519,-0.26682153,"('open', 'distant')",-0.3940751850605011,-0.2668215334415436,0.12725365161895752
47,-0.3921535,-0.2191873,"('forgiving', 'unforgiving')",-0.3921535015106201,-0.21918730437755585,0.17296619713306427
102,0.38288295,-0.0986501,"('eminent', 'low')",0.3828829526901245,-0.09865009784698486,-0.4815330505371094
58,-0.38203293,-0.31983256,"('able', 'clumsy')",-0.38203293085098267,-0.31983256340026855,0.06220036745071411
48,0.37615293,0.23868473,"('reliable', 'unreliable')",0.3761529326438904,0.2386847287416458,-0.13746820390224457
30,-0.3743244,-0.5614543,"('honest', 'dishonest')",-0.37432441115379333,-0.5614542961120605,-0.1871298849582672
91,0.36562347,0.06656954,"('resilient', 'nonresilient')",0.36562347412109375,0.06656953692436218,-0.29905393719673157
96,0.36410308,0.19278246,"('powerful', 'powerless')",0.3641030788421631,0.192782461643219,-0.1713206171989441
69,-0.3368507,0.076838076,"('wise', 'foolish')",-0.33685070276260376,0.07683807611465454,0.4136887788772583
61,0.3275178,0.80790687,"('rational', 'irrational')",0.3275178074836731,0.8079068660736084,0.4803890585899353
45,0.3077968,-0.20341226,"('cooperative', 'exploitative')",0.30779680609703064,-0.203412264585495,-0.5112090706825256
83,-0.30106708,-0.41916102,"('energetic', 'lethargic')",-0.3010670840740204,-0.41916102170944214,-0.11809393763542175
49,-0.29746404,-0.7101507,"('responsible', 'irresponsible')",-0.2974640429019928,-0.7101507186889648,-0.41268667578697205
11,-0.28790972,-0.31084216,"('caring', 'unaffectionate')",-0.28790971636772156,-0.3108421564102173,-0.022932440042495728
44,-0.2829508,-0.685313,"('truthful', 'untruthful')",-0.2829507887363434,-0.6853129863739014,-0.402362197637558
20,0.27285933,0.20012075,"('popular', 'unpopular')",0.2728593349456787,0.200120747089386,-0.07273858785629272
17,-0.25228018,-0.07869811,"('social', 'antisocial')",-0.25228017568588257,-0.07869811356067657,0.173582062125206
88,-0.25065398,0.19644883,"('impulsive', 'meek')",-0.2506539821624756,0.19644883275032043,0.447102814912796
19,-0.23108694,-0.0192132,"('funny', 'boring')",-0.23108693957328796,-0.019213199615478516,0.21187373995780945
82,0.20666626,0.01601322,"('industrious', 'meek')",0.2066662609577179,0.016013219952583313,-0.19065304100513458
81,-0.18258536,-0.35633627,"('industrious', 'lazy')",-0.18258535861968994,-0.3563362658023834,-0.17375090718269348
31,-0.17441851,-0.19130641,"('altruistic', 'egoistic')",-0.17441850900650024,-0.19130641222000122,-0.016887903213500977
23,0.16788265,0.26698184,"('hospitable', 'inhospitable')",0.16788265109062195,0.266981840133667,0.09909918904304504
57,0.1665238,-0.3050142,"('able', 'unable')",0.1665237993001938,-0.3050141930580139,-0.4715379923582077
18,-0.1639292,-0.23576806,"('social', 'asocial')",-0.16392919421195984,-0.23576806485652924,-0.0718388706445694
10,-0.16372931,0.12703833,"('affectionate', 'unaffectionate')",-0.16372931003570557,0.12703832983970642,0.290767639875412
36,-0.1618489,-0.4903923,"('tolerant', 'intolerant')",-0.16184890270233154,-0.4903922975063324,-0.32854339480400085
59,-0.14939214,-0.014535293,"('skillful', 'clumsy')",-0.14939214289188385,-0.014535292983055115,0.13485684990882874
37,0.113741726,0.30274647,"('good', 'evil')",0.11374172568321228,0.3027464747428894,0.18900474905967712
89,0.093096256,-0.22142518,"('daring', 'anxious')",0.09309625625610352,-0.22142517566680908,-0.3145214319229126
13,0.08639383,-0.27614406,"('helpful', 'unhelpful')",0.08639383316040039,-0.2761440575122833,-0.3625378906726837
72,-0.08050779,0.02593866,"('logical', 'illogical')",-0.080507792532444,0.02593865990638733,0.10644645243883133
12,0.07494752,0.13439764,"('sympathetic', 'unsympathetic')",0.07494752109050751,0.13439764082431793,0.059450119733810425
65,0.07100317,-0.6629185,"('practical', 'impractical')",0.07100316882133484,-0.6629185080528259,-0.7339216768741608
29,-0.068932,-0.46149597,"('honest', 'immoral')",-0.06893199682235718,-0.461495965719223,-0.39256396889686584
73,-0.0647959,-1.1162663,"('brilliant', 'incompetent')",-0.06479589641094208,-1.1162662506103516,-1.0514703541994095
56,0.062191203,0.19720402,"('intelligent', 'dumb')",0.062191203236579895,0.19720402359962463,0.13501282036304474
86,-0.055052325,-0.069279104,"('self-reliant', 'helpless')",-0.05505232512950897,-0.06927910447120667,-0.014226779341697693
84,-0.04941532,-0.21172939,"('self-confident', 'diffident')",-0.04941532015800476,-0.21172939240932465,-0.16231407225131989
35,0.046038993,0.6342926,"('fair', 'unfair')",0.04603899270296097,0.6342926025390625,0.5882536098361015
97,-0.03917618,0.15998787,"('superior', 'inferior')",-0.039176180958747864,0.15998786687850952,0.19916404783725739
77,-0.033432066,0.2519548,"('active', 'inactive')",-0.033432066440582275,0.2519547939300537,0.285386860370636
85,-0.02497682,0.2941755,"('ambitious', 'unambitious')",-0.02497681975364685,0.29417550563812256,0.3191523253917694
38,0.021859437,-0.08382006,"('kind', 'unkind')",0.021859437227249146,-0.08382005989551544,-0.10567949712276459
74,0.018564694,-0.40054888,"('insightful', 'unperceptive')",0.01856469362974167,-0.40054887533187866,-0.41911356896162033
