,x_male,x_female,tuple,l_male,l_female,group_male,group_female,average_male,average_female,female-male
22,0.9085143,0.9595085,"('welcoming', 'disagreeable')",0.7898338,0.6746695,0.9713837,0.89815235,0.8899105389912924,0.8441100915273031,-0.04580044746398926
67,-0.88007206,-0.44955927,"('discriminating', 'undiscriminating')",-1.0095437,-0.70943666,-1.3161902,-1.0050048,-1.0686020056406658,-0.7213335037231445,0.34726850191752123
54,0.876506,0.75962603,"('smart', 'stupid')",0.7636773,0.44848573,0.51124406,0.28450105,0.7171424229939779,0.49753761291503906,-0.21960481007893884
1,-0.8666202,-0.74090636,"('friendly', 'unfriendly')",-1.302257,-1.2362082,-1.4762433,-1.2522011,-1.21504012743632,-1.076438585917155,0.13860154151916504
97,-0.86330295,-0.6141066,"('superior', 'inferior')",-0.5355433,-0.3024608,-0.6158573,-0.5000367,-0.6715678373972574,-0.4722013473510742,0.19936649004618323
39,0.85898226,0.8857373,"('right', 'wrong')",0.3638509,0.4164219,0.3137683,0.48879585,0.5122004747390747,0.5969850222269694,0.08478454748789466
15,0.8477986,1.1593244,"('polite', 'impolite')",0.27254337,0.43465468,-0.04083036,0.21482044,0.35983721415201825,0.6029331684112549,0.24309595425923664
72,-0.819782,-0.50337386,"('logical', 'illogical')",-0.9803239,-0.8024347,-0.8196918,-0.51261544,-0.8732659022013346,-0.6061413288116455,0.2671245733896891
36,-0.81184167,-0.95264506,"('tolerant', 'intolerant')",-0.84589183,-1.0435795,-0.75403845,-0.63169855,-0.8039239247639974,-0.8759743372599283,-0.07205041249593092
21,0.8022051,0.74746776,"('nice', 'nasty')",1.1404747,1.0422297,1.1140192,0.8075779,1.0188995997111003,0.8657584190368652,-0.1531411806742351
55,-0.7280334,-0.6150392,"('intelligent', 'unintelligent')",-0.643356,-0.6801452,-0.9549765,-0.8100181,-0.7754553159077963,-0.7017341454823812,0.07372117042541504
68,-0.71467113,-0.9112598,"('clever', 'inept')",-0.59886235,-0.7241856,-0.7937468,-1.0387912,-0.7024267514546713,-0.8914121786753336,-0.18898542722066236
10,-0.6978418,-0.7087215,"('affectionate', 'unaffectionate')",-0.86940956,-0.89075124,-0.797673,-0.87591875,-0.7883081436157227,-0.8251304626464844,-0.03682231903076172
16,0.6761025,0.71663696,"('social', 'antisocial')",-0.42877263,-0.25465316,-1.141745,-0.8689836,-0.2981383601824443,-0.1356666088104248,0.16247175137201947
96,-0.6686467,-0.2849923,"('powerful', 'powerless')",0.14569713,0.33555934,-0.18959212,0.002394706,-0.23751389980316162,0.01765391230583191,0.25516781210899353
105,-0.66445774,-0.7024301,"('conventional', 'modern')",-0.95412576,-0.91089666,-0.7391451,-0.56725574,-0.7859094937642416,-0.7268608411153158,0.05904865264892578
71,-0.65831095,-0.75552094,"('efficient', 'inefficient')",-1.449289,-1.7275827,-1.6916533,-1.684596,-1.2664177417755127,-1.3892332712809246,-0.12281552950541186
65,-0.63940114,-0.5209437,"('practical', 'impractical')",-1.4786016,-1.3818859,-2.043039,-2.0109487,-1.3870139122009277,-1.304592768351237,0.08242114384969068
61,0.63324165,0.99626374,"('rational', 'irrational')",0.58345234,0.7510724,1.1793873,1.331265,0.7986938158671061,1.0262003739674885,0.22750655810038245
24,-0.6249975,-0.5652103,"('thoughtful', 'rough')",-0.8161995,-0.536121,-1.6960933,-1.4237908,-1.045763413111369,-0.8417073885599772,0.2040560245513917
104,-0.6240351,-0.12618604,"('conventional', 'unconventional')",-0.6244658,-0.37599933,-0.20041429,0.0846716,-0.4829717477162679,-0.13917124271392822,0.34380050500233966
63,-0.61656994,-0.7773782,"('capable', 'incapable')",-0.9439415,-0.8702562,-0.41913867,-0.4962123,-0.6598833401997884,-0.7146155834197998,-0.054732243220011356
8,0.61565965,0.33191663,"('open', 'distant')",0.38872927,0.18837452,1.1023654,0.75858015,0.7022514343261719,0.42629043261210126,-0.2759610017140706
19,0.6153425,0.506567,"('funny', 'boring')",0.30127138,0.37397826,0.2915444,0.2404201,0.4027194182078044,0.37365512053171795,-0.029064297676086426
2,-0.57692504,-0.30249608,"('friendly', 'unfriendly')",-1.462737,-1.2451401,-1.1833041,-0.83397424,-1.074321985244751,-0.7938701311747233,0.2804518540700277
70,0.56661767,0.92031574,"('wise', 'unwise')",1.1669998,1.1372256,1.4460618,1.4543662,1.0598931312561035,1.1706358591715496,0.11074272791544604
73,-0.5652242,-1.0794322,"('brilliant', 'incompetent')",-1.4165766,-1.7515967,-1.2650023,-1.4658844,-1.0822676817576091,-1.4323043823242188,-0.3500367005666096
80,0.5411847,0.6070365,"('independent', 'dependent')",0.34907842,0.4771282,0.35079432,0.5369884,0.41368579864501953,0.5403843323389689,0.12669853369394934
88,0.5276884,0.4270188,"('impulsive', 'meek')",1.3002353,1.2491293,2.2571058,2.0581946,1.361676534016927,1.2447808583577473,-0.11689567565917969
110,0.52537954,0.25966492,"('narrow-minded', 'open-minded')",-0.01604265,-0.070124865,0.18353903,0.075898826,0.23095864057540894,0.08847962816556294,-0.142479012409846
100,-0.51345146,-0.20987342,"('influential', 'uninfluential')",-1.1808276,-1.0864793,-1.0314844,-0.7394237,-0.9085877736409506,-0.6785921255747477,0.22999564806620287
101,0.50992864,0.38245353,"('successful', 'unsuccessful')",-1.0176239,-0.90077823,-1.0340345,-0.81662524,-0.5139098962148031,-0.4449833234151204,0.06892657279968267
52,-0.5096517,-0.25597823,"('competitive', 'uncompetitive')",-0.9837966,-0.9811655,-0.7786321,-0.5827871,-0.7573601404825846,-0.6066435972849528,0.15071654319763184
29,-0.50794774,-0.65854657,"('honest', 'immoral')",-1.566803,-1.5635124,-1.5789661,-1.2909399,-1.217905600865682,-1.1709996859232585,0.046905914942423355
91,0.49794394,0.26931876,"('resilient', 'nonresilient')",0.042409718,-0.072295696,-0.565452,-0.3666001,-0.008366107940673828,-0.05652567744255066,-0.04815956950187683
31,-0.4772846,-0.6463347,"('altruistic', 'egoistic')",-0.43373033,-0.44258797,0.38379222,0.5512524,-0.17574089765548706,-0.17922343810399374,-0.0034825404485066824
83,-0.4740972,-0.29172873,"('energetic', 'lethargic')",-0.57041484,-0.5650499,-0.29718047,-0.34872067,-0.44723081588745117,-0.4018330971399943,0.04539771874745685
85,-0.45690835,-0.3956106,"('ambitious', 'unambitious')",-1.0801347,-1.0971367,-0.8348314,-0.83987784,-0.7906248569488525,-0.777541716893514,0.013083140055338505
5,-0.43061963,-0.22934142,"('pleasant', 'repellent')",-0.8243079,-0.68342185,-0.39181098,-0.37406296,-0.5489128430684408,-0.4289420445760091,0.1199707984924317
0,-0.430398,0.11246574,"('sociable', 'unsociable')",-1.1194563,-0.7677799,-1.1157601,-0.7282528,-0.888538122177124,-0.4611889918645223,0.42734913031260174
76,-0.43008822,-0.12733755,"('secure', 'insecure')",-0.3839286,-0.3404833,-0.8066608,-0.61894083,-0.5402258634567261,-0.36225390434265137,0.1779719591140747
98,0.41896278,0.058149904,"('prestigious', 'insignificant')",0.113987744,0.09510328,0.9237452,0.6020702,0.4855652650197347,0.25177447001139325,-0.23379079500834143
47,-0.41243115,-0.045719765,"('forgiving', 'unforgiving')",-1.0983979,-0.8815068,-1.3525063,-1.2682215,-0.9544450441996256,-0.7318159739176432,0.22262907028198242
102,-0.38220257,-0.6432402,"('eminent', 'low')",0.04029718,0.08157675,0.32175678,0.4106063,-0.006716201702753703,-0.050352384646733604,-0.043636182943979904
84,0.3743606,0.19547477,"('self-confident', 'diffident')",0.022344008,-0.11443426,-0.43305594,-0.3952307,-0.012117107709248861,-0.10473006963729858,-0.09261296192804973
89,-0.3637204,-0.45013544,"('daring', 'anxious')",-0.48610413,-0.52642137,-0.5957978,-0.5568205,-0.48187410831451416,-0.5111257632573446,-0.02925165494283044
18,-0.29268396,-0.43257236,"('social', 'asocial')",-0.6629251,-0.58085483,-1.0514355,-0.86090803,-0.6690148512522379,-0.6247784296671549,0.04423642158508301
74,-0.2747809,-0.07325789,"('insightful', 'unperceptive')",-1.2111118,-1.2841921,-1.6465073,-1.5502472,-1.0441333452860515,-0.9692324002583822,0.07490094502766931
4,0.27070445,-0.16109845,"('likable', 'unlikable')",-0.7381098,-0.7750039,-0.38389045,-0.46535423,-0.2837652762730916,-0.467152198155721,-0.1833869218826294
106,0.2666818,0.5292794,"('conventional', 'unconventional')",-0.44986242,-0.024182126,-0.8112285,-0.35909978,-0.33146971464157104,0.04866583148638407,0.38013554612795514
92,-0.26012796,-0.31540817,"('unwavering', 'wavering')",0.36883217,0.33993453,1.0815783,0.86477125,0.39676082134246826,0.29643253485361737,-0.10032828648885089
99,0.21282834,-0.19869381,"('prestigious', 'insignificant')",0.17782292,0.19867736,0.77678156,0.5511234,0.3891442616780599,0.18370230992635092,-0.20544195175170896
42,0.21175385,0.53102887,"('amicable', 'hostile')",0.56620383,0.9006795,1.4234809,1.5795428,0.7338128089904785,1.0037503242492676,0.26993751525878906
109,0.2103185,0.4320817,"('conservative', 'liberal')",0.32676518,0.5203264,-1.1766788,-1.1526232,-0.21319836378097534,-0.06673836708068848,0.14645999670028687
108,0.2103185,0.4320817,"('conservative', 'liberal')",0.32676518,0.5203264,-1.1766788,-1.1526232,-0.21319836378097534,-0.06673836708068848,0.14645999670028687
9,-0.19593154,-0.11395055,"('sensitive', 'insensitive')",-0.98901427,-1.1365097,-1.3231671,-1.3260179,-0.8360376358032227,-0.8588260014851888,-0.022788365681966183
93,0.18103017,0.3376003,"('dominating', 'dominated')",-0.14539385,0.03128937,-0.2053335,-0.037721723,-0.05656572679678599,0.11038931210835774,0.16695503890514374
25,-0.1583099,-0.045161948,"('moral', 'immoral')",-1.5355461,-1.4478313,-1.4139347,-1.3145158,-1.0359302361806233,-0.9358363151550293,0.100093921025594
94,0.14127833,0.34136993,"('aggressive', 'submissive')",-0.15117991,-0.1940161,-0.23002794,-0.15579748,-0.07997650901476543,-0.0028145511945088706,0.07716195782025656
43,-0.121711,0.18762648,"('genuine', 'fake')",-0.614748,-0.5611768,-0.969697,-1.0235386,-0.568718671798706,-0.4656962951024373,0.10302237669626874
51,-0.11195695,0.0896907,"('competent', 'incompetent')",-1.2962651,-1.1252643,-0.7016839,-0.645089,-0.7033019860585531,-0.5602208773295084,0.14308110872904467
57,0.10939424,-0.14911444,"('able', 'unable')",-0.27542898,-0.34727508,-0.17505473,-0.21569885,-0.11369649569193523,-0.23736278216044107,-0.12366628646850585
30,-0.09477678,0.14285293,"('honest', 'dishonest')",-0.6620761,-0.5405697,-0.49386823,-0.49659815,-0.4169070323308309,-0.29810498158137005,0.11880205074946082
62,-0.07323997,-0.15319735,"('creative', 'uncreative')",-0.71625465,-0.85834336,-0.27544188,-0.40071613,-0.35497883955637616,-0.4707522392272949,-0.11577339967091876
79,-0.05631414,0.34738788,"('determined', 'doubtful')",-0.19530869,0.018322378,-0.38879615,-0.3186389,-0.2134730021158854,0.015690455834070843,0.22916345794995624
59,0.053325653,-0.00036364794,"('skillful', 'clumsy')",-0.15998888,-0.13397223,0.77878106,0.86766374,0.22403927644093832,0.24444262186686197,0.020403345425923647
107,0.04762873,-0.17511645,"('conventional', 'modern')",-0.49227327,-0.34275267,0.38715938,0.40438294,-0.019161721070607502,-0.03782872358957926,-0.01866700251897176
103,0.03246557,0.13159657,"('traditional', 'modern')",-0.024129815,-0.023870308,0.46084702,0.7360275,0.15639426310857138,0.2812512516975403,0.1248569885889689
60,-0.029371023,0.25545302,"('educated', 'uneducated')",-1.0176759,-0.7215625,-0.32826266,-0.075572595,-0.4584365288416545,-0.18056068817774454,0.2778758406639099
45,-0.02343645,-0.29953048,"('cooperative', 'exploitative')",-0.29867366,-0.5774658,-2.4651735,-2.4185734,-0.9290945529937744,-1.098523219426473,-0.1694286664326985
69,0.012608737,0.1513248,"('wise', 'foolish')",-0.2804376,-0.2877689,1.0712998,0.98728347,0.26782365640004474,0.283613125483195,0.015789469083150265
