,welltower_male,welltower_female,tuple,average_male,average_female,female-male
62,0.43412814,0.9583775,"('creative', 'uncreative')",0.43412813544273376,0.958377480506897,0.5242493450641632
70,0.43402755,0.43674952,"('wise', 'unwise')",0.4340275526046753,0.43674951791763306,0.0027219653129577637
64,-0.4315725,-0.5248203,"('clever', 'incompetent')",-0.43157249689102173,-0.5248203277587891,-0.09324783086776733
71,-0.42976826,-0.81708354,"('efficient', 'inefficient')",-0.42976826429367065,-0.8170835375785828,-0.3873152732849121
30,-0.4177491,-0.6662271,"('honest', 'dishonest')",-0.4177491068840027,-0.6662271022796631,-0.2484779953956604
83,-0.38915178,-0.22430122,"('energetic', 'lethargic')",-0.38915178179740906,-0.22430121898651123,0.16485056281089783
4,-0.38314593,-0.19734335,"('likable', 'unlikable')",-0.38314592838287354,-0.1973433494567871,0.18580257892608643
39,-0.38242614,-0.3422161,"('right', 'wrong')",-0.3824261426925659,-0.3422161042690277,0.04021003842353821
109,0.3640059,-0.1242289,"('conservative', 'liberal')",0.3640058934688568,-0.12422890216112137,-0.4882347956299782
108,0.3640059,-0.1242289,"('conservative', 'liberal')",0.3640058934688568,-0.12422890216112137,-0.4882347956299782
63,-0.35874343,-0.43435174,"('capable', 'incapable')",-0.35874342918395996,-0.43435174226760864,-0.07560831308364868
44,-0.35473114,-0.49833164,"('truthful', 'untruthful')",-0.35473114252090454,-0.49833163619041443,-0.1436004936695099
48,0.34075683,0.53391916,"('reliable', 'unreliable')",0.3407568335533142,0.5339191555976868,0.19316232204437256
106,0.30330616,0.07350761,"('conventional', 'unconventional')",0.3033061623573303,0.07350760698318481,-0.2297985553741455
80,0.30166048,-0.10365411,"('independent', 'dependent')",0.3016604781150818,-0.10365410894155502,-0.4053145870566368
100,-0.29901057,-0.2008735,"('influential', 'uninfluential')",-0.29901057481765747,-0.2008734941482544,0.09813708066940308
97,-0.29203,-0.38326123,"('superior', 'inferior')",-0.29203000664711,-0.38326123356819153,-0.09123122692108154
7,0.27599856,-0.043565497,"('outgoing', 'distant')",0.2759985625743866,-0.04356549680233002,-0.3195640593767166
14,0.27526492,-0.11152561,"('supportive', 'unsupportive')",0.2752649188041687,-0.11152561008930206,-0.38679052889347076
2,0.24121559,0.01321383,"('friendly', 'unfriendly')",0.24121558666229248,0.013213830068707466,-0.22800175659358501
92,0.2378372,0.2945619,"('unwavering', 'wavering')",0.23783719539642334,0.29456189274787903,0.05672469735145569
69,-0.2281675,-0.22702086,"('wise', 'foolish')",-0.22816750407218933,-0.22702085971832275,0.0011466443538665771
102,0.21262437,0.32698542,"('eminent', 'low')",0.21262437105178833,0.3269854187965393,0.11436104774475098
93,-0.2094738,-0.15534651,"('dominating', 'dominated')",-0.20947380363941193,-0.15534651279449463,0.0541272908449173
8,0.20728408,0.063219726,"('open', 'distant')",0.207284078001976,0.06321972608566284,-0.14406435191631317
31,-0.20515075,0.049906522,"('altruistic', 'egoistic')",-0.2051507532596588,0.049906522035598755,0.25505727529525757
12,-0.20151319,-0.41911274,"('sympathetic', 'unsympathetic')",-0.20151318609714508,-0.4191127419471741,-0.217599555850029
52,0.19588657,0.2362164,"('competitive', 'uncompetitive')",0.19588656723499298,0.23621639609336853,0.04032982885837555
79,-0.19384179,-0.14480108,"('determined', 'doubtful')",-0.19384178519248962,-0.1448010802268982,0.04904070496559143
86,0.19009095,0.26113865,"('self-reliant', 'helpless')",0.19009095430374146,0.2611386477947235,0.07104769349098206
61,0.16883951,0.51312196,"('rational', 'irrational')",0.16883951425552368,0.5131219625473022,0.34428244829177856
41,0.16406536,0.3722543,"('incorrupt', 'corrupt')",0.16406536102294922,0.37225431203842163,0.2081889510154724
57,0.16269185,-0.02039966,"('able', 'unable')",0.1626918464899063,-0.020399659872055054,-0.18309150636196136
17,-0.14829989,0.1976063,"('social', 'antisocial')",-0.14829988777637482,0.19760629534721375,0.34590618312358856
89,0.14793064,0.2397168,"('daring', 'anxious')",0.14793063700199127,0.2397167980670929,0.09178616106510162
110,-0.14436051,-0.30030018,"('narrow-minded', 'open-minded')",-0.1443605124950409,-0.3003001809120178,-0.15593966841697693
10,-0.1276102,0.26070684,"('affectionate', 'unaffectionate')",-0.1276102066040039,0.2607068419456482,0.3883170485496521
9,-0.12498397,-0.46394616,"('sensitive', 'insensitive')",-0.12498396635055542,-0.4639461636543274,-0.338962197303772
60,-0.10890788,0.03670734,"('educated', 'uneducated')",-0.10890787839889526,0.03670734167098999,0.14561522006988525
55,-0.108642995,-0.09602842,"('intelligent', 'unintelligent')",-0.10864299535751343,-0.0960284173488617,0.012614578008651733
35,0.10296792,-0.034530193,"('fair', 'unfair')",0.10296791791915894,-0.034530192613601685,-0.13749811053276062
72,-0.08966164,0.0119071305,"('logical', 'illogical')",-0.08966164290904999,0.011907130479812622,0.10156877338886261
91,0.08803446,-0.22397229,"('resilient', 'nonresilient')",0.08803445845842361,-0.22397229075431824,-0.31200674921274185
19,-0.08113101,0.22241208,"('funny', 'boring')",-0.08113101124763489,0.2224120795726776,0.3035430908203125
98,-0.07296218,-0.09208955,"('prestigious', 'insignificant')",-0.07296217978000641,-0.09208954870700836,-0.019127368927001953
56,0.06769906,-0.0127642155,"('intelligent', 'dumb')",0.06769905984401703,-0.012764215469360352,-0.08046327531337738
59,0.06175687,0.2555614,"('skillful', 'clumsy')",0.06175687164068222,0.2555614113807678,0.1938045397400856
0,-0.05515869,0.05252841,"('sociable', 'unsociable')",-0.05515868961811066,0.05252841114997864,0.1076871007680893
94,0.05508045,-0.014177233,"('aggressive', 'submissive')",0.05508045107126236,-0.01417723298072815,-0.06925768405199051
25,-0.04186195,-0.29043975,"('moral', 'immoral')",-0.04186195135116577,-0.29043975472450256,-0.2485778033733368
76,0.041761197,-0.103871025,"('secure', 'insecure')",0.04176119714975357,-0.10387102514505386,-0.14563222229480743
85,-0.040390134,0.12975536,"('ambitious', 'unambitious')",-0.04039013385772705,0.12975536286830902,0.17014549672603607
16,-0.03652592,0.089208364,"('social', 'antisocial')",-0.036525920033454895,0.08920836448669434,0.12573428452014923
99,0.020937197,0.4471817,"('prestigious', 'insignificant')",0.020937196910381317,0.44718170166015625,0.42624450474977493
26,-0.020602986,0.013629079,"('trustworthy', 'untrustworthy')",-0.020602986216545105,0.01362907886505127,0.034232065081596375
15,0.01797988,-0.016058631,"('polite', 'impolite')",0.017979880794882774,-0.016058631241321564,-0.03403851203620434
