,embarq_male,embarq_female,tuple,average_male,average_female,female-male
87,-0.46694398,-0.60273457,"('dedicated', 'undedicated')",-0.46694397926330566,-0.6027345657348633,-0.13579058647155762
94,0.4459672,0.5012366,"('aggressive', 'submissive')",0.4459671974182129,0.501236617565155,0.05526942014694214
89,-0.4408043,-0.511353,"('daring', 'anxious')",-0.44080430269241333,-0.5113530158996582,-0.07054871320724487
17,0.43804416,0.66389924,"('social', 'antisocial')",0.43804416060447693,0.6638992428779602,0.22585508227348328
26,-0.4356047,-0.15074693,"('trustworthy', 'untrustworthy')",-0.43560469150543213,-0.1507469266653061,0.28485776484012604
19,-0.41571665,-0.24085315,"('funny', 'boring')",-0.41571664810180664,-0.24085314571857452,0.17486350238323212
106,-0.40550977,-0.7590516,"('conventional', 'unconventional')",-0.4055097699165344,-0.7590516209602356,-0.35354185104370117
58,-0.3939137,-0.0058204085,"('able', 'clumsy')",-0.3939136862754822,-0.005820408463478088,0.3880932778120041
110,-0.37854865,-0.32375613,"('narrow-minded', 'open-minded')",-0.37854865193367004,-0.3237561285495758,0.05479252338409424
64,-0.37788203,-0.28350252,"('clever', 'incompetent')",-0.3778820335865021,-0.2835025191307068,0.09437951445579529
76,0.3600772,0.48655468,"('secure', 'insecure')",0.3600772023200989,0.48655468225479126,0.12647747993469238
22,0.35462028,0.36656252,"('welcoming', 'disagreeable')",0.3546202778816223,0.36656251549720764,0.011942237615585327
52,0.34263,0.4608988,"('competitive', 'uncompetitive')",0.342629998922348,0.4608987867832184,0.11826878786087036
44,0.3340264,0.44920188,"('truthful', 'untruthful')",0.33402639627456665,0.44920188188552856,0.11517548561096191
73,-0.32659948,-0.7149298,"('brilliant', 'incompetent')",-0.32659947872161865,-0.7149298191070557,-0.388330340385437
55,0.3059916,0.42756066,"('intelligent', 'unintelligent')",0.30599159002304077,0.4275606572628021,0.12156906723976135
24,-0.29536548,-0.5379743,"('thoughtful', 'rough')",-0.29536548256874084,-0.5379742980003357,-0.24260881543159485
38,-0.28680626,-0.13738596,"('kind', 'unkind')",-0.28680625557899475,-0.13738596439361572,0.14942029118537903
50,-0.2831242,-0.33359325,"('unprejudiced', 'prejudiced')",-0.2831242084503174,-0.3335932493209839,-0.050469040870666504
49,-0.25488392,-0.20271155,"('responsible', 'irresponsible')",-0.25488391518592834,-0.2027115523815155,0.05217236280441284
18,-0.2536587,-0.10096787,"('social', 'asocial')",-0.2536587119102478,-0.10096786916255951,0.1526908427476883
57,0.24668652,0.06423992,"('able', 'unable')",0.24668651819229126,0.06423991918563843,-0.18244659900665283
65,-0.24660283,-0.38589597,"('practical', 'impractical')",-0.2466028332710266,-0.3858959674835205,-0.1392931342124939
56,-0.2461219,-0.10955246,"('intelligent', 'dumb')",-0.24612189829349518,-0.10955245792865753,0.13656944036483765
35,-0.2452656,0.12332684,"('fair', 'unfair')",-0.24526560306549072,0.12332683801651001,0.36859244108200073
29,0.23598099,0.37022352,"('honest', 'immoral')",0.23598098754882812,0.3702235221862793,0.13424253463745117
105,-0.23317498,0.077793896,"('conventional', 'modern')",-0.23317497968673706,0.0777938961982727,0.31096887588500977
81,-0.2162375,-0.7794992,"('industrious', 'lazy')",-0.21623750030994415,-0.7794991731643677,-0.5632616728544235
13,-0.20177272,-0.031215876,"('helpful', 'unhelpful')",-0.20177271962165833,-0.03121587634086609,0.17055684328079224
101,-0.19609123,-0.37704504,"('successful', 'unsuccessful')",-0.19609123468399048,-0.37704503536224365,-0.18095380067825317
1,0.18502903,0.28709066,"('friendly', 'unfriendly')",0.1850290298461914,0.2870906591415405,0.10206162929534912
43,-0.18482095,0.07425627,"('genuine', 'fake')",-0.18482095003128052,0.07425627112388611,0.2590772211551666
67,-0.17859635,-0.15532681,"('discriminating', 'undiscriminating')",-0.1785963475704193,-0.15532681345939636,0.02326953411102295
25,0.17760777,0.12660104,"('moral', 'immoral')",0.17760777473449707,0.12660104036331177,-0.0510067343711853
42,0.16787508,0.48600817,"('amicable', 'hostile')",0.16787508130073547,0.4860081672668457,0.31813308596611023
45,-0.15718153,-0.62013286,"('cooperative', 'exploitative')",-0.1571815311908722,-0.6201328635215759,-0.46295133233070374
102,0.15268752,-0.14998049,"('eminent', 'low')",0.15268751978874207,-0.14998048543930054,-0.3026680052280426
48,-0.14969528,-0.05013135,"('reliable', 'unreliable')",-0.1496952772140503,-0.05013135075569153,0.09956392645835876
10,-0.14928114,0.1942091,"('affectionate', 'unaffectionate')",-0.14928114414215088,0.19420909881591797,0.34349024295806885
107,0.14133573,0.7774968,"('conventional', 'modern')",0.14133572578430176,0.7774968147277832,0.6361610889434814
85,0.13827462,0.26854968,"('ambitious', 'unambitious')",0.13827462494373322,0.26854968070983887,0.13027505576610565
51,0.13772532,0.045926012,"('competent', 'incompetent')",0.1377253234386444,0.045926012098789215,-0.0917993113398552
62,0.1311152,0.33531752,"('creative', 'uncreative')",0.13111519813537598,0.3353175222873688,0.2042023241519928
11,-0.12493414,0.2376732,"('caring', 'unaffectionate')",-0.1249341368675232,0.23767319321632385,0.36260733008384705
34,-0.12368363,0.24944028,"('loyal', 'disloyal')",-0.1236836314201355,0.2494402825832367,0.3731239140033722
12,0.11991447,0.54584134,"('sympathetic', 'unsympathetic')",0.1199144721031189,0.5458413362503052,0.4259268641471863
3,-0.118142925,0.021282732,"('likable', 'unlikable')",-0.11814292520284653,0.021282732486724854,0.13942565768957138
80,0.109295726,0.48161265,"('independent', 'dependent')",0.10929572582244873,0.4816126525402069,0.3723169267177582
88,0.09083467,0.13319638,"('impulsive', 'meek')",0.09083466976881027,0.1331963837146759,0.04236171394586563
39,-0.08823398,-0.055850238,"('right', 'wrong')",-0.08823397755622864,-0.05585023760795593,0.032383739948272705
74,-0.081433706,-0.05648513,"('insightful', 'unperceptive')",-0.08143370598554611,-0.0564851313829422,0.024948574602603912
47,0.07680412,0.17037284,"('forgiving', 'unforgiving')",0.07680411636829376,0.1703728437423706,0.09356872737407684
30,0.07403919,0.11580518,"('honest', 'dishonest')",0.07403919100761414,0.11580517888069153,0.04176598787307739
8,0.06773895,-0.003636077,"('open', 'distant')",0.06773895025253296,-0.003636077046394348,-0.07137502729892731
96,0.06524861,-0.050143808,"('powerful', 'powerless')",0.06524860858917236,-0.050143808126449585,-0.11539241671562195
79,-0.0648671,-0.059919037,"('determined', 'doubtful')",-0.06486710160970688,-0.05991903692483902,0.004948064684867859
33,-0.06214136,0.3893935,"('softhearted', 'hardhearted')",-0.062141358852386475,0.38939350843429565,0.45153486728668213
72,-0.052423805,0.2414431,"('logical', 'illogical')",-0.05242380499839783,0.24144309759140015,0.293866902589798
86,0.05052942,0.017520085,"('self-reliant', 'helpless')",0.050529420375823975,0.017520084977149963,-0.03300933539867401
93,0.030866414,0.13606644,"('dominating', 'dominated')",0.030866414308547974,0.13606643676757812,0.10520002245903015
92,0.027675092,0.110712886,"('unwavering', 'wavering')",0.027675092220306396,0.11071288585662842,0.08303779363632202
104,0.018560797,-0.03974271,"('conventional', 'unconventional')",0.018560796976089478,-0.03974270820617676,-0.058303505182266235
83,-0.0151366815,0.21852513,"('energetic', 'lethargic')",-0.015136681497097015,0.21852512657642365,0.23366180807352066
82,-0.014052525,-0.45456254,"('industrious', 'meek')",-0.014052525162696838,-0.45456254482269287,-0.44051001965999603
