,molson_male,molson_female,tuple,coors_male,coors_female,beverage_male,beverage_female,average_male,average_female,female-male
17,0.52843565,0.6877128,"('social', 'antisocial')",0.28859186,0.5274869,-0.9750924,-0.603203,-0.05268830060958862,0.20399890343348184,0.25668720404307044
91,0.5131842,0.6653515,"('resilient', 'nonresilient')",-0.14837569,-0.27575243,-0.270642,-0.08072191,0.031388829151789345,0.10295905669530232,0.07157022754351297
33,0.5003512,0.57776743,"('softhearted', 'hardhearted')",-1.013059,-0.86358833,-0.49205685,-0.7432373,-0.3349215586980184,-0.34301940600077313,-0.008097847302754757
57,0.49822783,0.58416486,"('able', 'unable')",-0.34077656,-0.39353302,-0.6166679,-0.53485584,-0.1530722181002299,-0.11474133531252544,0.038330882787704454
21,0.49741098,0.41428804,"('nice', 'nasty')",0.8006869,0.6812459,1.0744433,1.0261405,0.7908470630645752,0.7072248458862305,-0.08362221717834473
74,-0.49573976,-0.39765945,"('insightful', 'unperceptive')",-0.028835014,-0.031208932,-2.4355488,-2.3881207,-0.986707846323649,-0.9389963150024414,0.047711531321207645
93,0.4690436,0.6261844,"('dominating', 'dominated')",0.9251947,1.0791781,-1.5140837,-1.0870593,-0.039948503176371254,0.2061010996500651,0.24604960282643634
10,-0.461017,-0.44488835,"('affectionate', 'unaffectionate')",-1.0944719,-1.0587156,-0.14331713,-0.324201,-0.5662686824798584,-0.609268307685852,-0.04299962520599365
22,0.45067912,0.48005474,"('welcoming', 'disagreeable')",0.6146533,0.66108763,1.0731758,1.2555761,0.7128361066182455,0.798906167348226,0.08607006072998047
88,-0.43312803,-0.47602043,"('impulsive', 'meek')",0.13362944,-0.07896608,1.9019166,1.799544,0.534139355023702,0.414852499961853,-0.119286855061849
103,0.43047386,0.6364647,"('traditional', 'modern')",0.84836924,0.9440448,1.346504,1.512175,0.875115712483724,1.0308948357899983,0.1557791233062743
78,0.42613697,0.325388,"('active', 'inactive')",-0.541982,-0.90304977,2.3974724,1.7081221,0.7605424722035726,0.3768201271692912,-0.38372234503428143
20,-0.4087977,-0.3806169,"('popular', 'unpopular')",-1.4634306,-1.5584012,-0.7611912,-0.11132544,-0.8778065045674642,-0.6834478378295898,0.19435866673787439
85,0.37909418,0.39752153,"('ambitious', 'unambitious')",0.40409464,0.52552044,-0.5603056,-0.27712473,0.07429440816243489,0.21530572573343912,0.1410113175710042
67,-0.3757237,-0.34536585,"('discriminating', 'undiscriminating')",-0.4697227,-0.49834976,-0.7405635,-0.9005479,-0.5286699533462524,-0.5814211765925089,-0.05275122324625647
65,0.3674935,0.3800721,"('practical', 'impractical')",0.6239381,0.7612038,-2.5049958,-2.5128646,-0.5045214096705118,-0.4571962356567383,0.04732517401377356
4,-0.3287612,-0.38928932,"('likable', 'unlikable')",-1.080934,-1.0476103,-1.002008,-0.87510777,-0.8039010365804037,-0.770669142405192,0.03323189417521166
35,0.29687542,0.32426754,"('fair', 'unfair')",0.25963682,0.33931628,0.75159097,0.55952716,0.4360344012578328,0.4077036380767822,-0.0283307631810506
28,-0.27426374,-0.18161118,"('honest', 'dishonest')",-0.44490212,-0.22827744,-1.5914805,-1.9277331,-0.7702154318491617,-0.7792072296142578,-0.008991797765096066
0,0.22626667,0.45339328,"('sociable', 'unsociable')",0.31667584,0.5549597,-2.2229223,-1.8279779,-0.5599932670593262,-0.2732083002726237,0.28678496678670246
14,0.22496411,0.23834595,"('supportive', 'unsupportive')",1.6302296,1.5565274,-0.007123634,-0.14263844,0.6160233815511068,0.5507449706395467,-0.06527841091156006
34,-0.20481955,-0.03267446,"('loyal', 'disloyal')",-0.53223807,-0.3532408,-1.8480002,-1.3859818,-0.8616859118143717,-0.5906323591868082,0.2710535526275635
100,0.16171634,0.4904539,"('influential', 'uninfluential')",0.25514805,0.49249136,-1.7302446,-1.3726658,-0.43779341379801434,-0.12990683317184448,0.30788658062616986
43,0.15092802,0.10087101,"('genuine', 'fake')",-0.112661585,-0.09770162,-0.7801075,-1.036486,-0.24728035926818848,-0.3444388707478841,-0.09715851147969562
72,-0.13519189,-0.04323435,"('logical', 'illogical')",-0.07018775,0.09069392,-0.9282777,-0.9679431,-0.37788577874501544,-0.3068278233210246,0.07105795542399085
6,0.13251215,0.011401951,"('liked', 'disliked')",2.655345,2.5841732,4.7753415,5.0189238,2.521066188812256,2.538166364034017,0.017100175221761216
46,-0.12385635,-0.048144378,"('generous', 'stingy')",0.95775247,1.0487554,2.3855867,2.2183416,1.073160966237386,1.072984218597412,-0.00017674763997388432
96,-0.10890442,0.06729609,"('powerful', 'powerless')",-0.01692909,0.15261537,-0.8781897,-0.32645202,-0.3346743981043498,-0.03551352024078369,0.2991608778635661
59,-0.1074047,0.027129695,"('skillful', 'clumsy')",-0.47645336,-0.51125216,-0.21680218,0.33401334,-0.26688675085703534,-0.05003637075424194,0.2168503801027934
37,0.10087699,-0.13260746,"('good', 'evil')",-0.35889298,-0.5510601,3.5110805,3.2709446,1.0843548774719238,0.8624256451924642,-0.2219292322794596
45,-0.09733343,-0.2199263,"('cooperative', 'exploitative')",0.05224508,0.060168773,-1.391128,-1.3309007,-0.47873878479003906,-0.49688605467478436,-0.0181472698847453
68,-0.09601766,-0.19963425,"('clever', 'inept')",0.52850413,0.32668507,-1.0390329,-1.115705,-0.20218215386072794,-0.3295513987541199,-0.12736924489339194
30,-0.07081455,0.0041297674,"('honest', 'dishonest')",0.2660962,0.3240632,-1.2654396,-1.3232968,-0.3567193349202474,-0.33170127868652344,0.02501805623372394
62,-0.06590012,-0.029655248,"('creative', 'uncreative')",-0.878633,-0.8868234,0.41518116,0.09519729,-0.17645064989725748,-0.27376043796539307,-0.09730978806813559
38,-0.049877077,0.15298656,"('kind', 'unkind')",-0.3954391,-0.05986637,-2.4963164,-1.9453783,-0.9805441697438558,-0.6174193620681763,0.36312480767567956
79,-0.039243877,0.032509744,"('determined', 'doubtful')",0.27999493,0.34680313,-0.53642005,-0.5172734,-0.0985563298066457,-0.04598685105641683,0.052569478750228875
110,-0.037428513,-0.1722583,"('narrow-minded', 'open-minded')",0.34528986,0.27891612,0.19207859,0.35905406,0.16664663950602213,0.15523729721705118,-0.011409342288970947
106,-0.031404376,-0.11407307,"('conventional', 'unconventional')",-0.2841455,-0.31496605,0.07830475,0.2628591,-0.07908170918623607,-0.055393338203430176,0.023688370982805892
47,0.024647318,0.005779922,"('forgiving', 'unforgiving')",-0.061035544,-0.03436333,-1.5755084,-1.1505437,-0.5372988780339559,-0.3930423657099406,0.14425651232401532
18,0.023318619,0.039532095,"('social', 'asocial')",1.0622165,1.1737041,-1.3005239,-1.3965144,-0.07166290283203125,-0.06109273433685303,0.010570168495178223
23,0.01805979,-0.11000556,"('hospitable', 'inhospitable')",-0.21429312,-0.39381325,1.0886381,0.9253392,0.29746824502944946,0.1405068039894104,-0.15696144104003906
102,-0.009804428,0.15945709,"('eminent', 'low')",-0.091884285,-0.07864845,-1.5658542,-0.93375236,-0.5558476448059082,-0.2843145728111267,0.2715330719947815
