,graham_male,graham_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
65,-0.82838666,-0.89807856,"('practical', 'impractical')",-1.6573434,-1.5400561,-1.2428650856018066,-1.2190673351287842,0.02379775047302246
24,-0.8120822,-0.8584024,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.9689545035362244,-1.0591801404953003,-0.09022563695907593
70,0.77058256,0.7840071,"('wise', 'unwise')",1.4651623,1.5168192,1.1178724765777588,1.150413155555725,0.03254067897796631
15,0.7517882,0.97539955,"('polite', 'impolite')",-0.11679274,-0.06047392,0.31749773025512695,0.4574628174304962,0.13996508717536926
30,-0.7283988,-0.78046113,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.8280478119850159,-0.8760848045349121,-0.04803699254989624
97,-0.7049719,-0.6858798,"('superior', 'inferior')",-0.78949255,-0.78319675,-0.74723219871521,-0.7345383167266846,0.01269388198852539
20,0.6961857,0.7243568,"('popular', 'unpopular')",0.4957329,0.14628363,0.5959593057632446,0.4353201985359192,-0.16063910722732544
76,0.68556464,0.84495676,"('secure', 'insecure')",-0.8251557,-0.9229028,-0.06979551911354065,-0.03897303342819214,0.03082248568534851
12,-0.6836159,-0.51452637,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-1.462976098060608,-1.475179672241211,-0.012203574180603027
55,-0.67676544,-0.6119337,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-0.9490557909011841,-0.977007269859314,-0.027951478958129883
82,0.67529386,0.55039436,"('industrious', 'meek')",1.4596344,1.6289227,1.0674641132354736,1.089658498764038,0.022194385528564453
74,-0.6739054,-0.8137796,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-1.3836554288864136,-1.49705970287323,-0.1134042739868164
35,0.64883506,0.7694497,"('fair', 'unfair')",0.8743042,0.99464476,0.761569619178772,0.8820472359657288,0.12047761678695679
5,0.6437422,0.61398697,"('pleasant', 'repellent')",-0.8428028,-1.1062654,-0.09953030943870544,-0.24613922834396362,-0.14660891890525818
87,-0.6269964,-0.5411895,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.8105141520500183,-0.7185237407684326,0.0919904112815857
43,-0.5987885,-0.58515227,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.861042857170105,-0.7858888506889343,0.07515400648117065
31,-0.5508681,-0.5089264,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.3913562595844269,-0.34438779950141907,0.04696846008300781
62,-0.54475737,-0.62694955,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.6545760631561279,-0.6368415951728821,0.01773446798324585
47,-0.5310405,-0.43419325,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,-0.39707255363464355,-0.21280795335769653,0.18426460027694702
41,0.529189,0.48855776,"('incorrupt', 'corrupt')",2.3518035,2.3175573,1.4404962062835693,1.40305757522583,-0.03743863105773926
19,-0.5081793,-0.48220405,"('funny', 'boring')",0.87662005,1.088836,0.18422037363052368,0.3033159375190735,0.1190955638885498
9,-0.49906287,-0.6164192,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-1.0937230587005615,-1.2310254573822021,-0.13730239868164062
61,0.49227506,0.7078452,"('rational', 'irrational')",1.5563276,1.7502799,1.024301290512085,1.229062557220459,0.20476126670837402
7,0.49064028,0.11236009,"('outgoing', 'distant')",1.4993908,1.3998266,0.995015561580658,0.7560933828353882,-0.23892217874526978
72,-0.4774643,-0.2355993,"('logical', 'illogical')",-1.4612262,-1.3648791,-0.9693452715873718,-0.8002392053604126,0.16910606622695923
52,0.47617087,0.5622442,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-0.848681628704071,-0.8174967765808105,0.031184852123260498
77,0.4701508,0.5442722,"('active', 'inactive')",0.6805561,0.88758045,0.5753534436225891,0.7159262895584106,0.14057284593582153
51,-0.44238117,-0.50588256,"('competent', 'incompetent')",-1.2937353,-1.301471,-0.8680582046508789,-0.9036767482757568,-0.03561854362487793
54,0.4401637,0.10385926,"('smart', 'stupid')",-0.08050594,0.05355376,0.17982888221740723,0.07870651036500931,-0.10112237185239792
42,0.44015378,0.4038424,"('amicable', 'hostile')",2.034894,2.330525,1.2375239133834839,1.3671836853027344,0.1296597719192505
83,-0.42443556,-0.38127014,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-0.7734676599502563,-0.8171728849411011,-0.04370522499084473
106,-0.39949092,-0.37314743,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.5438802242279053,-0.47376981377601624,0.07011041045188904
67,-0.39359927,-0.43679324,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.6731078028678894,-0.5540607571601868,0.11904704570770264
16,0.39277455,0.49928218,"('social', 'antisocial')",-0.9312005,-0.6903181,-0.2692129611968994,-0.09551796317100525,0.17369499802589417
71,0.3459912,0.19786668,"('efficient', 'inefficient')",-2.176484,-2.4020324,-0.9152464866638184,-1.1020828485488892,-0.1868363618850708
23,0.34432045,0.12799811,"('hospitable', 'inhospitable')",1.2462822,1.134705,0.7953013181686401,0.6313515305519104,-0.16394978761672974
57,-0.34329307,-0.5531294,"('able', 'unable')",-0.6606281,-1.0480552,-0.5019605755805969,-0.800592303276062,-0.2986317276954651
26,0.32838878,0.23850608,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,0.37188470363616943,0.3177793622016907,-0.05410534143447876
17,0.31388226,0.46104997,"('social', 'antisocial')",-0.89735305,-0.5213167,-0.2917354106903076,-0.030133366584777832,0.2616020441055298
100,-0.30126032,-0.12927192,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-0.7952660918235779,-0.6098192930221558,0.18544679880142212
79,0.28427824,0.22010809,"('determined', 'doubtful')",-0.24506077,-0.03441322,0.019608736038208008,0.09284743666648865,0.07323870062828064
92,-0.27459505,-0.48552796,"('unwavering', 'wavering')",0.9044592,0.6269298,0.31493204832077026,0.07070092856884003,-0.24423111975193024
102,-0.25632808,-0.30313092,"('eminent', 'low')",-0.29962468,-0.47791386,-0.277976393699646,-0.39052239060401917,-0.11254599690437317
91,0.2508907,0.1072128,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,-0.07718169689178467,-0.2500850558280945,-0.17290335893630981
64,-0.23925716,-0.20820642,"('clever', 'incompetent')",-2.019369,-2.135729,-1.1293129920959473,-1.1719677448272705,-0.04265475273132324
21,0.23737544,0.17443424,"('nice', 'nasty')",0.77133566,0.8175553,0.5043555498123169,0.49599477648735046,-0.00836077332496643
101,-0.2212196,-0.12350649,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-1.0512771606445312,-1.0787862539291382,-0.027509093284606934
69,0.21499956,0.4038235,"('wise', 'foolish')",1.0331184,1.1519731,0.6240589618682861,0.7778983116149902,0.1538393497467041
4,-0.18634063,-0.28172004,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.44227591156959534,-0.3829110264778137,0.059364885091781616
93,0.15152739,0.3129192,"('dominating', 'dominated')",-0.84856683,-0.81774426,-0.3485197126865387,-0.2524125277996063,0.09610718488693237
0,0.123518884,0.35886922,"('sociable', 'unsociable')",-0.70911974,-0.61730325,-0.2928004264831543,-0.1292170137166977,0.1635834127664566
99,-0.113058,-0.30201328,"('prestigious', 'insignificant')",1.2655886,1.2435471,0.5762653350830078,0.47076690196990967,-0.10549843311309814
98,-0.11210008,-0.20652911,"('prestigious', 'insignificant')",0.5292704,0.28390616,0.20858517289161682,0.038688525557518005,-0.16989664733409882
96,-0.111763775,-0.10374254,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.45401278138160706,-0.2834940552711487,0.17051872611045837
85,0.097219914,0.12176809,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.3786531686782837,-0.2539503574371338,0.1247028112411499
110,-0.09623882,0.013433635,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,0.14431683719158173,0.21382954716682434,0.06951270997524261
60,-0.09441152,0.06918043,"('educated', 'uneducated')",-0.8248145,-0.94968426,-0.45961302518844604,-0.4402519166469574,0.019361108541488647
84,-0.088392675,-0.15013275,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.1931982934474945,-0.12728282809257507,0.06591546535491943
2,-0.07252741,0.18394965,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-1.0199897289276123,-0.9814193248748779,0.038570404052734375
25,0.06929433,-0.1541767,"('moral', 'immoral')",-1.6408509,-1.881067,-0.785778284072876,-1.0176218748092651,-0.23184359073638916
8,0.06555866,-0.2657684,"('open', 'distant')",1.2482275,1.1591839,0.6568930745124817,0.44670772552490234,-0.21018534898757935
89,-0.057678044,-0.12945898,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.5503368377685547,-0.7613216638565063,-0.21098482608795166
39,0.0002488494,0.1110383,"('right', 'wrong')",0.5891806,0.95958763,0.29471471905708313,0.5353129506111145,0.24059823155403137
