,janus_male,janus_female,tuple,cap_male,cap_female,group_male,group_female,average_male,average_female,female-male
38,-0.842059,-0.5039725,"('kind', 'unkind')",-2.3129203,-1.8602674,-1.9359932,-1.716505,-1.6969908078511555,-1.3602482477823894,0.33674256006876613
5,0.83077097,0.8397558,"('pleasant', 'repellent')",0.5414381,0.35312998,-0.39181098,-0.37406296,0.32679935296376544,0.2729409337043762,-0.05385841925938922
25,-0.7928805,-0.55409896,"('moral', 'immoral')",-0.62009746,-0.55760485,-1.4139347,-1.3145158,-0.9423042138417562,-0.8087399005889893,0.13356431325276696
85,0.7702594,0.94559866,"('ambitious', 'unambitious')",-0.45868608,-0.4775134,-0.8348314,-0.83987784,-0.17441936333974203,-0.12393086155255635,0.05048850178718568
81,0.7618424,0.37439013,"('industrious', 'lazy')",1.7706792,1.5592377,1.9114699,1.8021244,1.4813305536905925,1.2452507019042969,-0.23607985178629565
46,0.7558141,0.7354106,"('generous', 'stingy')",1.8232317,1.7631872,1.3247952,1.3744605,1.3012803395589192,1.291019360224406,-0.010260979334513198
30,0.7537316,0.67319155,"('honest', 'dishonest')",-0.21506387,-0.07737243,-0.49386823,-0.49659815,0.014933168888092041,0.03307365377744039,0.01814048488934835
63,-0.7466354,-0.6333059,"('capable', 'incapable')",-1.7780373,-1.7474011,-0.41913867,-0.4962123,-0.9812704722086588,-0.9589730898539225,0.022297382354736328
16,0.7457545,0.6166457,"('social', 'antisocial')",-0.23034018,-0.30813175,-1.141745,-0.8689836,-0.20877689123153687,-0.18682322899500528,0.021953662236531585
15,0.7233794,0.9474856,"('polite', 'impolite')",0.033331975,0.4077962,-0.04083036,0.21482044,0.2386269966761271,0.5233674049377441,0.28474040826161706
90,0.71634316,0.5446818,"('motivated', 'unmotivated')",1.4691011,1.0959712,0.1419695,0.14157754,0.77580459912618,0.5940768718719482,-0.1817277272542318
34,-0.7119454,-0.4367664,"('loyal', 'disloyal')",-2.2032008,-1.7563293,-1.5511099,-1.3560905,-1.488752047220866,-1.1830620765686035,0.30568997065226244
9,0.67434555,0.8893266,"('sensitive', 'insensitive')",-0.92110485,-1.0812086,-1.3231671,-1.3260179,-0.523308793703715,-0.5059666236241659,0.01734217007954908
7,0.66927075,0.4552109,"('outgoing', 'distant')",1.0566782,0.58895934,1.2472475,0.8397579,0.991065502166748,0.6279760599136353,-0.3630894422531128
13,-0.66055083,-0.40269893,"('helpful', 'unhelpful')",-2.4352527,-2.361185,-2.1762795,-2.3006935,-1.7573610941569011,-1.6881925264994304,0.0691685676574707
19,-0.64178276,-0.50418806,"('funny', 'boring')",-0.9590486,-0.76767087,0.2915444,0.2404201,-0.4364289840062459,-0.3438129425048828,0.0926160415013631
96,-0.63626677,-0.58211803,"('powerful', 'powerless')",0.062339514,0.025083914,-0.18959212,0.002394706,-0.2545064687728882,-0.18487981955210367,0.06962664922078451
4,-0.6185179,-0.6618074,"('likable', 'unlikable')",-0.5633781,-0.5109139,-0.38389045,-0.46535423,-0.5219287872314453,-0.5460251967112223,-0.02409640947977698
31,-0.61647946,-0.76192397,"('altruistic', 'egoistic')",-1.1725798,-0.98865,0.38379222,0.5512524,-0.46842233339945477,-0.39977383613586426,0.06864849726359051
76,0.613343,0.4603727,"('secure', 'insecure')",-0.051799268,0.001176089,-0.8066608,-0.61894083,-0.08170568943023682,-0.05246401826540629,0.029241671164830528
43,-0.61129904,-0.260549,"('genuine', 'fake')",-0.56565243,-0.30025032,-0.969697,-1.0235386,-0.7155494689941406,-0.5281126499176025,0.18743681907653809
94,0.60987234,0.661913,"('aggressive', 'submissive')",0.15032478,0.028922454,-0.23002794,-0.15579748,0.176723043123881,0.17834597826004028,0.0016229351361592703
24,-0.5997657,-0.6648407,"('thoughtful', 'rough')",-0.7991711,-0.83974475,-1.6960933,-1.4237908,-1.0316766897837322,-0.9761253992716471,0.05555129051208507
33,-0.59886986,-0.34633577,"('softhearted', 'hardhearted')",-1.4413133,-1.1463865,-1.077182,-0.89437354,-1.0391217072804768,-0.7956986427307129,0.24342306454976392
69,-0.59582615,-0.5753652,"('wise', 'foolish')",-0.47369665,-0.563765,1.0712998,0.98728347,0.0005923112233479818,-0.050615549087524414,-0.0512078603108724
45,-0.5897386,-0.9245458,"('cooperative', 'exploitative')",-0.85887086,-1.2693875,-2.4651735,-2.4185734,-1.304594357808431,-1.5375022888183594,-0.23290793100992846
79,-0.5856386,-0.6105017,"('determined', 'doubtful')",0.2866556,0.33227634,-0.38879615,-0.3186389,-0.22925970951716104,-0.19895474116007486,0.03030496835708618
28,-0.56455755,-0.30574697,"('honest', 'dishonest')",-1.4297345,-1.2526628,-1.6285405,-1.560349,-1.207610845565796,-1.0395862261454265,0.1680246194203694
51,0.53727293,0.612317,"('competent', 'incompetent')",0.048272416,0.06162658,-0.7016839,-0.645089,-0.03871283928553263,0.009618202845255533,0.04833104213078816
35,0.50940204,0.64493585,"('fair', 'unfair')",0.4759746,0.85243577,0.48221785,0.76956576,0.4891981283823649,0.7556458314259847,0.2664477030436198
29,-0.49070087,-0.39877108,"('honest', 'immoral')",-1.5074158,-1.2206484,-1.5789661,-1.2909399,-1.1923608779907227,-0.9701197942097982,0.22224108378092444
26,-0.4758348,-0.26594555,"('trustworthy', 'untrustworthy')",0.13170421,0.37577343,-0.3533585,-0.23793119,-0.2324963609377543,-0.04270110527674357,0.18979525566101074
106,0.46856666,0.22926323,"('conventional', 'unconventional')",-0.0028741509,0.15618193,-0.8112285,-0.35909978,-0.11517866452534993,0.008781800667444864,0.1239604651927948
47,-0.45555943,-0.2758683,"('forgiving', 'unforgiving')",-1.1039929,-0.9860362,-1.3525063,-1.2682215,-0.9706862767537435,-0.8433753649393717,0.12731091181437182
22,0.4458222,0.3459048,"('welcoming', 'disagreeable')",0.60917383,0.44247842,0.9713837,0.89815235,0.6754598617553711,0.5621785322825114,-0.11328132947285974
100,0.4413861,0.63614005,"('influential', 'uninfluential')",-0.43321523,-0.2090807,-1.0314844,-0.7394237,-0.34110450744628906,-0.10412144660949707,0.236983060836792
10,-0.42986932,-0.24391559,"('affectionate', 'unaffectionate')",-1.0852554,-0.78139377,-0.797673,-0.87591875,-0.7709325154622396,-0.6337426900863647,0.13718982537587487
105,-0.4253797,-0.4736128,"('conventional', 'modern')",-0.8499409,-0.74686646,-0.7391451,-0.56725574,-0.6714885234832764,-0.5959116617838541,0.07557686169942224
103,0.42365474,0.4589576,"('traditional', 'modern')",1.1852117,1.0826023,0.46084702,0.7360275,0.689904530843099,0.7591958045959473,0.06929127375284827
11,-0.42292637,-0.16192456,"('caring', 'unaffectionate')",-1.4995881,-1.4446552,-1.4942008,-1.4447865,-1.1389050483703613,-1.0171221097310383,0.12178293863932299
55,-0.400016,-0.35537338,"('intelligent', 'unintelligent')",-0.537861,-0.44615602,-0.9549765,-0.8100181,-0.6309511661529541,-0.5371824900309244,0.09376867612202966
74,-0.390506,-0.24763022,"('insightful', 'unperceptive')",-0.45798248,-0.43838036,-1.6465073,-1.5502472,-0.8316651980082194,-0.7454192638397217,0.08624593416849768
52,0.38513792,0.5648033,"('competitive', 'uncompetitive')",0.3641669,0.5960865,-0.7786321,-0.5827871,-0.009775777657826742,0.19270092248916626,0.202476700146993
68,-0.38444978,-0.48267013,"('clever', 'inept')",-0.2589242,-0.6137146,-0.7937468,-1.0387912,-0.479040265083313,-0.7117253144582113,-0.2326850493748983
97,-0.3760044,-0.34738368,"('superior', 'inferior')",-0.99286187,-0.756751,-0.6158573,-0.5000367,-0.6615745226542155,-0.5347237984339396,0.12685072422027588
17,0.3551358,0.28395236,"('social', 'antisocial')",-0.7980863,-0.4529787,-1.47078,-1.2230585,-0.6379101673762003,-0.464028278986613,0.17388188838958735
98,-0.34462166,-0.53995794,"('prestigious', 'insignificant')",-0.43846977,-0.67144203,0.9237452,0.6020702,0.04688459634780884,-0.20310993989308676,-0.2499945362408956
91,0.33691266,0.33318478,"('resilient', 'nonresilient')",-0.014142156,0.23722368,-0.565452,-0.3666001,-0.08089382449785869,0.06793612241744995,0.14882994691530865
20,0.31330317,0.3752667,"('popular', 'unpopular')",-0.55024844,0.024950609,1.0082709,1.0216434,0.25710852940877277,0.4739535649617513,0.21684503555297852
62,-0.30568212,-0.25603855,"('creative', 'uncreative')",-0.36880627,-0.3904225,-0.27544188,-0.40071613,-0.3166434367497762,-0.3490590254465739,-0.032415588696797726
109,-0.29971287,-0.046091884,"('conservative', 'liberal')",0.34829652,0.5065447,-1.1766788,-1.1526232,-0.37603171666463214,-0.23072346051534018,0.14530825614929196
108,-0.29971287,-0.046091884,"('conservative', 'liberal')",0.34829652,0.5065447,-1.1766788,-1.1526232,-0.37603171666463214,-0.23072346051534018,0.14530825614929196
41,-0.29704428,-0.33142352,"('incorrupt', 'corrupt')",0.50797945,0.75253147,1.6210029,1.6867807,0.6106460094451904,0.702629566192627,0.09198355674743652
93,-0.28556016,-0.029454023,"('dominating', 'dominated')",0.17595275,0.17016661,-0.2053335,-0.037721723,-0.1049803098042806,0.034330288569132485,0.13931059837341309
83,0.26772046,0.51104283,"('energetic', 'lethargic')",-0.47462022,-0.61129767,-0.29718047,-0.34872067,-0.16802674531936646,-0.14965850114822388,0.018368244171142578
12,0.25887048,0.61875737,"('sympathetic', 'unsympathetic')",-0.7337287,-0.46499005,-1.5432942,-1.4397454,-0.6727174917856852,-0.4286593596140544,0.2440581321716308
101,0.25005382,0.36785692,"('successful', 'unsuccessful')",-0.9189951,-0.7750034,-1.0340345,-0.81662524,-0.5676585833231608,-0.4079238971074422,0.15973468621571857
82,0.24525547,-0.032774627,"('industrious', 'meek')",0.70521706,0.42882264,1.5385609,1.6063236,0.8296778202056885,0.6674571832021078,-0.1622206370035807
60,-0.22495824,0.21547957,"('educated', 'uneducated')",-1.1613605,-0.92263794,-0.32826266,-0.075572595,-0.5715271234512329,-0.2609103322029114,0.31061679124832153
49,0.22068948,0.286559,"('responsible', 'irresponsible')",-1.005287,-1.0841668,-2.1645157,-2.230853,-0.9830377896626791,-1.00948699315389,-0.026449203491210826
89,0.21129656,0.34221625,"('daring', 'anxious')",-0.34879005,-0.35847038,-0.5957978,-0.5568205,-0.24443042278289795,-0.19102487961451212,0.05340554316838583
54,0.18918222,-0.065134436,"('smart', 'stupid')",0.71107984,0.3857553,0.51124406,0.28450105,0.4705020586649577,0.20170730352401733,-0.26879475514094037
0,-0.18699415,0.057404667,"('sociable', 'unsociable')",-0.75013316,-0.37194633,-1.1157601,-0.7282528,-0.6842958132425944,-0.3475981553395589,0.33669765790303546
18,-0.18040004,-0.010487914,"('social', 'asocial')",-0.633762,-0.67320925,-1.0514355,-0.86090803,-0.6218658288319906,-0.514868418375651,0.10699741045633959
84,0.17602226,0.026324764,"('self-confident', 'diffident')",-0.7015881,-0.72156155,-0.43305594,-0.3952307,-0.3195405999819438,-0.36348915100097656,-0.04394855101903278
65,0.17041796,0.20151535,"('practical', 'impractical')",-0.84701216,-0.81954306,-2.043039,-2.0109487,-0.9065444469451904,-0.8763254483540853,0.030218998591105106
67,-0.16039667,-0.11411153,"('discriminating', 'undiscriminating')",-0.58080196,-0.6081302,-1.3161902,-1.0050048,-0.6857962608337402,-0.5757488409678141,0.11004741986592614
64,-0.14535645,-0.18729979,"('clever', 'incompetent')",-0.8657664,-0.80455256,-1.4463694,-1.316491,-0.8191641171773275,-0.7694478034973145,0.04971631368001306
59,0.13694409,0.33352697,"('skillful', 'clumsy')",-0.69713944,-0.3277061,0.77878106,0.86766374,0.07286190986633301,0.29116153717041016,0.21829962730407715
56,0.13552183,0.43957308,"('intelligent', 'dumb')",0.4324686,0.5457721,1.733365,1.6238256,0.7671184539794922,0.8697235584259033,0.10260510444641113
73,0.13428117,0.03046006,"('brilliant', 'incompetent')",-0.5679899,-0.9223399,-1.2650023,-1.4658844,-0.5662369728088379,-0.7859214146931967,-0.21968444188435876
80,0.1329602,0.1193701,"('independent', 'dependent')",0.5097128,0.6518732,0.35079432,0.5369884,0.33115577697753906,0.43607719739278156,0.1049214204152425
110,0.12596989,0.11127472,"('narrow-minded', 'open-minded')",-0.7718743,-0.78498363,0.18353903,0.075898826,-0.15412179629007974,-0.19927002986272177,-0.04514823357264203
44,0.08188939,0.17738083,"('truthful', 'untruthful')",-0.4003219,-0.28398925,-0.33773977,-0.59370875,-0.21872409184773764,-0.23343904813130698,-0.014714956283569336
23,0.06990489,0.23855098,"('hospitable', 'inhospitable')",0.78783315,0.77488184,0.8936063,0.6695029,0.5837814410527548,0.5609785715738932,-0.022802869478861565
92,0.067121565,0.060495973,"('unwavering', 'wavering')",0.12840787,0.012337983,1.0815783,0.86477125,0.4257025718688965,0.31253506739934284,-0.11316750446955365
61,0.059368253,0.14669502,"('rational', 'irrational')",0.13370162,0.4145827,1.1793873,1.331265,0.45748575528462726,0.6308475732803345,0.1733618179957072
42,-0.056042135,0.010885775,"('amicable', 'hostile')",0.46829426,0.7065408,1.4234809,1.5795428,0.6119109789530436,0.7656564712524414,0.15374549229939782
87,-0.049729556,-0.046248488,"('dedicated', 'undedicated')",-0.9748312,-0.97861624,-1.7366168,-1.5679417,-0.9203925132751465,-0.8642687797546387,0.05612373352050781
2,0.046343416,0.30957794,"('friendly', 'unfriendly')",-0.7393396,-0.77586544,-1.1833041,-0.83397424,-0.6254334052403768,-0.4334205786387126,0.19201282660166424
88,0.036757767,0.13622761,"('impulsive', 'meek')",1.2230625,1.062357,2.2571058,2.0581946,1.1723086833953857,1.0855930646260579,-0.08671561876932787
72,0.019390285,0.03846252,"('logical', 'illogical')",-0.6105082,-0.2517819,-0.8196918,-0.51261544,-0.47026991844177246,-0.24197828769683838,0.22829163074493408
57,0.008398943,-0.15850854,"('able', 'unable')",-0.15660231,-0.35540015,-0.17505473,-0.21569885,-0.10775270064671834,-0.24320250749588013,-0.1354498068491618
