,questar_male,questar_female,tuple,average_male,average_female,female-male
69,-0.8825741,-0.6542236,"('wise', 'foolish')",-0.8825740814208984,-0.654223620891571,0.2283504605293274
36,-0.8679906,-0.81448203,"('tolerant', 'intolerant')",-0.8679906129837036,-0.8144820332527161,0.05350857973098755
45,-0.82828456,-0.86763793,"('cooperative', 'exploitative')",-0.8282845616340637,-0.8676379323005676,-0.039353370666503906
106,0.78932464,0.49368083,"('conventional', 'unconventional')",0.7893246412277222,0.49368083477020264,-0.29564380645751953
54,0.77958715,0.34247044,"('smart', 'stupid')",0.7795871496200562,0.3424704372882843,-0.43711671233177185
48,0.7651261,0.84113556,"('reliable', 'unreliable')",0.76512610912323,0.841135561466217,0.07600945234298706
88,0.74924827,0.79669726,"('impulsive', 'meek')",0.7492482662200928,0.7966972589492798,0.04744899272918701
21,0.74035084,0.72757965,"('nice', 'nasty')",0.7403508424758911,0.727579653263092,-0.012771189212799072
64,-0.7210677,-0.7269151,"('clever', 'incompetent')",-0.7210677266120911,-0.7269151210784912,-0.0058473944664001465
22,0.69250274,0.80346555,"('welcoming', 'disagreeable')",0.6925027370452881,0.8034655451774597,0.11096280813217163
8,0.689976,0.56486654,"('open', 'distant')",0.6899759769439697,0.5648665428161621,-0.12510943412780762
104,-0.67379194,-0.7328618,"('conventional', 'unconventional')",-0.6737919449806213,-0.7328618168830872,-0.05906987190246582
107,0.67256147,1.0358572,"('conventional', 'modern')",0.6725614666938782,1.0358572006225586,0.3632957339286804
31,-0.65329725,-0.38592532,"('altruistic', 'egoistic')",-0.6532972455024719,-0.3859253227710724,0.26737192273139954
44,0.6472477,0.6404358,"('truthful', 'untruthful')",0.6472476720809937,0.6404358148574829,-0.006811857223510742
42,0.6392405,0.82775474,"('amicable', 'hostile')",0.6392405033111572,0.8277547359466553,0.18851423263549805
29,-0.63721764,-0.8414092,"('honest', 'immoral')",-0.63721764087677,-0.8414092063903809,-0.20419156551361084
56,0.6235837,0.68006533,"('intelligent', 'dumb')",0.6235836744308472,0.6800653338432312,0.05648165941238403
32,-0.6145112,-0.3712817,"('benevolent', 'hardhearted')",-0.6145111918449402,-0.3712817132472992,0.243229478597641
100,0.61159045,0.6606752,"('influential', 'uninfluential')",0.6115904450416565,0.6606752276420593,0.04908478260040283
81,0.60921335,0.27927077,"('industrious', 'lazy')",0.6092133522033691,0.2792707681655884,-0.32994258403778076
79,-0.58974344,-0.53600335,"('determined', 'doubtful')",-0.589743435382843,-0.5360033512115479,0.053740084171295166
58,-0.5797363,-0.3859384,"('able', 'clumsy')",-0.5797362923622131,-0.3859384059906006,0.19379788637161255
24,-0.5676893,-0.6349716,"('thoughtful', 'rough')",-0.5676892995834351,-0.6349716186523438,-0.06728231906890869
52,0.5017318,0.3612042,"('competitive', 'uncompetitive')",0.501731812953949,0.36120420694351196,-0.140527606010437
92,0.4992714,0.36515647,"('unwavering', 'wavering')",0.4992713928222656,0.36515647172927856,-0.13411492109298706
12,0.45681363,0.30583224,"('sympathetic', 'unsympathetic')",0.45681363344192505,0.30583223700523376,-0.15098139643669128
96,-0.43975648,-0.40807694,"('powerful', 'powerless')",-0.43975648283958435,-0.4080769419670105,0.03167954087257385
101,0.43348175,0.26408434,"('successful', 'unsuccessful')",0.43348175287246704,0.2640843391418457,-0.16939741373062134
99,0.40867248,0.3787434,"('prestigious', 'insignificant')",0.4086724817752838,0.37874341011047363,-0.02992907166481018
35,0.39792335,0.37923747,"('fair', 'unfair')",0.3979233503341675,0.37923747301101685,-0.018685877323150635
87,-0.38331172,-0.4905351,"('dedicated', 'undedicated')",-0.3833117187023163,-0.49053511023521423,-0.10722339153289795
80,0.3800091,0.25604704,"('independent', 'dependent')",0.38000911474227905,0.2560470402240753,-0.12396207451820374
70,0.35960788,0.35504454,"('wise', 'unwise')",0.35960787534713745,0.35504454374313354,-0.004563331604003906
0,0.35774943,0.47415647,"('sociable', 'unsociable')",0.35774943232536316,0.4741564691066742,0.11640703678131104
51,0.33875567,0.12830566,"('competent', 'incompetent')",0.33875566720962524,0.12830565869808197,-0.21045000851154327
65,-0.33818468,-0.49868757,"('practical', 'impractical')",-0.3381846845149994,-0.4986875653266907,-0.16050288081169128
97,-0.32246214,-0.37045386,"('superior', 'inferior')",-0.32246214151382446,-0.3704538643360138,-0.04799172282218933
68,-0.316308,-0.64218134,"('clever', 'inept')",-0.31630799174308777,-0.6421813368797302,-0.32587334513664246
20,0.31464618,0.49218303,"('popular', 'unpopular')",0.3146461844444275,0.49218302965164185,0.17753684520721436
76,-0.3135599,-0.24750243,"('secure', 'insecure')",-0.313559889793396,-0.2475024312734604,0.06605745851993561
61,0.2995817,0.6062143,"('rational', 'irrational')",0.29958170652389526,0.6062142848968506,0.3066325783729553
28,-0.2914081,-0.16447005,"('honest', 'dishonest')",-0.29140809178352356,-0.16447004675865173,0.12693804502487183
109,0.27605718,0.15200672,"('conservative', 'liberal')",0.2760571837425232,0.15200671553611755,-0.12405046820640564
108,0.27605718,0.15200672,"('conservative', 'liberal')",0.2760571837425232,0.15200671553611755,-0.12405046820640564
5,0.2752083,0.19863136,"('pleasant', 'repellent')",0.2752082943916321,0.19863136112689972,-0.07657693326473236
25,0.26853484,0.122003004,"('moral', 'immoral')",0.2685348391532898,0.12200300395488739,-0.1465318351984024
43,-0.2666965,-0.29927164,"('genuine', 'fake')",-0.2666965126991272,-0.2992716431617737,-0.032575130462646484
38,-0.25580615,-0.17484494,"('kind', 'unkind')",-0.2558061480522156,-0.17484493553638458,0.080961212515831
82,0.24536279,0.32457632,"('industrious', 'meek')",0.245362788438797,0.32457631826400757,0.07921352982521057
67,-0.24000356,-0.4050505,"('discriminating', 'undiscriminating')",-0.2400035560131073,-0.40505048632621765,-0.16504693031311035
94,0.23904833,0.2913387,"('aggressive', 'submissive')",0.2390483319759369,0.291338711977005,0.052290380001068115
10,-0.23525254,0.0942319,"('affectionate', 'unaffectionate')",-0.23525254428386688,0.09423190355300903,0.3294844478368759
89,-0.22552165,-0.14266527,"('daring', 'anxious')",-0.22552165389060974,-0.14266526699066162,0.08285638689994812
98,-0.21838138,-0.24170145,"('prestigious', 'insignificant')",-0.2183813750743866,-0.24170145392417908,-0.02332007884979248
102,0.2180658,0.15972853,"('eminent', 'low')",0.2180657982826233,0.1597285270690918,-0.058337271213531494
85,0.20008248,0.36626893,"('ambitious', 'unambitious')",0.20008248090744019,0.36626893281936646,0.16618645191192627
39,0.1985668,0.37210345,"('right', 'wrong')",0.19856679439544678,0.3721034526824951,0.17353665828704834
84,0.18863209,0.20036094,"('self-confident', 'diffident')",0.1886320859193802,0.20036093890666962,0.011728852987289429
74,-0.18630162,-0.36157066,"('insightful', 'unperceptive')",-0.18630161881446838,-0.36157065629959106,-0.17526903748512268
72,0.17797223,0.2625928,"('logical', 'illogical')",0.1779722273349762,0.26259279251098633,0.08462056517601013
93,0.17431548,0.2548327,"('dominating', 'dominated')",0.17431548237800598,0.2548327147960663,0.0805172324180603
83,0.16726846,0.11046213,"('energetic', 'lethargic')",0.16726845502853394,0.11046212911605835,-0.056806325912475586
49,0.14679864,0.023317397,"('responsible', 'irresponsible')",0.14679864048957825,0.023317396640777588,-0.12348124384880066
9,0.13892373,-0.027256355,"('sensitive', 'insensitive')",0.1389237344264984,-0.027256354689598083,-0.1661800891160965
59,0.13501301,0.15793617,"('skillful', 'clumsy')",0.13501301407814026,0.15793617069721222,0.02292315661907196
33,0.12973267,0.23776782,"('softhearted', 'hardhearted')",0.1297326683998108,0.23776781558990479,0.108035147190094
19,-0.12930703,0.18310755,"('funny', 'boring')",-0.12930703163146973,0.18310755491256714,0.31241458654403687
2,0.12198496,0.07248652,"('friendly', 'unfriendly')",0.12198495864868164,0.0724865198135376,-0.04949843883514404
18,0.113940045,0.20943326,"('social', 'asocial')",0.1139400452375412,0.20943325757980347,0.09549321234226227
103,-0.11226922,-0.24122533,"('traditional', 'modern')",-0.11226922273635864,-0.24122533202171326,-0.12895610928535461
16,0.10984185,0.16089055,"('social', 'antisocial')",0.10984185338020325,0.16089054942131042,0.05104869604110718
4,0.10939946,0.13649294,"('likable', 'unlikable')",0.1093994602560997,0.13649293780326843,0.02709347754716873
41,-0.10114318,-0.030814558,"('incorrupt', 'corrupt')",-0.10114318132400513,-0.030814558267593384,0.07032862305641174
30,0.0972822,0.016219318,"('honest', 'dishonest')",0.09728220105171204,0.01621931791305542,-0.08106288313865662
90,0.09410724,-0.06358048,"('motivated', 'unmotivated')",0.0941072404384613,-0.0635804831981659,-0.1576877236366272
57,0.08619222,-0.11288878,"('able', 'unable')",0.08619222044944763,-0.11288878321647644,-0.19908100366592407
26,-0.083124176,-0.04429005,"('trustworthy', 'untrustworthy')",-0.08312417566776276,-0.044290050864219666,0.03883412480354309
73,-0.07503678,-0.27303064,"('brilliant', 'incompetent')",-0.07503677904605865,-0.2730306386947632,-0.19799385964870453
71,-0.0726583,-0.33789998,"('efficient', 'inefficient')",-0.07265830039978027,-0.33789998292922974,-0.26524168252944946
17,-0.059323996,0.041359827,"('social', 'antisocial')",-0.0593239963054657,0.04135982692241669,0.10068382322788239
11,-0.05738455,0.0020799339,"('caring', 'unaffectionate')",-0.05738455057144165,0.0020799338817596436,0.059464484453201294
60,0.05156499,0.2328536,"('educated', 'uneducated')",0.05156499147415161,0.23285360634326935,0.18128861486911774
47,-0.044568166,0.03825316,"('forgiving', 'unforgiving')",-0.04456816613674164,0.03825315833091736,0.082821324467659
62,0.023609132,0.23339973,"('creative', 'uncreative')",0.023609131574630737,0.23339973390102386,0.20979060232639313
1,-0.017379932,0.14310458,"('friendly', 'unfriendly')",-0.01737993210554123,0.14310458302497864,0.16048451513051987
13,-0.01219254,-0.19322819,"('helpful', 'unhelpful')",-0.012192539870738983,-0.19322818517684937,-0.18103564530611038
63,0.0069121122,0.11102089,"('capable', 'incapable')",0.006912112236022949,0.11102089285850525,0.1041087806224823
55,0.0007825792,0.025310934,"('intelligent', 'unintelligent')",0.0007825791835784912,0.025310933589935303,0.02452835440635681
