,pentair_male,pentair_female,tuple,average_male,average_female,female-male
31,-1.1946542,-1.0355712,"('altruistic', 'egoistic')",-1.1946542263031006,-1.0355712175369263,0.15908300876617432
18,1.1482227,0.9245425,"('social', 'asocial')",1.1482226848602295,0.9245424866676331,-0.22368019819259644
73,1.1442424,0.7122911,"('brilliant', 'incompetent')",1.1442424058914185,0.7122911214828491,-0.43195128440856934
52,1.0789366,1.084952,"('competitive', 'uncompetitive')",1.0789365768432617,1.0849519968032837,0.006015419960021973
104,-1.0627706,-0.9548101,"('conventional', 'unconventional')",-1.0627706050872803,-0.9548100829124451,0.1079605221748352
106,1.0570387,0.8879224,"('conventional', 'unconventional')",1.05703866481781,0.8879224061965942,-0.16911625862121582
62,-1.0430765,-0.82051253,"('creative', 'uncreative')",-1.043076515197754,-0.8205125331878662,0.2225639820098877
0,1.0248566,1.0090148,"('sociable', 'unsociable')",1.0248565673828125,1.0090148448944092,-0.01584172248840332
12,1.0234063,1.1361034,"('sympathetic', 'unsympathetic')",1.0234062671661377,1.1361033916473389,0.11269712448120117
37,-1.0226034,-0.8153887,"('good', 'evil')",-1.0226033926010132,-0.8153886795043945,0.20721471309661865
19,-0.99396133,-0.90201735,"('funny', 'boring')",-0.9939613342285156,-0.90201735496521,0.09194397926330566
49,0.98721135,0.7097656,"('responsible', 'irresponsible')",0.9872113466262817,0.709765613079071,-0.2774457335472107
57,0.9723604,0.93853354,"('able', 'unable')",0.972360372543335,0.9385335445404053,-0.03382682800292969
100,0.9621117,0.88181615,"('influential', 'uninfluential')",0.9621117115020752,0.8818161487579346,-0.08029556274414062
8,-0.95490676,-0.85344636,"('open', 'distant')",-0.9549067616462708,-0.853446364402771,0.10146039724349976
11,-0.93117046,-0.70446366,"('caring', 'unaffectionate')",-0.9311704635620117,-0.7044636607170105,0.22670680284500122
96,0.9310639,0.8014684,"('powerful', 'powerless')",0.9310638904571533,0.8014683723449707,-0.12959551811218262
63,-0.91977656,-0.7742359,"('capable', 'incapable')",-0.9197765588760376,-0.7742359042167664,0.14554065465927124
105,-0.85634714,-0.81706464,"('conventional', 'modern')",-0.8563471436500549,-0.817064642906189,0.03928250074386597
76,0.83296967,0.6938773,"('secure', 'insecure')",0.8329696655273438,0.6938772797584534,-0.13909238576889038
90,0.82568216,0.7186823,"('motivated', 'unmotivated')",0.8256821632385254,0.7186822891235352,-0.10699987411499023
10,-0.8100798,-0.61337245,"('affectionate', 'unaffectionate')",-0.81007981300354,-0.6133724451065063,0.1967073678970337
54,0.78272593,0.57349616,"('smart', 'stupid')",0.7827259302139282,0.5734961628913879,-0.20922976732254028
107,0.77758354,0.89508235,"('conventional', 'modern')",0.7775835394859314,0.8950823545455933,0.11749881505966187
34,-0.77049845,-0.5809755,"('loyal', 'disloyal')",-0.7704984545707703,-0.5809754729270935,0.18952298164367676
101,0.7621238,0.85606885,"('successful', 'unsuccessful')",0.7621238231658936,0.8560688495635986,0.09394502639770508
13,0.72461694,0.68647075,"('helpful', 'unhelpful')",0.7246169447898865,0.6864707469940186,-0.03814619779586792
46,-0.7192378,-0.7260082,"('generous', 'stingy')",-0.7192378044128418,-0.7260081768035889,-0.00677037239074707
68,-0.7123121,-0.9141935,"('clever', 'inept')",-0.7123121023178101,-0.9141935110092163,-0.20188140869140625
20,-0.704445,-0.25155878,"('popular', 'unpopular')",-0.7044450044631958,-0.251558780670166,0.4528862237930298
110,-0.6915891,-0.9303684,"('narrow-minded', 'open-minded')",-0.6915891170501709,-0.9303684234619141,-0.23877930641174316
64,0.6898885,0.3770014,"('clever', 'incompetent')",0.6898884773254395,0.37700140476226807,-0.3128870725631714
22,0.68916404,0.4294715,"('welcoming', 'disagreeable')",0.6891640424728394,0.429471492767334,-0.25969254970550537
88,-0.68101585,-0.46650094,"('impulsive', 'meek')",-0.6810158491134644,-0.4665009379386902,0.21451491117477417
50,0.67952335,0.70398575,"('unprejudiced', 'prejudiced')",0.6795233488082886,0.7039857506752014,0.024462401866912842
33,-0.65946317,-0.3708261,"('softhearted', 'hardhearted')",-0.6594631671905518,-0.3708260953426361,0.28863707184791565
83,0.65571016,0.40731055,"('energetic', 'lethargic')",0.6557101607322693,0.4073105454444885,-0.24839961528778076
29,-0.6439781,-0.58114386,"('honest', 'immoral')",-0.6439781188964844,-0.581143856048584,0.06283426284790039
61,-0.63133204,-0.20689142,"('rational', 'irrational')",-0.6313320398330688,-0.20689141750335693,0.4244406223297119
5,0.62900233,0.4189852,"('pleasant', 'repellent')",0.6290023326873779,0.41898518800735474,-0.2100171446800232
65,0.58187973,0.28019243,"('practical', 'impractical')",0.581879734992981,0.28019243478775024,-0.3016873002052307
81,-0.5502277,-0.67464757,"('industrious', 'lazy')",-0.550227701663971,-0.6746475696563721,-0.12441986799240112
86,-0.54815555,-0.57585776,"('self-reliant', 'helpless')",-0.5481555461883545,-0.5758577585220337,-0.0277022123336792
38,0.540568,0.46963596,"('kind', 'unkind')",0.5405679941177368,0.4696359634399414,-0.07093203067779541
55,0.5190416,0.5046494,"('intelligent', 'unintelligent')",0.5190415978431702,0.5046494007110596,-0.014392197132110596
7,-0.51459706,-0.47628433,"('outgoing', 'distant')",-0.5145970582962036,-0.47628432512283325,0.03831273317337036
51,0.50885576,0.24887751,"('competent', 'incompetent')",0.5088557600975037,0.24887751042842865,-0.259978249669075
3,0.5062968,0.3992855,"('likable', 'unlikable')",0.5062968134880066,0.3992854952812195,-0.10701131820678711
58,0.4565514,0.35618693,"('able', 'clumsy')",0.4565514028072357,0.3561869263648987,-0.10036447644233704
24,0.44174674,0.40208414,"('thoughtful', 'rough')",0.4417467415332794,0.4020841419696808,-0.03966259956359863
36,0.4323682,0.16096678,"('tolerant', 'intolerant')",0.4323681890964508,0.16096678376197815,-0.27140140533447266
103,0.39167756,0.39760083,"('traditional', 'modern')",0.3916775584220886,0.39760082960128784,0.005923271179199219
67,-0.38493887,-0.41942716,"('discriminating', 'undiscriminating')",-0.3849388659000397,-0.41942715644836426,-0.034488290548324585
91,-0.38336083,-0.15398273,"('resilient', 'nonresilient')",-0.3833608329296112,-0.1539827287197113,0.2293781042098999
82,-0.37580702,-0.2636141,"('industrious', 'meek')",-0.3758070170879364,-0.26361408829689026,0.11219292879104614
78,0.36422902,0.352879,"('active', 'inactive')",0.3642290234565735,0.35287898778915405,-0.011350035667419434
84,-0.35007757,-0.2447411,"('self-confident', 'diffident')",-0.3500775694847107,-0.24474109709262848,0.10533647239208221
74,0.3484753,0.3017409,"('insightful', 'unperceptive')",0.34847530722618103,0.3017409145832062,-0.046734392642974854
26,-0.30887282,-0.4343293,"('trustworthy', 'untrustworthy')",-0.3088728189468384,-0.4343293011188507,-0.12545648217201233
45,0.29246545,0.027444065,"('cooperative', 'exploitative')",0.2924654483795166,0.027444064617156982,-0.2650213837623596
85,0.28515524,0.35711932,"('ambitious', 'unambitious')",0.2851552367210388,0.3571193218231201,0.0719640851020813
14,-0.27763727,-0.27503118,"('supportive', 'unsupportive')",-0.2776372730731964,-0.275031179189682,0.0026060938835144043
47,-0.26635996,-0.3856247,"('forgiving', 'unforgiving')",-0.26635995507240295,-0.3856247067451477,-0.11926475167274475
72,-0.2537263,-0.1461786,"('logical', 'illogical')",-0.2537263035774231,-0.14617860317230225,0.10754770040512085
4,0.24953115,0.042049885,"('likable', 'unlikable')",0.24953114986419678,0.04204988479614258,-0.2074812650680542
6,-0.24873286,-0.23500696,"('liked', 'disliked')",-0.24873286485671997,-0.23500695824623108,0.013725906610488892
97,0.2425519,0.23751925,"('superior', 'inferior')",0.24255189299583435,0.2375192493200302,-0.005032643675804138
27,0.24110341,-0.022440076,"('sincere', 'insincere')",0.2411034107208252,-0.022440075874328613,-0.2635434865951538
59,-0.22852218,-0.1650294,"('skillful', 'clumsy')",-0.2285221815109253,-0.1650294065475464,0.0634927749633789
95,-0.21772891,-0.28515956,"('rich', 'poor')",-0.21772891283035278,-0.28515955805778503,-0.06743064522743225
89,0.2123948,0.17563778,"('daring', 'anxious')",0.2123948037624359,0.17563778162002563,-0.03675702214241028
48,0.20593184,-0.04047379,"('reliable', 'unreliable')",0.20593184232711792,-0.04047378897666931,-0.24640563130378723
70,0.18193114,0.37074953,"('wise', 'unwise')",0.18193113803863525,0.3707495331764221,0.18881839513778687
30,-0.1817429,-0.14523154,"('honest', 'dishonest')",-0.18174290657043457,-0.14523154497146606,0.036511361598968506
23,0.17681345,0.35774976,"('hospitable', 'inhospitable')",0.17681345343589783,0.3577497601509094,0.1809363067150116
40,-0.17367965,-0.19832602,"('honorable', 'mean')",-0.1736796498298645,-0.1983260214328766,-0.024646371603012085
87,0.1721527,-0.016659707,"('dedicated', 'undedicated')",0.17215269804000854,-0.016659706830978394,-0.18881240487098694
35,-0.15861937,-0.14274889,"('fair', 'unfair')",-0.15861937403678894,-0.1427488923072815,0.015870481729507446
28,0.15693915,0.24237865,"('honest', 'dishonest')",0.15693914890289307,0.24237865209579468,0.08543950319290161
32,-0.14462548,-0.36884993,"('benevolent', 'hardhearted')",-0.1446254849433899,-0.3688499331474304,-0.22422444820404053
53,-0.13827574,-0.37343025,"('smart', 'stupid')",-0.13827574253082275,-0.3734302520751953,-0.23515450954437256
43,-0.12523425,-0.2272636,"('genuine', 'fake')",-0.12523424625396729,-0.22726359963417053,-0.10202935338020325
9,-0.12232518,-0.14341146,"('sensitive', 'insensitive')",-0.12232518196105957,-0.14341145753860474,-0.021086275577545166
21,-0.11925843,-0.08467764,"('nice', 'nasty')",-0.11925843358039856,-0.08467763662338257,0.03458079695701599
77,0.06630096,0.21683556,"('active', 'inactive')",0.06630095839500427,0.21683555841445923,0.15053460001945496
17,0.05952239,0.19767714,"('social', 'antisocial')",0.059522390365600586,0.1976771354675293,0.1381547451019287
44,0.044041514,0.1130895,"('truthful', 'untruthful')",0.04404151439666748,0.11308950185775757,0.06904798746109009
56,0.031696558,-0.0081228465,"('intelligent', 'dumb')",0.03169655799865723,-0.008122846484184265,-0.03981940448284149
80,0.023752674,0.09642026,"('independent', 'dependent')",0.023752674460411072,0.09642025828361511,0.07266758382320404
