,l_male,l_female,tuple,k_male,k_female,q_male,q_female,average_male,average_female,female-male
100,-1.1808276,-1.0864793,"('influential', 'uninfluential')",-0.68183815,-0.5912112,-0.7701088,-0.3725164,-0.8775915304819742,-0.6834022998809814,0.1941892306009928
70,1.1669998,1.1372256,"('wise', 'unwise')",1.0825708,0.9509691,0.84586287,0.83248985,1.0318111578623455,0.9735616048177084,-0.05824955304463708
7,1.1521784,0.845791,"('outgoing', 'distant')",1.038085,0.78947055,1.3735741,1.1478454,1.18794584274292,0.927702267964681,-0.2602435747782389
21,1.1404747,1.0422297,"('nice', 'nasty')",0.51696837,0.35652834,0.811208,0.6894281,0.822883685429891,0.6960620085398356,-0.1268216768900554
0,-1.1194563,-0.7677799,"('sociable', 'unsociable')",-0.90290725,-0.67240626,-0.48189503,-0.015223324,-0.8347528775533041,-0.4851365089416504,0.3496163686116537
47,-1.0983979,-0.8815068,"('forgiving', 'unforgiving')",-0.6365594,-0.47239172,-0.5394892,-0.17361362,-0.7581488291422526,-0.5091707309087118,0.24897809823354078
85,-1.0801347,-1.0971367,"('ambitious', 'unambitious')",-0.08160362,-0.066129506,-0.4095065,-0.29085404,-0.5237483183542887,-0.48470671971638996,0.039041598637898745
60,-1.0176759,-0.7215625,"('educated', 'uneducated')",-0.74399495,-0.569362,-0.7365018,-0.6185471,-0.8327242533365885,-0.63649054368337,0.1962337096532185
101,-1.0176239,-0.90077823,"('successful', 'unsuccessful')",-1.1715586,-1.2000973,-0.18985493,-0.58946085,-0.7930124600728353,-0.8967788219451904,-0.1037663618723551
67,-1.0095437,-0.70943666,"('discriminating', 'undiscriminating')",-0.9521314,-0.7686418,-1.1628447,-0.82314795,-1.0415066083272297,-0.7670754591623942,0.2744311491648356
9,-0.98901427,-1.1365097,"('sensitive', 'insensitive')",-0.59024143,-0.66382515,-1.17058,-1.1847813,-0.916611909866333,-0.9950386683146158,-0.07842675844828284
52,-0.9837966,-0.9811655,"('competitive', 'uncompetitive')",-0.4890213,-0.54899216,-0.5000259,-0.566696,-0.6576146284739176,-0.698951244354248,-0.04133661588033044
72,-0.9803239,-0.8024347,"('logical', 'illogical')",-1.1080408,-1.0306323,-1.1852995,-0.96608764,-1.0912213325500488,-0.9330515066782633,0.15816982587178552
105,-0.95412576,-0.91089666,"('conventional', 'modern')",-0.67676896,-0.6064182,-1.4991767,-1.3754507,-1.0433571338653564,-0.964255174001058,0.07910195986429847
63,-0.9439415,-0.8702562,"('capable', 'incapable')",-1.0543698,-0.9969799,-0.8674536,-0.88500166,-0.9552549521128336,-0.9174125989278158,0.03784235318501783
32,-0.94129145,-0.6731885,"('benevolent', 'hardhearted')",-1.1681999,-0.84835064,-0.9119377,-0.1665798,-1.0071430206298828,-0.5627063512802124,0.4444366693496704
23,0.8938728,0.79786956,"('hospitable', 'inhospitable')",0.55425614,0.41970736,0.8742056,0.5334898,0.7741115093231201,0.5836889346440634,-0.19042257467905677
82,0.88136435,0.9334576,"('industrious', 'meek')",1.1578298,1.2150099,1.6833409,1.5678744,1.2408450444539387,1.2387806574503581,-0.002064387003580581
10,-0.86940956,-0.89075124,"('affectionate', 'unaffectionate')",-0.44557175,-0.2906335,-0.19498122,-0.020138368,-0.5033208529154459,-0.40050772825876874,0.10281312465667719
36,-0.84589183,-1.0435795,"('tolerant', 'intolerant')",-0.3624906,-0.4168293,-0.8044112,-0.7187261,-0.6709311803181967,-0.7263782819112142,-0.05544710159301758
14,0.84364855,0.64781094,"('supportive', 'unsupportive')",1.2876577,1.1903862,1.2865102,1.1406717,1.139272133509318,0.9929563204447428,-0.1463158130645753
5,-0.8243079,-0.68342185,"('pleasant', 'repellent')",-0.4603207,-0.44102716,-0.8229967,-0.93916255,-0.7025417486826578,-0.6878705024719238,0.014671246210734012
35,0.8197607,1.1033924,"('fair', 'unfair')",0.8109025,1.0129989,1.003925,1.0559598,0.8781960805257162,1.057450294494629,0.17925421396891272
24,-0.8161995,-0.536121,"('thoughtful', 'rough')",-0.813907,-0.6177696,-0.7537904,-0.67578036,-0.7946322758992513,-0.6098903020222982,0.18474197387695312
22,0.7898338,0.6746695,"('welcoming', 'disagreeable')",0.73750055,0.83141625,1.363541,1.5459254,0.9636251131693522,1.0173370043436687,0.05371189117431652
44,-0.77690256,-0.81936884,"('truthful', 'untruthful')",-0.5943583,-0.7417229,-1.2314605,-1.1804442,-0.8675737380981445,-0.9138453006744385,-0.046271562576293945
54,0.7636773,0.44848573,"('smart', 'stupid')",1.1320069,0.97313696,0.72238916,0.57880455,0.8726911544799805,0.66680908203125,-0.20588207244873047
90,0.7547922,0.43138257,"('motivated', 'unmotivated')",0.23228154,-0.056889385,0.23237222,-0.4117145,0.4064819812774658,-0.01240710417429606,-0.4188890854517619
4,-0.7381098,-0.7750039,"('likable', 'unlikable')",-0.5208072,-0.43175834,0.32418716,0.16536954,-0.3115766445795695,-0.3471309343973796,-0.03555428981781006
56,0.73192406,0.9128047,"('intelligent', 'dumb')",1.6453614,1.7932142,1.6916587,1.8727604,1.3563146591186523,1.5262597401936848,0.16994508107503248
62,-0.71625465,-0.85834336,"('creative', 'uncreative')",-0.75780785,-0.6809488,-0.40398708,-0.11733453,-0.6260164976119995,-0.5522088607152303,0.07380763689676917
18,-0.6629251,-0.58085483,"('social', 'asocial')",-0.76113766,-0.6691011,-0.5068395,-0.20307781,-0.6436340808868408,-0.4843445618947347,0.15928951899210614
30,-0.6620761,-0.5405697,"('honest', 'dishonest')",-0.5614613,-0.5325664,-0.24775305,-0.29006195,-0.49043015638987225,-0.45439934730529785,0.0360308090845744
55,-0.643356,-0.6801452,"('intelligent', 'unintelligent')",-0.61337185,-0.6584013,-0.39169943,-0.36102504,-0.5494757890701294,-0.5665238698323568,-0.017048080762227413
104,-0.6244658,-0.37599933,"('conventional', 'unconventional')",-0.269656,-0.16829705,-0.9749095,-0.6592151,-0.6230104366938273,-0.4011704921722412,0.22183994452158606
43,-0.614748,-0.5611768,"('genuine', 'fake')",0.33494622,0.31871927,-0.52721167,-0.35517988,-0.26900448401769,-0.19921247164408365,0.06979201237360635
68,-0.59886235,-0.7241856,"('clever', 'inept')",-0.71639836,-0.94869363,-0.31372213,-0.7582713,-0.5429942607879639,-0.8103834788004557,-0.2673892180124918
61,0.58345234,0.7510724,"('rational', 'irrational')",0.6127882,0.98266315,0.8890204,1.1449752,0.6950869560241699,0.9595702489217123,0.26448329289754235
83,-0.57041484,-0.5650499,"('energetic', 'lethargic')",-0.6190808,-0.6750009,-0.8705156,-0.59567416,-0.6866703828175863,-0.6119083166122437,0.07476206620534265
42,0.56620383,0.9006795,"('amicable', 'hostile')",0.86313903,1.1169538,0.27887794,0.4966993,0.5694069465001425,0.8381109237670898,0.2687039772669474
97,-0.5355433,-0.3024608,"('superior', 'inferior')",-0.56758374,-0.5274153,-0.7316648,-0.46687463,-0.6115972598393759,-0.4322502215703328,0.17934703826904302
107,-0.49227327,-0.34275267,"('conventional', 'modern')",-0.18223032,-0.1765302,-0.830594,-0.7669245,-0.5016992092132568,-0.42873581250508624,0.07296339670817059
89,-0.48610413,-0.52642137,"('daring', 'anxious')",-0.54488015,-0.62372667,-0.36532366,-0.6614269,-0.4654359817504883,-0.6038583119710287,-0.1384223302205404
77,0.48150814,0.7115135,"('active', 'inactive')",1.07186,1.24023,1.0980107,1.3471591,0.8837928771972656,1.0996341705322266,0.21584129333496094
106,-0.44986242,-0.024182126,"('conventional', 'unconventional')",0.25701034,0.38562107,0.38390517,0.36220998,0.06368436415990193,0.24121630191802979,0.17753193775812787
31,-0.43373033,-0.44258797,"('altruistic', 'egoistic')",-0.5802239,-0.45402646,-0.4354049,-0.12278074,-0.4831197261810303,-0.339798370997111,0.14332135518391925
16,-0.42877263,-0.25465316,"('social', 'antisocial')",0.17880234,0.2901935,0.5736114,0.7218899,0.10788036386171977,0.2524767518043518,0.14459638794263202
8,0.38872927,0.18837452,"('open', 'distant')",0.60732067,0.44405565,0.4928746,0.37167862,0.496308167775472,0.33470292886098224,-0.16160523891448975
76,-0.3839286,-0.3404833,"('secure', 'insecure')",-0.38413873,-0.35313416,0.15144455,0.14392294,-0.20554093519846597,-0.18323151270548502,0.022309422492980957
92,0.36883217,0.33993453,"('unwavering', 'wavering')",0.25593913,0.10459444,0.030231416,-0.29985932,0.21833423773447672,0.04822321732838949,-0.17011102040608722
39,0.3638509,0.4164219,"('right', 'wrong')",0.4278581,0.4097679,0.35117143,0.45997322,0.3809601465861003,0.42872099081675213,0.047760844230651855
80,0.34907842,0.4771282,"('independent', 'dependent')",0.9688237,1.0134367,0.6168208,0.6434872,0.6449076334635416,0.711350679397583,0.06644304593404138
109,0.32676518,0.5203264,"('conservative', 'liberal')",0.51353115,0.44001263,0.36292595,0.35081953,0.4010740915934245,0.437052845954895,0.03597875436147052
108,0.32676518,0.5203264,"('conservative', 'liberal')",0.51353115,0.44001263,0.36292595,0.35081953,0.4010740915934245,0.437052845954895,0.03597875436147052
26,0.30589867,0.29836196,"('trustworthy', 'untrustworthy')",0.25248185,0.25470534,0.53336686,0.7156409,0.36391576131184894,0.42290274302164715,0.058986981709798214
19,0.30127138,0.37397826,"('funny', 'boring')",-0.36927074,-0.20879358,0.5515938,0.541005,0.16119813919067383,0.23539656400680542,0.07419842481613159
45,-0.29867366,-0.5774658,"('cooperative', 'exploitative')",-1.1398752,-1.274125,-0.7713897,-0.98015046,-0.7366461753845215,-0.9439137776692709,-0.20726760228474939
69,-0.2804376,-0.2877689,"('wise', 'foolish')",0.12435526,0.17904127,0.50345945,0.57604,0.11579237381617229,0.1557707985242208,0.03997842470804851
57,-0.27542898,-0.34727508,"('able', 'unable')",0.1802245,0.03545633,0.45324537,0.082972795,0.11934695641199748,-0.07628198464711507,-0.19562894105911255
20,-0.2733085,-0.18751933,"('popular', 'unpopular')",-0.26054934,-0.18246454,0.1869699,0.08171129,-0.11562930544217427,-0.09609085321426392,0.019538452227910355
15,0.27254337,0.43465468,"('polite', 'impolite')",0.5439945,0.5332112,0.7008991,0.8399672,0.5058123270670573,0.6026109854380289,0.09679865837097168
79,-0.19530869,0.018322378,"('determined', 'doubtful')",0.23226361,0.36996016,0.6123121,0.980125,0.21642233928044638,0.4561358292897542,0.23971349000930783
99,0.17782292,0.19867736,"('prestigious', 'insignificant')",-0.69713974,-0.5477803,-0.4624403,-0.5617823,-0.3272523681322734,-0.303628404935201,0.023623963197072384
59,-0.15998888,-0.13397223,"('skillful', 'clumsy')",0.19208673,0.18993865,0.46876946,0.33329567,0.16695576906204224,0.12975402673085532,-0.03720174233118692
94,-0.15117991,-0.1940161,"('aggressive', 'submissive')",0.27713287,0.19650194,1.254014,1.3319468,0.4599889914194743,0.4448109070460002,-0.015178084373474121
96,0.14569713,0.33555934,"('powerful', 'powerless')",0.11222817,0.3111151,0.18318671,0.32206216,0.14703733722368875,0.32291217645009357,0.17587483922640482
93,-0.14539385,0.03128937,"('dominating', 'dominated')",-0.3142925,-0.32363355,0.4907379,0.39653188,0.010350515445073446,0.03472923239072164,0.024378716945648193
98,0.113987744,0.09510328,"('prestigious', 'insignificant')",-0.64783096,-0.6668371,-0.836648,-0.98583937,-0.4568304220835368,-0.5191910664240519,-0.06236064434051508
17,-0.07050376,0.1370261,"('social', 'antisocial')",0.34448588,0.50218827,0.49496177,0.69682753,0.25631463527679443,0.44534730911254883,0.1890326738357544
91,0.042409718,-0.072295696,"('resilient', 'nonresilient')",0.03373176,-0.09092772,0.14675665,-0.48851785,0.07429937521616618,-0.21724708875020346,-0.29154646396636963
102,0.04029718,0.08157675,"('eminent', 'low')",-0.49790394,-0.42511508,-0.038228065,-0.10759547,-0.16527827580769858,-0.1503779391447703,0.014900336662928282
103,-0.024129815,-0.023870308,"('traditional', 'modern')",-0.7435531,-0.60193497,-0.27668643,-0.60969585,-0.34812311331431073,-0.4118336836496989,-0.06371057033538818
84,0.022344008,-0.11443426,"('self-confident', 'diffident')",0.22725132,0.23936166,-0.1447012,-0.14592938,0.03496471047401428,-0.007000659902890523,-0.04196537037690481
110,-0.01604265,-0.070124865,"('narrow-minded', 'open-minded')",0.0023447275,0.01608044,-0.40651518,-0.527629,-0.14007103443145752,-0.1938911477724711,-0.05382011334101358
