,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,female-male
18,-0.27459106,-0.14813939,"('social', 'asocial')",-0.32488337,-0.15977073,-0.29973721504211426,-0.15395505726337433,0.14578215777873993
10,-0.27160108,-0.31372666,"('affectionate', 'unaffectionate')",0.1259013,0.25307348,-0.07284989207983017,-0.030326589941978455,0.042523302137851715
90,0.25636858,-0.018670142,"('motivated', 'unmotivated')",0.45490348,0.17777297,0.35563603043556213,0.07955141365528107,-0.27608461678028107
52,0.2551014,0.7949494,"('competitive', 'uncompetitive')",0.16197807,0.2377334,0.20853973925113678,0.5163413882255554,0.30780164897441864
93,0.23399404,0.8125448,"('dominating', 'dominated')",-0.26698875,-0.103318684,-0.016497358679771423,0.3546130657196045,0.3711104243993759
19,-0.20710465,0.04902962,"('funny', 'boring')",0.033288836,0.20202613,-0.08690790832042694,0.12552787363529205,0.212435781955719
0,-0.19983464,0.1805343,"('sociable', 'unsociable')",-0.047553077,0.10342214,-0.12369386106729507,0.1419782191514969,0.26567208021879196
83,-0.18718642,0.28684464,"('energetic', 'lethargic')",-0.18133841,-0.22321798,-0.18426242470741272,0.031813330948352814,0.21607575565576553
49,-0.17627764,0.2874261,"('responsible', 'irresponsible')",-0.35289282,-0.36939391,-0.2645852267742157,-0.0409839004278183,0.2236013263463974
54,0.1544841,-0.055772275,"('smart', 'stupid')",0.7833523,0.4731484,0.46891820430755615,0.20868806540966034,-0.2602301388978958
4,-0.15283597,-0.521748,"('likable', 'unlikable')",-0.93703914,-1.0414262,-0.5449375510215759,-0.7815871238708496,-0.23664957284927368
23,-0.14302053,-0.4854843,"('hospitable', 'inhospitable')",0.8491212,0.80772436,0.3530503511428833,0.16112002730369568,-0.19193032383918762
45,0.13069794,0.04708661,"('cooperative', 'exploitative')",-1.224063,-1.2785312,-0.5466825366020203,-0.6157222986221313,-0.06903976202011108
85,-0.12479431,-0.013968384,"('ambitious', 'unambitious')",-0.62164503,-0.48268807,-0.37321966886520386,-0.24832822382450104,0.12489144504070282
60,-0.12220332,-0.012630761,"('educated', 'uneducated')",0.047708914,0.03501597,-0.037247203290462494,0.011192604899406433,0.04843980818986893
2,0.12046614,0.4526917,"('friendly', 'unfriendly')",-0.20913397,-0.10684547,-0.044333912432193756,0.17292311787605286,0.2172570303082466
82,0.115456134,-0.40463352,"('industrious', 'meek')",0.1496856,-0.05128953,0.13257086277008057,-0.22796152532100677,-0.36053238809108734
43,-0.10492984,-0.12421003,"('genuine', 'fake')",-0.26813346,-0.13480717,-0.1865316480398178,-0.1295085996389389,0.057023048400878906
14,-0.09881581,-0.11226958,"('supportive', 'unsupportive')",0.57675266,0.6167981,0.23896843194961548,0.25226426124572754,0.01329582929611206
51,0.08251271,0.46250412,"('competent', 'incompetent')",-0.1953148,-0.44824606,-0.05640104413032532,0.0071290284395217896,0.0635300725698471
89,0.0814763,0.40853563,"('daring', 'anxious')",-0.026768625,0.067787826,0.027353838086128235,0.23816172778606415,0.2108078896999359
64,-0.065090224,0.1651909,"('clever', 'incompetent')",-0.9213735,-0.9840151,-0.493231862783432,-0.40941208600997925,0.08381977677345276
42,0.048511446,-0.36075836,"('amicable', 'hostile')",0.46318176,0.5777096,0.25584661960601807,0.10847562551498413,-0.14737099409103394
101,-0.03972113,0.25225613,"('successful', 'unsuccessful')",-0.84140354,-0.9744172,-0.44056233763694763,-0.361080527305603,0.0794818103313446
70,-0.03557962,-0.034654528,"('wise', 'unwise')",1.109642,1.1427126,0.5370311737060547,0.5540290474891663,0.016997873783111572
57,0.031595707,0.14066318,"('able', 'unable')",0.16963914,-0.16033424,0.1006174236536026,-0.009835533797740936,-0.11045295745134354
96,-0.02633658,0.1695284,"('powerful', 'powerless')",0.28449786,0.41586697,0.1290806382894516,0.2926976680755615,0.16361702978610992
110,0.008912295,-0.3432637,"('narrow-minded', 'open-minded')",-0.47757316,-0.43288612,-0.2343304306268692,-0.3880749046802521,-0.15374447405338287
5,6.508827e-05,-0.097167715,"('pleasant', 'repellent')",0.07549785,0.004232377,0.03778146952390671,-0.04646766930818558,-0.08424913883209229
