,zoetis_male,zoetis_female,tuple,average_male,average_female,female-male
25,0.6021561,0.5192699,"('moral', 'immoral')",0.6021561026573181,0.5192698836326599,-0.0828862190246582
9,0.56674075,0.48471165,"('sensitive', 'insensitive')",0.5667407512664795,0.4847116470336914,-0.08202910423278809
7,-0.5664105,-0.64663756,"('outgoing', 'distant')",-0.566410481929779,-0.6466375589370728,-0.0802270770072937
87,-0.5449139,-0.6085048,"('dedicated', 'undedicated')",-0.5449138879776001,-0.6085047721862793,-0.0635908842086792
13,-0.5334733,-0.15326267,"('helpful', 'unhelpful')",-0.5334733128547668,-0.1532626748085022,0.38021063804626465
95,-0.51163524,-0.26793993,"('rich', 'poor')",-0.5116352438926697,-0.2679399251937866,0.24369531869888306
22,-0.50873536,-0.68320656,"('welcoming', 'disagreeable')",-0.5087353587150574,-0.6832065582275391,-0.1744711995124817
43,-0.4949726,-0.46956515,"('genuine', 'fake')",-0.4949725866317749,-0.46956515312194824,0.02540743350982666
91,-0.4941065,-0.551458,"('resilient', 'nonresilient')",-0.4941065013408661,-0.5514580011367798,-0.057351499795913696
48,0.4718801,0.18948539,"('reliable', 'unreliable')",0.47188010811805725,0.18948538601398468,-0.28239472210407257
37,-0.4539219,-0.61344916,"('good', 'evil')",-0.453921914100647,-0.6134491562843323,-0.1595272421836853
57,0.43902108,0.29296696,"('able', 'unable')",0.4390210807323456,0.29296696186065674,-0.14605411887168884
53,-0.43058974,-0.09218773,"('smart', 'stupid')",-0.4305897355079651,-0.09218773245811462,0.33840200304985046
72,0.4273366,0.54890585,"('logical', 'illogical')",0.42733660340309143,0.5489058494567871,0.12156924605369568
45,0.40109828,0.17815515,"('cooperative', 'exploitative')",0.4010982811450958,0.17815515398979187,-0.22294312715530396
56,-0.4001432,-0.38115108,"('intelligent', 'dumb')",-0.40014320611953735,-0.38115108013153076,0.018992125988006592
6,0.39939392,0.08516139,"('liked', 'disliked')",0.3993939161300659,0.08516138792037964,-0.3142325282096863
36,0.39864528,0.40018797,"('tolerant', 'intolerant')",0.398645281791687,0.40018796920776367,0.0015426874160766602
106,-0.39478898,-0.46726248,"('conventional', 'unconventional')",-0.3947889804840088,-0.46726247668266296,-0.07247349619865417
89,0.3916331,0.36631227,"('daring', 'anxious')",0.3916330933570862,0.36631226539611816,-0.025320827960968018
74,0.3786657,0.47027785,"('insightful', 'unperceptive')",0.3786656856536865,0.4702778458595276,0.09161216020584106
102,-0.34801856,-0.3216415,"('eminent', 'low')",-0.3480185568332672,-0.3216415047645569,0.026377052068710327
18,-0.34385526,-0.28318805,"('social', 'asocial')",-0.34385526180267334,-0.2831880450248718,0.060667216777801514
55,0.32916832,0.4005807,"('intelligent', 'unintelligent')",0.32916831970214844,0.4005807042121887,0.07141238451004028
21,-0.32817334,-0.44779125,"('nice', 'nasty')",-0.32817333936691284,-0.4477912485599518,-0.11961790919303894
46,-0.2794643,-0.5129794,"('generous', 'stingy')",-0.2794643044471741,-0.5129793882369995,-0.23351508378982544
110,0.2726094,0.15735604,"('narrow-minded', 'open-minded')",0.2726094126701355,0.15735603868961334,-0.11525337398052216
84,-0.26114213,-0.30752847,"('self-confident', 'diffident')",-0.26114213466644287,-0.30752846598625183,-0.04638633131980896
59,-0.25606012,-0.19759566,"('skillful', 'clumsy')",-0.2560601234436035,-0.19759565591812134,0.05846446752548218
19,-0.22957271,0.005848527,"('funny', 'boring')",-0.22957271337509155,0.005848526954650879,0.23542124032974243
24,-0.22645828,-0.2899803,"('thoughtful', 'rough')",-0.22645828127861023,-0.28998029232025146,-0.06352201104164124
14,-0.20636114,-0.2721296,"('supportive', 'unsupportive')",-0.20636114478111267,-0.2721295952796936,-0.06576845049858093
70,-0.18870652,-0.17526859,"('wise', 'unwise')",-0.18870651721954346,-0.17526859045028687,0.013437926769256592
23,0.17696798,0.20327675,"('hospitable', 'inhospitable')",0.17696797847747803,0.20327675342559814,0.026308774948120117
26,0.14236397,0.200741,"('trustworthy', 'untrustworthy')",0.14236396551132202,0.2007409930229187,0.05837702751159668
54,0.13636544,-0.13484734,"('smart', 'stupid')",0.13636544346809387,-0.13484734296798706,-0.27121278643608093
79,0.1328175,0.1562267,"('determined', 'doubtful')",0.13281750679016113,0.15622669458389282,0.02340918779373169
97,0.10998526,0.17025198,"('superior', 'inferior')",0.10998526215553284,0.1702519804239273,0.06026671826839447
86,0.10644919,-0.054573447,"('self-reliant', 'helpless')",0.1064491868019104,-0.05457344651222229,-0.1610226333141327
77,-0.03738439,-0.07858831,"('active', 'inactive')",-0.03738439083099365,-0.07858830690383911,-0.04120391607284546
35,-0.03414975,0.05010754,"('fair', 'unfair')",-0.03414975106716156,0.05010753870010376,0.08425728976726532
28,0.029596448,0.23677295,"('honest', 'dishonest')",0.029596447944641113,0.23677295446395874,0.20717650651931763
20,0.027026191,0.18674916,"('popular', 'unpopular')",0.027026191353797913,0.1867491602897644,0.1597229689359665
