,kroger_male,kroger_female,tuple,average_male,average_female,female-male
36,0.6836331,0.74401146,"('tolerant', 'intolerant')",0.6836330890655518,0.7440114617347717,0.06037837266921997
91,0.66424644,0.7127452,"('resilient', 'nonresilient')",0.6642464399337769,0.712745189666748,0.04849874973297119
63,-0.65948224,-0.5404146,"('capable', 'incapable')",-0.6594822406768799,-0.540414571762085,0.11906766891479492
93,0.6570929,0.731772,"('dominating', 'dominated')",0.6570929288864136,0.7317720055580139,0.07467907667160034
70,0.6546562,0.74231803,"('wise', 'unwise')",0.654656171798706,0.7423180341720581,0.08766186237335205
3,0.6539742,0.6036129,"('likable', 'unlikable')",0.653974175453186,0.6036128997802734,-0.0503612756729126
40,-0.6425313,-0.7541048,"('honorable', 'mean')",-0.6425312757492065,-0.7541047930717468,-0.11157351732254028
57,0.58389276,0.45081076,"('able', 'unable')",0.5838927626609802,0.4508107602596283,-0.13308200240135193
6,0.56030387,0.69651425,"('liked', 'disliked')",0.5603038668632507,0.6965142488479614,0.1362103819847107
92,-0.5455465,-0.53512865,"('unwavering', 'wavering')",-0.5455464720726013,-0.535128653049469,0.010417819023132324
39,-0.5281474,-0.50517166,"('right', 'wrong')",-0.5281473994255066,-0.5051716566085815,0.02297574281692505
18,0.52083695,0.63109756,"('social', 'asocial')",0.5208369493484497,0.6310975551605225,0.11026060581207275
53,-0.48548067,-0.6106105,"('smart', 'stupid')",-0.4854806661605835,-0.6106104850769043,-0.1251298189163208
77,0.4703879,0.37108335,"('active', 'inactive')",0.47038790583610535,0.3710833489894867,-0.09930455684661865
29,0.4671847,0.4503214,"('honest', 'immoral')",0.4671846926212311,0.45032140612602234,-0.01686328649520874
90,0.45830658,0.4135093,"('motivated', 'unmotivated')",0.45830658078193665,0.4135093092918396,-0.044797271490097046
11,-0.42474768,-0.15239187,"('caring', 'unaffectionate')",-0.42474767565727234,-0.15239186584949493,0.2723558098077774
86,-0.39891002,-0.4128167,"('self-reliant', 'helpless')",-0.3989100158214569,-0.41281670331954956,-0.013906687498092651
48,0.39558187,0.42579347,"('reliable', 'unreliable')",0.3955818712711334,0.42579346895217896,0.030211597681045532
24,0.3902482,0.29350322,"('thoughtful', 'rough')",0.39024820923805237,0.2935032248497009,-0.09674498438835144
17,0.38217324,0.6714321,"('social', 'antisocial')",0.38217324018478394,0.6714320778846741,0.28925883769989014
59,-0.37732068,-0.3201093,"('skillful', 'clumsy')",-0.37732067704200745,-0.3201093077659607,0.05721136927604675
46,0.37132978,0.48401916,"('generous', 'stingy')",0.37132978439331055,0.4840191602706909,0.11268937587738037
30,0.36479512,0.4558015,"('honest', 'dishonest')",0.36479511857032776,0.45580148696899414,0.09100636839866638
22,0.34289294,0.34728688,"('welcoming', 'disagreeable')",0.34289294481277466,0.3472868800163269,0.004393935203552246
35,0.33661148,0.5025101,"('fair', 'unfair')",0.33661147952079773,0.5025100708007812,0.16589859127998352
96,-0.3177652,-0.21140543,"('powerful', 'powerless')",-0.3177652060985565,-0.2114054262638092,0.10635977983474731
32,-0.28577968,-0.13181403,"('benevolent', 'hardhearted')",-0.2857796847820282,-0.13181403279304504,0.15396565198898315
97,0.2839078,0.18512249,"('superior', 'inferior')",0.28390780091285706,0.18512248992919922,-0.09878531098365784
79,0.2625109,0.23078533,"('determined', 'doubtful')",0.26251089572906494,0.2307853251695633,-0.03172557055950165
38,-0.2516413,0.08749288,"('kind', 'unkind')",-0.25164130330085754,0.08749288320541382,0.33913418650627136
44,0.23903394,0.26134324,"('truthful', 'untruthful')",0.23903393745422363,0.26134324073791504,0.022309303283691406
87,-0.22561136,-0.18010047,"('dedicated', 'undedicated')",-0.2256113588809967,-0.1801004707813263,0.04551088809967041
50,0.20069288,0.024945498,"('unprejudiced', 'prejudiced')",0.20069287717342377,0.024945497512817383,-0.17574737966060638
101,-0.199296,-0.32824847,"('successful', 'unsuccessful')",-0.1992959976196289,-0.3282484710216522,-0.12895247340202332
56,0.18654299,0.19257447,"('intelligent', 'dumb')",0.18654298782348633,0.19257447123527527,0.00603148341178894
84,0.16363247,0.22782138,"('self-confident', 'diffident')",0.16363246738910675,0.22782137989997864,0.06418891251087189
34,-0.1615096,0.05726242,"('loyal', 'disloyal')",-0.16150960326194763,0.057262420654296875,0.2187720239162445
105,-0.15690987,0.026446931,"('conventional', 'modern')",-0.15690986812114716,0.026446931064128876,0.18335679918527603
1,-0.15559268,0.057459384,"('friendly', 'unfriendly')",-0.155592679977417,0.05745938420295715,0.21305206418037415
37,-0.1248588,-0.3110975,"('good', 'evil')",-0.1248587965965271,-0.31109750270843506,-0.18623870611190796
102,0.11429325,0.18977875,"('eminent', 'low')",0.11429324746131897,0.18977874517440796,0.07548549771308899
28,-0.09891796,-0.046765834,"('honest', 'dishonest')",-0.09891796112060547,-0.04676583409309387,0.0521521270275116
33,-0.08702013,-0.029460192,"('softhearted', 'hardhearted')",-0.08702012896537781,-0.02946019172668457,0.05755993723869324
23,0.075915456,0.024711639,"('hospitable', 'inhospitable')",0.07591545581817627,0.024711638689041138,-0.05120381712913513
43,-0.06890768,-0.10951549,"('genuine', 'fake')",-0.06890767812728882,-0.1095154881477356,-0.04060781002044678
65,-0.06691939,-0.042045057,"('practical', 'impractical')",-0.06691938638687134,-0.04204505681991577,0.024874329566955566
27,-0.062286496,0.049774915,"('sincere', 'insincere')",-0.06228649616241455,0.04977491497993469,0.11206141114234924
104,-0.06121698,-0.022558719,"('conventional', 'unconventional')",-0.06121698021888733,-0.02255871891975403,0.0386582612991333
67,-0.04552318,0.09001839,"('discriminating', 'undiscriminating')",-0.045523181557655334,0.0900183916091919,0.13554157316684723
45,-0.0033533573,-0.15372461,"('cooperative', 'exploitative')",-0.0033533573150634766,-0.15372461080551147,-0.150371253490448
68,0.0005131215,-0.053033203,"('clever', 'inept')",0.000513121485710144,-0.05303320288658142,-0.053546324372291565
