,covetrus_male,covetrus_female,tuple,average_male,average_female,female-male
57,0.14902517,-0.012641691,"('able', 'unable')",0.14902517199516296,-0.01264169067144394,-0.1616668626666069
49,-0.14627215,-0.18087722,"('responsible', 'irresponsible')",-0.14627215266227722,-0.180877223610878,-0.03460507094860077
61,0.1428723,0.5341795,"('rational', 'irrational')",0.14287230372428894,0.5341795086860657,0.39130720496177673
76,0.14222592,-0.078586675,"('secure', 'insecure')",0.14222592115402222,-0.07858667522668839,-0.2208125963807106
96,0.13240735,0.13105686,"('powerful', 'powerless')",0.13240735232830048,0.13105686008930206,-0.001350492238998413
43,-0.1322256,0.39934233,"('genuine', 'fake')",-0.13222560286521912,0.3993423283100128,0.5315679311752319
48,-0.13010973,-0.07754874,"('reliable', 'unreliable')",-0.1301097273826599,-0.07754874229431152,0.05256098508834839
80,-0.12623668,-0.09681283,"('independent', 'dependent')",-0.1262366771697998,-0.09681282937526703,0.029423847794532776
2,0.11957419,0.021138847,"('friendly', 'unfriendly')",0.11957418918609619,0.02113884687423706,-0.09843534231185913
10,0.11024339,0.7641933,"('affectionate', 'unaffectionate')",0.11024338752031326,0.7641932964324951,0.6539499089121819
20,-0.11000263,0.3644566,"('popular', 'unpopular')",-0.11000262945890427,0.3644565939903259,0.4744592234492302
99,-0.09018195,0.32467896,"('prestigious', 'insignificant')",-0.09018194675445557,0.3246789574623108,0.41486090421676636
98,-0.08789556,-0.007378876,"('prestigious', 'insignificant')",-0.08789555728435516,-0.007378876209259033,0.08051668107509613
86,0.08357306,0.22776759,"('self-reliant', 'helpless')",0.08357305824756622,0.22776758670806885,0.14419452846050262
87,-0.082047895,-0.24778746,"('dedicated', 'undedicated')",-0.08204789459705353,-0.2477874606847763,-0.16573956608772278
85,-0.05693066,-0.053262413,"('ambitious', 'unambitious')",-0.05693066120147705,-0.053262412548065186,0.0036682486534118652
59,-0.05575797,0.23879647,"('skillful', 'clumsy')",-0.05575796961784363,0.23879647254943848,0.2945544421672821
17,0.05159903,0.15957019,"('social', 'antisocial')",0.05159902945160866,0.15957018733024597,0.10797115787863731
109,-0.049327403,-0.19563836,"('conservative', 'liberal')",-0.04932740330696106,-0.19563835859298706,-0.146310955286026
108,-0.049327403,-0.19563836,"('conservative', 'liberal')",-0.04932740330696106,-0.19563835859298706,-0.146310955286026
74,-0.045599446,-0.017311648,"('insightful', 'unperceptive')",-0.04559944570064545,-0.017311647534370422,0.028287798166275024
34,-0.044974595,0.501131,"('loyal', 'disloyal')",-0.04497459530830383,0.501130998134613,0.5461055934429169
62,0.038030684,0.658985,"('creative', 'uncreative')",0.03803068399429321,0.6589850187301636,0.6209543347358704
68,0.034901246,-0.19099016,"('clever', 'inept')",0.034901246428489685,-0.1909901648759842,-0.22589141130447388
60,0.03489893,0.30844486,"('educated', 'uneducated')",0.03489892929792404,0.3084448575973511,0.27354592829942703
101,-0.032065034,0.027478695,"('successful', 'unsuccessful')",-0.03206503391265869,0.027478694915771484,0.059543728828430176
0,-0.027872741,0.13891666,"('sociable', 'unsociable')",-0.027872741222381592,0.13891665637493134,0.16678939759731293
11,-0.026509523,0.61557245,"('caring', 'unaffectionate')",-0.026509523391723633,0.615572452545166,0.6420819759368896
16,0.0247311,-0.5234061,"('social', 'antisocial')",0.024731099605560303,-0.5234060883522034,-0.5481371879577637
41,0.0161843,0.46092963,"('incorrupt', 'corrupt')",0.016184300184249878,0.46092963218688965,0.44474533200263977
12,0.011597909,0.3047167,"('sympathetic', 'unsympathetic')",0.011597909033298492,0.30471670627593994,0.29311879724264145
50,-0.009678513,-0.131677,"('unprejudiced', 'prejudiced')",-0.009678512811660767,-0.13167700171470642,-0.12199848890304565
